setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	4	16165	203	4	M	Search	33.1124	NA	49.7663	8.2161	NA	NA	NA	NA	NA	NA	NA
something	4	16166	203	1	F	Stroll	16.0932	N	54.3515	2.14854	NA	NA	NA	NA	NA	NA	NA
something	4	16167	203	2	F	Search	8.01627	N	43.8176	-10.4033	NA	NA	NA	NA	NA	NA	NA
something	4	16168	203	3	M	Fight	38.9495	NA	45.1298	-4.42354	2	F	Flee	7.84496	N	44.3233	-12.3383
something	4	16169	203	4	M	Search	33.1124	NA	49.2785	9.08906	NA	NA	NA	NA	NA	NA	NA
something	4	16170	203	1	F	Stroll	16.0932	N	53.3527	2.09956	NA	NA	NA	NA	NA	NA	NA
something	4	16171	203	2	F	Search	7.84496	N	43.3558	-12.5912	NA	NA	NA	NA	NA	NA	NA
something	4	16172	203	4	M	Search	33.1124	NA	48.4055	8.60128	NA	NA	NA	NA	NA	NA	NA
something	4	16173	203	3	M	Stroll	38.9495	NA	45.8216	-5.14565	NA	NA	NA	NA	NA	NA	NA
something	4	16174	203	1	F	Stroll	16.0932	N	52.3845	1.84946	NA	NA	NA	NA	NA	NA	NA
something	4	16175	203	2	F	Search	7.84496	N	43.6087	-13.5587	NA	NA	NA	NA	NA	NA	NA
something	4	16176	203	3	M	Stroll	38.9495	NA	46.7875	-5.4046	NA	NA	NA	NA	NA	NA	NA
something	4	16177	203	4	M	Stroll	33.1124	NA	47.4326	8.83227	NA	NA	NA	NA	NA	NA	NA
something	4	16178	203	1	F	Stroll	16.0932	N	51.7155	1.10621	NA	NA	NA	NA	NA	NA	NA
something	4	16179	203	2	F	Search	7.84496	N	42.6412	-13.8116	NA	NA	NA	NA	NA	NA	NA
something	4	16180	203	4	M	Search	33.1124	NA	47.2016	7.85931	NA	NA	NA	NA	NA	NA	NA
something	4	16181	203	3	M	Search	38.9495	NA	46.5286	-6.37049	NA	NA	NA	NA	NA	NA	NA
something	4	16182	203	1	F	Stroll	16.0932	N	50.9683	0.441642	NA	NA	NA	NA	NA	NA	NA
something	4	16183	203	2	F	Search	7.84496	N	42.3883	-12.8441	NA	NA	NA	NA	NA	NA	NA
something	4	16184	203	4	M	Stroll	33.1124	NA	47.5006	6.90505	NA	NA	NA	NA	NA	NA	NA
something	4	16185	203	3	M	Flee	38.1171	NA	47.632	-4.70245	2	F	Fight	8.67731	N	42.9271	-12.0016
something	4	16186	203	1	F	Withdraw	16.0932	N	51.8638	2.22992	3	M	None	38.1171	NA	47.632	-4.70245
something	4	16187	203	4	M	Fight	33.4394	NA	48.1829	6.17398	1	F	Flee	15.7661	N	53.8351	1.89184
something	4	16188	203	2	F	Stroll	8.67731	N	43.8353	-11.5831	NA	NA	NA	NA	NA	NA	NA
something	4	16189	203	1	F	Search	15.7661	N	53.666	0.906229	NA	NA	NA	NA	NA	NA	NA
something	4	16190	203	4	M	Flee	32.7598	NA	46.7633	7.58285	1	F	Fight	16.4457	N	52.9449	1.59903
something	4	16191	203	3	M	Stroll	38.1171	NA	47.9065	-3.74086	NA	NA	NA	NA	NA	NA	NA
something	4	16192	203	2	F	Stroll	8.67731	N	44.1974	-10.651	NA	NA	NA	NA	NA	NA	NA
something	4	16193	203	4	M	Search	32.7598	NA	47.4678	8.29262	NA	NA	NA	NA	NA	NA	NA
something	4	16194	203	1	F	Groom	16.4457	N	52.9449	1.59903	3	M	Groomed	38.1171	NA	47.9065	-3.74086
something	4	16195	203	2	F	Withdraw	8.67731	N	42.383	-11.4923	3	M	None	38.1171	NA	47.9065	-3.74086
something	4	16196	203	4	M	Search	32.7598	NA	48.1775	7.58818	NA	NA	NA	NA	NA	NA	NA
something	4	16197	203	1	F	Flee	16.2046	N	53.9867	3.30624	3	M	Fight	38.3583	NA	48.5928	-3.01352
something	4	16198	203	2	F	Search	8.67731	N	42.8037	-12.3995	NA	NA	NA	NA	NA	NA	NA
something	4	16199	203	4	M	Flee	32.0908	NA	46.7845	9.02328	1	F	Fight	16.8736	N	53.1818	3.89958
something	4	16200	203	3	M	Stroll	38.3583	NA	49.3312	-2.33909	NA	NA	NA	NA	NA	NA	NA
something	4	16201	203	2	F	Search	8.67731	N	41.8965	-12.8202	NA	NA	NA	NA	NA	NA	NA
something	4	16202	203	4	M	Search	32.0908	NA	46.067	8.32678	NA	NA	NA	NA	NA	NA	NA
something	4	16203	203	1	F	Withdraw	16.8736	N	54.5653	5.34381	3	M	None	38.3583	NA	49.3312	-2.33909
something	4	16204	203	2	F	Search	8.67731	N	41.4758	-11.913	NA	NA	NA	NA	NA	NA	NA
something	4	16205	203	4	M	Stroll	32.0908	NA	45.674	7.40721	NA	NA	NA	NA	NA	NA	NA
something	4	16206	203	3	M	Stroll	38.3583	NA	49.2941	-1.33977	NA	NA	NA	NA	NA	NA	NA
something	4	16207	203	2	F	Stroll	8.67731	N	41.7715	-10.9577	NA	NA	NA	NA	NA	NA	NA
something	4	16208	203	1	F	Search	16.8736	N	53.8432	6.03558	NA	NA	NA	NA	NA	NA	NA
something	4	16209	203	3	M	Stroll	38.3583	NA	48.9153	-0.414301	NA	NA	NA	NA	NA	NA	NA
something	4	16210	203	4	M	Stroll	32.0908	NA	45.1383	6.5628	NA	NA	NA	NA	NA	NA	NA
something	4	16211	203	2	F	Stroll	8.67731	N	41.5273	-9.98798	NA	NA	NA	NA	NA	NA	NA
something	4	16212	203	1	F	Stroll	16.8736	N	53.6633	7.01927	NA	NA	NA	NA	NA	NA	NA
something	4	16213	203	3	M	Withdraw	38.3583	NA	49.1959	-2.39451	4	M	None	32.0908	NA	45.1383	6.5628
something	4	16214	203	2	F	Stroll	8.67731	N	40.9118	-9.1998	NA	NA	NA	NA	NA	NA	NA
something	4	16215	203	1	F	Search	16.8736	N	52.6796	6.83937	NA	NA	NA	NA	NA	NA	NA
something	4	16216	203	4	M	Stroll	32.0908	NA	44.9568	5.57942	NA	NA	NA	NA	NA	NA	NA
something	4	16217	203	2	F	Stroll	8.67731	N	39.94	-8.96418	NA	NA	NA	NA	NA	NA	NA
something	4	16218	203	1	F	Withdraw	16.8736	N	53.9342	8.39697	4	M	None	32.0908	NA	44.9568	5.57942
something	4	16219	203	3	M	Search	38.3583	NA	50.186	-2.2542	NA	NA	NA	NA	NA	NA	NA
something	4	16220	203	2	F	Search	8.67731	N	39.7044	-9.93603	NA	NA	NA	NA	NA	NA	NA
something	4	16221	203	4	M	Stroll	32.0908	NA	45.9132	5.87139	NA	NA	NA	NA	NA	NA	NA
something	4	16222	203	3	M	Search	38.3583	NA	50.0457	-1.26409	NA	NA	NA	NA	NA	NA	NA
something	4	16223	203	2	F	Search	8.67731	N	38.7325	-9.70042	NA	NA	NA	NA	NA	NA	NA
something	4	16224	203	1	F	Search	16.8736	N	54.713	7.7697	NA	NA	NA	NA	NA	NA	NA
something	4	16225	203	4	M	Stroll	32.0908	NA	46.4735	6.69968	NA	NA	NA	NA	NA	NA	NA
something	4	16226	203	3	M	Stroll	38.3583	NA	49.7344	-0.313788	NA	NA	NA	NA	NA	NA	NA
something	4	16227	203	2	F	Search	8.67731	N	38.9682	-8.72857	NA	NA	NA	NA	NA	NA	NA
something	4	16228	203	1	F	Search	16.8736	N	54.0857	6.9909	NA	NA	NA	NA	NA	NA	NA
something	4	16229	203	4	M	Fight	32.4354	NA	47.4728	6.73791	1	F	Flee	16.529	N	56.0848	7.04908
something	4	16230	203	3	M	Withdraw	38.3583	NA	51.106	-1.76937	4	M	None	32.4354	NA	47.4728	6.73791
something	4	16231	203	2	F	Stroll	8.67731	N	39.5619	-7.92388	NA	NA	NA	NA	NA	NA	NA
something	4	16232	203	1	F	Search	16.529	N	56.0557	8.04866	NA	NA	NA	NA	NA	NA	NA
something	4	16233	203	4	M	Stroll	32.4354	NA	47.9383	5.85288	NA	NA	NA	NA	NA	NA	NA
something	4	16234	203	2	F	Stroll	8.67731	N	40.5238	-7.6506	NA	NA	NA	NA	NA	NA	NA
something	4	16235	203	1	F	Search	16.529	N	57.0553	8.07775	NA	NA	NA	NA	NA	NA	NA
something	4	16236	203	4	M	Stroll	32.4354	NA	48.8786	5.51263	NA	NA	NA	NA	NA	NA	NA
something	4	16237	203	2	F	Stroll	8.67731	N	41.0591	-6.80593	NA	NA	NA	NA	NA	NA	NA
something	4	16238	203	1	F	Search	16.529	N	57.0262	9.07733	NA	NA	NA	NA	NA	NA	NA
something	4	16239	203	4	M	Flee	31.9772	NA	49.6888	7.34119	3	M	Fight	38.8164	NA	50.8135	-0.813098
something	4	16240	203	2	F	Stroll	8.67731	N	41.1144	-5.80746	NA	NA	NA	NA	NA	NA	NA
something	4	16241	204	1	F	Search	16.529	N	58.0258	9.10642	NA	NA	NA	NA	NA	NA	NA
something	4	16242	204	4	M	Stroll	31.9772	NA	49.5092	8.32493	NA	NA	NA	NA	NA	NA	NA
something	4	16243	204	3	M	Stroll	38.8164	NA	51.6198	-0.221632	NA	NA	NA	NA	NA	NA	NA
something	4	16244	204	2	F	Stroll	8.67731	N	41.6911	-4.99053	NA	NA	NA	NA	NA	NA	NA
something	4	16245	204	1	F	Search	16.529	N	58.0549	8.10685	NA	NA	NA	NA	NA	NA	NA
something	4	16246	204	4	M	Search	31.9772	NA	48.5254	8.1453	NA	NA	NA	NA	NA	NA	NA
something	4	16247	204	3	M	Stroll	38.8164	NA	51.8497	0.75158	NA	NA	NA	NA	NA	NA	NA
something	4	16248	204	2	F	Stroll	8.67731	N	41.8542	-4.00392	NA	NA	NA	NA	NA	NA	NA
something	4	16249	204	4	M	Stroll	31.9772	NA	47.5267	8.09505	NA	NA	NA	NA	NA	NA	NA
something	4	16250	204	1	F	Stroll	16.529	N	58.472	7.19798	NA	NA	NA	NA	NA	NA	NA
something	4	16251	204	2	F	Stroll	8.67731	N	42.6049	-3.34328	NA	NA	NA	NA	NA	NA	NA
something	4	16252	204	4	M	Search	31.9772	NA	47.577	7.09631	NA	NA	NA	NA	NA	NA	NA
something	4	16253	204	1	F	Search	16.529	N	59.3809	7.61507	NA	NA	NA	NA	NA	NA	NA
something	4	16254	204	3	M	Fight	39.2681	NA	51.2911	1.58103	4	M	Flee	31.5255	NA	45.7159	7.82885
something	4	16255	204	2	F	Stroll	8.67731	N	42.6695	-2.34536	NA	NA	NA	NA	NA	NA	NA
something	4	16256	204	1	F	Search	16.529	N	58.9638	8.52394	NA	NA	NA	NA	NA	NA	NA
something	4	16257	204	4	M	Search	31.5255	NA	45.3497	6.89834	NA	NA	NA	NA	NA	NA	NA
something	4	16258	204	3	M	Flee	38.7135	NA	53.1768	0.914521	4	M	Fight	32.0802	NA	46.0948	6.23145
something	4	16259	204	2	F	Stroll	8.67731	N	42.3512	-1.39737	NA	NA	NA	NA	NA	NA	NA
something	4	16260	204	1	F	Search	16.529	N	58.0549	8.10685	NA	NA	NA	NA	NA	NA	NA
something	4	16261	204	3	M	Search	38.7135	NA	52.8436	-0.028316	NA	NA	NA	NA	NA	NA	NA
something	4	16262	204	4	M	Stroll	32.0802	NA	46.8016	5.52398	NA	NA	NA	NA	NA	NA	NA
something	4	16263	204	1	F	Stroll	16.529	N	57.0549	8.1114	NA	NA	NA	NA	NA	NA	NA
something	4	16264	204	2	F	Stroll	8.67731	N	42.7525	-0.481435	NA	NA	NA	NA	NA	NA	NA
something	4	16265	204	3	M	Search	38.7135	NA	53.7864	-0.361571	NA	NA	NA	NA	NA	NA	NA
something	4	16266	204	1	F	Stroll	16.529	N	56.0627	8.23588	NA	NA	NA	NA	NA	NA	NA
something	4	16267	204	2	F	Flee	8.50699	N	41.1548	-1.6845	4	M	Fight	32.2505	NA	46.2425	4.69484
something	4	16268	204	3	M	Search	38.7135	NA	53.4531	-1.30441	NA	NA	NA	NA	NA	NA	NA
something	4	16269	204	1	F	Stroll	16.529	N	55.2123	7.70981	NA	NA	NA	NA	NA	NA	NA
something	4	16270	204	2	F	Search	8.50699	N	41.7563	-2.48335	NA	NA	NA	NA	NA	NA	NA
something	4	16271	204	3	M	Search	38.7135	NA	54.396	-1.63766	NA	NA	NA	NA	NA	NA	NA
something	4	16272	204	4	M	Stroll	32.2505	NA	45.2489	4.80762	NA	NA	NA	NA	NA	NA	NA
something	4	16273	204	1	F	Stroll	16.529	N	54.2145	7.77702	NA	NA	NA	NA	NA	NA	NA
something	4	16274	204	2	F	Stroll	8.50699	N	42.6887	-2.84466	NA	NA	NA	NA	NA	NA	NA
something	4	16275	204	4	M	Search	32.2505	NA	45.3617	5.80124	NA	NA	NA	NA	NA	NA	NA
something	4	16276	204	1	F	Stroll	16.529	N	53.3594	8.29552	NA	NA	NA	NA	NA	NA	NA
something	4	16277	204	3	M	Search	38.7135	NA	54.0627	-2.5805	NA	NA	NA	NA	NA	NA	NA
something	4	16278	204	2	F	Stroll	8.50699	N	43.6876	-2.79638	NA	NA	NA	NA	NA	NA	NA
something	4	16279	204	4	M	Search	32.2505	NA	44.3681	5.91402	NA	NA	NA	NA	NA	NA	NA
something	4	16280	204	1	F	Stroll	16.529	N	52.4875	8.78515	NA	NA	NA	NA	NA	NA	NA
something	4	16281	204	3	M	Search	38.7135	NA	55.0056	-2.91375	NA	NA	NA	NA	NA	NA	NA
something	4	16282	204	2	F	Stroll	8.50699	N	44.6655	-3.00525	NA	NA	NA	NA	NA	NA	NA
something	4	16283	204	4	M	Search	32.2505	NA	44.4809	6.90764	NA	NA	NA	NA	NA	NA	NA
something	4	16284	204	1	F	Stroll	16.529	N	51.6415	9.31831	NA	NA	NA	NA	NA	NA	NA
something	4	16285	204	3	M	Search	38.7135	NA	54.6723	-3.85659	NA	NA	NA	NA	NA	NA	NA
something	4	16286	204	2	F	Stroll	8.50699	N	45.6018	-3.35654	NA	NA	NA	NA	NA	NA	NA
something	4	16287	204	4	M	Search	32.2505	NA	45.4745	6.79486	NA	NA	NA	NA	NA	NA	NA
something	4	16288	204	1	F	Fight	17.0579	N	50.716	8.9396	4	M	Flee	31.7216	NA	44.2199	5.23732
something	4	16289	204	3	M	Search	38.7135	NA	53.7295	-3.52334	NA	NA	NA	NA	NA	NA	NA
something	4	16290	204	2	F	Stroll	8.50699	N	46.2875	-4.0844	NA	NA	NA	NA	NA	NA	NA
something	4	16291	204	4	M	Stroll	31.7216	NA	43.2415	5.03065	NA	NA	NA	NA	NA	NA	NA
something	4	16292	204	1	F	Stroll	17.0579	N	50.4579	7.97348	NA	NA	NA	NA	NA	NA	NA
something	4	16293	204	3	M	Fight	38.8936	NA	52.7323	-3.59851	2	F	Flee	8.32684	N	44.2885	-4.14681
something	4	16294	204	4	M	Search	31.7216	NA	43.0348	6.00906	NA	NA	NA	NA	NA	NA	NA
something	4	16295	204	1	F	Stroll	17.0579	N	50.5375	6.97665	NA	NA	NA	NA	NA	NA	NA
something	4	16296	204	2	F	Search	8.32684	N	44.3197	-5.14633	NA	NA	NA	NA	NA	NA	NA
something	4	16297	204	4	M	Search	31.7216	NA	44.0132	6.21573	NA	NA	NA	NA	NA	NA	NA
something	4	16298	204	3	M	Stroll	38.8936	NA	51.7489	-3.41688	NA	NA	NA	NA	NA	NA	NA
something	4	16299	204	1	F	Stroll	17.0579	N	50.4016	5.98592	NA	NA	NA	NA	NA	NA	NA
something	4	16300	204	4	M	Withdraw	31.7216	NA	42.4716	4.94162	1	F	None	17.0579	N	50.4016	5.98592
something	4	16301	204	2	F	Search	8.32684	N	43.3202	-5.17754	NA	NA	NA	NA	NA	NA	NA
something	4	16302	204	3	M	Stroll	38.8936	NA	51.132	-2.6299	NA	NA	NA	NA	NA	NA	NA
something	4	16303	204	1	F	Withdraw	17.0579	N	52.2265	6.80449	4	M	None	31.7216	NA	42.4716	4.94162
something	4	16304	204	2	F	Search	8.32684	N	43.289	-4.17802	NA	NA	NA	NA	NA	NA	NA
something	4	16305	204	3	M	Stroll	38.8936	NA	50.1443	-2.4736	NA	NA	NA	NA	NA	NA	NA
something	4	16306	204	4	M	Stroll	31.7216	NA	43.4605	5.09	NA	NA	NA	NA	NA	NA	NA
something	4	16307	204	2	F	Stroll	8.32684	N	42.6362	-3.42048	NA	NA	NA	NA	NA	NA	NA
something	4	16308	204	3	M	Fight	39.0699	NA	49.1521	-2.59872	2	F	Flee	8.1505	N	41.3303	-4.93528
something	4	16309	204	1	F	Search	17.0579	N	52.6357	5.89208	NA	NA	NA	NA	NA	NA	NA
something	4	16310	204	4	M	Stroll	31.7216	NA	44.3068	4.55735	NA	NA	NA	NA	NA	NA	NA
something	4	16311	204	2	F	Search	8.1505	N	40.5729	-4.28232	NA	NA	NA	NA	NA	NA	NA
something	4	16312	204	3	M	Stroll	39.0699	NA	48.9812	-3.58401	NA	NA	NA	NA	NA	NA	NA
something	4	16313	204	1	F	Stroll	17.0579	N	52.3837	4.92437	NA	NA	NA	NA	NA	NA	NA
something	4	16314	204	4	M	Stroll	31.7216	NA	45.2262	4.16393	NA	NA	NA	NA	NA	NA	NA
something	4	16315	204	2	F	Search	8.1505	N	41.2258	-3.52493	NA	NA	NA	NA	NA	NA	NA
something	4	16316	204	3	M	Search	39.0699	NA	49.9665	-3.75492	NA	NA	NA	NA	NA	NA	NA
something	4	16317	204	1	F	Stroll	17.0579	N	52.4867	3.92969	NA	NA	NA	NA	NA	NA	NA
something	4	16318	204	4	M	Flee	31.0713	NA	43.5267	3.10951	1	F	Fight	17.7083	N	51.4872	3.96193
something	4	16319	204	2	F	Flee	7.98425	N	39.4803	-4.5012	4	M	Fight	31.2376	NA	43.199	2.16471
something	4	16320	204	3	M	Search	39.0699	NA	50.1374	-2.76964	NA	NA	NA	NA	NA	NA	NA
something	4	16321	205	1	F	Stroll	17.7083	N	50.9409	4.79951	NA	NA	NA	NA	NA	NA	NA
something	4	16322	205	2	F	Search	7.98425	N	39.9685	-5.37397	NA	NA	NA	NA	NA	NA	NA
something	4	16323	205	3	M	Fight	39.3818	NA	50.243	-1.77523	1	F	Flee	17.3964	N	50.832	6.79655
something	4	16324	205	4	M	Stroll	31.2376	NA	42.8841	1.21559	NA	NA	NA	NA	NA	NA	NA
something	4	16325	205	2	F	Search	7.98425	N	40.8412	-4.88583	NA	NA	NA	NA	NA	NA	NA
something	4	16326	205	1	F	Search	17.3964	N	49.8335	6.74212	NA	NA	NA	NA	NA	NA	NA
something	4	16327	205	3	M	Fight	39.8242	NA	49.3165	-1.39871	4	M	Flee	30.7952	NA	40.8893	1.35897
something	4	16328	205	2	F	Stroll	7.98425	N	41.8188	-5.09659	NA	NA	NA	NA	NA	NA	NA
something	4	16329	205	1	F	Stroll	17.3964	N	49.0543	7.36882	NA	NA	NA	NA	NA	NA	NA
something	4	16330	205	3	M	Stroll	39.8242	NA	48.3302	-1.23416	NA	NA	NA	NA	NA	NA	NA
something	4	16331	205	4	M	Search	30.7952	NA	40.961	2.3564	NA	NA	NA	NA	NA	NA	NA
something	4	16332	205	1	F	Search	17.3964	N	49.681	8.14808	NA	NA	NA	NA	NA	NA	NA
something	4	16333	205	2	F	Withdraw	7.98425	N	40.8392	-6.84026	3	M	None	39.8242	NA	48.3302	-1.23416
something	4	16334	205	4	M	Stroll	30.7952	NA	40.7329	3.33004	NA	NA	NA	NA	NA	NA	NA
something	4	16335	205	3	M	Stroll	39.8242	NA	47.3769	-1.53638	NA	NA	NA	NA	NA	NA	NA
something	4	16336	205	1	F	Search	17.3964	N	50.4602	7.52138	NA	NA	NA	NA	NA	NA	NA
something	4	16337	205	4	M	Search	30.7952	NA	39.7592	3.10195	NA	NA	NA	NA	NA	NA	NA
something	4	16338	205	2	F	Search	7.98425	N	41.711	-7.33006	NA	NA	NA	NA	NA	NA	NA
something	4	16339	205	3	M	Stroll	39.8242	NA	46.5829	-2.14428	NA	NA	NA	NA	NA	NA	NA
something	4	16340	205	1	F	Search	17.3964	N	49.8335	6.74212	NA	NA	NA	NA	NA	NA	NA
something	4	16341	205	4	M	Search	30.7952	NA	39.5311	4.07559	NA	NA	NA	NA	NA	NA	NA
something	4	16342	205	2	F	Search	7.98425	N	41.2212	-8.20189	NA	NA	NA	NA	NA	NA	NA
something	4	16343	205	3	M	Stroll	39.8242	NA	46.0772	-3.00698	NA	NA	NA	NA	NA	NA	NA
something	4	16344	205	1	F	Stroll	17.3964	N	48.9871	6.20963	NA	NA	NA	NA	NA	NA	NA
something	4	16345	205	4	M	Search	30.7952	NA	40.5048	4.30368	NA	NA	NA	NA	NA	NA	NA
something	4	16346	205	2	F	Search	7.98425	N	40.3494	-7.71209	NA	NA	NA	NA	NA	NA	NA
something	4	16347	205	3	M	Groom	39.8242	NA	46.0772	-3.00698	2	F	Groomed	7.98425	N	40.3494	-7.71209
something	4	16348	205	1	F	Stroll	17.3964	N	48.6331	5.27438	NA	NA	NA	NA	NA	NA	NA
something	4	16349	205	2	F	Withdraw	7.98425	N	39.977	-9.67713	3	M	None	39.8242	NA	46.0772	-3.00698
something	4	16350	205	4	M	Stroll	30.7952	NA	41.4694	4.03987	NA	NA	NA	NA	NA	NA	NA
something	4	16351	205	3	M	Stroll	39.8242	NA	45.2205	-3.52274	NA	NA	NA	NA	NA	NA	NA
something	4	16352	205	1	F	Flee	17.1076	N	50.0688	6.66671	4	M	Fight	31.084	NA	42.4548	4.20969
something	4	16353	205	2	F	Search	7.98425	N	40.9595	-9.8633	NA	NA	NA	NA	NA	NA	NA
something	4	16354	205	3	M	Fight	39.9912	NA	44.6627	-4.35274	2	F	Flee	7.81725	N	39.3694	-11.0763
something	4	16355	205	4	M	Stroll	31.084	NA	42.8414	5.13196	NA	NA	NA	NA	NA	NA	NA
something	4	16356	205	2	F	Search	7.81725	N	38.7629	-10.2812	NA	NA	NA	NA	NA	NA	NA
something	4	16357	205	3	M	Stroll	39.9912	NA	43.7168	-4.02823	NA	NA	NA	NA	NA	NA	NA
something	4	16358	205	1	F	Search	17.1076	N	49.3727	7.38459	NA	NA	NA	NA	NA	NA	NA
something	4	16359	205	4	M	Withdraw	31.084	NA	40.9451	5.76755	1	F	None	17.1076	N	49.3727	7.38459
something	4	16360	205	2	F	Stroll	7.81725	N	38.099	-9.53338	NA	NA	NA	NA	NA	NA	NA
something	4	16361	205	3	M	Stroll	39.9912	NA	43.2558	-3.14084	NA	NA	NA	NA	NA	NA	NA
something	4	16362	205	1	F	Stroll	17.1076	N	48.4057	7.12961	NA	NA	NA	NA	NA	NA	NA
something	4	16363	205	2	F	Stroll	7.81725	N	37.281	-8.95822	NA	NA	NA	NA	NA	NA	NA
something	4	16364	205	3	M	Stroll	39.9912	NA	43.1749	-2.14411	NA	NA	NA	NA	NA	NA	NA
something	4	16365	205	1	F	Fight	17.6236	N	47.422	6.95002	4	M	Flee	30.568	NA	39.1148	6.57385
something	4	16366	205	2	F	Search	7.81725	N	37.8561	-8.14018	NA	NA	NA	NA	NA	NA	NA
something	4	16367	205	3	M	Stroll	39.9912	NA	43.0947	-1.14734	NA	NA	NA	NA	NA	NA	NA
something	4	16368	205	1	F	Stroll	17.6236	N	47.3092	5.9564	NA	NA	NA	NA	NA	NA	NA
something	4	16369	205	2	F	Stroll	7.81725	N	38.3369	-7.26332	NA	NA	NA	NA	NA	NA	NA
something	4	16370	205	4	M	Search	30.568	NA	38.7117	5.65872	NA	NA	NA	NA	NA	NA	NA
something	4	16371	205	1	F	Stroll	17.6236	N	47.7852	5.07696	NA	NA	NA	NA	NA	NA	NA
something	4	16372	205	2	F	Withdraw	7.81725	N	36.5816	-8.22189	3	M	None	39.9912	NA	43.0947	-1.14734
something	4	16373	205	4	M	Stroll	30.568	NA	38.2392	4.77735	NA	NA	NA	NA	NA	NA	NA
something	4	16374	205	1	F	Search	17.6236	N	48.6646	5.55297	NA	NA	NA	NA	NA	NA	NA
something	4	16375	205	2	F	Search	7.81725	N	37.0609	-9.09955	NA	NA	NA	NA	NA	NA	NA
something	4	16376	205	3	M	Stroll	39.9912	NA	42.1496	-1.4741	NA	NA	NA	NA	NA	NA	NA
something	4	16377	205	4	M	Stroll	30.568	NA	37.3795	4.26655	NA	NA	NA	NA	NA	NA	NA
something	4	16378	205	1	F	Search	17.6236	N	48.1886	6.43241	NA	NA	NA	NA	NA	NA	NA
something	4	16379	205	3	M	Stroll	39.9912	NA	41.4761	-2.21326	NA	NA	NA	NA	NA	NA	NA
something	4	16380	205	4	M	Stroll	30.568	NA	37.0784	3.31298	NA	NA	NA	NA	NA	NA	NA
something	4	16381	205	1	F	Search	17.6236	N	47.3092	5.9564	NA	NA	NA	NA	NA	NA	NA
something	4	16382	205	3	M	Stroll	39.9912	NA	40.7307	-2.87995	NA	NA	NA	NA	NA	NA	NA
something	4	16383	205	4	M	Groom	30.568	NA	37.0784	3.31298	3	M	Groomed	39.9912	NA	40.7307	-2.87995
something	4	16384	205	1	F	Stroll	17.6236	N	46.364	5.62981	NA	NA	NA	NA	NA	NA	NA
something	4	16385	205	2	F	Search	7.81725	N	37.9385	-8.62027	NA	NA	NA	NA	NA	NA	NA
something	4	16386	205	3	M	Withdraw	39.9912	NA	42.0639	-4.37081	4	M	None	30.568	NA	37.0784	3.31298
something	4	16387	205	1	F	Stroll	17.6236	N	45.8478	4.77331	NA	NA	NA	NA	NA	NA	NA
something	4	16388	205	2	F	Withdraw	7.81725	N	36.1674	-9.54923	3	M	None	39.9912	NA	42.0639	-4.37081
something	4	16389	205	4	M	Stroll	30.568	NA	37.5124	2.41209	NA	NA	NA	NA	NA	NA	NA
something	4	16390	205	1	F	Stroll	17.6236	N	44.9728	4.28925	NA	NA	NA	NA	NA	NA	NA
something	4	16391	205	2	F	Search	7.81725	N	36.6318	-10.4348	NA	NA	NA	NA	NA	NA	NA
something	4	16392	205	3	M	Stroll	39.9912	NA	41.1675	-4.81401	NA	NA	NA	NA	NA	NA	NA
something	4	16393	205	4	M	Stroll	30.568	NA	37.2539	1.44608	NA	NA	NA	NA	NA	NA	NA
something	4	16394	205	1	F	Stroll	17.6236	N	44.1101	3.78363	NA	NA	NA	NA	NA	NA	NA
something	4	16395	205	2	F	Search	7.81725	N	37.5174	-9.97033	NA	NA	NA	NA	NA	NA	NA
something	4	16396	205	3	M	Fight	40.1547	NA	40.5897	-5.63021	2	F	Flee	7.65374	N	36.2399	-11.5091
something	4	16397	205	4	M	Flee	30.1358	NA	37.2943	3.44568	3	M	Fight	40.5869	NA	40.1633	-4.72567
something	4	16398	205	1	F	Withdraw	17.6236	N	45.5881	5.13099	4	M	None	30.1358	NA	37.2943	3.44568
something	4	16399	205	2	F	Search	7.65374	N	37.0093	-12.1479	NA	NA	NA	NA	NA	NA	NA
something	4	16400	205	3	M	Stroll	40.5869	NA	39.1653	-4.66175	NA	NA	NA	NA	NA	NA	NA
something	4	16401	206	1	F	Search	17.6236	N	44.9144	5.87001	NA	NA	NA	NA	NA	NA	NA
something	4	16402	206	2	F	Search	7.65374	N	36.3705	-12.9173	NA	NA	NA	NA	NA	NA	NA
something	4	16403	206	4	M	Fight	30.5048	NA	38.2472	3.74885	1	F	Flee	17.2546	N	46.8026	5.21054
something	4	16404	206	3	M	Search	40.5869	NA	39.2293	-3.6638	NA	NA	NA	NA	NA	NA	NA
something	4	16405	206	2	F	Search	7.65374	N	37.1399	-13.5561	NA	NA	NA	NA	NA	NA	NA
something	4	16406	206	1	F	Search	17.2546	N	47.1323	6.15462	NA	NA	NA	NA	NA	NA	NA
something	4	16407	206	4	M	Withdraw	30.5048	NA	37.6245	5.64943	3	M	None	40.5869	NA	39.2293	-3.6638
something	4	16408	206	2	F	Search	7.65374	N	36.5011	-14.3255	NA	NA	NA	NA	NA	NA	NA
something	4	16409	206	1	F	Search	17.2546	N	46.1882	6.48435	NA	NA	NA	NA	NA	NA	NA
