setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	16163	203	4	M	Search	29.3298	NA	-3.65119	-163.667	NA	NA	NA	NA	NA	NA	NA
something	1	16164	203	2	F	Stroll	2.48882	N	-22.1319	-151.449	NA	NA	NA	NA	NA	NA	NA
something	1	16165	203	1	F	Stroll	15.9775	N	-11.0771	-160.558	NA	NA	NA	NA	NA	NA	NA
something	1	16166	203	3	M	Stroll	42.0649	NA	-14.2375	-153.579	NA	NA	NA	NA	NA	NA	NA
something	1	16167	203	2	F	Stroll	2.48882	N	-21.1712	-151.727	NA	NA	NA	NA	NA	NA	NA
something	1	16168	203	4	M	Search	29.3298	NA	-2.65272	-163.611	NA	NA	NA	NA	NA	NA	NA
something	1	16169	203	1	F	Stroll	15.9775	N	-10.0784	-160.607	NA	NA	NA	NA	NA	NA	NA
something	1	16170	203	3	M	Stroll	42.0649	NA	-13.8279	-154.491	NA	NA	NA	NA	NA	NA	NA
something	1	16171	203	2	F	Withdraw	2.48882	N	-23.1373	-151.36	3	M	None	42.0649	NA	-13.8279	-154.491
something	1	16172	203	4	M	Search	29.3298	NA	-2.59748	-164.61	NA	NA	NA	NA	NA	NA	NA
something	1	16173	203	1	F	Stroll	15.9775	N	-9.07867	-160.632	NA	NA	NA	NA	NA	NA	NA
something	1	16174	203	3	M	Stroll	42.0649	NA	-14.5914	-153.845	NA	NA	NA	NA	NA	NA	NA
something	1	16175	203	4	M	Search	29.3298	NA	-1.59901	-164.555	NA	NA	NA	NA	NA	NA	NA
something	1	16176	203	1	F	Stroll	15.9775	N	-8.0803	-160.575	NA	NA	NA	NA	NA	NA	NA
something	1	16177	203	2	F	Search	2.48882	N	-23.3206	-152.343	NA	NA	NA	NA	NA	NA	NA
something	1	16178	203	3	M	Stroll	42.0649	NA	-15.1476	-153.014	NA	NA	NA	NA	NA	NA	NA
something	1	16179	203	4	M	Search	29.3298	NA	-1.65424	-163.556	NA	NA	NA	NA	NA	NA	NA
something	1	16180	203	1	F	Fight	16.4954	N	-7.17315	-160.996	4	M	Flee	28.8119	NA	-0.776442	-165.353
something	1	16181	203	2	F	Search	2.48882	N	-24.3037	-152.16	NA	NA	NA	NA	NA	NA	NA
something	1	16182	203	3	M	Stroll	42.0649	NA	-15.0795	-152.017	NA	NA	NA	NA	NA	NA	NA
something	1	16183	203	4	M	Search	28.8119	NA	0.122094	-164.914	NA	NA	NA	NA	NA	NA	NA
something	1	16184	203	1	F	Stroll	16.4954	N	-6.19557	-161.206	NA	NA	NA	NA	NA	NA	NA
something	1	16185	203	2	F	Search	2.48882	N	-24.1204	-151.177	NA	NA	NA	NA	NA	NA	NA
something	1	16186	203	3	M	Search	42.0649	NA	-16.0772	-151.949	NA	NA	NA	NA	NA	NA	NA
something	1	16187	203	4	M	Search	28.8119	NA	0.560995	-165.813	NA	NA	NA	NA	NA	NA	NA
something	1	16188	203	1	F	Stroll	16.4954	N	-5.25793	-161.554	NA	NA	NA	NA	NA	NA	NA
something	1	16189	203	2	F	Search	2.48882	N	-23.1373	-151.36	NA	NA	NA	NA	NA	NA	NA
something	1	16190	203	3	M	Fight	42.1207	NA	-17.0737	-151.866	2	F	Flee	2.43296	N	-25.03	-152.007
something	1	16191	203	4	M	Search	28.8119	NA	-0.337541	-166.252	NA	NA	NA	NA	NA	NA	NA
something	1	16192	203	1	F	Withdraw	16.4954	N	-5.58177	-159.58	4	M	None	28.8119	NA	-0.337541	-166.252
something	1	16193	203	2	F	Search	2.43296	N	-25.3532	-151.06	NA	NA	NA	NA	NA	NA	NA
something	1	16194	203	3	M	Stroll	42.1207	NA	-17.9583	-152.332	NA	NA	NA	NA	NA	NA	NA
something	1	16195	203	4	M	Stroll	28.8119	NA	-1.2109	-165.765	NA	NA	NA	NA	NA	NA	NA
something	1	16196	203	2	F	Search	2.43296	N	-24.4068	-150.737	NA	NA	NA	NA	NA	NA	NA
something	1	16197	203	3	M	Fight	42.1753	NA	-18.929	-152.092	2	F	Flee	2.37835	N	-26.286	-151.422
something	1	16198	203	1	F	Stroll	16.4954	N	-5.59265	-158.581	NA	NA	NA	NA	NA	NA	NA
something	1	16199	203	4	M	Stroll	28.8119	NA	-2.2109	-165.766	NA	NA	NA	NA	NA	NA	NA
something	1	16200	203	2	F	Search	2.37835	N	-25.9436	-152.361	NA	NA	NA	NA	NA	NA	NA
something	1	16201	203	3	M	Fight	42.2287	NA	-19.9283	-152.13	2	F	Flee	2.32497	N	-27.9314	-152.141
something	1	16202	203	1	F	Search	16.4954	N	-4.59271	-158.57	NA	NA	NA	NA	NA	NA	NA
something	1	16203	203	4	M	Stroll	28.8119	NA	-3.20129	-165.628	NA	NA	NA	NA	NA	NA	NA
something	1	16204	203	2	F	Search	2.32497	N	-27.8213	-151.147	NA	NA	NA	NA	NA	NA	NA
something	1	16205	203	1	F	Search	16.4954	N	-4.60359	-157.57	NA	NA	NA	NA	NA	NA	NA
something	1	16206	203	3	M	Fight	42.2809	NA	-20.9206	-152.007	2	F	Flee	2.27279	N	-29.3278	-149.832
something	1	16207	203	4	M	Stroll	28.8119	NA	-4.12234	-165.238	NA	NA	NA	NA	NA	NA	NA
something	1	16208	203	1	F	Search	16.4954	N	-3.60365	-157.559	NA	NA	NA	NA	NA	NA	NA
something	1	16209	203	2	F	Search	2.27279	N	-29.9855	-150.585	NA	NA	NA	NA	NA	NA	NA
something	1	16210	203	3	M	Stroll	42.2809	NA	-21.8617	-152.345	NA	NA	NA	NA	NA	NA	NA
something	1	16211	203	4	M	Stroll	28.8119	NA	-5.11842	-165.15	NA	NA	NA	NA	NA	NA	NA
something	1	16212	203	1	F	Search	16.4954	N	-3.59277	-158.559	NA	NA	NA	NA	NA	NA	NA
something	1	16213	203	2	F	Search	2.27279	N	-30.7387	-149.927	NA	NA	NA	NA	NA	NA	NA
something	1	16214	203	3	M	Stroll	42.2809	NA	-22.4289	-153.168	NA	NA	NA	NA	NA	NA	NA
something	1	16215	203	4	M	Stroll	28.8119	NA	-5.83489	-164.452	NA	NA	NA	NA	NA	NA	NA
something	1	16216	203	1	F	Groom	16.4954	N	-3.59277	-158.559	4	M	Groomed	28.8119	NA	-5.83489	-164.452
something	1	16217	203	2	F	Search	2.27279	N	-31.3965	-150.68	NA	NA	NA	NA	NA	NA	NA
something	1	16218	203	3	M	Search	42.2809	NA	-21.6054	-153.736	NA	NA	NA	NA	NA	NA	NA
something	1	16219	203	4	M	Withdraw	28.8119	NA	-7.32363	-165.788	1	F	None	16.4954	N	-3.59277	-158.559
something	1	16220	203	2	F	Search	2.27279	N	-32.1497	-150.023	NA	NA	NA	NA	NA	NA	NA
something	1	16221	203	3	M	Stroll	42.2809	NA	-20.6885	-154.135	NA	NA	NA	NA	NA	NA	NA
something	1	16222	203	4	M	Search	28.8119	NA	-7.9914	-165.043	NA	NA	NA	NA	NA	NA	NA
something	1	16223	203	2	F	Search	2.27279	N	-32.8075	-150.776	NA	NA	NA	NA	NA	NA	NA
something	1	16224	203	1	F	Withdraw	16.4954	N	-2.40869	-156.947	4	M	None	28.8119	NA	-7.9914	-165.043
something	1	16225	203	3	M	Stroll	42.2809	NA	-19.6941	-154.241	NA	NA	NA	NA	NA	NA	NA
something	1	16226	203	2	F	Search	2.27279	N	-32.0542	-151.434	NA	NA	NA	NA	NA	NA	NA
something	1	16227	203	1	F	Search	16.4954	N	-3.21459	-156.355	NA	NA	NA	NA	NA	NA	NA
something	1	16228	203	4	M	Stroll	28.8119	NA	-8.166	-164.059	NA	NA	NA	NA	NA	NA	NA
something	1	16229	203	3	M	Stroll	42.2809	NA	-18.8043	-153.785	NA	NA	NA	NA	NA	NA	NA
something	1	16230	203	2	F	Stroll	2.27279	N	-31.535	-152.288	NA	NA	NA	NA	NA	NA	NA
something	1	16231	203	1	F	Stroll	16.4954	N	-4.0661	-155.831	NA	NA	NA	NA	NA	NA	NA
something	1	16232	203	4	M	Stroll	28.8119	NA	-8.21141	-163.06	NA	NA	NA	NA	NA	NA	NA
something	1	16233	203	2	F	Stroll	2.27279	N	-30.6334	-152.721	NA	NA	NA	NA	NA	NA	NA
something	1	16234	203	1	F	Stroll	16.4954	N	-4.99966	-155.472	NA	NA	NA	NA	NA	NA	NA
something	1	16235	203	4	M	Stroll	28.8119	NA	-7.8888	-162.113	NA	NA	NA	NA	NA	NA	NA
something	1	16236	203	2	F	Stroll	2.27279	N	-30.2268	-153.635	NA	NA	NA	NA	NA	NA	NA
something	1	16237	203	1	F	Stroll	16.4954	N	-5.93972	-155.813	NA	NA	NA	NA	NA	NA	NA
something	1	16238	203	4	M	Flee	28.176	NA	-7.66457	-164.1	1	F	Fight	17.1313	N	-6.23528	-156.769
something	1	16239	203	2	F	Search	2.27279	N	-29.2352	-153.764	NA	NA	NA	NA	NA	NA	NA
something	1	16240	203	3	M	Stroll	42.2809	NA	-18.1976	-152.99	NA	NA	NA	NA	NA	NA	NA
something	1	16241	204	4	M	Search	28.176	NA	-8.65826	-164.213	NA	NA	NA	NA	NA	NA	NA
something	1	16242	204	2	F	Stroll	2.27279	N	-28.2719	-153.496	NA	NA	NA	NA	NA	NA	NA
something	1	16243	204	1	F	Fight	17.6288	N	-6.54479	-157.719	4	M	Flee	27.6785	NA	-8.72515	-166.211
something	1	16244	204	3	M	Search	42.2809	NA	-18.9926	-152.383	NA	NA	NA	NA	NA	NA	NA
something	1	16245	204	2	F	Stroll	2.27279	N	-27.3832	-153.037	NA	NA	NA	NA	NA	NA	NA
something	1	16246	204	4	M	Search	27.6785	NA	-7.72571	-166.245	NA	NA	NA	NA	NA	NA	NA
something	1	16247	204	1	F	Stroll	17.6288	N	-6.0177	-158.569	NA	NA	NA	NA	NA	NA	NA
something	1	16248	204	3	M	Stroll	42.2809	NA	-19.9669	-152.158	NA	NA	NA	NA	NA	NA	NA
something	1	16249	204	4	M	Search	27.6785	NA	-7.69227	-165.245	NA	NA	NA	NA	NA	NA	NA
something	1	16250	204	1	F	Fight	18.1176	N	-6.26099	-159.539	4	M	Flee	27.1898	NA	-8.72553	-166.958
something	1	16251	204	2	F	Withdraw	2.27279	N	-29.3468	-153.417	3	M	None	42.2809	NA	-19.9669	-152.158
something	1	16252	204	4	M	Search	27.1898	NA	-9.58174	-166.441	NA	NA	NA	NA	NA	NA	NA
something	1	16253	204	1	F	Groom	18.1176	N	-6.26099	-159.539	4	M	Groomed	27.1898	NA	-9.58174	-166.441
something	1	16254	204	3	M	Stroll	42.2809	NA	-20.8996	-152.519	NA	NA	NA	NA	NA	NA	NA
something	1	16255	204	4	M	Withdraw	27.1898	NA	-10.547	-168.193	1	F	None	18.1176	N	-6.26099	-159.539
something	1	16256	204	2	F	Search	2.27279	N	-29.157	-154.399	NA	NA	NA	NA	NA	NA	NA
something	1	16257	204	3	M	Stroll	42.2809	NA	-21.8801	-152.322	NA	NA	NA	NA	NA	NA	NA
something	1	16258	204	1	F	Stroll	18.1176	N	-7.18196	-159.929	NA	NA	NA	NA	NA	NA	NA
something	1	16259	204	2	F	Stroll	2.27279	N	-28.6967	-155.287	NA	NA	NA	NA	NA	NA	NA
something	1	16260	204	3	M	Fight	42.3319	NA	-22.7971	-152.721	2	F	Flee	2.22178	N	-29.9724	-156.827
something	1	16261	204	1	F	Stroll	18.1176	N	-8.17902	-159.852	NA	NA	NA	NA	NA	NA	NA
something	1	16262	204	2	F	Search	2.22178	N	-29.2023	-157.465	NA	NA	NA	NA	NA	NA	NA
something	1	16263	204	3	M	Fight	42.3818	NA	-23.6007	-153.316	2	F	Flee	2.17191	N	-30.3744	-159.085
something	1	16264	204	4	M	Search	27.1898	NA	-9.67122	-168.676	NA	NA	NA	NA	NA	NA	NA
something	1	16265	204	1	F	Stroll	18.1176	N	-9.16979	-159.717	NA	NA	NA	NA	NA	NA	NA
something	1	16266	204	2	F	Search	2.17191	N	-29.5642	-159.671	NA	NA	NA	NA	NA	NA	NA
something	1	16267	204	4	M	Search	27.1898	NA	-10.1539	-169.551	NA	NA	NA	NA	NA	NA	NA
something	1	16268	204	3	M	Stroll	42.3818	NA	-24.3415	-153.988	NA	NA	NA	NA	NA	NA	NA
something	1	16269	204	1	F	Stroll	18.1176	N	-10.1527	-159.532	NA	NA	NA	NA	NA	NA	NA
something	1	16270	204	4	M	Search	27.1898	NA	-11.0297	-169.069	NA	NA	NA	NA	NA	NA	NA
something	1	16271	204	2	F	Stroll	2.17191	N	-28.8433	-160.364	NA	NA	NA	NA	NA	NA	NA
something	1	16272	204	3	M	Fight	42.4305	NA	-24.9182	-154.805	2	F	Flee	2.12316	N	-29.5571	-162.233
something	1	16273	204	4	M	Stroll	27.1898	NA	-11.6076	-168.253	NA	NA	NA	NA	NA	NA	NA
something	1	16274	204	1	F	Stroll	18.1176	N	-11.0931	-159.192	NA	NA	NA	NA	NA	NA	NA
something	1	16275	204	2	F	Search	2.12316	N	-30.4913	-161.876	NA	NA	NA	NA	NA	NA	NA
something	1	16276	204	4	M	Stroll	27.1898	NA	-11.8664	-167.287	NA	NA	NA	NA	NA	NA	NA
something	1	16277	204	3	M	Stroll	42.4305	NA	-24.7938	-155.797	NA	NA	NA	NA	NA	NA	NA
something	1	16278	204	1	F	Stroll	18.1176	N	-12.0821	-159.045	NA	NA	NA	NA	NA	NA	NA
something	1	16279	204	4	M	Stroll	27.1898	NA	-11.8442	-166.287	NA	NA	NA	NA	NA	NA	NA
something	1	16280	204	2	F	Search	2.12316	N	-30.1344	-160.942	NA	NA	NA	NA	NA	NA	NA
something	1	16281	204	3	M	Withdraw	42.4305	NA	-24.3152	-153.855	2	F	None	2.12316	N	-30.1344	-160.942
something	1	16282	204	1	F	Stroll	18.1176	N	-13.0761	-158.935	NA	NA	NA	NA	NA	NA	NA
something	1	16283	204	4	M	Flee	26.5896	NA	-10.9077	-168.054	1	F	Fight	18.7177	N	-12.9108	-159.921
something	1	16284	204	2	F	Stroll	2.12316	N	-29.6405	-160.072	NA	NA	NA	NA	NA	NA	NA
something	1	16285	204	1	F	Stroll	18.7177	N	-12.025	-160.385	NA	NA	NA	NA	NA	NA	NA
something	1	16286	204	3	M	Search	42.4305	NA	-25.2862	-153.616	NA	NA	NA	NA	NA	NA	NA
something	1	16287	204	2	F	Withdraw	2.12316	N	-29.8309	-162.063	3	M	None	42.4305	NA	-25.2862	-153.616
something	1	16288	204	4	M	Search	26.5896	NA	-11.7914	-168.522	NA	NA	NA	NA	NA	NA	NA
something	1	16289	204	1	F	Search	18.7177	N	-12.4892	-161.271	NA	NA	NA	NA	NA	NA	NA
something	1	16290	204	3	M	Stroll	42.4305	NA	-25.53	-154.585	NA	NA	NA	NA	NA	NA	NA
something	1	16291	204	4	M	Stroll	26.5896	NA	-12.7882	-168.602	NA	NA	NA	NA	NA	NA	NA
something	1	16292	204	1	F	Fight	19.1872	N	-12.5299	-162.27	4	M	Flee	26.1201	NA	-13.7693	-170.345
something	1	16293	204	3	M	Stroll	42.4305	NA	-25.06	-155.468	NA	NA	NA	NA	NA	NA	NA
something	1	16294	204	4	M	Search	26.1201	NA	-12.8979	-170.835	NA	NA	NA	NA	NA	NA	NA
something	1	16295	204	1	F	Stroll	19.1872	N	-12.6388	-163.264	NA	NA	NA	NA	NA	NA	NA
something	1	16296	204	2	F	Search	2.12316	N	-30.8263	-161.968	NA	NA	NA	NA	NA	NA	NA
something	1	16297	204	3	M	Stroll	42.4305	NA	-24.7826	-156.429	NA	NA	NA	NA	NA	NA	NA
something	1	16298	204	4	M	Search	26.1201	NA	-13.3884	-171.707	NA	NA	NA	NA	NA	NA	NA
something	1	16299	204	2	F	Search	2.12316	N	-30.9215	-162.963	NA	NA	NA	NA	NA	NA	NA
something	1	16300	204	1	F	Stroll	19.1872	N	-12.324	-164.214	NA	NA	NA	NA	NA	NA	NA
something	1	16301	204	3	M	Stroll	42.4305	NA	-25.1891	-157.343	NA	NA	NA	NA	NA	NA	NA
something	1	16302	204	4	M	Search	26.1201	NA	-14.2598	-171.216	NA	NA	NA	NA	NA	NA	NA
something	1	16303	204	1	F	Groom	19.1872	N	-12.324	-164.214	4	M	Groomed	26.1201	NA	-14.2598	-171.216
something	1	16304	204	2	F	Search	2.12316	N	-29.926	-163.058	NA	NA	NA	NA	NA	NA	NA
something	1	16305	204	3	M	Fight	42.4782	NA	-25.8272	-158.113	2	F	Flee	2.07551	N	-30.6728	-164.914
something	1	16306	204	4	M	Fight	26.5436	NA	-13.9934	-170.252	1	F	Flee	18.7637	N	-12.5111	-162.222
something	1	16307	204	2	F	Search	2.07551	N	-29.7451	-165.287	NA	NA	NA	NA	NA	NA	NA
something	1	16308	204	3	M	Stroll	42.4782	NA	-25.7661	-159.111	NA	NA	NA	NA	NA	NA	NA
something	1	16309	204	1	F	Search	18.7637	N	-13.5067	-162.316	NA	NA	NA	NA	NA	NA	NA
something	1	16310	204	4	M	Groom	26.5436	NA	-13.9934	-170.252	1	F	Groomed	18.7637	N	-13.5067	-162.316
something	1	16311	204	2	F	Stroll	2.07551	N	-29.2355	-166.148	NA	NA	NA	NA	NA	NA	NA
something	1	16312	204	3	M	Fight	42.5248	NA	-26.2083	-160.008	2	F	Flee	2.02892	N	-29.7488	-168.081
something	1	16313	204	4	M	Fight	26.9578	NA	-13.9322	-169.254	1	F	Flee	18.3495	N	-12.37	-160.67
something	1	16314	204	2	F	Search	2.02892	N	-30.7153	-167.824	NA	NA	NA	NA	NA	NA	NA
something	1	16315	204	3	M	Stroll	42.5248	NA	-25.6132	-160.811	NA	NA	NA	NA	NA	NA	NA
something	1	16316	204	1	F	Search	18.3495	N	-13.1928	-160.102	NA	NA	NA	NA	NA	NA	NA
something	1	16317	204	4	M	Stroll	26.9578	NA	-12.9987	-168.896	NA	NA	NA	NA	NA	NA	NA
something	1	16318	204	2	F	Search	2.02892	N	-30.9719	-168.79	NA	NA	NA	NA	NA	NA	NA
something	1	16319	204	3	M	Stroll	42.5248	NA	-25.5324	-161.808	NA	NA	NA	NA	NA	NA	NA
something	1	16320	204	4	M	Search	26.9578	NA	-13.3572	-167.962	NA	NA	NA	NA	NA	NA	NA
something	1	16321	205	2	F	Search	2.02892	N	-30.0054	-169.047	NA	NA	NA	NA	NA	NA	NA
something	1	16322	205	1	F	Stroll	18.3495	N	-13.9587	-159.459	NA	NA	NA	NA	NA	NA	NA
something	1	16323	205	4	M	Stroll	26.9578	NA	-13.3494	-166.962	NA	NA	NA	NA	NA	NA	NA
something	1	16324	205	2	F	Stroll	2.02892	N	-29.4581	-169.884	NA	NA	NA	NA	NA	NA	NA
something	1	16325	205	3	M	Stroll	42.5248	NA	-25.5483	-162.808	NA	NA	NA	NA	NA	NA	NA
something	1	16326	205	1	F	Stroll	18.3495	N	-14.4074	-158.565	NA	NA	NA	NA	NA	NA	NA
something	1	16327	205	4	M	Stroll	26.9578	NA	-12.8645	-166.088	NA	NA	NA	NA	NA	NA	NA
something	1	16328	205	2	F	Search	2.02892	N	-28.6212	-169.337	NA	NA	NA	NA	NA	NA	NA
something	1	16329	205	3	M	Flee	41.5703	NA	-24.3949	-161.174	2	F	Fight	2.98338	N	-28.1953	-168.432
something	1	16330	205	1	F	Search	18.3495	N	-15.3011	-159.014	NA	NA	NA	NA	NA	NA	NA
something	1	16331	205	4	M	Flee	26.3628	NA	-11.4785	-167.529	1	F	Fight	18.9445	N	-14.9754	-159.96
something	1	16332	205	2	F	Stroll	2.98338	N	-27.5059	-167.708	NA	NA	NA	NA	NA	NA	NA
something	1	16333	205	1	F	Stroll	18.9445	N	-14.3893	-160.77	NA	NA	NA	NA	NA	NA	NA
something	1	16334	205	3	M	Stroll	41.5703	NA	-23.8085	-160.364	NA	NA	NA	NA	NA	NA	NA
something	1	16335	205	2	F	Stroll	2.98338	N	-27.509	-166.708	NA	NA	NA	NA	NA	NA	NA
something	1	16336	205	4	M	Search	26.3628	NA	-12.1994	-168.222	NA	NA	NA	NA	NA	NA	NA
something	1	16337	205	1	F	Fight	19.41	N	-14.1074	-161.729	4	M	Flee	25.8973	NA	-12.5785	-170.186
something	1	16338	205	3	M	Search	41.5703	NA	-24.6185	-159.778	NA	NA	NA	NA	NA	NA	NA
something	1	16339	205	2	F	Withdraw	2.98338	N	-26.75	-168.558	3	M	None	41.5703	NA	-24.6185	-159.778
something	1	16340	205	4	M	Search	25.8973	NA	-11.5967	-170.376	NA	NA	NA	NA	NA	NA	NA
something	1	16341	205	1	F	Stroll	19.41	N	-14.9139	-162.32	NA	NA	NA	NA	NA	NA	NA
something	1	16342	205	3	M	Stroll	41.5703	NA	-24.2562	-160.71	NA	NA	NA	NA	NA	NA	NA
something	1	16343	205	4	M	Search	25.8973	NA	-11.4071	-169.394	NA	NA	NA	NA	NA	NA	NA
something	1	16344	205	1	F	Stroll	19.41	N	-15.2929	-163.246	NA	NA	NA	NA	NA	NA	NA
something	1	16345	205	2	F	Search	2.98338	N	-25.8248	-168.178	NA	NA	NA	NA	NA	NA	NA
something	1	16346	205	4	M	Flee	25.3257	NA	-9.60257	-170.256	1	F	Fight	19.9816	N	-14.7586	-164.091
something	1	16347	205	3	M	Flee	40.6373	NA	-22.6509	-159.517	2	F	Fight	3.91642	N	-25.6193	-167.2
something	1	16348	205	1	F	Stroll	19.9816	N	-14.6535	-165.086	NA	NA	NA	NA	NA	NA	NA
something	1	16349	205	2	F	Stroll	3.91642	N	-24.9299	-166.475	NA	NA	NA	NA	NA	NA	NA
something	1	16350	205	4	M	Search	25.3257	NA	-9.17139	-169.354	NA	NA	NA	NA	NA	NA	NA
something	1	16351	205	1	F	Groom	19.9816	N	-14.6535	-165.086	4	M	Groomed	25.3257	NA	-9.17139	-169.354
something	1	16352	205	3	M	Search	40.6373	NA	-22.0545	-160.319	NA	NA	NA	NA	NA	NA	NA
something	1	16353	205	2	F	Withdraw	3.91642	N	-25.2294	-168.453	3	M	None	40.6373	NA	-22.0545	-160.319
something	1	16354	205	4	M	Withdraw	25.3257	NA	-8.3332	-171.17	1	F	None	19.9816	N	-14.6535	-165.086
something	1	16355	205	3	M	Stroll	40.6373	NA	-22.8169	-160.966	NA	NA	NA	NA	NA	NA	NA
something	1	16356	205	1	F	Stroll	19.9816	N	-13.9596	-165.806	NA	NA	NA	NA	NA	NA	NA
something	1	16357	205	2	F	Search	3.91642	N	-24.2407	-168.602	NA	NA	NA	NA	NA	NA	NA
something	1	16358	205	3	M	Fight	40.7252	NA	-23.0002	-161.949	2	F	Flee	3.82852	N	-23.7547	-170.543
something	1	16359	205	4	M	Search	25.3257	NA	-9.24114	-171.589	NA	NA	NA	NA	NA	NA	NA
something	1	16360	205	1	F	Flee	19.6288	N	-14.2151	-163.822	4	M	Fight	25.6785	NA	-9.87331	-170.814
something	1	16361	205	2	F	Search	3.82852	N	-24.7248	-170.786	NA	NA	NA	NA	NA	NA	NA
something	1	16362	205	3	M	Stroll	40.7252	NA	-23.6523	-162.708	NA	NA	NA	NA	NA	NA	NA
something	1	16363	205	4	M	Stroll	25.6785	NA	-10.7527	-171.29	NA	NA	NA	NA	NA	NA	NA
something	1	16364	205	2	F	Search	3.82852	N	-24.4818	-171.756	NA	NA	NA	NA	NA	NA	NA
something	1	16365	205	3	M	Stroll	40.7252	NA	-24.1438	-163.578	NA	NA	NA	NA	NA	NA	NA
something	1	16366	205	1	F	Search	19.6288	N	-13.2233	-163.694	NA	NA	NA	NA	NA	NA	NA
something	1	16367	205	4	M	Stroll	25.6785	NA	-11.1435	-172.211	NA	NA	NA	NA	NA	NA	NA
something	1	16368	205	3	M	Stroll	40.7252	NA	-24.6018	-164.467	NA	NA	NA	NA	NA	NA	NA
something	1	16369	205	1	F	Search	19.6288	N	-13.0956	-164.686	NA	NA	NA	NA	NA	NA	NA
something	1	16370	205	4	M	Search	25.6785	NA	-12.064	-171.82	NA	NA	NA	NA	NA	NA	NA
something	1	16371	205	2	F	Search	3.82852	N	-23.5118	-171.513	NA	NA	NA	NA	NA	NA	NA
something	1	16372	205	3	M	Fight	40.8111	NA	-24.4489	-165.456	2	F	Flee	3.74259	N	-22.2063	-173.028
something	1	16373	205	1	F	Groom	19.6288	N	-13.0956	-164.686	4	M	Groomed	25.6785	NA	-12.064	-171.82
something	1	16374	205	2	F	Stroll	3.74259	N	-21.4286	-173.656	NA	NA	NA	NA	NA	NA	NA
something	1	16375	205	3	M	Stroll	40.8111	NA	-23.9841	-166.341	NA	NA	NA	NA	NA	NA	NA
something	1	16376	205	1	F	Fight	20.0822	N	-12.9525	-165.676	4	M	Flee	25.2251	NA	-12.0694	-173.82
something	1	16377	205	2	F	Stroll	3.74259	N	-20.6023	-174.22	NA	NA	NA	NA	NA	NA	NA
something	1	16378	205	3	M	Stroll	40.8111	NA	-23.4032	-167.155	NA	NA	NA	NA	NA	NA	NA
something	1	16379	205	1	F	Stroll	20.0822	N	-12.1343	-166.251	NA	NA	NA	NA	NA	NA	NA
something	1	16380	205	2	F	Stroll	3.74259	N	-20.1481	-175.111	NA	NA	NA	NA	NA	NA	NA
something	1	16381	205	3	M	Stroll	40.8111	NA	-23.1113	-168.112	NA	NA	NA	NA	NA	NA	NA
something	1	16382	205	1	F	Flee	19.7276	N	-11.2858	-164.44	4	M	Fight	25.5797	NA	-12.078	-172.82
something	1	16383	205	2	F	Search	3.74259	N	-19.2572	-174.656	NA	NA	NA	NA	NA	NA	NA
something	1	16384	205	3	M	Fight	40.8951	NA	-22.6039	-168.973	2	F	Flee	3.65859	N	-17.8627	-176.09
something	1	16385	205	4	M	Stroll	25.5797	NA	-11.0798	-172.76	NA	NA	NA	NA	NA	NA	NA
something	1	16386	205	2	F	Search	3.65859	N	-18.5795	-176.787	NA	NA	NA	NA	NA	NA	NA
something	1	16387	205	3	M	Stroll	40.8951	NA	-21.6204	-168.792	NA	NA	NA	NA	NA	NA	NA
something	1	16388	205	1	F	Search	19.7276	N	-12.1913	-164.016	NA	NA	NA	NA	NA	NA	NA
something	1	16389	205	4	M	Search	25.5797	NA	-11.0194	-173.758	NA	NA	NA	NA	NA	NA	NA
something	1	16390	205	2	F	Search	3.65859	N	-19.2768	-176.07	NA	NA	NA	NA	NA	NA	NA
something	1	16391	205	3	M	Stroll	40.8951	NA	-20.6292	-168.924	NA	NA	NA	NA	NA	NA	NA
something	1	16392	205	4	M	Search	25.5797	NA	-10.0213	-173.697	NA	NA	NA	NA	NA	NA	NA
something	1	16393	205	2	F	Withdraw	3.65859	N	-19.1571	-178.067	3	M	None	40.8951	NA	-20.6292	-168.924
something	1	16394	205	1	F	Stroll	19.7276	N	-13.1522	-163.739	NA	NA	NA	NA	NA	NA	NA
something	1	16395	205	4	M	Search	25.5797	NA	-10.0816	-172.699	NA	NA	NA	NA	NA	NA	NA
something	1	16396	205	2	F	Search	3.65859	N	-20.1553	-178.127	NA	NA	NA	NA	NA	NA	NA
something	1	16397	205	3	M	Stroll	40.8951	NA	-20.2847	-169.863	NA	NA	NA	NA	NA	NA	NA
something	1	16398	205	1	F	Stroll	19.7276	N	-14.0722	-164.131	NA	NA	NA	NA	NA	NA	NA
something	1	16399	205	4	M	Stroll	25.5797	NA	-10.0721	-171.699	NA	NA	NA	NA	NA	NA	NA
something	1	16400	205	2	F	Search	3.65859	N	-20.2152	-177.128	NA	NA	NA	NA	NA	NA	NA
something	1	16401	206	3	M	Fight	40.9772	NA	-20.2751	-170.863	2	F	Flee	3.57647	N	-18.7947	-178.536
something	1	16402	206	1	F	Stroll	19.7276	N	-14.9059	-164.683	NA	NA	NA	NA	NA	NA	NA
something	1	16403	206	4	M	Stroll	25.5797	NA	-10.7262	-170.943	NA	NA	NA	NA	NA	NA	NA
