setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	3	16166	203	1	F	Search	0.958755	N	140.344	-11.6227	NA	NA	NA	NA	NA	NA	NA
something	3	16167	203	3	M	Fight	46.5862	NA	140.393	-17.9164	1	F	Flee	0.938581	N	139.209	-9.97602
something	3	16168	203	4	M	Search	16.3686	NA	173.804	-16.7314	NA	NA	NA	NA	NA	NA	NA
something	3	16169	203	2	F	Stroll	26.5543	N	167.059	-19.1969	NA	NA	NA	NA	NA	NA	NA
something	3	16170	203	1	F	Search	0.938581	N	138.385	-10.5435	NA	NA	NA	NA	NA	NA	NA
something	3	16171	203	3	M	Fight	46.6059	NA	140.13	-16.9515	1	F	Flee	0.918832	N	137.103	-9.00836
something	3	16172	203	4	M	Search	16.3686	NA	172.825	-16.5255	NA	NA	NA	NA	NA	NA	NA
something	3	16173	203	2	F	Flee	26.0594	N	165.07	-18.9874	4	M	Fight	16.8636	NA	171.918	-16.9459
something	3	16174	203	3	M	Stroll	46.6059	NA	139.174	-16.6596	NA	NA	NA	NA	NA	NA	NA
something	3	16175	203	4	M	Groom	16.8636	NA	171.918	-16.9459	2	F	Groomed	26.0594	N	165.07	-18.9874
something	3	16176	203	1	F	Search	0.918832	N	136.336	-9.64931	NA	NA	NA	NA	NA	NA	NA
something	3	16177	203	3	M	Fight	46.6253	NA	138.799	-15.7327	1	F	Flee	0.899498	N	135.141	-8.04526
something	3	16178	203	2	F	Flee	25.5737	N	163.796	-20.5288	4	M	Fight	17.3493	NA	170.96	-17.2316
something	3	16179	203	1	F	Search	0.899498	N	135.943	-7.44797	NA	NA	NA	NA	NA	NA	NA
something	3	16180	203	3	M	Stroll	46.6253	NA	137.829	-15.9757	NA	NA	NA	NA	NA	NA	NA
something	3	16181	203	4	M	Withdraw	17.3493	NA	172.897	-16.7328	2	F	None	25.5737	N	163.796	-20.5288
something	3	16182	203	1	F	Search	0.899498	N	136.913	-7.69165	NA	NA	NA	NA	NA	NA	NA
something	3	16183	203	3	M	Search	46.6253	NA	138.072	-16.9457	NA	NA	NA	NA	NA	NA	NA
something	3	16184	203	2	F	Stroll	25.5737	N	164.582	-19.911	NA	NA	NA	NA	NA	NA	NA
something	3	16185	203	1	F	Search	0.899498	N	137.828	-8.09564	NA	NA	NA	NA	NA	NA	NA
something	3	16186	203	3	M	Search	46.6253	NA	139.042	-16.7027	NA	NA	NA	NA	NA	NA	NA
something	3	16187	203	4	M	Search	17.3493	NA	172.647	-15.7644	NA	NA	NA	NA	NA	NA	NA
something	3	16188	203	2	F	Stroll	25.5737	N	165.552	-19.6701	NA	NA	NA	NA	NA	NA	NA
something	3	16189	203	1	F	Stroll	0.899498	N	138.289	-8.9827	NA	NA	NA	NA	NA	NA	NA
something	3	16190	203	4	M	Search	17.3493	NA	173.616	-15.515	NA	NA	NA	NA	NA	NA	NA
something	3	16191	203	2	F	Stroll	25.5737	N	166.199	-18.9068	NA	NA	NA	NA	NA	NA	NA
something	3	16192	203	3	M	Search	46.6253	NA	140.038	-16.7836	NA	NA	NA	NA	NA	NA	NA
something	3	16193	203	1	F	Withdraw	0.899498	N	137.924	-7.01634	3	M	None	46.6253	NA	140.038	-16.7836
something	3	16194	203	4	M	Search	17.3493	NA	173.865	-16.4834	NA	NA	NA	NA	NA	NA	NA
something	3	16195	203	2	F	Stroll	25.5737	N	166.819	-18.1225	NA	NA	NA	NA	NA	NA	NA
something	3	16196	203	3	M	Stroll	46.6253	NA	140.399	-15.8508	NA	NA	NA	NA	NA	NA	NA
something	3	16197	203	4	M	Search	17.3493	NA	172.897	-16.7328	NA	NA	NA	NA	NA	NA	NA
something	3	16198	203	2	F	Flee	25.0971	N	164.925	-18.7651	4	M	Fight	17.8259	NA	171.922	-16.9557
something	3	16199	203	1	F	Search	0.899498	N	136.941	-7.199	NA	NA	NA	NA	NA	NA	NA
something	3	16200	203	3	M	Stroll	46.6253	NA	140.567	-14.8651	NA	NA	NA	NA	NA	NA	NA
something	3	16201	203	4	M	Groom	17.8259	NA	171.922	-16.9557	2	F	Groomed	25.0971	N	164.925	-18.7651
something	3	16202	203	1	F	Search	0.899498	N	136.758	-6.21582	NA	NA	NA	NA	NA	NA	NA
something	3	16203	203	3	M	Stroll	46.6253	NA	140.376	-13.8837	NA	NA	NA	NA	NA	NA	NA
something	3	16204	203	2	F	Withdraw	25.0971	N	162.925	-18.796	4	M	None	17.8259	NA	171.922	-16.9557
something	3	16205	203	1	F	Search	0.899498	N	135.775	-6.39848	NA	NA	NA	NA	NA	NA	NA
something	3	16206	203	3	M	Stroll	46.6253	NA	139.99	-12.9609	NA	NA	NA	NA	NA	NA	NA
something	3	16207	203	4	M	Stroll	17.8259	NA	170.923	-16.999	NA	NA	NA	NA	NA	NA	NA
something	3	16208	203	1	F	Search	0.899498	N	135.958	-7.38166	NA	NA	NA	NA	NA	NA	NA
something	3	16209	203	3	M	Fight	46.6442	NA	139.404	-12.1504	1	F	Flee	0.880571	N	134.338	-6.20841
something	3	16210	203	2	F	Search	25.0971	N	161.963	-18.5241	NA	NA	NA	NA	NA	NA	NA
something	3	16211	203	4	M	Stroll	17.8259	NA	169.923	-17.0106	NA	NA	NA	NA	NA	NA	NA
something	3	16212	203	1	F	Search	0.880571	N	133.751	-7.01827	NA	NA	NA	NA	NA	NA	NA
something	3	16213	203	3	M	Fight	46.6627	NA	138.664	-11.4783	1	F	Flee	0.862043	N	131.9	-6.26143
something	3	16214	203	2	F	Search	25.0971	N	161.006	-18.2346	NA	NA	NA	NA	NA	NA	NA
something	3	16215	203	4	M	Stroll	17.8259	NA	168.973	-16.6965	NA	NA	NA	NA	NA	NA	NA
something	3	16216	203	1	F	Search	0.862043	N	131.522	-7.18706	NA	NA	NA	NA	NA	NA	NA
something	3	16217	203	3	M	Stroll	46.6627	NA	138.324	-10.5377	NA	NA	NA	NA	NA	NA	NA
something	3	16218	203	2	F	Stroll	25.0971	N	160.007	-18.1923	NA	NA	NA	NA	NA	NA	NA
something	3	16219	203	4	M	Stroll	17.8259	NA	168.061	-16.2877	NA	NA	NA	NA	NA	NA	NA
something	3	16220	203	1	F	Search	0.862043	N	132.447	-7.56548	NA	NA	NA	NA	NA	NA	NA
something	3	16221	203	3	M	Fight	46.6809	NA	137.432	-10.0864	1	F	Flee	0.843904	N	130.573	-6.86875
something	3	16222	203	2	F	Stroll	25.0971	N	159.247	-17.5423	NA	NA	NA	NA	NA	NA	NA
something	3	16223	203	4	M	Stroll	17.8259	NA	167.396	-15.5406	NA	NA	NA	NA	NA	NA	NA
something	3	16224	203	1	F	Search	0.843904	N	130.921	-5.93139	NA	NA	NA	NA	NA	NA	NA
something	3	16225	203	3	M	Fight	46.6986	NA	136.589	-9.54846	1	F	Flee	0.826147	N	129.759	-4.30377
something	3	16226	203	2	F	Search	25.0971	N	158.304	-17.2096	NA	NA	NA	NA	NA	NA	NA
something	3	16227	203	4	M	Stroll	17.8259	NA	166.772	-14.7594	NA	NA	NA	NA	NA	NA	NA
something	3	16228	203	1	F	Search	0.826147	N	128.945	-4.88489	NA	NA	NA	NA	NA	NA	NA
something	3	16229	203	3	M	Stroll	46.6986	NA	135.591	-9.60489	NA	NA	NA	NA	NA	NA	NA
something	3	16230	203	2	F	Stroll	25.0971	N	157.308	-17.1125	NA	NA	NA	NA	NA	NA	NA
something	3	16231	203	4	M	Search	17.8259	NA	165.785	-14.5963	NA	NA	NA	NA	NA	NA	NA
something	3	16232	203	1	F	Search	0.826147	N	129.526	-5.69871	NA	NA	NA	NA	NA	NA	NA
something	3	16233	203	2	F	Stroll	25.0971	N	156.483	-16.5484	NA	NA	NA	NA	NA	NA	NA
something	3	16234	203	4	M	Stroll	17.8259	NA	164.823	-14.8676	NA	NA	NA	NA	NA	NA	NA
something	3	16235	203	1	F	Withdraw	0.826147	N	127.728	-4.82348	3	M	None	46.6986	NA	135.591	-9.60489
something	3	16236	203	2	F	Stroll	25.0971	N	155.496	-16.383	NA	NA	NA	NA	NA	NA	NA
something	3	16237	203	4	M	Stroll	17.8259	NA	163.828	-14.7673	NA	NA	NA	NA	NA	NA	NA
something	3	16238	203	1	F	Search	0.826147	N	128.165	-3.92432	NA	NA	NA	NA	NA	NA	NA
something	3	16239	203	3	M	Stroll	46.6986	NA	134.622	-9.35548	NA	NA	NA	NA	NA	NA	NA
something	3	16240	203	2	F	Stroll	25.0971	N	154.507	-16.2351	NA	NA	NA	NA	NA	NA	NA
something	3	16241	204	4	M	Stroll	17.8259	NA	163.052	-15.398	NA	NA	NA	NA	NA	NA	NA
something	3	16242	204	1	F	Search	0.826147	N	129.064	-4.36193	NA	NA	NA	NA	NA	NA	NA
something	3	16243	204	3	M	Fight	46.716	NA	133.878	-8.68714	1	F	Flee	0.808763	N	127.793	-2.81813
something	3	16244	204	2	F	Stroll	25.0971	N	153.509	-16.29	NA	NA	NA	NA	NA	NA	NA
something	3	16245	204	4	M	Stroll	17.8259	NA	162.164	-15.8585	NA	NA	NA	NA	NA	NA	NA
something	3	16246	204	1	F	Search	0.808763	N	127.021	-3.45387	NA	NA	NA	NA	NA	NA	NA
something	3	16247	204	3	M	Stroll	46.716	NA	132.947	-8.32321	NA	NA	NA	NA	NA	NA	NA
something	3	16248	204	2	F	Stroll	25.0971	N	152.52	-16.1436	NA	NA	NA	NA	NA	NA	NA
something	3	16249	204	4	M	Stroll	17.8259	NA	161.187	-15.6436	NA	NA	NA	NA	NA	NA	NA
something	3	16250	204	1	F	Search	0.808763	N	127.657	-4.22577	NA	NA	NA	NA	NA	NA	NA
something	3	16251	204	3	M	Fight	46.733	NA	132.156	-7.71087	1	F	Flee	0.791745	N	127.312	-2.25571
something	3	16252	204	2	F	Stroll	25.0971	N	151.603	-15.7446	NA	NA	NA	NA	NA	NA	NA
something	3	16253	204	4	M	Stroll	17.8259	NA	160.194	-15.529	NA	NA	NA	NA	NA	NA	NA
something	3	16254	204	1	F	Search	0.791745	N	126.327	-2.42808	NA	NA	NA	NA	NA	NA	NA
something	3	16255	204	3	M	Fight	46.7497	NA	131.415	-7.03936	1	F	Flee	0.775086	N	125.837	-0.488947
something	3	16256	204	2	F	Stroll	25.0971	N	150.609	-15.6352	NA	NA	NA	NA	NA	NA	NA
something	3	16257	204	4	M	Stroll	17.8259	NA	159.198	-15.6162	NA	NA	NA	NA	NA	NA	NA
something	3	16258	204	1	F	Search	0.775086	N	126.807	-0.244124	NA	NA	NA	NA	NA	NA	NA
something	3	16259	204	3	M	Stroll	46.7497	NA	130.489	-6.66397	NA	NA	NA	NA	NA	NA	NA
something	3	16260	204	2	F	Stroll	25.0971	N	149.859	-14.9735	NA	NA	NA	NA	NA	NA	NA
something	3	16261	204	4	M	Stroll	17.8259	NA	158.24	-15.9023	NA	NA	NA	NA	NA	NA	NA
something	3	16262	204	1	F	Search	0.775086	N	127.65	-0.782561	NA	NA	NA	NA	NA	NA	NA
something	3	16263	204	3	M	Fight	46.766	NA	130.054	-5.76339	1	F	Flee	0.758777	N	125.832	0.0525156
something	3	16264	204	4	M	Stroll	17.8259	NA	157.242	-15.8299	NA	NA	NA	NA	NA	NA	NA
something	3	16265	204	1	F	Search	0.758777	N	125.415	-0.856144	NA	NA	NA	NA	NA	NA	NA
something	3	16266	204	3	M	Fight	46.782	NA	129.367	-5.03671	1	F	Flee	0.742811	N	124.665	0.998156
something	3	16267	204	2	F	Stroll	25.0971	N	148.93	-14.6024	NA	NA	NA	NA	NA	NA	NA
something	3	16268	204	4	M	Stroll	17.8259	NA	156.417	-15.2647	NA	NA	NA	NA	NA	NA	NA
something	3	16269	204	1	F	Search	0.742811	N	125.593	1.37285	NA	NA	NA	NA	NA	NA	NA
something	3	16270	204	3	M	Fight	46.7976	NA	128.859	-4.17501	1	F	Flee	0.727181	N	124.979	3.2765
something	3	16271	204	2	F	Stroll	25.0971	N	147.942	-14.7532	NA	NA	NA	NA	NA	NA	NA
something	3	16272	204	4	M	Stroll	17.8259	NA	155.489	-14.8938	NA	NA	NA	NA	NA	NA	NA
something	3	16273	204	1	F	Search	0.727181	N	125.931	3.58314	NA	NA	NA	NA	NA	NA	NA
something	3	16274	204	3	M	Stroll	46.7976	NA	129.7	-3.63399	NA	NA	NA	NA	NA	NA	NA
something	3	16275	204	2	F	Stroll	25.0971	N	147.205	-15.4299	NA	NA	NA	NA	NA	NA	NA
something	3	16276	204	4	M	Stroll	17.8259	NA	154.836	-14.1363	NA	NA	NA	NA	NA	NA	NA
something	3	16277	204	1	F	Search	0.727181	N	126.677	2.91677	NA	NA	NA	NA	NA	NA	NA
something	3	16278	204	3	M	Search	46.7976	NA	130.623	-4.01952	NA	NA	NA	NA	NA	NA	NA
something	3	16279	204	2	F	Search	25.0971	N	146.529	-14.6937	NA	NA	NA	NA	NA	NA	NA
something	3	16280	204	1	F	Groom	0.727181	N	126.677	2.91677	3	M	Groomed	46.7976	NA	130.623	-4.01952
something	3	16281	204	4	M	Stroll	17.8259	NA	154.692	-13.1467	NA	NA	NA	NA	NA	NA	NA
something	3	16282	204	3	M	Fight	46.8129	NA	130.129	-3.15035	1	F	Flee	0.71188	N	126.079	4.82525
something	3	16283	204	2	F	Stroll	25.0971	N	145.832	-13.9766	NA	NA	NA	NA	NA	NA	NA
something	3	16284	204	4	M	Search	17.8259	NA	153.765	-12.7698	NA	NA	NA	NA	NA	NA	NA
something	3	16285	204	1	F	Search	0.71188	N	125.124	4.5262	NA	NA	NA	NA	NA	NA	NA
something	3	16286	204	2	F	Stroll	25.0971	N	144.834	-13.9072	NA	NA	NA	NA	NA	NA	NA
something	3	16287	204	4	M	Stroll	17.8259	NA	152.765	-12.7775	NA	NA	NA	NA	NA	NA	NA
something	3	16288	204	1	F	Search	0.71188	N	124.825	5.48044	NA	NA	NA	NA	NA	NA	NA
something	3	16289	204	3	M	Stroll	46.8129	NA	130.922	-2.54127	NA	NA	NA	NA	NA	NA	NA
something	3	16290	204	2	F	Stroll	25.0971	N	144.067	-14.5484	NA	NA	NA	NA	NA	NA	NA
something	3	16291	204	4	M	Stroll	17.8259	NA	151.846	-13.1713	NA	NA	NA	NA	NA	NA	NA
something	3	16292	204	1	F	Search	0.71188	N	123.871	5.18139	NA	NA	NA	NA	NA	NA	NA
something	3	16293	204	3	M	Search	46.8129	NA	130.313	-1.74816	NA	NA	NA	NA	NA	NA	NA
something	3	16294	204	2	F	Search	25.0971	N	143.426	-13.781	NA	NA	NA	NA	NA	NA	NA
something	3	16295	204	4	M	Stroll	17.8259	NA	150.899	-12.8517	NA	NA	NA	NA	NA	NA	NA
something	3	16296	204	1	F	Search	0.71188	N	124.17	4.22715	NA	NA	NA	NA	NA	NA	NA
something	3	16297	204	3	M	Stroll	46.8129	NA	129.789	-0.896272	NA	NA	NA	NA	NA	NA	NA
something	3	16298	204	2	F	Stroll	25.0971	N	143.091	-12.8387	NA	NA	NA	NA	NA	NA	NA
something	3	16299	204	4	M	Withdraw	17.8259	NA	152.478	-11.6245	2	F	None	25.0971	N	143.091	-12.8387
something	3	16300	204	1	F	Withdraw	0.71188	N	122.188	4.49424	3	M	None	46.8129	NA	129.789	-0.896272
something	3	16301	204	2	F	Stroll	25.0971	N	143.832	-13.5096	NA	NA	NA	NA	NA	NA	NA
something	3	16302	204	3	M	Stroll	46.8129	NA	129.679	0.0976231	NA	NA	NA	NA	NA	NA	NA
something	3	16303	204	4	M	Search	17.8259	NA	153.092	-12.4141	NA	NA	NA	NA	NA	NA	NA
something	3	16304	204	2	F	Stroll	25.0971	N	144.619	-14.1269	NA	NA	NA	NA	NA	NA	NA
something	3	16305	204	1	F	Search	0.71188	N	122.055	3.5032	NA	NA	NA	NA	NA	NA	NA
something	3	16306	204	3	M	Stroll	46.8129	NA	129.803	1.08988	NA	NA	NA	NA	NA	NA	NA
something	3	16307	204	4	M	Search	17.8259	NA	152.302	-13.0277	NA	NA	NA	NA	NA	NA	NA
something	3	16308	204	2	F	Flee	24.6293	N	143.406	-15.717	4	M	Fight	18.2937	NA	151.312	-13.1693
something	3	16309	204	1	F	Search	0.71188	N	122.798	2.83415	NA	NA	NA	NA	NA	NA	NA
something	3	16310	204	3	M	Search	46.8129	NA	130.795	0.965683	NA	NA	NA	NA	NA	NA	NA
something	3	16311	204	4	M	Stroll	18.2937	NA	150.384	-13.5422	NA	NA	NA	NA	NA	NA	NA
something	3	16312	204	1	F	Stroll	0.71188	N	122.891	1.83854	NA	NA	NA	NA	NA	NA	NA
something	3	16313	204	2	F	Search	24.6293	N	144.201	-16.3236	NA	NA	NA	NA	NA	NA	NA
something	3	16314	204	4	M	Withdraw	18.2937	NA	152.292	-14.1428	2	F	None	24.6293	N	144.201	-16.3236
something	3	16315	204	3	M	Stroll	46.8129	NA	131.598	1.56118	NA	NA	NA	NA	NA	NA	NA
something	3	16316	204	1	F	Search	0.71188	N	123.652	1.18987	NA	NA	NA	NA	NA	NA	NA
something	3	16317	204	4	M	Search	18.2937	NA	152.592	-13.1889	NA	NA	NA	NA	NA	NA	NA
something	3	16318	204	3	M	Search	46.8129	NA	132.194	0.757829	NA	NA	NA	NA	NA	NA	NA
something	3	16319	204	2	F	Stroll	24.6293	N	145.167	-16.0651	NA	NA	NA	NA	NA	NA	NA
something	3	16320	204	1	F	Stroll	0.71188	N	124.331	0.455538	NA	NA	NA	NA	NA	NA	NA
something	3	16321	205	4	M	Search	18.2937	NA	151.638	-12.8886	NA	NA	NA	NA	NA	NA	NA
something	3	16322	205	2	F	Flee	24.1703	N	144.044	-17.7202	4	M	Fight	18.7527	NA	150.741	-13.3292
something	3	16323	205	3	M	Stroll	46.8129	NA	133.042	0.228674	NA	NA	NA	NA	NA	NA	NA
something	3	16324	205	1	F	Stroll	0.71188	N	125.015	-0.2739	NA	NA	NA	NA	NA	NA	NA
something	3	16325	205	4	M	Stroll	18.7527	NA	149.96	-12.7046	NA	NA	NA	NA	NA	NA	NA
something	3	16326	205	3	M	Stroll	46.8129	NA	134.024	0.421045	NA	NA	NA	NA	NA	NA	NA
something	3	16327	205	1	F	Stroll	0.71188	N	125.875	-0.784033	NA	NA	NA	NA	NA	NA	NA
something	3	16328	205	4	M	Stroll	18.7527	NA	148.962	-12.7657	NA	NA	NA	NA	NA	NA	NA
something	3	16329	205	2	F	Search	24.1703	N	144.871	-18.2816	NA	NA	NA	NA	NA	NA	NA
something	3	16330	205	1	F	Stroll	0.71188	N	126.83	-1.08178	NA	NA	NA	NA	NA	NA	NA
something	3	16331	205	4	M	Fight	19.3158	NA	148.366	-13.569	2	F	Flee	23.6072	N	144.98	-20.2787
something	3	16332	205	3	M	Stroll	46.8129	NA	134.739	1.12038	NA	NA	NA	NA	NA	NA	NA
something	3	16333	205	1	F	Stroll	0.71188	N	127.827	-1.15375	NA	NA	NA	NA	NA	NA	NA
something	3	16334	205	2	F	Search	23.6072	N	143.982	-20.333	NA	NA	NA	NA	NA	NA	NA
something	3	16335	205	4	M	Stroll	19.3158	NA	148.031	-14.5111	NA	NA	NA	NA	NA	NA	NA
something	3	16336	205	3	M	Search	46.8129	NA	135.438	0.405582	NA	NA	NA	NA	NA	NA	NA
something	3	16337	205	1	F	Groom	0.71188	N	127.827	-1.15375	3	M	Groomed	46.8129	NA	135.438	0.405582
something	3	16338	205	2	F	Search	23.6072	N	143.337	-19.5682	NA	NA	NA	NA	NA	NA	NA
something	3	16339	205	4	M	Fight	19.8658	NA	147.35	-15.2441	2	F	Flee	23.0572	N	142.598	-21.4263
something	3	16340	205	3	M	Fight	46.8279	NA	134.458	0.204861	1	F	Flee	0.696901	N	126.109	-2.17736
something	3	16341	205	2	F	Search	23.0572	N	143.527	-21.7962	NA	NA	NA	NA	NA	NA	NA
something	3	16342	205	4	M	Flee	19.403	NA	148.461	-13.5805	2	F	Fight	23.52	N	144.031	-20.9326
something	3	16343	205	1	F	Search	0.696901	N	125.597	-1.31826	NA	NA	NA	NA	NA	NA	NA
something	3	16344	205	3	M	Stroll	46.8279	NA	133.554	-0.221425	NA	NA	NA	NA	NA	NA	NA
something	3	16345	205	2	F	Stroll	23.52	N	144.587	-20.1014	NA	NA	NA	NA	NA	NA	NA
something	3	16346	205	1	F	Search	0.696901	N	126.456	-0.806453	NA	NA	NA	NA	NA	NA	NA
something	3	16347	205	3	M	Fight	46.8425	NA	132.557	-0.303577	1	F	Flee	0.682237	N	124.474	-1.07445
something	3	16348	205	4	M	Search	19.403	NA	149.292	-14.1356	NA	NA	NA	NA	NA	NA	NA
something	3	16349	205	2	F	Withdraw	23.52	N	142.784	-20.9671	4	M	None	19.403	NA	149.292	-14.1356
something	3	16350	205	1	F	Search	0.682237	N	124.34	-0.0834669	NA	NA	NA	NA	NA	NA	NA
something	3	16351	205	3	M	Stroll	46.8425	NA	131.76	0.299967	NA	NA	NA	NA	NA	NA	NA
something	3	16352	205	4	M	Stroll	19.403	NA	148.653	-14.9046	NA	NA	NA	NA	NA	NA	NA
something	3	16353	205	1	F	Search	0.682237	N	123.35	-0.217465	NA	NA	NA	NA	NA	NA	NA
something	3	16354	205	3	M	Stroll	46.8425	NA	130.764	0.210445	NA	NA	NA	NA	NA	NA	NA
something	3	16355	205	2	F	Search	23.52	N	142.351	-20.0657	NA	NA	NA	NA	NA	NA	NA
something	3	16356	205	4	M	Stroll	19.403	NA	147.961	-15.6265	NA	NA	NA	NA	NA	NA	NA
something	3	16357	205	1	F	Search	0.682237	N	123.216	0.773517	NA	NA	NA	NA	NA	NA	NA
something	3	16358	205	3	M	Fight	46.8569	NA	129.767	0.284835	1	F	Flee	0.667881	N	121.813	2.19897
something	3	16359	205	2	F	Stroll	23.52	N	142.605	-19.0986	NA	NA	NA	NA	NA	NA	NA
something	3	16360	205	4	M	Flee	18.9509	NA	149.649	-14.5529	2	F	Fight	23.9721	N	143.445	-18.5546
something	3	16361	205	1	F	Search	0.667881	N	121.1	1.49753	NA	NA	NA	NA	NA	NA	NA
something	3	16362	205	3	M	Stroll	46.8569	NA	128.945	-0.285689	NA	NA	NA	NA	NA	NA	NA
something	3	16363	205	2	F	Fight	24.3253	N	144.285	-18.0126	4	M	Flee	18.5977	NA	151.287	-13.4059
something	3	16364	205	1	F	Search	0.667881	N	120.398	2.21025	NA	NA	NA	NA	NA	NA	NA
something	3	16365	205	3	M	Stroll	46.8569	NA	128.26	-1.01376	NA	NA	NA	NA	NA	NA	NA
something	3	16366	205	4	M	Search	18.5977	NA	150.714	-12.5867	NA	NA	NA	NA	NA	NA	NA
something	3	16367	205	2	F	Stroll	24.3253	N	145.209	-17.6297	NA	NA	NA	NA	NA	NA	NA
something	3	16368	205	1	F	Search	0.667881	N	121.111	2.9117	NA	NA	NA	NA	NA	NA	NA
something	3	16369	205	3	M	Search	46.8569	NA	128.988	-1.69926	NA	NA	NA	NA	NA	NA	NA
something	3	16370	205	4	M	Search	18.5977	NA	149.82	-12.1387	NA	NA	NA	NA	NA	NA	NA
something	3	16371	205	2	F	Withdraw	24.3253	N	143.505	-18.6765	4	M	None	18.5977	NA	149.82	-12.1387
something	3	16372	205	1	F	Search	0.667881	N	120.41	3.62442	NA	NA	NA	NA	NA	NA	NA
something	3	16373	205	3	M	Stroll	46.8569	NA	129.705	-2.39595	NA	NA	NA	NA	NA	NA	NA
something	3	16374	205	4	M	Stroll	18.5977	NA	149.863	-13.1378	NA	NA	NA	NA	NA	NA	NA
something	3	16375	205	1	F	Search	0.667881	N	119.697	2.92298	NA	NA	NA	NA	NA	NA	NA
something	3	16376	205	3	M	Stroll	46.8569	NA	130.579	-2.88286	NA	NA	NA	NA	NA	NA	NA
something	3	16377	205	4	M	Stroll	18.5977	NA	149.602	-14.103	NA	NA	NA	NA	NA	NA	NA
something	3	16378	205	1	F	Search	0.667881	N	120.398	2.21025	NA	NA	NA	NA	NA	NA	NA
something	3	16379	205	3	M	Stroll	46.8569	NA	131.567	-2.73021	NA	NA	NA	NA	NA	NA	NA
something	3	16380	205	4	M	Withdraw	18.5977	NA	151.601	-14.0589	2	F	None	24.3253	N	143.505	-18.6765
something	3	16381	205	1	F	Stroll	0.667881	N	121.364	1.95119	NA	NA	NA	NA	NA	NA	NA
something	3	16382	205	2	F	Stroll	24.3253	N	144.496	-18.8043	NA	NA	NA	NA	NA	NA	NA
something	3	16383	205	3	M	Stroll	46.8569	NA	132.492	-2.35025	NA	NA	NA	NA	NA	NA	NA
something	3	16384	205	1	F	Stroll	0.667881	N	122.199	1.40051	NA	NA	NA	NA	NA	NA	NA
something	3	16385	205	4	M	Search	18.5977	NA	151.623	-15.0587	NA	NA	NA	NA	NA	NA	NA
something	3	16386	205	2	F	Stroll	24.3253	N	145.481	-18.6325	NA	NA	NA	NA	NA	NA	NA
something	3	16387	205	3	M	Stroll	46.8569	NA	133.492	-2.36111	NA	NA	NA	NA	NA	NA	NA
something	3	16388	205	1	F	Stroll	0.667881	N	123.18	1.20638	NA	NA	NA	NA	NA	NA	NA
something	3	16389	205	2	F	Withdraw	24.3253	N	144.406	-20.3185	4	M	None	18.5977	NA	151.623	-15.0587
something	3	16390	205	3	M	Stroll	46.8569	NA	134.435	-2.02832	NA	NA	NA	NA	NA	NA	NA
something	3	16391	205	1	F	Stroll	0.667881	N	124.034	0.686416	NA	NA	NA	NA	NA	NA	NA
something	3	16392	205	4	M	Stroll	18.5977	NA	150.749	-15.5435	NA	NA	NA	NA	NA	NA	NA
something	3	16393	205	3	M	Stroll	46.8569	NA	134.946	-1.16875	NA	NA	NA	NA	NA	NA	NA
something	3	16394	205	1	F	Stroll	0.667881	N	125	0.42889	NA	NA	NA	NA	NA	NA	NA
something	3	16395	205	2	F	Search	24.3253	N	145.249	-20.8564	NA	NA	NA	NA	NA	NA	NA
something	3	16396	205	4	M	Fight	19.1644	NA	150.029	-16.2382	2	F	Flee	23.7585	N	143.41	-21.6426
something	3	16397	205	3	M	Search	46.8569	NA	135.805	-1.67976	NA	NA	NA	NA	NA	NA	NA
something	3	16398	205	1	F	Stroll	0.667881	N	125.953	0.732838	NA	NA	NA	NA	NA	NA	NA
something	3	16399	205	2	F	Search	23.7585	N	143.016	-20.7231	NA	NA	NA	NA	NA	NA	NA
something	3	16400	205	4	M	Stroll	19.1644	NA	149.129	-15.8035	NA	NA	NA	NA	NA	NA	NA
something	3	16401	206	3	M	Stroll	46.8569	NA	136.771	-1.93997	NA	NA	NA	NA	NA	NA	NA
something	3	16402	206	1	F	Stroll	0.667881	N	126.824	1.22464	NA	NA	NA	NA	NA	NA	NA
something	3	16403	206	2	F	Stroll	23.7585	N	142.624	-19.8034	NA	NA	NA	NA	NA	NA	NA
something	3	16404	206	4	M	Withdraw	19.1644	NA	149.87	-13.9461	2	F	None	23.7585	N	142.624	-19.8034
something	3	16405	206	1	F	Stroll	0.667881	N	127.43	2.02013	NA	NA	NA	NA	NA	NA	NA
something	3	16406	206	2	F	Stroll	23.7585	N	143.474	-19.2768	NA	NA	NA	NA	NA	NA	NA
something	3	16407	206	3	M	Stroll	46.8569	NA	137.771	-1.93751	NA	NA	NA	NA	NA	NA	NA
something	3	16408	206	1	F	Search	0.667881	N	126.634	2.6261	NA	NA	NA	NA	NA	NA	NA
something	3	16409	206	2	F	Stroll	23.7585	N	144.472	-19.3427	NA	NA	NA	NA	NA	NA	NA
something	3	16410	206	3	M	Stroll	46.8569	NA	138.589	-1.36197	NA	NA	NA	NA	NA	NA	NA
something	3	16411	206	1	F	Search	0.667881	N	126.028	1.83061	NA	NA	NA	NA	NA	NA	NA
something	3	16412	206	2	F	Fight	24.1157	N	145.179	-18.6357	4	M	Flee	18.8073	NA	150.476	-12.04
