setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	16156	202	4	M	Fight	44.9838	NA	-8.11904	-86.8393	1	F	Flee	15.9606	N	-9.98709	-95.2688
something	1	16157	202	2	F	Fight	27.4618	N	-15.3921	-88.8151	3	M	Flee	7.59383	NA	-16.2225	-97.6367
something	1	16158	202	1	F	Fight	16.2185	N	-10.922	-95.6238	3	M	Flee	7.33592	NA	-18.2191	-97.7537
something	1	16159	202	4	M	Flee	44.3628	NA	-6.1221	-86.9501	2	F	Fight	28.0828	N	-14.427	-88.553
something	1	16160	202	3	M	Search	7.33592	NA	-18.2776	-96.7554	NA	NA	NA	NA	NA	NA	NA
something	1	16161	203	1	F	Fight	16.4677	N	-11.9103	-95.7759	3	M	Flee	7.08676	NA	-20.2683	-96.5629
something	1	16162	203	2	F	Stroll	28.0828	N	-14.0655	-87.6206	NA	NA	NA	NA	NA	NA	NA
something	1	16163	203	3	M	Search	7.08676	NA	-20.172	-95.5675	NA	NA	NA	NA	NA	NA	NA
something	1	16164	203	1	F	Stroll	16.4677	N	-12.0689	-94.7885	NA	NA	NA	NA	NA	NA	NA
something	1	16165	203	4	M	Search	44.3628	NA	-6.17747	-87.9485	NA	NA	NA	NA	NA	NA	NA
something	1	16166	203	2	F	Search	28.0828	N	-13.1331	-87.9821	NA	NA	NA	NA	NA	NA	NA
something	1	16167	203	3	M	Stroll	7.08676	NA	-20.1398	-94.568	NA	NA	NA	NA	NA	NA	NA
something	1	16168	203	1	F	Fight	16.9719	N	-12.2234	-93.8005	2	F	Flee	27.5785	N	-13.988	-86.174
something	1	16169	203	4	M	Stroll	44.3628	NA	-6.20636	-88.9481	NA	NA	NA	NA	NA	NA	NA
something	1	16170	203	3	M	Stroll	7.08676	NA	-19.4971	-93.8019	NA	NA	NA	NA	NA	NA	NA
something	1	16171	203	1	F	Withdraw	16.9719	N	-13.9949	-94.7288	4	M	None	44.3628	NA	-6.20636	-88.9481
something	1	16172	203	2	F	Search	27.5785	N	-14.892	-86.6014	NA	NA	NA	NA	NA	NA	NA
something	1	16173	203	3	M	Withdraw	7.08676	NA	-21.2418	-92.8241	1	F	None	16.9719	N	-13.9949	-94.7288
something	1	16174	203	4	M	Stroll	44.3628	NA	-7.17421	-89.1997	NA	NA	NA	NA	NA	NA	NA
something	1	16175	203	1	F	Flee	16.4076	N	-12.1242	-95.4364	3	M	Fight	7.65111	NA	-20.2747	-93.0783
something	1	16176	203	2	F	Stroll	27.5785	N	-15.8563	-86.8663	NA	NA	NA	NA	NA	NA	NA
something	1	16177	203	4	M	Fight	44.6328	NA	-7.79589	-89.9829	1	F	Flee	16.1376	N	-12.8717	-97.2915
something	1	16178	203	3	M	Stroll	7.65111	NA	-19.7522	-93.931	NA	NA	NA	NA	NA	NA	NA
something	1	16179	203	2	F	Stroll	27.5785	N	-16.4366	-87.6807	NA	NA	NA	NA	NA	NA	NA
something	1	16180	203	4	M	Stroll	44.6328	NA	-7.41135	-90.906	NA	NA	NA	NA	NA	NA	NA
something	1	16181	203	3	M	Withdraw	7.65111	NA	-20.5305	-92.0886	1	F	None	16.1376	N	-12.8717	-97.2915
something	1	16182	203	2	F	Fight	27.7522	N	-17.1171	-88.4135	3	M	Flee	7.47737	NA	-21.9833	-93.4633
something	1	16183	203	4	M	Search	44.6328	NA	-6.48824	-90.5215	NA	NA	NA	NA	NA	NA	NA
something	1	16184	203	1	F	Stroll	16.1376	N	-13.517	-96.5275	NA	NA	NA	NA	NA	NA	NA
something	1	16185	203	3	M	Search	7.47737	NA	-22.6706	-92.7369	NA	NA	NA	NA	NA	NA	NA
something	1	16186	203	4	M	Search	44.6328	NA	-6.10371	-91.4446	NA	NA	NA	NA	NA	NA	NA
something	1	16187	203	2	F	Groom	27.7522	N	-17.1171	-88.4135	3	M	Groomed	7.47737	NA	-22.6706	-92.7369
something	1	16188	203	1	F	Stroll	16.1376	N	-13.5102	-95.5276	NA	NA	NA	NA	NA	NA	NA
something	1	16189	203	4	M	Search	44.6328	NA	-5.1806	-91.0601	NA	NA	NA	NA	NA	NA	NA
something	1	16190	203	3	M	Withdraw	7.47737	NA	-23.3545	-94.6163	2	F	None	27.7522	N	-17.1171	-88.4135
something	1	16191	203	1	F	Flee	15.8435	N	-13.6165	-97.5247	2	F	Fight	28.0464	N	-16.6649	-89.3054
something	1	16192	203	4	M	Search	44.6328	NA	-4.79606	-91.9832	NA	NA	NA	NA	NA	NA	NA
something	1	16193	203	3	M	Search	7.47737	NA	-24.2942	-94.2744	NA	NA	NA	NA	NA	NA	NA
something	1	16194	203	2	F	Stroll	28.0464	N	-16.6633	-90.3054	NA	NA	NA	NA	NA	NA	NA
something	1	16195	203	4	M	Search	44.6328	NA	-5.71917	-92.3677	NA	NA	NA	NA	NA	NA	NA
something	1	16196	203	3	M	Search	7.47737	NA	-23.9522	-93.3347	NA	NA	NA	NA	NA	NA	NA
something	1	16197	203	1	F	Search	15.8435	N	-14.6151	-97.4716	NA	NA	NA	NA	NA	NA	NA
something	1	16198	203	2	F	Groom	28.0464	N	-16.6633	-90.3054	1	F	Groomed	15.8435	N	-14.6151	-97.4716
something	1	16199	203	4	M	Stroll	44.6328	NA	-6.49618	-92.9972	NA	NA	NA	NA	NA	NA	NA
something	1	16200	203	3	M	Withdraw	7.47737	NA	-25.9255	-93.0085	2	F	None	28.0464	N	-16.6633	-90.3054
something	1	16201	203	1	F	Flee	15.5547	N	-13.5585	-99.1697	2	F	Fight	28.3351	N	-16.3885	-91.2669
something	1	16202	203	4	M	Stroll	44.6328	NA	-7.42086	-93.378	NA	NA	NA	NA	NA	NA	NA
something	1	16203	203	3	M	Search	7.47737	NA	-25.7624	-92.0219	NA	NA	NA	NA	NA	NA	NA
something	1	16204	203	2	F	Stroll	28.3351	N	-15.3907	-91.3334	NA	NA	NA	NA	NA	NA	NA
something	1	16205	203	4	M	Stroll	44.6328	NA	-8.35271	-93.0151	NA	NA	NA	NA	NA	NA	NA
something	1	16206	203	3	M	Search	7.47737	NA	-26.749	-91.8588	NA	NA	NA	NA	NA	NA	NA
something	1	16207	203	1	F	Search	15.5547	N	-12.7095	-98.6414	NA	NA	NA	NA	NA	NA	NA
something	1	16208	203	2	F	Groom	28.3351	N	-15.3907	-91.3334	4	M	Groomed	44.6328	NA	-8.35271	-93.0151
something	1	16209	203	3	M	Search	7.47737	NA	-26.5859	-90.8722	NA	NA	NA	NA	NA	NA	NA
something	1	16210	203	1	F	Withdraw	15.5547	N	-12.8214	-100.638	4	M	None	44.6328	NA	-8.35271	-93.0151
something	1	16211	203	2	F	Groom	28.3351	N	-15.3907	-91.3334	4	M	Groomed	44.6328	NA	-8.35271	-93.0151
something	1	16212	203	3	M	Search	7.47737	NA	-25.5993	-91.0353	NA	NA	NA	NA	NA	NA	NA
something	1	16213	203	1	F	Search	15.5547	N	-11.823	-100.694	NA	NA	NA	NA	NA	NA	NA
something	1	16214	203	4	M	Groom	44.6328	NA	-8.35271	-93.0151	2	F	Groomed	28.3351	N	-15.3907	-91.3334
something	1	16215	203	3	M	Stroll	7.47737	NA	-24.6002	-91.0767	NA	NA	NA	NA	NA	NA	NA
something	1	16216	203	1	F	Search	15.5547	N	-11.879	-101.693	NA	NA	NA	NA	NA	NA	NA
something	1	16217	203	4	M	Withdraw	44.6328	NA	-6.52998	-93.8383	2	F	None	28.3351	N	-15.3907	-91.3334
something	1	16218	203	3	M	Stroll	7.47737	NA	-23.6003	-91.0942	NA	NA	NA	NA	NA	NA	NA
something	1	16219	203	1	F	Search	15.5547	N	-10.8805	-101.749	NA	NA	NA	NA	NA	NA	NA
something	1	16220	203	4	M	Search	44.6328	NA	-6.11838	-92.9269	NA	NA	NA	NA	NA	NA	NA
something	1	16221	203	2	F	Stroll	28.3351	N	-14.5713	-91.9066	NA	NA	NA	NA	NA	NA	NA
something	1	16222	203	3	M	Stroll	7.47737	NA	-22.601	-91.0591	NA	NA	NA	NA	NA	NA	NA
something	1	16223	203	1	F	Search	15.5547	N	-10.9365	-102.747	NA	NA	NA	NA	NA	NA	NA
something	1	16224	203	4	M	Search	44.6328	NA	-7.02975	-92.5154	NA	NA	NA	NA	NA	NA	NA
something	1	16225	203	2	F	Fight	28.8245	N	-13.5746	-91.9871	4	M	Flee	44.1435	NA	-5.03345	-92.637
something	1	16226	203	3	M	Stroll	7.47737	NA	-21.6476	-91.3608	NA	NA	NA	NA	NA	NA	NA
something	1	16227	203	1	F	Search	15.5547	N	-9.93807	-102.803	NA	NA	NA	NA	NA	NA	NA
something	1	16228	203	4	M	Search	44.1435	NA	-5.09425	-93.6351	NA	NA	NA	NA	NA	NA	NA
something	1	16229	203	2	F	Stroll	28.8245	N	-12.8841	-91.2637	NA	NA	NA	NA	NA	NA	NA
something	1	16230	203	3	M	Stroll	7.47737	NA	-20.7281	-90.9676	NA	NA	NA	NA	NA	NA	NA
something	1	16231	203	1	F	Search	15.5547	N	-9.88209	-101.805	NA	NA	NA	NA	NA	NA	NA
something	1	16232	203	4	M	Stroll	44.1435	NA	-5.58808	-94.5047	NA	NA	NA	NA	NA	NA	NA
something	1	16233	203	2	F	Search	28.8245	N	-12.1608	-91.9541	NA	NA	NA	NA	NA	NA	NA
something	1	16234	203	3	M	Stroll	7.47737	NA	-20.3456	-90.0437	NA	NA	NA	NA	NA	NA	NA
something	1	16235	203	1	F	Stroll	15.5547	N	-9.8617	-100.805	NA	NA	NA	NA	NA	NA	NA
something	1	16236	203	2	F	Groom	28.8245	N	-12.1608	-91.9541	4	M	Groomed	44.1435	NA	-5.58808	-94.5047
something	1	16237	203	3	M	Search	7.47737	NA	-21.2696	-89.6612	NA	NA	NA	NA	NA	NA	NA
something	1	16238	203	1	F	Withdraw	15.5547	N	-10.4714	-102.71	4	M	None	44.1435	NA	-5.58808	-94.5047
something	1	16239	203	2	F	Fight	29.3085	N	-11.2285	-92.3159	4	M	Flee	43.6595	NA	-3.73961	-95.2683
something	1	16240	203	3	M	Search	7.47737	NA	-20.8871	-88.7372	NA	NA	NA	NA	NA	NA	NA
something	1	16241	204	1	F	Search	15.5547	N	-9.51894	-103.014	NA	NA	NA	NA	NA	NA	NA
something	1	16242	204	4	M	Search	43.6595	NA	-3.35778	-94.3441	NA	NA	NA	NA	NA	NA	NA
something	1	16243	204	2	F	Stroll	29.3085	N	-10.2352	-92.4314	NA	NA	NA	NA	NA	NA	NA
something	1	16244	204	3	M	Search	7.47737	NA	-19.9631	-89.1197	NA	NA	NA	NA	NA	NA	NA
something	1	16245	204	1	F	Search	15.5547	N	-9.82377	-103.967	NA	NA	NA	NA	NA	NA	NA
something	1	16246	204	4	M	Search	43.6595	NA	-4.28201	-93.9623	NA	NA	NA	NA	NA	NA	NA
something	1	16247	204	2	F	Flee	28.9871	N	-11.7907	-91.1743	4	M	Fight	43.9808	NA	-5.2505	-93.7132
something	1	16248	204	3	M	Stroll	7.47737	NA	-19.4865	-89.9988	NA	NA	NA	NA	NA	NA	NA
something	1	16249	204	1	F	Search	15.5547	N	-10.7762	-103.662	NA	NA	NA	NA	NA	NA	NA
something	1	16250	204	4	M	Withdraw	43.9808	NA	-3.85948	-95.1502	2	F	None	28.9871	N	-11.7907	-91.1743
something	1	16251	204	3	M	Flee	7.27231	NA	-20.9183	-88.6024	2	F	Fight	29.1922	N	-12.7793	-91.0233
something	1	16252	204	1	F	Stroll	15.5547	N	-11.6075	-103.106	NA	NA	NA	NA	NA	NA	NA
something	1	16253	204	4	M	Search	43.9808	NA	-4.578	-95.8458	NA	NA	NA	NA	NA	NA	NA
something	1	16254	204	2	F	Stroll	29.1922	N	-13.7781	-91.0711	NA	NA	NA	NA	NA	NA	NA
something	1	16255	204	1	F	Stroll	15.5547	N	-12.5725	-102.844	NA	NA	NA	NA	NA	NA	NA
something	1	16256	204	4	M	Stroll	43.9808	NA	-4.69373	-96.839	NA	NA	NA	NA	NA	NA	NA
something	1	16257	204	3	M	Search	7.27231	NA	-21.6165	-89.3183	NA	NA	NA	NA	NA	NA	NA
something	1	16258	204	2	F	Stroll	29.1922	N	-14.638	-90.5606	NA	NA	NA	NA	NA	NA	NA
something	1	16259	204	1	F	Stroll	15.5547	N	-13.3036	-102.162	NA	NA	NA	NA	NA	NA	NA
something	1	16260	204	4	M	Stroll	43.9808	NA	-4.87933	-97.8217	NA	NA	NA	NA	NA	NA	NA
something	1	16261	204	2	F	Groom	29.1922	N	-14.638	-90.5606	3	M	Groomed	7.27231	NA	-21.6165	-89.3183
something	1	16262	204	1	F	Stroll	15.5547	N	-14.3034	-102.183	NA	NA	NA	NA	NA	NA	NA
something	1	16263	204	4	M	Stroll	43.9808	NA	-4.45201	-98.7258	NA	NA	NA	NA	NA	NA	NA
something	1	16264	204	3	M	Groom	7.27231	NA	-21.6165	-89.3183	2	F	Groomed	29.1922	N	-14.638	-90.5606
something	1	16265	204	1	F	Search	15.5547	N	-14.3248	-101.183	NA	NA	NA	NA	NA	NA	NA
something	1	16266	204	4	M	Search	43.9808	NA	-5.35611	-99.1531	NA	NA	NA	NA	NA	NA	NA
something	1	16267	204	2	F	Withdraw	29.1922	N	-12.6431	-90.7039	3	M	None	7.27231	NA	-21.6165	-89.3183
something	1	16268	204	1	F	Stroll	15.5547	N	-14.8802	-100.352	NA	NA	NA	NA	NA	NA	NA
something	1	16269	204	4	M	Stroll	43.9808	NA	-6.33415	-99.3615	NA	NA	NA	NA	NA	NA	NA
something	1	16270	204	3	M	Stroll	7.27231	NA	-20.676	-89.6582	NA	NA	NA	NA	NA	NA	NA
something	1	16271	204	1	F	Stroll	15.5547	N	-15.5834	-99.6407	NA	NA	NA	NA	NA	NA	NA
something	1	16272	204	4	M	Stroll	43.9808	NA	-7.08498	-100.022	NA	NA	NA	NA	NA	NA	NA
something	1	16273	204	3	M	Stroll	7.27231	NA	-19.9401	-90.3353	NA	NA	NA	NA	NA	NA	NA
something	1	16274	204	1	F	Stroll	15.5547	N	-15.8234	-98.6699	NA	NA	NA	NA	NA	NA	NA
something	1	16275	204	4	M	Stroll	43.9808	NA	-8.02143	-100.373	NA	NA	NA	NA	NA	NA	NA
something	1	16276	204	2	F	Search	29.1922	N	-12.7148	-91.7013	NA	NA	NA	NA	NA	NA	NA
something	1	16277	204	3	M	Flee	7.07287	NA	-21.6081	-89.2317	2	F	Fight	29.3916	N	-13.6974	-91.5156
something	1	16278	204	1	F	Fight	16.0778	N	-15.5385	-97.7113	2	F	Flee	28.8685	N	-14.536	-89.6999
something	1	16279	204	4	M	Flee	43.2485	NA	-6.63818	-101.817	1	F	Fight	16.8101	N	-14.5959	-98.0451
something	1	16280	204	3	M	Search	7.07287	NA	-21.0563	-88.3977	NA	NA	NA	NA	NA	NA	NA
something	1	16281	204	2	F	Fight	29.0259	N	-15.5167	-89.504	3	M	Flee	6.91544	NA	-22.9379	-89.0755
something	1	16282	204	1	F	Stroll	16.8101	N	-13.6565	-97.702	NA	NA	NA	NA	NA	NA	NA
something	1	16283	204	3	M	Search	6.91544	NA	-22.599	-90.0163	NA	NA	NA	NA	NA	NA	NA
something	1	16284	204	2	F	Search	29.0259	N	-16.3486	-90.059	NA	NA	NA	NA	NA	NA	NA
something	1	16285	204	4	M	Search	43.2485	NA	-5.91592	-101.126	NA	NA	NA	NA	NA	NA	NA
something	1	16286	204	1	F	Stroll	16.8101	N	-12.962	-96.9826	NA	NA	NA	NA	NA	NA	NA
something	1	16287	204	3	M	Stroll	6.91544	NA	-22.4363	-91.003	NA	NA	NA	NA	NA	NA	NA
something	1	16288	204	2	F	Withdraw	29.0259	N	-15.0447	-88.5424	3	M	None	6.91544	NA	-22.4363	-91.003
something	1	16289	204	4	M	Search	43.2485	NA	-6.60754	-100.403	NA	NA	NA	NA	NA	NA	NA
something	1	16290	204	1	F	Stroll	16.8101	N	-12.7875	-95.998	NA	NA	NA	NA	NA	NA	NA
something	1	16291	204	3	M	Flee	6.72303	NA	-23.9225	-92.3413	2	F	Fight	29.2183	N	-15.9935	-88.8583
something	1	16292	204	4	M	Groom	43.2485	NA	-6.60754	-100.403	1	F	Groomed	16.8101	N	-12.7875	-95.998
something	1	16293	204	2	F	Stroll	29.2183	N	-16.5079	-88.0007	NA	NA	NA	NA	NA	NA	NA
something	1	16294	204	1	F	Withdraw	16.8101	N	-14.767	-96.2834	4	M	None	43.2485	NA	-6.60754	-100.403
something	1	16295	204	3	M	Search	6.72303	NA	-23.2534	-93.0844	NA	NA	NA	NA	NA	NA	NA
something	1	16296	204	2	F	Search	29.2183	N	-17.3654	-88.5151	NA	NA	NA	NA	NA	NA	NA
something	1	16297	204	4	M	Stroll	43.2485	NA	-7.00643	-99.4864	NA	NA	NA	NA	NA	NA	NA
something	1	16298	204	3	M	Stroll	6.72303	NA	-22.4514	-93.6818	NA	NA	NA	NA	NA	NA	NA
something	1	16299	204	2	F	Fight	29.368	N	-18.067	-89.2278	3	M	Flee	6.57339	NA	-24.2816	-94.4882
something	1	16300	204	4	M	Stroll	43.2485	NA	-7.53941	-98.6403	NA	NA	NA	NA	NA	NA	NA
something	1	16301	204	3	M	Search	6.57339	NA	-23.8784	-95.4033	NA	NA	NA	NA	NA	NA	NA
something	1	16302	204	2	F	Withdraw	29.368	N	-17.8884	-87.2358	1	F	None	16.8101	N	-14.767	-96.2834
something	1	16303	204	4	M	Withdraw	43.2485	NA	-5.6824	-97.8977	1	F	None	16.8101	N	-14.767	-96.2834
something	1	16304	204	3	M	Stroll	6.57339	NA	-23.6156	-96.3682	NA	NA	NA	NA	NA	NA	NA
something	1	16305	204	2	F	Search	29.368	N	-18.8844	-87.1465	NA	NA	NA	NA	NA	NA	NA
something	1	16306	204	1	F	Stroll	16.8101	N	-13.7836	-96.4648	NA	NA	NA	NA	NA	NA	NA
something	1	16307	204	3	M	Search	6.57339	NA	-22.6508	-96.1053	NA	NA	NA	NA	NA	NA	NA
something	1	16308	204	2	F	Search	29.368	N	-18.7952	-86.1505	NA	NA	NA	NA	NA	NA	NA
something	1	16309	204	4	M	Search	43.2485	NA	-5.31108	-98.8262	NA	NA	NA	NA	NA	NA	NA
something	1	16310	204	1	F	Stroll	16.8101	N	-12.8303	-96.1629	NA	NA	NA	NA	NA	NA	NA
something	1	16311	204	3	M	Stroll	6.57339	NA	-21.6947	-95.812	NA	NA	NA	NA	NA	NA	NA
something	1	16312	204	2	F	Search	29.368	N	-17.7992	-86.2397	NA	NA	NA	NA	NA	NA	NA
something	1	16313	204	4	M	Search	43.2485	NA	-4.38257	-98.4548	NA	NA	NA	NA	NA	NA	NA
something	1	16314	204	1	F	Stroll	16.8101	N	-12.2707	-95.3341	NA	NA	NA	NA	NA	NA	NA
something	1	16315	204	3	M	Stroll	6.57339	NA	-20.9397	-95.1563	NA	NA	NA	NA	NA	NA	NA
something	1	16316	204	2	F	Stroll	29.368	N	-16.7995	-86.2672	NA	NA	NA	NA	NA	NA	NA
something	1	16317	204	4	M	Search	43.2485	NA	-4.01125	-99.3834	NA	NA	NA	NA	NA	NA	NA
something	1	16318	204	3	M	Stroll	6.57339	NA	-20.6397	-94.2024	NA	NA	NA	NA	NA	NA	NA
something	1	16319	204	2	F	Stroll	29.368	N	-15.9812	-86.8419	NA	NA	NA	NA	NA	NA	NA
something	1	16320	204	1	F	Stroll	16.8101	N	-11.8322	-94.4354	NA	NA	NA	NA	NA	NA	NA
something	1	16321	205	3	M	Stroll	6.57339	NA	-20.2647	-93.2754	NA	NA	NA	NA	NA	NA	NA
something	1	16322	205	4	M	Search	43.2485	NA	-3.08275	-99.012	NA	NA	NA	NA	NA	NA	NA
something	1	16323	205	1	F	Stroll	16.8101	N	-11.7525	-93.4386	NA	NA	NA	NA	NA	NA	NA
something	1	16324	205	3	M	Withdraw	6.57339	NA	-20.219	-95.2749	2	F	None	29.368	N	-15.9812	-86.8419
something	1	16325	205	4	M	Search	43.2485	NA	-2.71143	-99.9405	NA	NA	NA	NA	NA	NA	NA
something	1	16326	205	1	F	Groom	16.8101	N	-11.7525	-93.4386	2	F	Groomed	29.368	N	-15.9812	-86.8419
something	1	16327	205	3	M	Search	6.57339	NA	-21.2188	-95.2977	NA	NA	NA	NA	NA	NA	NA
something	1	16328	205	4	M	Search	43.2485	NA	-3.63993	-100.312	NA	NA	NA	NA	NA	NA	NA
something	1	16329	205	2	F	Fight	29.6592	N	-15.4415	-87.6838	1	F	Flee	16.5189	N	-10.0644	-94.511
something	1	16330	205	3	M	Search	6.57339	NA	-21.196	-96.2974	NA	NA	NA	NA	NA	NA	NA
something	1	16331	205	4	M	Stroll	43.2485	NA	-4.56972	-99.9438	NA	NA	NA	NA	NA	NA	NA
something	1	16332	205	1	F	Flee	16.2978	N	-11.0363	-92.7631	4	M	Fight	43.4696	NA	-5.28082	-99.2407
something	1	16333	205	2	F	Fight	29.9429	N	-14.7863	-88.4392	1	F	Flee	16.0141	N	-11.1504	-94.7598
something	1	16334	205	3	M	Search	6.57339	NA	-22.1957	-96.3202	NA	NA	NA	NA	NA	NA	NA
something	1	16335	205	4	M	Fight	43.7389	NA	-6.07568	-98.6339	1	F	Flee	15.7449	N	-12.6822	-93.4739
something	1	16336	205	2	F	Stroll	29.9429	N	-13.8847	-88.8718	NA	NA	NA	NA	NA	NA	NA
something	1	16337	205	3	M	Search	6.57339	NA	-22.2185	-95.3205	NA	NA	NA	NA	NA	NA	NA
something	1	16338	205	1	F	Withdraw	15.7449	N	-13.6614	-95.2178	2	F	None	29.9429	N	-13.8847	-88.8718
something	1	16339	205	4	M	Stroll	43.7389	NA	-6.99316	-99.0317	NA	NA	NA	NA	NA	NA	NA
something	1	16340	205	3	M	Stroll	6.57339	NA	-22.27	-94.3218	NA	NA	NA	NA	NA	NA	NA
something	1	16341	205	1	F	Search	15.7449	N	-14.5333	-94.7282	NA	NA	NA	NA	NA	NA	NA
something	1	16342	205	4	M	Stroll	43.7389	NA	-7.89403	-99.4658	NA	NA	NA	NA	NA	NA	NA
something	1	16343	205	2	F	Flee	29.4186	N	-13.2878	-86.963	1	F	Fight	16.2692	N	-14.4232	-93.7343
something	1	16344	205	3	M	Stroll	6.57339	NA	-21.654	-93.5341	NA	NA	NA	NA	NA	NA	NA
something	1	16345	205	4	M	Stroll	43.7389	NA	-8.89355	-99.4967	NA	NA	NA	NA	NA	NA	NA
something	1	16346	205	1	F	Withdraw	16.2692	N	-14.9932	-95.6513	2	F	None	29.4186	N	-13.2878	-86.963
something	1	16347	205	3	M	Stroll	6.57339	NA	-21.7461	-92.5384	NA	NA	NA	NA	NA	NA	NA
something	1	16348	205	4	M	Fight	44.01	NA	-9.73948	-98.9634	1	F	Flee	15.998	N	-16.8145	-94.825
something	1	16349	205	2	F	Stroll	29.4186	N	-12.9583	-87.9071	NA	NA	NA	NA	NA	NA	NA
something	1	16350	205	3	M	Search	6.57339	NA	-20.7503	-92.4463	NA	NA	NA	NA	NA	NA	NA
something	1	16351	205	4	M	Stroll	44.01	NA	-10.3448	-99.7594	NA	NA	NA	NA	NA	NA	NA
something	1	16352	205	2	F	Flee	28.9004	N	-12.6419	-85.9323	1	F	Fight	16.5162	N	-16.3276	-93.9516
something	1	16353	205	3	M	Fight	7.2887	NA	-19.8037	-92.7685	1	F	Flee	15.8009	N	-14.3449	-93.6894
something	1	16354	205	4	M	Search	44.01	NA	-11.1408	-99.1541	NA	NA	NA	NA	NA	NA	NA
something	1	16355	205	2	F	Search	28.9004	N	-13.6293	-85.7741	NA	NA	NA	NA	NA	NA	NA
something	1	16356	205	1	F	Search	15.8009	N	-14.2138	-94.6808	NA	NA	NA	NA	NA	NA	NA
something	1	16357	205	3	M	Withdraw	7.2887	NA	-21.798	-92.6184	1	F	None	15.8009	N	-14.2138	-94.6808
something	1	16358	205	4	M	Fight	44.2742	NA	-11.707	-98.3298	1	F	Flee	15.5368	N	-15.5783	-93.2185
something	1	16359	205	2	F	Stroll	28.9004	N	-14.4296	-85.1745	NA	NA	NA	NA	NA	NA	NA
something	1	16360	205	1	F	Fight	15.7922	N	-16.5736	-93.1225	3	M	Flee	7.03324	NA	-23.3154	-91.3155
something	1	16361	205	4	M	Withdraw	44.2742	NA	-10.8278	-100.126	1	F	None	15.7922	N	-16.5736	-93.1225
something	1	16362	205	2	F	Search	28.9004	N	-15.0293	-85.9748	NA	NA	NA	NA	NA	NA	NA
something	1	16363	205	3	M	Search	7.03324	NA	-23.9669	-92.0742	NA	NA	NA	NA	NA	NA	NA
something	1	16364	205	1	F	Stroll	15.7922	N	-16.4691	-94.117	NA	NA	NA	NA	NA	NA	NA
something	1	16365	205	2	F	Stroll	28.9004	N	-15.6413	-86.7656	NA	NA	NA	NA	NA	NA	NA
something	1	16366	205	3	M	Search	7.03324	NA	-24.7256	-91.4228	NA	NA	NA	NA	NA	NA	NA
something	1	16367	205	4	M	Search	44.2742	NA	-11.726	-100.566	NA	NA	NA	NA	NA	NA	NA
something	1	16368	205	1	F	Stroll	15.7922	N	-16.3983	-95.1145	NA	NA	NA	NA	NA	NA	NA
something	1	16369	205	2	F	Stroll	28.9004	N	-16.4141	-87.4002	NA	NA	NA	NA	NA	NA	NA
something	1	16370	205	3	M	Search	7.03324	NA	-25.377	-92.1815	NA	NA	NA	NA	NA	NA	NA
something	1	16371	205	4	M	Stroll	44.2742	NA	-12.6554	-100.935	NA	NA	NA	NA	NA	NA	NA
something	1	16372	205	1	F	Withdraw	15.7922	N	-17.7346	-93.6264	4	M	None	44.2742	NA	-12.6554	-100.935
something	1	16373	205	2	F	Fight	29.1831	N	-16.6216	-88.3785	1	F	Flee	15.5095	N	-17.7575	-95.6263
something	1	16374	205	3	M	Search	7.03324	NA	-24.6183	-92.8329	NA	NA	NA	NA	NA	NA	NA
something	1	16375	205	4	M	Flee	43.5336	NA	-10.9899	-102.042	1	F	Fight	16.2501	N	-17.0645	-96.3473
something	1	16376	205	2	F	Withdraw	29.1831	N	-16.4461	-86.3862	1	F	None	16.2501	N	-17.0645	-96.3473
something	1	16377	205	3	M	Stroll	7.03324	NA	-24.0798	-93.6756	NA	NA	NA	NA	NA	NA	NA
something	1	16378	205	4	M	Search	43.5336	NA	-11.5435	-102.875	NA	NA	NA	NA	NA	NA	NA
something	1	16379	205	2	F	Search	29.1831	N	-15.45	-86.4739	NA	NA	NA	NA	NA	NA	NA
something	1	16380	205	1	F	Stroll	16.2501	N	-16.4073	-95.5936	NA	NA	NA	NA	NA	NA	NA
something	1	16381	205	3	M	Flee	6.73117	NA	-25.8461	-94.6137	1	F	Fight	16.5522	N	-17.3774	-95.3511
something	1	16382	205	4	M	Search	43.5336	NA	-12.3763	-102.321	NA	NA	NA	NA	NA	NA	NA
something	1	16383	205	2	F	Search	29.1831	N	-15.3623	-85.4778	NA	NA	NA	NA	NA	NA	NA
something	1	16384	205	1	F	Stroll	16.5522	N	-18.308	-95.7172	NA	NA	NA	NA	NA	NA	NA
something	1	16385	205	4	M	Stroll	43.5336	NA	-13.3524	-102.104	NA	NA	NA	NA	NA	NA	NA
something	1	16386	205	2	F	Search	29.1831	N	-16.3584	-85.39	NA	NA	NA	NA	NA	NA	NA
something	1	16387	205	3	M	Search	6.73117	NA	-25.377	-95.4968	NA	NA	NA	NA	NA	NA	NA
something	1	16388	205	1	F	Fight	16.7835	N	-19.3075	-95.6861	3	M	Flee	6.49989	NA	-27.3766	-95.5374
something	1	16389	205	4	M	Stroll	43.5336	NA	-14.1934	-101.563	NA	NA	NA	NA	NA	NA	NA
something	1	16390	205	2	F	Stroll	29.1831	N	-17.2952	-85.04	NA	NA	NA	NA	NA	NA	NA
