setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	32084	201	2	F	Withdraw	1e-05	Y	-208.419	329.605	5	M	None	45.7002	NA	-215.021	332.836
something	1	32085	201	8	M	Fight	30.3808	NA	-205.145	332.481	2	F	Flee	1e-05	Y	-210.287	328.892
something	1	32086	201	4	F	Stroll	4.93712	Y	-197.982	327.537	NA	NA	NA	NA	NA	NA	NA
something	1	32087	201	1	F	Withdraw	11.7562	Y	-191.484	348.154	6	M	None	40.9335	NA	-200.818	347.289
something	1	32088	201	7	M	Fight	30.1816	NA	-209.754	339.202	3	F	Flee	22.7106	Y	-203.418	345.057
something	1	32089	201	5	M	Fight	45.7002	NA	-214.253	332.196	2	F	Flee	1e-05	Y	-208.291	329.012
something	1	32090	201	8	M	Fight	30.3808	NA	-205.817	331.74	2	F	Flee	1e-05	Y	-209.424	327.364
something	1	32091	201	4	F	Stroll	4.93712	Y	-197.532	328.43	NA	NA	NA	NA	NA	NA	NA
something	1	32092	201	6	M	Follow	40.9335	NA	-199.822	347.381	1	F	None	11.7562	Y	-191.484	348.154
something	1	32093	201	3	F	Flee	22.4251	Y	-204.018	343.149	6	M	Fight	41.219	NA	-200.662	346.838
something	1	32094	201	7	M	Fight	30.6079	NA	-208.93	339.769	3	F	Flee	21.9989	Y	-202.019	343.102
something	1	32095	201	5	M	Fight	45.7002	NA	-213.546	331.489	2	F	Flee	1e-05	Y	-208.838	325.451
something	1	32096	201	8	M	Fight	30.3808	NA	-206.25	330.839	2	F	Flee	1e-05	Y	-208.99	323.457
something	1	32097	201	4	F	Stroll	4.93712	Y	-196.811	329.123	NA	NA	NA	NA	NA	NA	NA
something	1	32098	201	1	F	Search	11.7562	Y	-190.991	349.025	NA	NA	NA	NA	NA	NA	NA
something	1	32099	201	6	M	Fight	41.567	NA	-201.003	345.899	3	F	Flee	21.6509	Y	-203.641	341.932
something	1	32100	201	7	M	Flee	30.0222	NA	-210.639	338.729	3	F	Fight	22.2366	Y	-204.567	341.554
something	1	32101	201	5	M	Follow	45.7002	NA	-213.053	330.619	2	F	None	1e-05	Y	-208.99	323.457
something	1	32102	201	8	M	Withdraw	30.3808	NA	-204.251	330.912	5	M	None	45.7002	NA	-213.053	330.619
something	1	32103	201	4	F	Stroll	4.93712	Y	-195.873	329.469	NA	NA	NA	NA	NA	NA	NA
something	1	32104	201	6	M	Stroll	41.567	NA	-200.735	344.935	NA	NA	NA	NA	NA	NA	NA
something	1	32105	201	3	F	Groom	22.2366	Y	-204.567	341.554	7	M	Groomed	30.0222	NA	-210.639	338.729
something	1	32106	201	2	F	Search	1e-05	Y	-209.988	323.533	NA	NA	NA	NA	NA	NA	NA
something	1	32107	201	5	M	Stroll	45.7002	NA	-212.313	331.292	NA	NA	NA	NA	NA	NA	NA
something	1	32108	201	1	F	Search	11.7562	Y	-191.861	349.517	NA	NA	NA	NA	NA	NA	NA
something	1	32109	201	4	F	Stroll	4.93712	Y	-195.094	330.096	NA	NA	NA	NA	NA	NA	NA
something	1	32110	201	6	M	Stroll	41.567	NA	-200.764	343.936	NA	NA	NA	NA	NA	NA	NA
something	1	32111	201	7	M	Fight	30.4477	NA	-209.732	339.151	3	F	Flee	21.8111	Y	-202.985	342.778
something	1	32112	201	2	F	Search	1e-05	Y	-209.911	324.531	NA	NA	NA	NA	NA	NA	NA
something	1	32113	201	5	M	Stroll	45.7002	NA	-211.409	331.72	NA	NA	NA	NA	NA	NA	NA
something	1	32114	201	1	F	Stroll	11.7562	Y	-192.732	350.009	NA	NA	NA	NA	NA	NA	NA
something	1	32115	201	4	F	Stroll	4.93712	Y	-194.097	330.164	NA	NA	NA	NA	NA	NA	NA
something	1	32116	201	6	M	Stroll	41.567	NA	-200.126	343.166	NA	NA	NA	NA	NA	NA	NA
something	1	32117	201	3	F	Groom	21.8111	Y	-202.985	342.778	6	M	Groomed	41.567	NA	-200.126	343.166
something	1	32118	201	2	F	Groom	1e-05	Y	-209.911	324.531	5	M	Groomed	45.7002	NA	-211.409	331.72
something	1	32119	201	7	M	Groom	30.4477	NA	-209.732	339.151	3	F	Groomed	21.8111	Y	-202.985	342.778
something	1	32120	201	1	F	Search	11.7562	Y	-193.223	349.138	NA	NA	NA	NA	NA	NA	NA
something	1	32121	201	4	F	Search	4.93712	Y	-194.029	329.166	NA	NA	NA	NA	NA	NA	NA
something	1	32122	201	8	M	Follow	30.3808	NA	-203.265	330.744	4	F	None	4.93712	Y	-194.029	329.166
something	1	32123	201	6	M	Fight	41.9111	NA	-201.117	343.031	3	F	Flee	21.4669	Y	-204.964	342.485
something	1	32124	201	5	M	Fight	45.7002	NA	-211.205	330.741	2	F	Flee	1e-05	Y	-208.852	322.834
something	1	32125	201	7	M	Flee	29.8612	NA	-210.287	337.229	3	F	Fight	22.0534	Y	-205.783	341.912
something	1	32126	201	1	F	Stroll	11.7562	Y	-193.808	348.327	NA	NA	NA	NA	NA	NA	NA
something	1	32127	201	4	F	Search	4.93712	Y	-193.031	329.234	NA	NA	NA	NA	NA	NA	NA
something	1	32128	201	8	M	Follow	30.3808	NA	-202.276	330.598	4	F	None	4.93712	Y	-193.031	329.234
something	1	32129	201	2	F	Search	1e-05	Y	-208.004	323.364	NA	NA	NA	NA	NA	NA	NA
something	1	32130	201	5	M	Follow	45.7002	NA	-210.807	329.823	2	F	None	1e-05	Y	-208.004	323.364
something	1	32131	201	3	F	Flee	21.7136	Y	-205.123	343.8	7	M	Fight	30.2011	NA	-209.593	337.95
something	1	32132	201	6	M	Flee	41.2524	NA	-199.332	343.934	3	F	Fight	22.3723	Y	-204.14	343.611
something	1	32133	201	1	F	Flee	11.5788	Y	-193.296	350.26	6	M	Fight	41.4298	NA	-198.549	344.556
something	1	32134	201	4	F	Search	4.93712	Y	-193.099	330.232	NA	NA	NA	NA	NA	NA	NA
something	1	32135	201	8	M	Follow	30.3808	NA	-201.277	330.558	4	F	None	4.93712	Y	-193.099	330.232
something	1	32136	201	2	F	Stroll	1e-05	Y	-207.009	323.47	NA	NA	NA	NA	NA	NA	NA
something	1	32137	201	5	M	Fight	45.7002	NA	-210.294	328.965	2	F	Flee	1e-05	Y	-206.679	321.498
something	1	32138	201	7	M	Withdraw	30.2011	NA	-211.035	336.564	3	F	None	22.3723	Y	-204.14	343.611
something	1	32139	201	6	M	Withdraw	41.4298	NA	-199.672	342.901	1	F	None	11.5788	Y	-193.296	350.26
something	1	32140	201	4	F	Stroll	4.93712	Y	-192.881	331.207	NA	NA	NA	NA	NA	NA	NA
something	1	32141	201	8	M	Follow	30.3808	NA	-200.28	330.635	4	F	None	4.93712	Y	-192.881	331.207
something	1	32142	201	2	F	Search	1e-05	Y	-205.693	321.663	NA	NA	NA	NA	NA	NA	NA
something	1	32143	201	5	M	Follow	45.7002	NA	-209.761	328.119	2	F	None	1e-05	Y	-205.693	321.663
something	1	32144	201	3	F	Stroll	22.3723	Y	-205.057	343.212	NA	NA	NA	NA	NA	NA	NA
something	1	32145	201	1	F	Stroll	11.5788	Y	-193.85	349.428	NA	NA	NA	NA	NA	NA	NA
something	1	32146	201	4	F	Stroll	4.93712	Y	-192.823	332.206	NA	NA	NA	NA	NA	NA	NA
something	1	32147	201	8	M	Fight	30.5206	NA	-199.301	330.841	4	F	Flee	4.79733	Y	-190.983	331.422
something	1	32148	201	2	F	Stroll	1e-05	Y	-205.112	322.477	NA	NA	NA	NA	NA	NA	NA
something	1	32149	201	5	M	Fight	45.7002	NA	-209.125	327.347	2	F	Flee	1e-05	Y	-204.893	320.489
something	1	32150	201	7	M	Stroll	30.2011	NA	-211.187	335.576	NA	NA	NA	NA	NA	NA	NA
something	1	32151	201	3	F	Stroll	22.3723	Y	-205.683	342.432	NA	NA	NA	NA	NA	NA	NA
something	1	32152	201	1	F	Stroll	11.5788	Y	-193.922	348.43	NA	NA	NA	NA	NA	NA	NA
something	1	32153	201	4	F	Search	4.79733	Y	-191.375	330.502	NA	NA	NA	NA	NA	NA	NA
something	1	32154	201	8	M	Fight	30.6564	NA	-198.302	330.798	4	F	Flee	4.66149	Y	-189.693	329.42
something	1	32155	201	2	F	Search	1e-05	Y	-205.887	320.379	NA	NA	NA	NA	NA	NA	NA
something	1	32156	201	5	M	Fight	45.7002	NA	-208.704	326.44	2	F	Flee	1e-05	Y	-206.452	318.461
something	1	32157	201	7	M	Stroll	30.2011	NA	-210.673	334.718	NA	NA	NA	NA	NA	NA	NA
something	1	32158	201	3	F	Stroll	22.3723	Y	-205.671	341.432	NA	NA	NA	NA	NA	NA	NA
something	1	32159	201	6	M	Withdraw	41.4298	NA	-198.058	344.082	3	F	None	22.3723	Y	-205.671	341.432
something	1	32160	201	1	F	Groom	11.5788	Y	-193.922	348.43	6	M	Groomed	41.4298	NA	-198.058	344.082
something	1	32161	202	4	F	Search	4.66149	Y	-189.152	330.26	NA	NA	NA	NA	NA	NA	NA
something	1	32162	202	8	M	Follow	30.6564	NA	-197.304	330.74	4	F	None	4.66149	Y	-189.152	330.26
something	1	32163	202	2	F	Search	1e-05	Y	-207.411	318.743	NA	NA	NA	NA	NA	NA	NA
something	1	32164	202	5	M	Stroll	45.7002	NA	-207.723	326.637	NA	NA	NA	NA	NA	NA	NA
something	1	32165	202	7	M	Stroll	30.2011	NA	-210.572	333.723	NA	NA	NA	NA	NA	NA	NA
something	1	32166	202	3	F	Stroll	22.3723	Y	-204.68	341.299	NA	NA	NA	NA	NA	NA	NA
something	1	32167	202	1	F	Groom	11.5788	Y	-193.922	348.43	6	M	Groomed	41.4298	NA	-198.058	344.082
something	1	32168	202	4	F	Stroll	4.66149	Y	-189.043	331.255	NA	NA	NA	NA	NA	NA	NA
something	1	32169	202	2	F	Search	1e-05	Y	-207.129	319.702	NA	NA	NA	NA	NA	NA	NA
something	1	32170	202	8	M	Follow	30.6564	NA	-196.306	330.802	4	F	None	4.66149	Y	-189.043	331.255
something	1	32171	202	5	M	Stroll	45.7002	NA	-206.737	326.804	NA	NA	NA	NA	NA	NA	NA
something	1	32172	202	7	M	Fight	30.8032	NA	-210.087	332.849	5	M	Flee	45.0981	NA	-206.01	324.941
something	1	32173	202	3	F	Flee	22.0918	Y	-205.623	339.535	6	M	Fight	41.7104	NA	-198.979	343.694
something	1	32174	202	1	F	Groom	11.5788	Y	-193.922	348.43	6	M	Groomed	41.7104	NA	-198.979	343.694
something	1	32175	202	2	F	Withdraw	1e-05	Y	-206.765	317.736	5	M	None	45.0981	NA	-206.01	324.941
something	1	32176	202	4	F	Stroll	4.66149	Y	-189.413	332.183	NA	NA	NA	NA	NA	NA	NA
something	1	32177	202	8	M	Fight	30.7884	NA	-195.325	330.998	4	F	Flee	4.52951	Y	-187.441	331.849
something	1	32178	202	7	M	Stroll	30.8032	NA	-209.087	332.873	NA	NA	NA	NA	NA	NA	NA
something	1	32179	202	3	F	Groom	22.0918	Y	-205.623	339.535	7	M	Groomed	30.8032	NA	-209.087	332.873
something	1	32180	202	1	F	Withdraw	11.5788	Y	-193.497	350.385	6	M	None	41.7104	NA	-198.979	343.694
something	1	32181	202	2	F	Search	1e-05	Y	-205.782	317.918	NA	NA	NA	NA	NA	NA	NA
something	1	32182	202	4	F	Search	4.52951	Y	-187.274	332.835	NA	NA	NA	NA	NA	NA	NA
something	1	32183	202	8	M	Follow	30.7884	NA	-194.35	331.221	4	F	None	4.52951	Y	-187.274	332.835
something	1	32184	202	5	M	Fight	45.0981	NA	-205.978	323.941	2	F	Flee	1e-05	Y	-207.019	316.346
something	1	32185	202	7	M	Flee	30.2208	NA	-210.259	331.252	3	F	Fight	22.6741	Y	-206.085	338.648
something	1	32186	202	6	M	Follow	41.7104	NA	-198.346	344.468	1	F	None	11.5788	Y	-193.497	350.385
something	1	32187	202	4	F	Stroll	4.52951	Y	-186.461	333.418	NA	NA	NA	NA	NA	NA	NA
something	1	32188	202	8	M	Follow	30.7884	NA	-193.387	331.489	4	F	None	4.52951	Y	-186.461	333.418
something	1	32189	202	2	F	Search	1e-05	Y	-207.805	316.965	NA	NA	NA	NA	NA	NA	NA
something	1	32190	202	5	M	Fight	45.0981	NA	-206.231	322.974	2	F	Flee	1e-05	Y	-208.851	315.26
something	1	32191	202	3	F	Stroll	22.6741	Y	-205.309	338.016	NA	NA	NA	NA	NA	NA	NA
something	1	32192	202	1	F	Search	11.5788	Y	-194.474	350.597	NA	NA	NA	NA	NA	NA	NA
something	1	32193	202	6	M	Flee	40.9277	NA	-198.185	342.474	1	F	Fight	12.3615	Y	-195.008	349.752
something	1	32194	202	4	F	Search	4.52951	Y	-187.043	334.23	NA	NA	NA	NA	NA	NA	NA
something	1	32195	202	8	M	Groom	30.7884	NA	-193.387	331.489	4	F	Groomed	4.52951	Y	-187.043	334.23
something	1	32196	202	2	F	Search	1e-05	Y	-209.703	315.783	NA	NA	NA	NA	NA	NA	NA
something	1	32197	202	5	M	Fight	45.0981	NA	-206.666	322.073	2	F	Flee	1e-05	Y	-209.213	313.844
something	1	32198	202	7	M	Stroll	30.2208	NA	-211.03	330.615	NA	NA	NA	NA	NA	NA	NA
something	1	32199	202	3	F	Stroll	22.6741	Y	-204.495	337.436	NA	NA	NA	NA	NA	NA	NA
something	1	32200	202	1	F	Withdraw	12.3615	Y	-193.196	350.598	6	M	None	40.9277	NA	-198.185	342.474
something	1	32201	202	4	F	Groom	4.52951	Y	-187.043	334.23	8	M	Groomed	30.7884	NA	-193.387	331.489
something	1	32202	202	2	F	Search	1e-05	Y	-210.183	313.599	NA	NA	NA	NA	NA	NA	NA
something	1	32203	202	5	M	Follow	45.0981	NA	-207.049	321.15	2	F	None	1e-05	Y	-210.183	313.599
something	1	32204	202	7	M	Follow	30.2208	NA	-210.98	329.616	2	F	None	1e-05	Y	-210.183	313.599
something	1	32205	202	3	F	Stroll	22.6741	Y	-203.522	337.205	NA	NA	NA	NA	NA	NA	NA
something	1	32206	202	6	M	Follow	40.9277	NA	-197.662	343.327	1	F	None	12.3615	Y	-193.196	350.598
something	1	32207	202	4	F	Groom	4.52951	Y	-187.043	334.23	8	M	Groomed	30.7884	NA	-193.387	331.489
something	1	32208	202	5	M	Follow	45.0981	NA	-207.433	320.226	2	F	None	1e-05	Y	-210.183	313.599
something	1	32209	202	7	M	Stroll	30.2208	NA	-211.56	328.801	NA	NA	NA	NA	NA	NA	NA
something	1	32210	202	3	F	Stroll	22.6741	Y	-202.663	336.693	NA	NA	NA	NA	NA	NA	NA
something	1	32211	202	1	F	Search	12.3615	Y	-192.773	349.692	NA	NA	NA	NA	NA	NA	NA
something	1	32212	202	8	M	Fight	30.9166	NA	-192.469	331.886	4	F	Flee	4.40126	Y	-185.122	334.787
something	1	32213	202	2	F	Search	1e-05	Y	-209.938	312.629	NA	NA	NA	NA	NA	NA	NA
something	1	32214	202	5	M	Fight	45.0981	NA	-207.746	319.276	2	F	Flee	1e-05	Y	-211.291	311.156
something	1	32215	202	7	M	Stroll	30.2208	NA	-211.556	327.801	NA	NA	NA	NA	NA	NA	NA
something	1	32216	202	6	M	Follow	40.9277	NA	-197.053	344.12	1	F	None	12.3615	Y	-192.773	349.692
something	1	32217	202	3	F	Stroll	22.6741	Y	-201.785	336.214	NA	NA	NA	NA	NA	NA	NA
something	1	32218	202	4	F	Search	4.40126	Y	-185.401	335.747	NA	NA	NA	NA	NA	NA	NA
something	1	32219	202	2	F	Search	1e-05	Y	-212.028	311.833	NA	NA	NA	NA	NA	NA	NA
something	1	32220	202	5	M	Follow	45.0981	NA	-208.244	318.41	2	F	None	1e-05	Y	-212.028	311.833
something	1	32221	202	7	M	Stroll	30.2208	NA	-212.111	326.969	NA	NA	NA	NA	NA	NA	NA
something	1	32222	202	1	F	Stroll	12.3615	Y	-191.961	349.108	NA	NA	NA	NA	NA	NA	NA
something	1	32223	202	6	M	Fight	41.1596	NA	-196.339	344.819	1	F	Flee	12.1296	Y	-190.658	350.625
something	1	32224	202	8	M	Follow	30.9166	NA	-191.592	332.365	4	F	None	4.40126	Y	-185.401	335.747
something	1	32225	202	3	F	Stroll	22.6741	Y	-200.789	336.123	NA	NA	NA	NA	NA	NA	NA
something	1	32226	202	2	F	Stroll	1e-05	Y	-213	312.065	NA	NA	NA	NA	NA	NA	NA
something	1	32227	202	5	M	Fight	45.0981	NA	-208.844	317.609	2	F	Flee	1e-05	Y	-214.674	310.97
something	1	32228	202	1	F	Search	12.1296	Y	-191.416	351.277	NA	NA	NA	NA	NA	NA	NA
something	1	32229	202	6	M	Follow	41.1596	NA	-195.732	345.615	1	F	None	12.1296	Y	-191.416	351.277
something	1	32230	202	4	F	Stroll	4.40126	Y	-185.345	336.746	NA	NA	NA	NA	NA	NA	NA
something	1	32231	202	8	M	Fight	31.0413	NA	-190.773	332.939	4	F	Flee	4.27664	Y	-184.109	338.318
something	1	32232	202	3	F	Stroll	22.6741	Y	-199.932	335.607	NA	NA	NA	NA	NA	NA	NA
something	1	32233	202	7	M	Stroll	30.2208	NA	-212.263	325.981	NA	NA	NA	NA	NA	NA	NA
something	1	32234	202	2	F	Search	1e-05	Y	-215.221	311.807	NA	NA	NA	NA	NA	NA	NA
something	1	32235	202	1	F	Search	12.1296	Y	-190.764	352.035	NA	NA	NA	NA	NA	NA	NA
something	1	32236	202	6	M	Follow	41.1596	NA	-195.12	346.406	1	F	None	12.1296	Y	-190.764	352.035
something	1	32237	202	4	F	Search	4.27664	Y	-184.895	338.936	NA	NA	NA	NA	NA	NA	NA
something	1	32238	202	8	M	Follow	31.0413	NA	-190.073	333.653	4	F	None	4.27664	Y	-184.895	338.936
something	1	32239	202	3	F	Stroll	22.6741	Y	-199.535	334.69	NA	NA	NA	NA	NA	NA	NA
something	1	32240	202	5	M	Follow	45.0981	NA	-209.584	316.936	2	F	None	1e-05	Y	-215.221	311.807
something	1	32241	202	7	M	Stroll	30.2208	NA	-212.205	324.983	NA	NA	NA	NA	NA	NA	NA
something	1	32242	202	1	F	Search	12.1296	Y	-191.522	352.687	NA	NA	NA	NA	NA	NA	NA
something	1	32243	202	6	M	Fight	41.3872	NA	-194.623	347.273	1	F	Flee	11.9019	Y	-190.067	354.058
something	1	32244	202	4	F	Stroll	4.27664	Y	-185.554	339.688	NA	NA	NA	NA	NA	NA	NA
something	1	32245	202	8	M	Fight	31.1623	NA	-189.473	334.454	4	F	Flee	4.15555	Y	-185.38	341.681
something	1	32246	202	3	F	Stroll	22.6741	Y	-199.756	333.714	NA	NA	NA	NA	NA	NA	NA
something	1	32247	202	2	F	Stroll	1e-05	Y	-216.16	312.151	NA	NA	NA	NA	NA	NA	NA
something	1	32248	202	1	F	Search	11.9019	Y	-190.752	354.786	NA	NA	NA	NA	NA	NA	NA
something	1	32249	202	6	M	Follow	41.3872	NA	-194.165	348.162	1	F	None	11.9019	Y	-190.752	354.786
something	1	32250	202	4	F	Stroll	4.15555	Y	-185.426	342.68	NA	NA	NA	NA	NA	NA	NA
something	1	32251	202	8	M	Follow	31.1623	NA	-189.032	335.351	4	F	None	4.15555	Y	-185.426	342.68
something	1	32252	202	5	M	Follow	45.0981	NA	-210.392	316.348	2	F	None	1e-05	Y	-216.16	312.151
something	1	32253	202	3	F	Stroll	22.6741	Y	-199.597	332.727	NA	NA	NA	NA	NA	NA	NA
something	1	32254	202	1	F	Search	11.9019	Y	-190.024	355.472	NA	NA	NA	NA	NA	NA	NA
something	1	32255	202	6	M	Follow	41.3872	NA	-193.672	349.032	1	F	None	11.9019	Y	-190.024	355.472
something	1	32256	202	4	F	Stroll	4.15555	Y	-184.786	343.448	NA	NA	NA	NA	NA	NA	NA
something	1	32257	202	8	M	Follow	31.1623	NA	-188.567	336.237	4	F	None	4.15555	Y	-184.786	343.448
something	1	32258	202	2	F	Search	1e-05	Y	-215.817	313.09	NA	NA	NA	NA	NA	NA	NA
something	1	32259	202	5	M	Fight	45.0981	NA	-211.25	315.833	2	F	Flee	1e-05	Y	-216.499	311.21
something	1	32260	202	7	M	Stroll	30.2208	NA	-212.074	323.991	NA	NA	NA	NA	NA	NA	NA
something	1	32261	202	3	F	Stroll	22.6741	Y	-199.5	331.732	NA	NA	NA	NA	NA	NA	NA
something	1	32262	202	1	F	Search	11.9019	Y	-189.339	354.744	NA	NA	NA	NA	NA	NA	NA
something	1	32263	202	6	M	Flee	40.6106	NA	-194.283	347.128	1	F	Fight	12.6786	Y	-189.943	353.947
something	1	32264	202	4	F	Search	4.15555	Y	-185.554	344.088	NA	NA	NA	NA	NA	NA	NA
something	1	32265	202	8	M	Follow	31.1623	NA	-188.209	337.17	4	F	None	4.15555	Y	-185.554	344.088
something	1	32266	202	2	F	Search	1e-05	Y	-215.559	310.869	NA	NA	NA	NA	NA	NA	NA
something	1	32267	202	7	M	Stroll	30.2208	NA	-212.349	323.03	NA	NA	NA	NA	NA	NA	NA
something	1	32268	202	3	F	Stroll	22.6741	Y	-199.613	330.738	NA	NA	NA	NA	NA	NA	NA
something	1	32269	202	1	F	Stroll	12.6786	Y	-189.219	353.258	NA	NA	NA	NA	NA	NA	NA
something	1	32270	202	4	F	Stroll	4.15555	Y	-186.514	344.369	NA	NA	NA	NA	NA	NA	NA
something	1	32271	202	8	M	Fight	31.28	NA	-187.98	338.144	4	F	Flee	4.03789	Y	-185.918	346.278
something	1	32272	202	2	F	Search	1e-05	Y	-215.218	311.809	NA	NA	NA	NA	NA	NA	NA
something	1	32273	202	7	M	Groom	30.2208	NA	-212.349	323.03	5	M	Groomed	45.0981	NA	-211.25	315.833
something	1	32274	202	3	F	Stroll	22.6741	Y	-199.031	329.925	NA	NA	NA	NA	NA	NA	NA
something	1	32275	202	1	F	Flee	12.0718	Y	-188.767	355.206	4	F	Fight	4.64465	Y	-186.346	347.182
something	1	32276	202	6	M	Stroll	40.6106	NA	-195.153	346.635	NA	NA	NA	NA	NA	NA	NA
something	1	32277	202	2	F	Withdraw	1e-05	Y	-217.217	311.769	5	M	None	45.0981	NA	-211.25	315.833
something	1	32278	202	7	M	Flee	29.8196	NA	-211.49	324.836	5	M	Fight	45.4994	NA	-211.401	316.822
something	1	32279	202	3	F	Search	22.6741	Y	-198.218	330.506	NA	NA	NA	NA	NA	NA	NA
something	1	32280	202	4	F	Stroll	4.64465	Y	-185.913	348.084	NA	NA	NA	NA	NA	NA	NA
something	1	32281	202	8	M	Follow	31.28	NA	-187.776	339.123	4	F	None	4.64465	Y	-185.913	348.084
something	1	32282	202	6	M	Follow	40.6106	NA	-195.34	345.653	3	F	None	22.6741	Y	-198.218	330.506
something	1	32283	202	2	F	Search	1e-05	Y	-217.198	310.77	NA	NA	NA	NA	NA	NA	NA
something	1	32284	202	5	M	Stroll	45.4994	NA	-210.42	317.018	NA	NA	NA	NA	NA	NA	NA
something	1	32285	202	1	F	Search	12.0718	Y	-187.793	354.981	NA	NA	NA	NA	NA	NA	NA
something	1	32286	202	4	F	Withdraw	4.64465	Y	-185.117	346.249	1	F	None	12.0718	Y	-187.793	354.981
something	1	32287	202	8	M	Fight	31.4093	NA	-187.427	340.06	4	F	Flee	4.51536	Y	-183.778	347.735
something	1	32288	202	3	F	Stroll	22.6741	Y	-197.812	331.42	NA	NA	NA	NA	NA	NA	NA
something	1	32289	202	6	M	Follow	40.6106	NA	-195.511	344.668	3	F	None	22.6741	Y	-197.812	331.42
something	1	32290	202	2	F	Search	1e-05	Y	-218.197	310.75	NA	NA	NA	NA	NA	NA	NA
something	1	32291	202	7	M	Follow	29.8196	NA	-210.589	325.27	3	F	None	22.6741	Y	-197.812	331.42
something	1	32292	202	5	M	Follow	45.4994	NA	-209.761	317.771	3	F	None	22.6741	Y	-197.812	331.42
something	1	32293	202	1	F	Stroll	12.0718	Y	-187.927	353.99	NA	NA	NA	NA	NA	NA	NA
something	1	32294	202	8	M	Follow	31.4093	NA	-186.997	340.963	4	F	None	4.51536	Y	-183.778	347.735
something	1	32295	202	6	M	Follow	40.6106	NA	-195.682	343.683	3	F	None	22.6741	Y	-197.812	331.42
something	1	32296	202	2	F	Search	1e-05	Y	-218.217	311.75	NA	NA	NA	NA	NA	NA	NA
something	1	32297	202	7	M	Follow	29.8196	NA	-209.688	325.704	3	F	None	22.6741	Y	-197.812	331.42
something	1	32298	202	5	M	Fight	45.8953	NA	-209.752	318.77	7	M	Flee	29.4237	NA	-209.406	327.684
something	1	32299	202	1	F	Fight	12.2896	Y	-187.374	353.156	4	F	Flee	4.29758	Y	-183.294	345.795
something	1	32300	202	8	M	Withdraw	31.4093	NA	-187.943	339.201	4	F	None	4.29758	Y	-183.294	345.795
something	1	32301	202	6	M	Follow	40.6106	NA	-195.853	342.697	3	F	None	22.6741	Y	-197.812	331.42
something	1	32302	202	2	F	Stroll	1e-05	Y	-218.259	312.749	NA	NA	NA	NA	NA	NA	NA
something	1	32303	202	7	M	Stroll	29.4237	NA	-208.623	328.305	NA	NA	NA	NA	NA	NA	NA
something	1	32304	202	1	F	Stroll	12.2896	Y	-187.239	352.166	NA	NA	NA	NA	NA	NA	NA
something	1	32305	202	8	M	Follow	31.4093	NA	-188.729	338.582	3	F	None	22.6741	Y	-197.812	331.42
something	1	32306	202	5	M	Stroll	45.8953	NA	-209.874	319.763	NA	NA	NA	NA	NA	NA	NA
something	1	32307	202	2	F	Stroll	1e-05	Y	-218.246	313.749	NA	NA	NA	NA	NA	NA	NA
something	1	32308	202	6	M	Follow	40.6106	NA	-196.025	341.712	3	F	None	22.6741	Y	-197.812	331.42
something	1	32309	202	4	F	Stroll	4.29758	Y	-183.669	344.868	NA	NA	NA	NA	NA	NA	NA
something	1	32310	202	1	F	Stroll	12.2896	Y	-187.707	351.282	NA	NA	NA	NA	NA	NA	NA
something	1	32311	202	7	M	Follow	29.4237	NA	-207.662	328.582	3	F	None	22.6741	Y	-197.812	331.42
something	1	32312	202	5	M	Stroll	45.8953	NA	-209.84	320.763	NA	NA	NA	NA	NA	NA	NA
something	1	32313	202	2	F	Stroll	1e-05	Y	-218.534	314.706	NA	NA	NA	NA	NA	NA	NA
something	1	32314	202	6	M	Follow	40.6106	NA	-196.196	340.727	3	F	None	22.6741	Y	-197.812	331.42
something	1	32315	202	8	M	Withdraw	31.4093	NA	-187.441	337.051	6	M	None	40.6106	NA	-196.196	340.727
something	1	32316	202	4	F	Stroll	4.29758	Y	-183.73	343.87	NA	NA	NA	NA	NA	NA	NA
something	1	32317	202	1	F	Stroll	12.2896	Y	-188.495	350.666	NA	NA	NA	NA	NA	NA	NA
something	1	32318	202	7	M	Follow	29.4237	NA	-206.701	328.859	3	F	None	22.6741	Y	-197.812	331.42
something	1	32319	202	5	M	Stroll	45.8953	NA	-210.268	321.666	NA	NA	NA	NA	NA	NA	NA
something	1	32320	202	2	F	Stroll	1e-05	Y	-218.621	315.702	NA	NA	NA	NA	NA	NA	NA
something	1	32321	203	6	M	Stroll	40.6106	NA	-195.588	339.933	NA	NA	NA	NA	NA	NA	NA
something	1	32322	203	4	F	Withdraw	4.29758	Y	-182.714	345.593	8	M	None	31.4093	NA	-187.441	337.051
something	1	32323	203	1	F	Stroll	12.2896	Y	-188.847	349.73	NA	NA	NA	NA	NA	NA	NA
something	1	32324	203	3	F	Stroll	22.6741	Y	-196.983	331.98	NA	NA	NA	NA	NA	NA	NA
something	1	32325	203	5	M	Stroll	45.8953	NA	-210.938	322.408	NA	NA	NA	NA	NA	NA	NA
something	1	32326	203	2	F	Stroll	1e-05	Y	-218.663	316.702	NA	NA	NA	NA	NA	NA	NA
something	1	32327	203	8	M	Follow	31.4093	NA	-186.957	337.926	4	F	None	4.29758	Y	-182.714	345.593
something	1	32328	203	1	F	Stroll	12.2896	Y	-189.051	348.751	NA	NA	NA	NA	NA	NA	NA
