setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	40029	201	5	F	Stroll	19.3656	N	-82.5574	-23.4287	NA	NA	NA	NA	NA	NA	NA
something	1	40030	201	9	M	Follow	37.9198	NA	-88.6472	-31.2097	3	F	None	30.7184	Y	-94.7735	-37.0185
something	1	40031	201	10	M	Groom	20.6649	NA	-80.6217	-37.0256	6	M	Groomed	30.7205	NA	-77.5955	-30.4054
something	1	40032	201	2	F	Fight	21.6238	Y	-62.2034	-21.9825	7	M	Flee	0.00241488	NA	-67.5788	-15.6156
something	1	40033	201	8	M	Flee	28.6073	NA	-52.9208	-24.4657	2	F	Fight	22.1982	Y	-61.2789	-22.3638
something	1	40034	201	1	F	Stroll	5.58689	Y	-67.021	-33.2073	NA	NA	NA	NA	NA	NA	NA
something	1	40035	201	4	F	Stroll	44.216	Y	-73.9173	-22.7187	NA	NA	NA	NA	NA	NA	NA
something	1	40036	201	5	F	Stroll	19.3656	N	-81.6264	-23.7936	NA	NA	NA	NA	NA	NA	NA
something	1	40037	201	3	F	Search	30.7184	Y	-94.2941	-37.8961	NA	NA	NA	NA	NA	NA	NA
something	1	40038	201	9	M	Follow	37.9198	NA	-89.2925	-31.9737	3	F	None	30.7184	Y	-94.2941	-37.8961
something	1	40039	201	10	M	Withdraw	20.6649	NA	-80.7411	-39.022	6	M	None	30.7205	NA	-77.5955	-30.4054
something	1	40040	201	7	M	Search	0.00241488	NA	-66.6235	-15.32	NA	NA	NA	NA	NA	NA	NA
something	1	40041	201	8	M	Search	28.6073	NA	-52.6442	-25.4267	NA	NA	NA	NA	NA	NA	NA
something	1	40042	201	1	F	Stroll	5.58689	Y	-67.8465	-32.6429	NA	NA	NA	NA	NA	NA	NA
something	1	40043	201	2	F	Stroll	22.1982	Y	-60.8323	-23.2586	NA	NA	NA	NA	NA	NA	NA
something	1	40044	201	4	F	Stroll	44.216	Y	-73.3248	-23.5242	NA	NA	NA	NA	NA	NA	NA
something	1	40045	201	5	F	Flee	19.0563	N	-83.4122	-22.8931	6	M	Fight	31.0298	NA	-78.116	-29.5516
something	1	40046	201	3	F	Stroll	30.7184	Y	-94.0718	-38.8711	NA	NA	NA	NA	NA	NA	NA
something	1	40047	201	9	M	Follow	37.9198	NA	-89.862	-32.7957	3	F	None	30.7184	Y	-94.0718	-38.8711
something	1	40048	201	7	M	Stroll	0.00241488	NA	-65.6436	-15.5194	NA	NA	NA	NA	NA	NA	NA
something	1	40049	201	1	F	Stroll	5.58689	Y	-68.5997	-31.9851	NA	NA	NA	NA	NA	NA	NA
something	1	40050	201	2	F	Stroll	22.1982	Y	-60.2435	-24.0668	NA	NA	NA	NA	NA	NA	NA
something	1	40051	201	6	M	Stroll	31.0298	NA	-79.0958	-29.3516	NA	NA	NA	NA	NA	NA	NA
something	1	40052	201	10	M	Search	20.6649	NA	-79.7429	-39.0817	NA	NA	NA	NA	NA	NA	NA
something	1	40053	201	3	F	Search	30.7184	Y	-95.0467	-39.0934	NA	NA	NA	NA	NA	NA	NA
something	1	40054	201	9	M	Follow	37.9198	NA	-90.4976	-33.5677	3	F	None	30.7184	Y	-95.0467	-39.0934
something	1	40055	201	7	M	Follow	0.00241488	NA	-65.1095	-16.3649	2	F	None	22.1982	Y	-60.2435	-24.0668
something	1	40056	201	4	F	Stroll	44.216	Y	-72.5286	-24.1293	NA	NA	NA	NA	NA	NA	NA
something	1	40057	201	8	M	Search	28.6073	NA	-51.6832	-25.1501	NA	NA	NA	NA	NA	NA	NA
something	1	40058	201	5	F	Search	19.0563	N	-83.8624	-23.786	NA	NA	NA	NA	NA	NA	NA
something	1	40059	201	6	M	Withdraw	31.0298	NA	-78.2007	-31.1401	5	F	None	19.0563	N	-83.8624	-23.786
something	1	40060	201	10	M	Follow	20.6649	NA	-78.8994	-38.5445	1	F	None	5.58689	Y	-68.5997	-31.9851
something	1	40061	201	3	F	Search	30.7184	Y	-94.8244	-40.0684	NA	NA	NA	NA	NA	NA	NA
something	1	40062	201	9	M	Flee	37.3673	NA	-88.5884	-32.972	3	F	Fight	31.2709	Y	-94.2703	-39.2359
something	1	40063	201	2	F	Stroll	22.1982	Y	-59.5644	-24.8009	NA	NA	NA	NA	NA	NA	NA
something	1	40064	201	7	M	Follow	0.00241488	NA	-64.5602	-17.2005	2	F	None	22.1982	Y	-59.5644	-24.8009
something	1	40065	201	4	F	Stroll	44.216	Y	-72.1228	-25.0432	NA	NA	NA	NA	NA	NA	NA
something	1	40066	201	5	F	Stroll	19.0563	N	-83.3596	-24.6504	NA	NA	NA	NA	NA	NA	NA
something	1	40067	201	10	M	Fight	21.2651	NA	-78.8055	-37.549	6	M	Flee	30.4295	NA	-78.8973	-29.2653
something	1	40068	201	3	F	Stroll	31.2709	Y	-93.4577	-38.6532	NA	NA	NA	NA	NA	NA	NA
something	1	40069	201	8	M	Search	28.6073	NA	-51.9598	-24.1891	NA	NA	NA	NA	NA	NA	NA
something	1	40070	201	2	F	Flee	21.8487	Y	-61.5174	-24.3698	8	M	Fight	28.9569	NA	-52.9566	-24.2693
something	1	40071	201	7	M	Withdraw	0.00241488	NA	-66.1717	-16.016	2	F	None	21.8487	Y	-61.5174	-24.3698
something	1	40072	201	1	F	Withdraw	5.58689	Y	-66.8207	-32.899	4	F	None	44.216	Y	-72.1228	-25.0432
something	1	40073	201	5	F	Groom	19.0563	N	-83.3596	-24.6504	6	M	Groomed	30.4295	NA	-78.8973	-29.2653
something	1	40074	201	10	M	Stroll	21.2651	NA	-79.7999	-37.4437	NA	NA	NA	NA	NA	NA	NA
something	1	40075	201	9	M	Stroll	37.3673	NA	-87.934	-32.2159	NA	NA	NA	NA	NA	NA	NA
something	1	40076	201	3	F	Stroll	31.2709	Y	-93.1811	-37.6922	NA	NA	NA	NA	NA	NA	NA
something	1	40077	201	8	M	Follow	28.9569	NA	-53.9565	-24.281	2	F	None	21.8487	Y	-61.5174	-24.3698
something	1	40078	201	7	M	Search	0.00241488	NA	-65.5795	-15.2102	NA	NA	NA	NA	NA	NA	NA
something	1	40079	201	4	F	Stroll	44.216	Y	-72.0779	-26.0422	NA	NA	NA	NA	NA	NA	NA
something	1	40080	201	6	M	Withdraw	30.4295	NA	-77.4221	-30.6158	5	F	None	19.0563	N	-83.3596	-24.6504
something	1	40081	201	10	M	Stroll	21.2651	NA	-80.5519	-36.7845	NA	NA	NA	NA	NA	NA	NA
something	1	40082	201	3	F	Flee	30.9064	Y	-95.1414	-38.0886	9	M	Fight	37.7318	NA	-88.6258	-32.9379
something	1	40083	201	2	F	Stroll	21.8487	Y	-61.5403	-23.3701	NA	NA	NA	NA	NA	NA	NA
something	1	40084	201	8	M	Flee	28.3869	NA	-52.5706	-25.723	2	F	Fight	22.4186	Y	-60.5474	-23.4893
something	1	40085	201	1	F	Stroll	5.58689	Y	-66.3574	-33.7852	NA	NA	NA	NA	NA	NA	NA
something	1	40086	201	4	F	Fight	44.5421	Y	-72.8377	-26.6924	6	M	Flee	30.1034	NA	-79.3875	-30.9862
something	1	40087	201	5	F	Withdraw	19.0563	N	-83.671	-22.6748	6	M	None	30.1034	NA	-79.3875	-30.9862
something	1	40088	201	10	M	Stroll	21.2651	NA	-81.0213	-35.9015	NA	NA	NA	NA	NA	NA	NA
something	1	40089	201	3	F	Search	30.9064	Y	-94.9432	-39.0688	NA	NA	NA	NA	NA	NA	NA
something	1	40090	201	7	M	Search	0.00241488	NA	-64.7737	-15.8025	NA	NA	NA	NA	NA	NA	NA
something	1	40091	201	2	F	Stroll	22.4186	Y	-59.9553	-22.6835	NA	NA	NA	NA	NA	NA	NA
something	1	40092	201	1	F	Search	5.58689	Y	-67.2435	-34.2486	NA	NA	NA	NA	NA	NA	NA
something	1	40093	201	4	F	Flee	44.0647	Y	-71.0206	-25.8568	6	M	Fight	30.5808	NA	-78.5512	-30.438
something	1	40094	201	5	F	Search	19.0563	N	-84.6588	-22.8305	NA	NA	NA	NA	NA	NA	NA
something	1	40095	201	9	M	Follow	37.7318	NA	-89.3435	-33.6344	3	F	None	30.9064	Y	-94.9432	-39.0688
something	1	40096	201	10	M	Withdraw	21.2651	NA	-82.4064	-37.3443	6	M	None	30.5808	NA	-78.5512	-30.438
something	1	40097	201	7	M	Follow	0.00241488	NA	-64.2001	-16.6216	2	F	None	22.4186	Y	-59.9553	-22.6835
something	1	40098	201	8	M	Search	28.3869	NA	-51.8496	-25.03	NA	NA	NA	NA	NA	NA	NA
something	1	40099	201	1	F	Stroll	5.58689	Y	-68.183	-34.5912	NA	NA	NA	NA	NA	NA	NA
something	1	40100	201	4	F	Stroll	44.0647	Y	-70.0569	-26.1237	NA	NA	NA	NA	NA	NA	NA
something	1	40101	201	5	F	Stroll	19.0563	N	-85.5999	-22.4923	NA	NA	NA	NA	NA	NA	NA
something	1	40102	201	3	F	Search	30.9064	Y	-93.963	-38.8705	NA	NA	NA	NA	NA	NA	NA
something	1	40103	201	10	M	Follow	21.2651	NA	-83.3978	-37.4752	3	F	None	30.9064	Y	-93.963	-38.8705
something	1	40104	201	2	F	Search	22.4186	Y	-60.7611	-22.0914	NA	NA	NA	NA	NA	NA	NA
something	1	40105	201	8	M	Search	28.3869	NA	-52.5426	-24.309	NA	NA	NA	NA	NA	NA	NA
something	1	40106	201	6	M	Stroll	30.5808	NA	-78.6412	-31.4339	NA	NA	NA	NA	NA	NA	NA
something	1	40107	201	1	F	Stroll	5.58689	Y	-69.1433	-34.8702	NA	NA	NA	NA	NA	NA	NA
something	1	40108	201	7	M	Withdraw	0.00241488	NA	-65.1844	-14.8806	2	F	None	22.4186	Y	-60.7611	-22.0914
something	1	40109	201	4	F	Stroll	44.0647	Y	-69.2031	-26.6443	NA	NA	NA	NA	NA	NA	NA
something	1	40110	201	9	M	Fight	38.1821	NA	-90.005	-34.3842	3	F	Flee	30.4561	Y	-95.0265	-40.5644
something	1	40111	201	5	F	Search	19.0563	N	-85.9381	-23.4334	NA	NA	NA	NA	NA	NA	NA
something	1	40112	201	8	M	Follow	28.3869	NA	-53.508	-24.0485	2	F	None	22.4186	Y	-60.7611	-22.0914
something	1	40113	201	10	M	Withdraw	21.2651	NA	-81.5726	-38.293	9	M	None	38.1821	NA	-90.005	-34.3842
something	1	40114	201	6	M	Flee	29.991	NA	-77.6445	-29.6999	10	M	Fight	21.855	NA	-81.1796	-37.3734
something	1	40115	201	1	F	Stroll	5.58689	Y	-69.948	-35.4639	NA	NA	NA	NA	NA	NA	NA
something	1	40116	201	7	M	Search	0.00241488	NA	-66.0549	-15.3727	NA	NA	NA	NA	NA	NA	NA
something	1	40117	201	4	F	Stroll	44.0647	Y	-68.5227	-27.3772	NA	NA	NA	NA	NA	NA	NA
something	1	40118	201	3	F	Search	30.4561	Y	-94.1795	-41.0961	NA	NA	NA	NA	NA	NA	NA
something	1	40119	201	5	F	Stroll	19.0563	N	-86.6752	-24.1092	NA	NA	NA	NA	NA	NA	NA
something	1	40120	201	8	M	Flee	27.8282	NA	-51.5096	-23.9692	2	F	Fight	22.9773	Y	-59.7956	-22.3519
something	1	40121	201	10	M	Stroll	21.855	NA	-81.0788	-36.3785	NA	NA	NA	NA	NA	NA	NA
something	1	40122	201	1	F	Stroll	5.58689	Y	-70.3023	-36.3991	NA	NA	NA	NA	NA	NA	NA
something	1	40123	201	7	M	Follow	0.00241488	NA	-66.2563	-16.3522	4	F	None	44.0647	Y	-68.5227	-27.3772
something	1	40124	201	3	F	Stroll	30.4561	Y	-93.8163	-42.0278	NA	NA	NA	NA	NA	NA	NA
something	1	40125	201	9	M	Stroll	38.1821	NA	-89.3317	-35.1236	NA	NA	NA	NA	NA	NA	NA
something	1	40126	201	5	F	Stroll	19.0563	N	-87.272	-24.9116	NA	NA	NA	NA	NA	NA	NA
something	1	40127	201	2	F	Stroll	22.9773	Y	-59.3552	-21.4541	NA	NA	NA	NA	NA	NA	NA
something	1	40128	201	6	M	Follow	29.991	NA	-76.6755	-29.4532	4	F	None	44.0647	Y	-68.5227	-27.3772
something	1	40129	201	1	F	Search	5.58689	Y	-71.2748	-36.6319	NA	NA	NA	NA	NA	NA	NA
something	1	40130	201	7	M	Follow	0.00241488	NA	-66.4576	-17.3318	4	F	None	44.0647	Y	-68.5227	-27.3772
something	1	40131	201	10	M	Stroll	21.855	NA	-81.3407	-35.4134	NA	NA	NA	NA	NA	NA	NA
something	1	40132	201	9	M	Withdraw	38.1821	NA	-91.1861	-35.8727	10	M	None	21.855	NA	-81.3407	-35.4134
something	1	40133	201	5	F	Stroll	19.0563	N	-88.0428	-25.5487	NA	NA	NA	NA	NA	NA	NA
something	1	40134	201	8	M	Search	27.8282	NA	-51.47	-24.9684	NA	NA	NA	NA	NA	NA	NA
something	1	40135	201	2	F	Search	22.9773	Y	-60.253	-21.0137	NA	NA	NA	NA	NA	NA	NA
something	1	40136	201	3	F	Search	30.4561	Y	-92.8846	-41.6646	NA	NA	NA	NA	NA	NA	NA
something	1	40137	201	1	F	Stroll	5.58689	Y	-72.137	-37.1384	NA	NA	NA	NA	NA	NA	NA
something	1	40138	201	4	F	Stroll	44.0647	Y	-67.5337	-27.5249	NA	NA	NA	NA	NA	NA	NA
something	1	40139	201	7	M	Follow	0.00241488	NA	-66.5626	-18.3262	4	F	None	44.0647	Y	-67.5337	-27.5249
something	1	40140	201	6	M	Follow	29.991	NA	-75.697	-29.2468	4	F	None	44.0647	Y	-67.5337	-27.5249
something	1	40141	201	9	M	Withdraw	38.1821	NA	-90.1029	-34.1914	3	F	None	30.4561	Y	-92.8846	-41.6646
something	1	40142	201	5	F	Stroll	19.0563	N	-88.19	-26.5378	NA	NA	NA	NA	NA	NA	NA
something	1	40143	201	2	F	Fight	22.9774	Y	-61.173	-20.6218	7	M	Flee	0.00233081	NA	-67.883	-16.824
something	1	40144	201	10	M	Stroll	21.855	NA	-82.0749	-36.0924	NA	NA	NA	NA	NA	NA	NA
something	1	40145	201	1	F	Stroll	5.58689	Y	-73.1261	-36.9912	NA	NA	NA	NA	NA	NA	NA
something	1	40146	201	8	M	Search	27.8282	NA	-52.4692	-25.0081	NA	NA	NA	NA	NA	NA	NA
something	1	40147	201	4	F	Stroll	44.0647	Y	-66.873	-28.2756	NA	NA	NA	NA	NA	NA	NA
something	1	40148	201	6	M	Follow	29.991	NA	-74.703	-29.1374	4	F	None	44.0647	Y	-66.873	-28.2756
something	1	40149	201	3	F	Withdraw	30.4561	Y	-94.6346	-42.6328	9	M	None	38.1821	NA	-90.1029	-34.1914
something	1	40150	201	5	F	Withdraw	19.0563	N	-86.85	-25.0531	9	M	None	38.1821	NA	-90.1029	-34.1914
something	1	40151	201	7	M	Search	0.00233081	NA	-67.1319	-16.1638	NA	NA	NA	NA	NA	NA	NA
something	1	40152	201	10	M	Stroll	21.855	NA	-82.9927	-36.4892	NA	NA	NA	NA	NA	NA	NA
something	1	40153	201	1	F	Stroll	5.58689	Y	-73.9278	-36.3934	NA	NA	NA	NA	NA	NA	NA
something	1	40154	201	8	M	Follow	27.8282	NA	-53.3622	-24.558	2	F	None	22.9774	Y	-61.173	-20.6218
something	1	40155	201	4	F	Search	44.0647	Y	-67.6237	-28.9363	NA	NA	NA	NA	NA	NA	NA
something	1	40156	201	6	M	Fight	30.586	NA	-73.7034	-29.109	4	F	Flee	43.4697	Y	-66.1185	-27.6194
something	1	40157	201	3	F	Search	30.4561	Y	-94.1505	-43.5078	NA	NA	NA	NA	NA	NA	NA
something	1	40158	201	5	F	Stroll	19.0563	N	-86.511	-24.1123	NA	NA	NA	NA	NA	NA	NA
something	1	40159	201	7	M	Search	0.00233081	NA	-66.4717	-16.9149	NA	NA	NA	NA	NA	NA	NA
something	1	40160	201	9	M	Stroll	38.1821	NA	-90.1084	-33.1914	NA	NA	NA	NA	NA	NA	NA
something	1	40161	201	10	M	Withdraw	21.855	NA	-81.1987	-37.3732	9	M	None	38.1821	NA	-90.1084	-33.1914
something	1	40162	201	1	F	Withdraw	5.58689	Y	-74.9524	-38.1111	6	M	None	30.586	NA	-73.7034	-29.109
something	1	40163	201	2	F	Fight	22.9775	Y	-61.9924	-20.0486	7	M	Flee	0.00224967	NA	-68.4705	-16.985
something	1	40164	201	8	M	Follow	27.8282	NA	-54.2485	-24.0949	2	F	None	22.9775	Y	-61.9924	-20.0486
something	1	40165	201	3	F	Search	30.4561	Y	-95.0255	-43.9919	NA	NA	NA	NA	NA	NA	NA
something	1	40166	201	4	F	Stroll	43.4697	Y	-65.6375	-26.7426	NA	NA	NA	NA	NA	NA	NA
something	1	40167	201	5	F	Stroll	19.0563	N	-85.6941	-23.5355	NA	NA	NA	NA	NA	NA	NA
something	1	40168	201	9	M	Stroll	38.1821	NA	-89.5903	-34.0468	NA	NA	NA	NA	NA	NA	NA
something	1	40169	201	6	M	Follow	30.586	NA	-73.8408	-30.0995	1	F	None	5.58689	Y	-74.9524	-38.1111
something	1	40170	201	8	M	Follow	27.8282	NA	-55.1348	-23.6318	2	F	None	22.9775	Y	-61.9924	-20.0486
something	1	40171	201	3	F	Search	30.4561	Y	-95.5096	-43.1169	NA	NA	NA	NA	NA	NA	NA
something	1	40172	201	4	F	Withdraw	43.4697	Y	-66.3604	-28.6074	2	F	None	22.9775	Y	-61.9924	-20.0486
something	1	40173	201	7	M	Stroll	0.00224967	NA	-69.4192	-17.3011	NA	NA	NA	NA	NA	NA	NA
something	1	40174	201	10	M	Flee	21.0585	NA	-83.1366	-37.8677	1	F	Fight	6.3833	Y	-75.9455	-37.9937
something	1	40175	201	9	M	Fight	38.5376	NA	-88.7298	-34.5562	10	M	Flee	20.7031	NA	-81.2767	-38.603
something	1	40176	201	6	M	Follow	30.586	NA	-74.0984	-31.0657	1	F	None	6.3833	Y	-75.9455	-37.9937
something	1	40177	201	8	M	Fight	28.2804	NA	-56.0211	-23.1687	2	F	Flee	22.5253	Y	-63.9099	-19.4801
something	1	40178	201	3	F	Stroll	30.4561	Y	-95.2967	-42.1398	NA	NA	NA	NA	NA	NA	NA
something	1	40179	201	4	F	Stroll	43.4697	Y	-67.115	-29.2637	NA	NA	NA	NA	NA	NA	NA
something	1	40180	201	7	M	Stroll	0.00224967	NA	-70.155	-17.9783	NA	NA	NA	NA	NA	NA	NA
something	1	40181	201	10	M	Fight	20.9387	NA	-80.2831	-38.4895	1	F	Flee	6.14764	Y	-73.9515	-37.8387
something	1	40182	201	9	M	Stroll	38.5376	NA	-88.3659	-35.4877	NA	NA	NA	NA	NA	NA	NA
something	1	40183	201	2	F	Fight	22.5253	Y	-64.8822	-19.2463	7	M	Flee	0.00216978	NA	-71.8586	-16.9306
something	1	40184	201	8	M	Follow	28.2804	NA	-56.9355	-22.7639	2	F	None	22.5253	Y	-64.8822	-19.2463
something	1	40185	201	5	F	Stroll	19.0563	N	-84.7541	-23.1942	NA	NA	NA	NA	NA	NA	NA
something	1	40186	201	3	F	Stroll	30.4561	Y	-95.7229	-41.2352	NA	NA	NA	NA	NA	NA	NA
something	1	40187	201	4	F	Withdraw	43.4697	Y	-65.2899	-28.4457	6	M	None	30.586	NA	-74.0984	-31.0657
something	1	40188	201	1	F	Stroll	6.14764	Y	-73.1567	-38.4456	NA	NA	NA	NA	NA	NA	NA
something	1	40189	201	10	M	Withdraw	20.9387	NA	-82.0776	-37.6065	1	F	None	6.14764	Y	-73.1567	-38.4456
something	1	40190	201	2	F	Fight	22.5254	Y	-65.8313	-18.9312	7	M	Flee	0.00209272	NA	-73.1096	-15.3701
something	1	40191	201	8	M	Follow	28.2804	NA	-57.8539	-22.3683	2	F	None	22.5254	Y	-65.8313	-18.9312
something	1	40192	201	5	F	Stroll	19.0563	N	-83.8017	-22.8894	NA	NA	NA	NA	NA	NA	NA
something	1	40193	201	9	M	Fight	38.8896	NA	-87.4182	-35.807	10	M	Flee	20.5867	NA	-80.1081	-37.2589
something	1	40194	201	3	F	Stroll	30.4561	Y	-95.4388	-40.2764	NA	NA	NA	NA	NA	NA	NA
something	1	40195	201	4	F	Stroll	43.4697	Y	-64.3277	-28.7181	NA	NA	NA	NA	NA	NA	NA
something	1	40196	201	1	F	Withdraw	6.14764	Y	-71.1585	-38.5305	10	M	None	20.5867	NA	-80.1081	-37.2589
something	1	40197	201	7	M	Search	0.00209272	NA	-72.3294	-14.7446	NA	NA	NA	NA	NA	NA	NA
something	1	40198	201	2	F	Fight	22.5255	Y	-66.6719	-18.3896	7	M	Flee	0.00201841	NA	-74.1181	-13.85
something	1	40199	201	6	M	Follow	30.586	NA	-73.1261	-30.8321	4	F	None	43.4697	Y	-64.3277	-28.7181
something	1	40200	201	9	M	Fight	39.2358	NA	-86.4374	-36.0018	10	M	Flee	20.2405	NA	-78.1794	-37.7881
something	1	40201	202	5	F	Stroll	19.0563	Y	-83.1032	-22.1738	NA	NA	NA	NA	NA	NA	NA
something	1	40202	202	3	F	Stroll	30.4561	Y	-95.1246	-39.3271	NA	NA	NA	NA	NA	NA	NA
something	1	40203	202	8	M	Follow	28.2804	NA	-58.7654	-21.957	2	F	None	22.5255	Y	-66.6719	-18.3896
something	1	40204	202	1	F	Stroll	6.14764	N	-70.3767	-37.907	NA	NA	NA	NA	NA	NA	NA
something	1	40205	202	6	M	Follow	30.586	NA	-72.1538	-30.5985	4	F	None	43.4697	Y	-64.3277	-28.7181
something	1	40206	202	10	M	Flee	19.4735	NA	-80.0523	-37.0865	1	F	Fight	6.91467	N	-71.3765	-37.8918
something	1	40207	202	7	M	Search	0.00201841	NA	-74.5654	-14.7443	NA	NA	NA	NA	NA	NA	NA
something	1	40208	202	5	F	Stroll	19.0563	Y	-82.8392	-21.2093	NA	NA	NA	NA	NA	NA	NA
something	1	40209	202	9	M	Fight	39.5675	NA	-85.4515	-36.1693	10	M	Flee	19.1418	NA	-78.243	-36.2341
something	1	40210	202	3	F	Stroll	30.4561	Y	-94.6526	-38.4455	NA	NA	NA	NA	NA	NA	NA
something	1	40211	202	2	F	Stroll	22.5255	Y	-67.3418	-17.6471	NA	NA	NA	NA	NA	NA	NA
something	1	40212	202	8	M	Follow	28.2804	NA	-59.6589	-21.508	2	F	None	22.5255	Y	-67.3418	-17.6471
something	1	40213	202	4	F	Search	43.4697	Y	-64.6001	-29.6803	NA	NA	NA	NA	NA	NA	NA
something	1	40214	202	6	M	Fight	31.173	NA	-71.1611	-30.4778	4	F	Flee	42.8827	Y	-62.7879	-30.5264
something	1	40215	202	1	F	Withdraw	6.91467	N	-69.7188	-39.0107	10	M	None	19.1418	NA	-78.243	-36.2341
something	1	40216	202	5	F	Stroll	19.0563	Y	-82.1625	-20.4731	NA	NA	NA	NA	NA	NA	NA
something	1	40217	202	9	M	Groom	39.5675	NA	-85.4515	-36.1693	10	M	Groomed	19.1418	NA	-78.243	-36.2341
something	1	40218	202	3	F	Stroll	30.4561	Y	-93.7103	-38.1106	NA	NA	NA	NA	NA	NA	NA
something	1	40219	202	2	F	Fight	22.5256	Y	-68.2697	-17.2743	7	M	Flee	0.00194673	NA	-76.5649	-14.7003
something	1	40220	202	8	M	Follow	28.2804	NA	-60.5563	-21.0667	2	F	None	22.5256	Y	-68.2697	-17.2743
something	1	40221	202	4	F	Search	42.8827	Y	-62.3648	-29.6203	NA	NA	NA	NA	NA	NA	NA
something	1	40222	202	6	M	Stroll	31.173	NA	-70.8728	-31.4354	NA	NA	NA	NA	NA	NA	NA
something	1	40223	202	5	F	Stroll	19.0563	Y	-81.4903	-19.7327	NA	NA	NA	NA	NA	NA	NA
something	1	40224	202	10	M	Withdraw	19.1418	NA	-76.3657	-36.9239	9	M	None	39.5675	NA	-85.4515	-36.1693
something	1	40225	202	3	F	Stroll	30.4561	Y	-92.7299	-38.3073	NA	NA	NA	NA	NA	NA	NA
something	1	40226	202	2	F	Stroll	22.5256	Y	-68.2206	-16.2755	NA	NA	NA	NA	NA	NA	NA
something	1	40227	202	8	M	Follow	28.2804	NA	-61.4043	-20.5367	2	F	None	22.5256	Y	-68.2206	-16.2755
something	1	40228	202	4	F	Stroll	42.8827	Y	-61.5543	-29.0346	NA	NA	NA	NA	NA	NA	NA
something	1	40229	202	1	F	Search	6.91467	N	-70.2782	-39.8395	NA	NA	NA	NA	NA	NA	NA
something	1	40230	202	6	M	Stroll	31.173	NA	-71.0223	-32.4242	NA	NA	NA	NA	NA	NA	NA
something	1	40231	202	5	F	Fight	19.0564	Y	-80.7908	-19.018	7	M	Flee	0.00186501	NA	-74.577	-14.4812
something	1	40232	202	10	M	Fight	19.4072	NA	-75.4638	-37.3559	1	F	Flee	6.6493	N	-68.2804	-39.7457
something	1	40233	202	9	M	Stroll	39.5675	NA	-84.4523	-36.1296	NA	NA	NA	NA	NA	NA	NA
something	1	40234	202	3	F	Stroll	30.4561	Y	-91.9991	-38.9899	NA	NA	NA	NA	NA	NA	NA
something	1	40235	202	2	F	Search	22.5256	Y	-69.2193	-16.2264	NA	NA	NA	NA	NA	NA	NA
something	1	40236	202	8	M	Follow	28.2804	NA	-62.2799	-20.0537	2	F	None	22.5256	Y	-69.2193	-16.2264
something	1	40237	202	4	F	Stroll	42.8827	Y	-60.5544	-29.019	NA	NA	NA	NA	NA	NA	NA
something	1	40238	202	6	M	Fight	31.5567	NA	-71.6915	-33.1672	10	M	Flee	19.0235	NA	-76.428	-39.1081
something	1	40239	202	7	M	Withdraw	0.00186501	NA	-76.5553	-14.7746	2	F	None	22.5256	Y	-69.2193	-16.2264
something	1	40240	202	5	F	Fight	19.0565	Y	-80.0844	-18.3102	7	M	Flee	0.00178672	NA	-74.9772	-13.546
something	1	40241	202	1	F	Stroll	6.6493	N	-67.4286	-40.2696	NA	NA	NA	NA	NA	NA	NA
something	1	40242	202	9	M	Stroll	39.5675	NA	-83.6473	-36.7229	NA	NA	NA	NA	NA	NA	NA
something	1	40243	202	3	F	Stroll	30.4561	Y	-91.0583	-39.329	NA	NA	NA	NA	NA	NA	NA
something	1	40244	202	8	M	Withdraw	28.2804	NA	-61.6069	-21.9371	2	F	None	22.5256	Y	-69.2193	-16.2264
something	1	40245	202	6	M	Fight	31.9328	NA	-72.3149	-33.9491	10	M	Flee	18.6474	NA	-78.2122	-40.0118
something	1	40246	202	7	M	Search	0.00178672	NA	-74.3629	-14.335	NA	NA	NA	NA	NA	NA	NA
something	1	40247	202	5	F	Fight	19.0565	Y	-79.2632	-17.7397	7	M	Flee	0.00171172	NA	-73.981	-12.3718
something	1	40248	202	4	F	Search	42.8827	Y	-60.57	-28.0191	NA	NA	NA	NA	NA	NA	NA
something	1	40249	202	1	F	Search	6.6493	N	-67.9525	-41.1214	NA	NA	NA	NA	NA	NA	NA
something	1	40250	202	9	M	Fight	39.8878	NA	-82.7917	-37.2406	10	M	Flee	18.3271	NA	-77.1293	-41.6932
something	1	40251	202	3	F	Stroll	30.4561	Y	-90.0612	-39.2531	NA	NA	NA	NA	NA	NA	NA
something	1	40252	202	2	F	Stroll	22.5256	Y	-68.8163	-17.1416	NA	NA	NA	NA	NA	NA	NA
something	1	40253	202	6	M	Stroll	31.9328	NA	-73.1087	-34.5573	NA	NA	NA	NA	NA	NA	NA
something	1	40254	202	7	M	Search	0.00171172	NA	-72.9994	-12.5628	NA	NA	NA	NA	NA	NA	NA
something	1	40255	202	5	F	Stroll	19.0565	Y	-78.4475	-17.1611	NA	NA	NA	NA	NA	NA	NA
something	1	40256	202	4	F	Withdraw	42.8827	Y	-61.4894	-29.7953	8	M	None	28.2804	NA	-61.6069	-21.9371
something	1	40257	202	1	F	Stroll	6.6493	N	-68.9053	-41.425	NA	NA	NA	NA	NA	NA	NA
