setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	16162	203	1	F	Stroll	20.2648	N	-55.0011	17.1896	NA	NA	NA	NA	NA	NA	NA
something	1	16163	203	3	M	Fight	27.9433	NA	-58.5392	21.4059	1	F	Flee	19.8407	N	-54.8672	15.1941
something	1	16164	203	2	F	Search	16.9036	N	-54.0936	44.514	NA	NA	NA	NA	NA	NA	NA
something	1	16165	203	4	M	Fight	31.663	NA	-54.4599	37.9943	2	F	Flee	16.553	N	-55.2244	46.1637
something	1	16166	203	1	F	Search	19.8407	N	-55.8649	15.1271	NA	NA	NA	NA	NA	NA	NA
something	1	16167	203	3	M	Fight	28.3585	NA	-58.1473	20.4859	1	F	Flee	19.4255	N	-54.5291	13.6386
something	1	16168	203	2	F	Search	16.553	N	-56.0493	45.5983	NA	NA	NA	NA	NA	NA	NA
something	1	16169	203	4	M	Search	31.663	NA	-53.7935	37.2487	NA	NA	NA	NA	NA	NA	NA
something	1	16170	203	1	F	Search	19.4255	N	-53.7849	14.3065	NA	NA	NA	NA	NA	NA	NA
something	1	16171	203	3	M	Flee	27.765	NA	-59.8889	21.4692	1	F	Fight	20.0189	N	-54.3616	15.1235
something	1	16172	203	2	F	Search	16.553	N	-56.2064	44.6107	NA	NA	NA	NA	NA	NA	NA
something	1	16173	203	4	M	Stroll	31.663	NA	-53.4346	36.3153	NA	NA	NA	NA	NA	NA	NA
something	1	16174	203	3	M	Search	27.765	NA	-60.3806	20.5984	NA	NA	NA	NA	NA	NA	NA
something	1	16175	203	2	F	Stroll	16.553	N	-57.0071	44.0116	NA	NA	NA	NA	NA	NA	NA
something	1	16176	203	1	F	Stroll	20.0189	N	-55.3561	15.019	NA	NA	NA	NA	NA	NA	NA
something	1	16177	203	4	M	Stroll	31.663	NA	-52.7363	35.5995	NA	NA	NA	NA	NA	NA	NA
something	1	16178	203	2	F	Stroll	16.553	N	-57.9362	43.6418	NA	NA	NA	NA	NA	NA	NA
something	1	16179	203	1	F	Flee	19.6838	N	-54.5016	13.2107	3	M	Fight	28.1002	NA	-59.7114	19.8553
something	1	16180	203	4	M	Stroll	31.663	NA	-52.6704	34.6017	NA	NA	NA	NA	NA	NA	NA
something	1	16181	203	2	F	Search	16.553	N	-57.5664	42.7127	NA	NA	NA	NA	NA	NA	NA
something	1	16182	203	3	M	Stroll	28.1002	NA	-58.9999	19.1527	NA	NA	NA	NA	NA	NA	NA
something	1	16183	203	4	M	Stroll	31.663	NA	-52.0428	33.8231	NA	NA	NA	NA	NA	NA	NA
something	1	16184	203	2	F	Stroll	16.553	N	-57.615	41.7139	NA	NA	NA	NA	NA	NA	NA
something	1	16185	203	1	F	Search	19.6838	N	-55.4058	12.7835	NA	NA	NA	NA	NA	NA	NA
something	1	16186	203	3	M	Withdraw	28.1002	NA	-59.0369	21.1523	1	F	None	19.6838	N	-55.4058	12.7835
something	1	16187	203	4	M	Stroll	31.663	NA	-51.2014	33.2827	NA	NA	NA	NA	NA	NA	NA
something	1	16188	203	2	F	Stroll	16.553	N	-57.1197	40.8452	NA	NA	NA	NA	NA	NA	NA
something	1	16189	203	3	M	Stroll	28.1002	NA	-58.6144	22.0587	NA	NA	NA	NA	NA	NA	NA
something	1	16190	203	1	F	Stroll	19.6838	N	-56.3581	13.0886	NA	NA	NA	NA	NA	NA	NA
something	1	16191	203	2	F	Stroll	16.553	N	-56.9097	39.8675	NA	NA	NA	NA	NA	NA	NA
something	1	16192	203	3	M	Stroll	28.1002	NA	-58.0449	22.8807	NA	NA	NA	NA	NA	NA	NA
something	1	16193	203	1	F	Search	19.6838	N	-56.6632	12.1363	NA	NA	NA	NA	NA	NA	NA
something	1	16194	203	2	F	Stroll	16.553	N	-56.4864	38.9615	NA	NA	NA	NA	NA	NA	NA
something	1	16195	203	3	M	Stroll	28.1002	NA	-57.1761	23.3758	NA	NA	NA	NA	NA	NA	NA
something	1	16196	203	1	F	Search	19.6838	N	-57.6155	12.4415	NA	NA	NA	NA	NA	NA	NA
something	1	16197	203	2	F	Withdraw	16.553	N	-56.7392	40.9454	4	M	None	31.663	NA	-51.2014	33.2827
something	1	16198	203	3	M	Stroll	28.1002	NA	-56.1962	23.5757	NA	NA	NA	NA	NA	NA	NA
something	1	16199	203	1	F	Search	19.6838	N	-57.3104	13.3938	NA	NA	NA	NA	NA	NA	NA
something	1	16200	203	2	F	Search	16.553	N	-57.7312	40.819	NA	NA	NA	NA	NA	NA	NA
something	1	16201	203	4	M	Stroll	31.663	NA	-52.1882	33.4444	NA	NA	NA	NA	NA	NA	NA
something	1	16202	203	3	M	Stroll	28.1002	NA	-55.4737	24.267	NA	NA	NA	NA	NA	NA	NA
something	1	16203	203	1	F	Stroll	19.6838	N	-57.4572	14.3829	NA	NA	NA	NA	NA	NA	NA
something	1	16204	203	2	F	Search	16.553	N	-57.8576	41.811	NA	NA	NA	NA	NA	NA	NA
something	1	16205	203	4	M	Stroll	31.663	NA	-53.1609	33.2123	NA	NA	NA	NA	NA	NA	NA
something	1	16206	203	3	M	Stroll	28.1002	NA	-54.7311	24.9367	NA	NA	NA	NA	NA	NA	NA
something	1	16207	203	1	F	Stroll	19.6838	N	-58.0907	15.1567	NA	NA	NA	NA	NA	NA	NA
something	1	16208	203	2	F	Search	16.553	N	-58.8496	41.6846	NA	NA	NA	NA	NA	NA	NA
something	1	16209	203	4	M	Search	31.663	NA	-53.393	34.185	NA	NA	NA	NA	NA	NA	NA
something	1	16210	203	3	M	Stroll	28.1002	NA	-53.9908	25.609	NA	NA	NA	NA	NA	NA	NA
something	1	16211	203	1	F	Stroll	19.6838	N	-58.6332	15.9968	NA	NA	NA	NA	NA	NA	NA
something	1	16212	203	2	F	Search	16.553	N	-58.976	42.6766	NA	NA	NA	NA	NA	NA	NA
something	1	16213	203	3	M	Stroll	28.1002	NA	-53.2853	26.3177	NA	NA	NA	NA	NA	NA	NA
something	1	16214	203	1	F	Stroll	19.6838	N	-58.5191	16.9903	NA	NA	NA	NA	NA	NA	NA
something	1	16215	203	2	F	Search	16.553	N	-57.984	42.803	NA	NA	NA	NA	NA	NA	NA
something	1	16216	203	3	M	Withdraw	28.1002	NA	-53.5094	24.3303	4	M	None	31.663	NA	-53.393	34.185
something	1	16217	203	1	F	Stroll	19.6838	N	-58.8947	17.9171	NA	NA	NA	NA	NA	NA	NA
something	1	16218	203	2	F	Search	16.553	N	-57.8576	41.811	NA	NA	NA	NA	NA	NA	NA
something	1	16219	203	4	M	Stroll	31.663	NA	-53.3875	33.185	NA	NA	NA	NA	NA	NA	NA
something	1	16220	203	1	F	Stroll	19.6838	N	-59.6376	18.5864	NA	NA	NA	NA	NA	NA	NA
something	1	16221	203	2	F	Stroll	16.553	N	-57.8806	40.8113	NA	NA	NA	NA	NA	NA	NA
something	1	16222	203	3	M	Stroll	28.1002	NA	-54.2653	23.6757	NA	NA	NA	NA	NA	NA	NA
something	1	16223	203	4	M	Stroll	31.663	NA	-53.1518	32.2132	NA	NA	NA	NA	NA	NA	NA
something	1	16224	203	2	F	Stroll	16.553	N	-57.2164	40.0638	NA	NA	NA	NA	NA	NA	NA
something	1	16225	203	1	F	Stroll	19.6838	N	-60.296	19.3391	NA	NA	NA	NA	NA	NA	NA
something	1	16226	203	3	M	Flee	27.5121	NA	-53.8267	25.627	1	F	Fight	20.2718	N	-59.4841	19.9229
something	1	16227	203	4	M	Groom	31.663	NA	-53.1518	32.2132	3	M	Groomed	27.5121	NA	-53.8267	25.627
something	1	16228	203	2	F	Stroll	16.553	N	-57.1188	39.0685	NA	NA	NA	NA	NA	NA	NA
something	1	16229	203	1	F	Stroll	20.2718	N	-58.4867	19.8519	NA	NA	NA	NA	NA	NA	NA
something	1	16230	203	4	M	Withdraw	31.663	NA	-52.89	34.196	3	M	None	27.5121	NA	-53.8267	25.627
something	1	16231	203	2	F	Flee	16.2784	N	-58.8574	40.0572	4	M	Fight	31.9377	NA	-53.5455	34.9512
something	1	16232	203	1	F	Fight	20.7325	N	-57.8587	20.6301	3	M	Flee	27.0515	NA	-52.3425	26.9675
something	1	16233	203	4	M	Withdraw	31.9377	NA	-53.0847	33.005	2	F	None	16.2784	N	-58.8574	40.0572
something	1	16234	203	3	M	Flee	26.5929	NA	-52.6584	24.9926	4	M	Fight	32.3963	NA	-52.9627	32.0125
something	1	16235	203	1	F	Fight	21.182	N	-57.0926	21.2728	3	M	Flee	26.1434	NA	-51.0882	26.2313
something	1	16236	203	2	F	Stroll	16.2784	N	-58.0419	39.4785	NA	NA	NA	NA	NA	NA	NA
something	1	16237	203	3	M	Search	26.1434	NA	-51.7075	27.0165	NA	NA	NA	NA	NA	NA	NA
something	1	16238	203	1	F	Withdraw	21.182	N	-58.57	19.9248	3	M	None	26.1434	NA	-51.7075	27.0165
something	1	16239	203	4	M	Withdraw	32.3963	NA	-53.9519	33.7507	3	M	None	26.1434	NA	-51.7075	27.0165
something	1	16240	203	2	F	Withdraw	16.2784	N	-58.7125	41.3627	4	M	None	32.3963	NA	-53.9519	33.7507
something	1	16241	204	1	F	Search	21.182	N	-57.896	19.1861	NA	NA	NA	NA	NA	NA	NA
something	1	16242	204	3	M	Withdraw	26.1434	NA	-49.9576	26.048	4	M	None	32.3963	NA	-53.9519	33.7507
something	1	16243	204	2	F	Search	16.2784	N	-57.7704	41.698	NA	NA	NA	NA	NA	NA	NA
something	1	16244	204	1	F	Search	21.182	N	-57.1573	19.8601	NA	NA	NA	NA	NA	NA	NA
something	1	16245	204	4	M	Stroll	32.3963	NA	-54.2898	32.8095	NA	NA	NA	NA	NA	NA	NA
something	1	16246	204	2	F	Search	16.2784	N	-58.1058	42.6401	NA	NA	NA	NA	NA	NA	NA
something	1	16247	204	1	F	Stroll	21.182	N	-56.2564	20.2942	NA	NA	NA	NA	NA	NA	NA
something	1	16248	204	4	M	Stroll	32.3963	NA	-54.0262	31.8449	NA	NA	NA	NA	NA	NA	NA
something	1	16249	204	2	F	Search	16.2784	N	-57.1637	42.9755	NA	NA	NA	NA	NA	NA	NA
something	1	16250	204	1	F	Stroll	21.182	N	-55.2787	20.5043	NA	NA	NA	NA	NA	NA	NA
something	1	16251	204	4	M	Withdraw	32.3963	NA	-55.0368	33.5708	3	M	None	26.1434	NA	-49.9576	26.048
something	1	16252	204	2	F	Search	16.2784	N	-56.8283	42.0334	NA	NA	NA	NA	NA	NA	NA
something	1	16253	204	1	F	Groom	21.182	N	-55.2787	20.5043	3	M	Groomed	26.1434	NA	-49.9576	26.048
something	1	16254	204	4	M	Stroll	32.3963	NA	-55.0623	34.5705	NA	NA	NA	NA	NA	NA	NA
something	1	16255	204	3	M	Withdraw	26.1434	NA	-49.7774	28.0398	1	F	None	21.182	N	-55.2787	20.5043
something	1	16256	204	2	F	Withdraw	16.2784	N	-57.3205	43.9718	4	M	None	32.3963	NA	-55.0623	34.5705
something	1	16257	204	1	F	Stroll	21.182	N	-54.6845	21.3086	NA	NA	NA	NA	NA	NA	NA
something	1	16258	204	4	M	Stroll	32.3963	NA	-55.1989	35.5611	NA	NA	NA	NA	NA	NA	NA
something	1	16259	204	3	M	Stroll	26.1434	NA	-49.129	28.8011	NA	NA	NA	NA	NA	NA	NA
something	1	16260	204	1	F	Stroll	21.182	N	-54.6773	22.3086	NA	NA	NA	NA	NA	NA	NA
something	1	16261	204	2	F	Search	16.2784	N	-56.3513	44.2179	NA	NA	NA	NA	NA	NA	NA
something	1	16262	204	4	M	Stroll	32.3963	NA	-55.9653	36.2034	NA	NA	NA	NA	NA	NA	NA
something	1	16263	204	3	M	Search	26.1434	NA	-49.8903	29.4495	NA	NA	NA	NA	NA	NA	NA
something	1	16264	204	1	F	Stroll	21.182	N	-54.4304	23.2776	NA	NA	NA	NA	NA	NA	NA
something	1	16265	204	2	F	Search	16.2784	N	-56.1052	43.2487	NA	NA	NA	NA	NA	NA	NA
something	1	16266	204	4	M	Groom	32.3963	NA	-55.9653	36.2034	2	F	Groomed	16.2784	N	-56.1052	43.2487
something	1	16267	204	3	M	Stroll	26.1434	NA	-50.8876	29.3762	NA	NA	NA	NA	NA	NA	NA
something	1	16268	204	1	F	Withdraw	21.182	N	-54.1083	21.3038	3	M	None	26.1434	NA	-50.8876	29.3762
something	1	16269	204	2	F	Fight	16.8108	N	-56.0853	42.2489	4	M	Flee	31.8638	NA	-54.6879	34.6645
something	1	16270	204	3	M	Stroll	26.1434	NA	-51.7265	28.8319	NA	NA	NA	NA	NA	NA	NA
something	1	16271	204	4	M	Withdraw	31.8638	NA	-55.7004	36.3893	3	M	None	26.1434	NA	-51.7265	28.8319
something	1	16272	204	2	F	Withdraw	16.8108	N	-54.77	43.7555	4	M	None	31.8638	NA	-55.7004	36.3893
something	1	16273	204	1	F	Search	21.182	N	-55.0952	21.1427	NA	NA	NA	NA	NA	NA	NA
something	1	16274	204	3	M	Stroll	26.1434	NA	-51.8715	29.8213	NA	NA	NA	NA	NA	NA	NA
something	1	16275	204	2	F	Search	16.8108	N	-54.0167	43.0979	NA	NA	NA	NA	NA	NA	NA
something	1	16276	204	1	F	Search	21.182	N	-54.9341	20.1557	NA	NA	NA	NA	NA	NA	NA
something	1	16277	204	4	M	Flee	31.2092	NA	-55.9774	34.4086	2	F	Fight	17.4655	N	-54.2601	42.128
something	1	16278	204	3	M	Withdraw	26.1434	NA	-51.2739	27.9127	4	M	None	31.2092	NA	-55.9774	34.4086
something	1	16279	204	1	F	Search	21.182	N	-55.9211	19.9947	NA	NA	NA	NA	NA	NA	NA
something	1	16280	204	2	F	Fight	17.9784	N	-54.4773	41.1518	4	M	Flee	30.6962	NA	-56.4252	32.4594
something	1	16281	204	3	M	Stroll	26.1434	NA	-50.8178	27.0227	NA	NA	NA	NA	NA	NA	NA
something	1	16282	204	4	M	Fight	31.1562	NA	-55.7073	31.7633	3	M	Flee	25.6834	NA	-50.3858	25.07
something	1	16283	204	2	F	Stroll	17.9784	N	-55.431	40.851	NA	NA	NA	NA	NA	NA	NA
something	1	16284	204	1	F	Search	21.182	N	-56.0822	20.9816	NA	NA	NA	NA	NA	NA	NA
something	1	16285	204	3	M	Search	25.6834	NA	-49.4094	25.286	NA	NA	NA	NA	NA	NA	NA
something	1	16286	204	4	M	Stroll	31.1562	NA	-54.7082	31.7203	NA	NA	NA	NA	NA	NA	NA
something	1	16287	204	2	F	Search	17.9784	N	-55.7318	41.8047	NA	NA	NA	NA	NA	NA	NA
something	1	16288	204	1	F	Stroll	21.182	N	-56.6801	21.7832	NA	NA	NA	NA	NA	NA	NA
something	1	16289	204	3	M	Search	25.6834	NA	-49.1934	24.3096	NA	NA	NA	NA	NA	NA	NA
something	1	16290	204	2	F	Search	17.9784	N	-54.7781	42.1055	NA	NA	NA	NA	NA	NA	NA
something	1	16291	204	4	M	Stroll	31.1562	NA	-53.9249	32.342	NA	NA	NA	NA	NA	NA	NA
something	1	16292	204	1	F	Stroll	21.182	N	-57.5645	22.2498	NA	NA	NA	NA	NA	NA	NA
something	1	16293	204	2	F	Search	17.9784	N	-54.4773	41.1518	NA	NA	NA	NA	NA	NA	NA
something	1	16294	204	3	M	Search	25.6834	NA	-48.217	24.5256	NA	NA	NA	NA	NA	NA	NA
something	1	16295	204	4	M	Stroll	31.1562	NA	-53.0892	32.8912	NA	NA	NA	NA	NA	NA	NA
something	1	16296	204	1	F	Search	21.182	N	-58.0311	21.3653	NA	NA	NA	NA	NA	NA	NA
something	1	16297	204	3	M	Search	25.6834	NA	-48.433	25.502	NA	NA	NA	NA	NA	NA	NA
something	1	16298	204	2	F	Stroll	17.9784	N	-54.2882	40.1699	NA	NA	NA	NA	NA	NA	NA
something	1	16299	204	1	F	Search	21.182	N	-58.9156	21.8319	NA	NA	NA	NA	NA	NA	NA
something	1	16300	204	3	M	Stroll	25.6834	NA	-49.2505	26.0779	NA	NA	NA	NA	NA	NA	NA
something	1	16301	204	2	F	Withdraw	17.9784	N	-53.2186	41.8598	4	M	None	31.1562	NA	-53.0892	32.8912
something	1	16302	204	1	F	Search	21.182	N	-58.449	22.7164	NA	NA	NA	NA	NA	NA	NA
something	1	16303	204	3	M	Fight	26.2316	NA	-49.7414	26.9492	4	M	Flee	30.608	NA	-53.675	34.8035
something	1	16304	204	2	F	Search	17.9784	N	-54.0636	42.3946	NA	NA	NA	NA	NA	NA	NA
something	1	16305	204	1	F	Stroll	21.182	N	-57.7871	23.466	NA	NA	NA	NA	NA	NA	NA
something	1	16306	204	4	M	Withdraw	30.608	NA	-54.2988	32.9033	2	F	None	17.9784	N	-54.0636	42.3946
something	1	16307	204	3	M	Withdraw	26.2316	NA	-48.6494	25.2736	4	M	None	30.608	NA	-54.2988	32.9033
something	1	16308	204	1	F	Stroll	21.182	N	-57.8379	24.4647	NA	NA	NA	NA	NA	NA	NA
something	1	16309	204	2	F	Stroll	17.9784	N	-53.5396	41.5429	NA	NA	NA	NA	NA	NA	NA
something	1	16310	204	3	M	Search	26.2316	NA	-47.8116	25.8196	NA	NA	NA	NA	NA	NA	NA
something	1	16311	204	1	F	Stroll	21.182	N	-57.5169	25.4118	NA	NA	NA	NA	NA	NA	NA
something	1	16312	204	2	F	Stroll	17.9784	N	-52.7186	40.972	NA	NA	NA	NA	NA	NA	NA
something	1	16313	204	3	M	Search	26.2316	NA	-47.2656	24.9818	NA	NA	NA	NA	NA	NA	NA
something	1	16314	204	1	F	Stroll	21.182	N	-56.8018	26.1108	NA	NA	NA	NA	NA	NA	NA
something	1	16315	204	2	F	Stroll	17.9784	N	-51.8281	40.5171	NA	NA	NA	NA	NA	NA	NA
something	1	16316	204	4	M	Flee	30.017	NA	-52.6474	34.0315	1	F	Fight	21.773	N	-56.456	27.0491
something	1	16317	204	3	M	Search	26.2316	NA	-48.1034	24.4358	NA	NA	NA	NA	NA	NA	NA
something	1	16318	204	2	F	Stroll	17.9784	N	-50.8396	40.6686	NA	NA	NA	NA	NA	NA	NA
something	1	16319	204	1	F	Groom	21.773	N	-56.456	27.0491	4	M	Groomed	30.017	NA	-52.6474	34.0315
something	1	16320	204	3	M	Stroll	26.2316	NA	-48.45	23.4978	NA	NA	NA	NA	NA	NA	NA
something	1	16321	205	2	F	Search	17.9784	N	-50.6881	39.6801	NA	NA	NA	NA	NA	NA	NA
something	1	16322	205	4	M	Fight	30.4374	NA	-53.1263	33.1536	1	F	Flee	21.3526	N	-57.3635	25.2669
something	1	16323	205	3	M	Search	26.2316	NA	-49.388	23.8445	NA	NA	NA	NA	NA	NA	NA
something	1	16324	205	2	F	Flee	17.6814	N	-49.4347	41.2386	4	M	Fight	30.7345	NA	-52.7763	34.0904
something	1	16325	205	1	F	Search	21.3526	N	-58.2546	25.7206	NA	NA	NA	NA	NA	NA	NA
something	1	16326	205	3	M	Stroll	26.2316	NA	-49.9186	24.6922	NA	NA	NA	NA	NA	NA	NA
something	1	16327	205	4	M	Fight	31.0997	NA	-52.3528	34.9963	2	F	Flee	17.3162	N	-49.605	43.2314
something	1	16328	205	1	F	Search	21.3526	N	-58.7084	24.8295	NA	NA	NA	NA	NA	NA	NA
something	1	16329	205	3	M	Stroll	26.2316	NA	-50.4739	25.5238	NA	NA	NA	NA	NA	NA	NA
something	1	16330	205	2	F	Search	17.3162	N	-48.6086	43.3165	NA	NA	NA	NA	NA	NA	NA
something	1	16331	205	4	M	Stroll	31.0997	NA	-51.3615	35.1276	NA	NA	NA	NA	NA	NA	NA
something	1	16332	205	1	F	Search	21.3526	N	-57.8172	24.3757	NA	NA	NA	NA	NA	NA	NA
something	1	16333	205	3	M	Stroll	26.2316	NA	-51.3324	26.0367	NA	NA	NA	NA	NA	NA	NA
something	1	16334	205	2	F	Search	17.3162	N	-48.5235	42.3201	NA	NA	NA	NA	NA	NA	NA
something	1	16335	205	1	F	Fight	21.7936	N	-56.8485	24.6239	3	M	Flee	25.7905	NA	-49.4321	25.4131
something	1	16336	205	4	M	Search	31.0997	NA	-51.2302	34.1363	NA	NA	NA	NA	NA	NA	NA
something	1	16337	205	2	F	Stroll	17.3162	N	-48.6585	41.3293	NA	NA	NA	NA	NA	NA	NA
something	1	16338	205	3	M	Search	25.7905	NA	-49.1203	26.3632	NA	NA	NA	NA	NA	NA	NA
something	1	16339	205	1	F	Fight	22.2272	N	-55.8729	24.8434	3	M	Flee	25.3569	NA	-47.1679	25.9291
something	1	16340	205	4	M	Stroll	31.0997	NA	-51.6875	33.247	NA	NA	NA	NA	NA	NA	NA
something	1	16341	205	2	F	Stroll	17.3162	N	-49.4138	40.6739	NA	NA	NA	NA	NA	NA	NA
something	1	16342	205	1	F	Stroll	22.2272	N	-54.9807	24.3918	NA	NA	NA	NA	NA	NA	NA
something	1	16343	205	4	M	Stroll	31.0997	NA	-52.2328	32.4087	NA	NA	NA	NA	NA	NA	NA
something	1	16344	205	2	F	Stroll	17.3162	N	-50.0041	39.8667	NA	NA	NA	NA	NA	NA	NA
something	1	16345	205	1	F	Flee	21.8535	N	-56.8669	25.0569	3	M	Fight	25.7306	NA	-48.1491	25.736
something	1	16346	205	4	M	Stroll	31.0997	NA	-53.0608	31.848	NA	NA	NA	NA	NA	NA	NA
something	1	16347	205	2	F	Stroll	17.3162	N	-50.0994	38.8713	NA	NA	NA	NA	NA	NA	NA
something	1	16348	205	3	M	Fight	26.2779	NA	-48.7755	26.5155	4	M	Flee	30.5525	NA	-54.9466	32.5143
something	1	16349	205	1	F	Search	21.8535	N	-56.5343	26	NA	NA	NA	NA	NA	NA	NA
something	1	16350	205	2	F	Groom	17.3162	N	-50.0994	38.8713	4	M	Groomed	30.5525	NA	-54.9466	32.5143
something	1	16351	205	3	M	Fight	26.7319	NA	-49.7733	26.4492	1	F	Flee	21.3995	N	-58.502	26.3583
something	1	16352	205	4	M	Flee	29.9142	NA	-55.8165	30.7133	2	F	Fight	17.9544	N	-50.7058	38.0761
something	1	16353	205	1	F	Search	21.3995	N	-58.3228	27.3421	NA	NA	NA	NA	NA	NA	NA
something	1	16354	205	3	M	Stroll	26.7319	NA	-50.4667	25.7286	NA	NA	NA	NA	NA	NA	NA
something	1	16355	205	2	F	Stroll	17.9544	N	-51.6307	38.4562	NA	NA	NA	NA	NA	NA	NA
something	1	16356	205	1	F	Flee	21.0658	N	-58.0704	25.3581	4	M	Fight	30.2478	NA	-56.4131	29.9108
something	1	16357	205	3	M	Withdraw	26.7319	NA	-48.6321	24.9322	1	F	None	21.0658	N	-58.0704	25.3581
something	1	16358	205	2	F	Search	17.9544	N	-52.0108	37.5312	NA	NA	NA	NA	NA	NA	NA
something	1	16359	205	4	M	Search	30.2478	NA	-56.5587	30.9002	NA	NA	NA	NA	NA	NA	NA
something	1	16360	205	1	F	Stroll	21.0658	N	-57.2341	24.8098	NA	NA	NA	NA	NA	NA	NA
something	1	16361	205	2	F	Stroll	17.9544	N	-52.4945	36.656	NA	NA	NA	NA	NA	NA	NA
something	1	16362	205	3	M	Search	26.7319	NA	-48.2339	25.8494	NA	NA	NA	NA	NA	NA	NA
something	1	16363	205	1	F	Stroll	21.0658	N	-56.7273	23.9478	NA	NA	NA	NA	NA	NA	NA
something	1	16364	205	4	M	Fight	30.6203	NA	-55.9819	31.7171	2	F	Flee	17.5819	N	-50.5745	37.2159
something	1	16365	205	3	M	Stroll	26.7319	NA	-48.3742	26.8396	NA	NA	NA	NA	NA	NA	NA
something	1	16366	205	1	F	Search	21.0658	N	-57.5893	23.441	NA	NA	NA	NA	NA	NA	NA
something	1	16367	205	4	M	Withdraw	30.6203	NA	-56.2075	29.7298	2	F	None	17.5819	N	-50.5745	37.2159
something	1	16368	205	3	M	Stroll	26.7319	NA	-49.0912	27.5366	NA	NA	NA	NA	NA	NA	NA
something	1	16369	205	1	F	Search	21.0658	N	-58.0961	24.303	NA	NA	NA	NA	NA	NA	NA
something	1	16370	205	4	M	Fight	31.0279	NA	-56.5362	28.7854	1	F	Flee	20.6583	N	-58.0253	22.3042
something	1	16371	205	2	F	Stroll	17.5819	N	-51.3048	36.5328	NA	NA	NA	NA	NA	NA	NA
something	1	16372	205	1	F	Search	20.6583	N	-59.0247	22.2688	NA	NA	NA	NA	NA	NA	NA
something	1	16373	205	4	M	Fight	31.4276	NA	-56.8929	27.8512	1	F	Flee	20.2586	N	-59.4767	20.3206
something	1	16374	205	3	M	Flee	26.2723	NA	-47.4187	28.6333	4	M	Fight	31.8872	NA	-55.8937	27.8109
something	1	16375	205	2	F	Stroll	17.5819	N	-51.6791	35.6055	NA	NA	NA	NA	NA	NA	NA
something	1	16376	205	1	F	Search	20.2586	N	-60.4508	20.5466	NA	NA	NA	NA	NA	NA	NA
something	1	16377	205	3	M	Search	26.2723	NA	-47.9671	29.4695	NA	NA	NA	NA	NA	NA	NA
something	1	16378	205	4	M	Stroll	31.8872	NA	-54.8951	27.8644	NA	NA	NA	NA	NA	NA	NA
something	1	16379	205	2	F	Groom	17.5819	N	-51.6791	35.6055	3	M	Groomed	26.2723	NA	-47.9671	29.4695
something	1	16380	205	1	F	Search	20.2586	N	-60.2248	21.5207	NA	NA	NA	NA	NA	NA	NA
something	1	16381	205	4	M	Fight	32.3389	NA	-53.921	28.0901	3	M	Flee	25.8206	NA	-46.0754	28.8202
something	1	16382	205	2	F	Fight	18.1002	N	-51.9649	34.6472	4	M	Flee	31.8207	NA	-53.7132	26.1009
something	1	16383	205	1	F	Flee	19.9474	N	-61.2561	19.8071	4	M	Fight	32.1319	NA	-54.5311	25.5256
something	1	16384	205	3	M	Search	25.8206	NA	-45.7507	29.766	NA	NA	NA	NA	NA	NA	NA
something	1	16385	205	2	F	Withdraw	18.1002	N	-53.8748	35.2408	3	M	None	25.8206	NA	-45.7507	29.766
something	1	16386	205	4	M	Stroll	32.1319	NA	-54.0888	24.6287	NA	NA	NA	NA	NA	NA	NA
something	1	16387	205	3	M	Stroll	25.8206	NA	-46.7503	29.735	NA	NA	NA	NA	NA	NA	NA
something	1	16388	205	1	F	Search	19.9474	N	-62.1129	20.3227	NA	NA	NA	NA	NA	NA	NA
something	1	16389	205	4	M	Search	32.1319	NA	-54.9857	24.1864	NA	NA	NA	NA	NA	NA	NA
something	1	16390	205	2	F	Search	18.1002	N	-53.578	36.1958	NA	NA	NA	NA	NA	NA	NA
something	1	16391	205	3	M	Stroll	25.8206	NA	-47.6308	29.261	NA	NA	NA	NA	NA	NA	NA
something	1	16392	205	1	F	Search	19.9474	N	-61.5972	21.1795	NA	NA	NA	NA	NA	NA	NA
something	1	16393	205	4	M	Withdraw	32.1319	NA	-53.0702	24.7618	1	F	None	19.9474	N	-61.5972	21.1795
something	1	16394	205	2	F	Search	18.1002	N	-54.5329	36.4926	NA	NA	NA	NA	NA	NA	NA
something	1	16395	205	3	M	Withdraw	25.8206	NA	-46.1502	30.6055	4	M	None	32.1319	NA	-53.0702	24.7618
something	1	16396	205	1	F	Stroll	19.9474	N	-60.7614	21.7284	NA	NA	NA	NA	NA	NA	NA
something	1	16397	205	2	F	Search	18.1002	N	-54.2361	37.4475	NA	NA	NA	NA	NA	NA	NA
something	1	16398	205	3	M	Search	25.8206	NA	-46.8225	31.3458	NA	NA	NA	NA	NA	NA	NA
something	1	16399	205	4	M	Stroll	32.1319	NA	-52.5022	25.5848	NA	NA	NA	NA	NA	NA	NA
something	1	16400	205	1	F	Stroll	19.9474	N	-59.9385	22.2966	NA	NA	NA	NA	NA	NA	NA
something	1	16401	206	2	F	Search	18.1002	N	-53.2812	37.1507	NA	NA	NA	NA	NA	NA	NA
something	1	16402	206	3	M	Stroll	25.8206	NA	-47.1379	32.2948	NA	NA	NA	NA	NA	NA	NA
