setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	16160	202	3	M	Withdraw	23.4208	NA	-11.5603	-43.3041	4	M	None	47.3903	NA	-9.28368	-52.7821
something	5	16161	203	2	F	Search	2.58079	N	-27.7909	-48.4977	NA	NA	NA	NA	NA	NA	NA
something	5	16162	203	1	F	Search	19.5501	N	-1.59842	-46.3433	NA	NA	NA	NA	NA	NA	NA
something	5	16163	203	4	M	Stroll	47.3903	NA	-9.73521	-51.8898	NA	NA	NA	NA	NA	NA	NA
something	5	16164	203	2	F	Search	2.58079	N	-28.7637	-48.7293	NA	NA	NA	NA	NA	NA	NA
something	5	16165	203	1	F	Stroll	19.5501	N	-2.571	-46.1107	NA	NA	NA	NA	NA	NA	NA
something	5	16166	203	3	M	Search	23.4208	NA	-12.4001	-43.8469	NA	NA	NA	NA	NA	NA	NA
something	5	16167	203	2	F	Search	2.58079	N	-28.9953	-47.7565	NA	NA	NA	NA	NA	NA	NA
something	5	16168	203	4	M	Stroll	47.3903	NA	-10.668	-51.5295	NA	NA	NA	NA	NA	NA	NA
something	5	16169	203	1	F	Stroll	19.5501	N	-3.53241	-45.8356	NA	NA	NA	NA	NA	NA	NA
something	5	16170	203	2	F	Search	2.58079	N	-29.9681	-47.9881	NA	NA	NA	NA	NA	NA	NA
something	5	16171	203	3	M	Stroll	23.4208	NA	-13.2954	-44.2925	NA	NA	NA	NA	NA	NA	NA
something	5	16172	203	4	M	Fight	47.7211	NA	-11.0093	-50.5896	3	M	Flee	23.0901	NA	-14.6385	-42.8106
something	5	16173	203	1	F	Stroll	19.5501	N	-4.16665	-45.0625	NA	NA	NA	NA	NA	NA	NA
something	5	16174	203	2	F	Search	2.58079	N	-30.1997	-47.0153	NA	NA	NA	NA	NA	NA	NA
something	5	16175	203	3	M	Search	23.0901	NA	-13.8976	-42.1391	NA	NA	NA	NA	NA	NA	NA
something	5	16176	203	4	M	Stroll	47.7211	NA	-10.5711	-49.6907	NA	NA	NA	NA	NA	NA	NA
something	5	16177	203	2	F	Search	2.58079	N	-31.1726	-47.2469	NA	NA	NA	NA	NA	NA	NA
something	5	16178	203	3	M	Stroll	23.0901	NA	-13.0847	-41.5567	NA	NA	NA	NA	NA	NA	NA
something	5	16179	203	4	M	Flee	47.0117	NA	-11.2974	-51.5541	1	F	Fight	20.2595	N	-4.97716	-45.6482
something	5	16180	203	2	F	Search	2.58079	N	-30.9409	-48.2197	NA	NA	NA	NA	NA	NA	NA
something	5	16181	203	3	M	Search	23.0901	NA	-13.6671	-40.7438	NA	NA	NA	NA	NA	NA	NA
something	5	16182	203	1	F	Stroll	20.2595	N	-5.97439	-45.5738	NA	NA	NA	NA	NA	NA	NA
something	5	16183	203	2	F	Search	2.58079	N	-29.9681	-47.9881	NA	NA	NA	NA	NA	NA	NA
something	5	16184	203	3	M	Search	23.0901	NA	-12.8541	-40.1614	NA	NA	NA	NA	NA	NA	NA
something	5	16185	203	4	M	Search	47.0117	NA	-10.3657	-51.9173	NA	NA	NA	NA	NA	NA	NA
something	5	16186	203	1	F	Withdraw	20.2595	N	-4.16272	-44.7265	4	M	None	47.0117	NA	-10.3657	-51.9173
something	5	16187	203	2	F	Stroll	2.58079	N	-28.9681	-47.9888	NA	NA	NA	NA	NA	NA	NA
something	5	16188	203	4	M	Stroll	47.0117	NA	-10.3851	-50.9175	NA	NA	NA	NA	NA	NA	NA
something	5	16189	203	3	M	Search	23.0901	NA	-12.2718	-40.9743	NA	NA	NA	NA	NA	NA	NA
something	5	16190	203	2	F	Stroll	2.58079	N	-27.9954	-47.7571	NA	NA	NA	NA	NA	NA	NA
something	5	16191	203	1	F	Search	20.2595	N	-3.73909	-45.6324	NA	NA	NA	NA	NA	NA	NA
something	5	16192	203	4	M	Stroll	47.0117	NA	-10.8141	-50.0142	NA	NA	NA	NA	NA	NA	NA
something	5	16193	203	3	M	Stroll	23.0901	NA	-12.2867	-41.9742	NA	NA	NA	NA	NA	NA	NA
something	5	16194	203	2	F	Stroll	2.58079	N	-27.14	-48.275	NA	NA	NA	NA	NA	NA	NA
something	5	16195	203	1	F	Search	20.2595	N	-2.83325	-45.2088	NA	NA	NA	NA	NA	NA	NA
something	5	16196	203	4	M	Stroll	47.0117	NA	-11.6896	-49.5309	NA	NA	NA	NA	NA	NA	NA
something	5	16197	203	2	F	Stroll	2.58079	N	-26.3261	-48.8561	NA	NA	NA	NA	NA	NA	NA
something	5	16198	203	1	F	Search	20.2595	N	-2.40962	-46.1146	NA	NA	NA	NA	NA	NA	NA
something	5	16199	203	3	M	Withdraw	23.0901	NA	-11.6378	-40.0823	4	M	None	47.0117	NA	-11.6896	-49.5309
something	5	16200	203	2	F	Stroll	2.58079	N	-25.5343	-49.4668	NA	NA	NA	NA	NA	NA	NA
something	5	16201	203	1	F	Search	20.2595	N	-1.50379	-45.691	NA	NA	NA	NA	NA	NA	NA
something	5	16202	203	3	M	Search	23.0901	NA	-12.5837	-39.7579	NA	NA	NA	NA	NA	NA	NA
something	5	16203	203	4	M	Stroll	47.0117	NA	-11.6196	-48.5334	NA	NA	NA	NA	NA	NA	NA
something	5	16204	203	2	F	Stroll	2.58079	N	-24.9035	-50.2428	NA	NA	NA	NA	NA	NA	NA
something	5	16205	203	1	F	Search	20.2595	N	-1.92742	-44.7851	NA	NA	NA	NA	NA	NA	NA
something	5	16206	203	3	M	Stroll	23.0901	NA	-13.5741	-39.6193	NA	NA	NA	NA	NA	NA	NA
something	5	16207	203	4	M	Stroll	47.0117	NA	-11.0743	-47.6951	NA	NA	NA	NA	NA	NA	NA
something	5	16208	203	1	F	Stroll	20.2595	N	-2.65867	-44.103	NA	NA	NA	NA	NA	NA	NA
something	5	16209	203	2	F	Search	2.58079	N	-24.1275	-49.612	NA	NA	NA	NA	NA	NA	NA
something	5	16210	203	4	M	Stroll	47.0117	NA	-10.6492	-46.79	NA	NA	NA	NA	NA	NA	NA
something	5	16211	203	1	F	Stroll	20.2595	N	-3.56786	-43.6866	NA	NA	NA	NA	NA	NA	NA
something	5	16212	203	2	F	Stroll	2.58079	N	-23.3088	-49.0378	NA	NA	NA	NA	NA	NA	NA
something	5	16213	203	3	M	Stroll	23.0901	NA	-14.5575	-39.4381	NA	NA	NA	NA	NA	NA	NA
something	5	16214	203	1	F	Withdraw	20.2595	N	-1.58952	-43.3931	4	M	None	47.0117	NA	-10.6492	-46.79
something	5	16215	203	2	F	Stroll	2.58079	N	-23.0584	-48.0696	NA	NA	NA	NA	NA	NA	NA
something	5	16216	203	3	M	Stroll	23.0901	NA	-15.4671	-39.8536	NA	NA	NA	NA	NA	NA	NA
something	5	16217	203	1	F	Search	20.2595	N	-1.44274	-44.3822	NA	NA	NA	NA	NA	NA	NA
something	5	16218	203	4	M	Stroll	47.0117	NA	-9.65211	-46.866	NA	NA	NA	NA	NA	NA	NA
something	5	16219	203	2	F	Stroll	2.58079	N	-22.4982	-47.2413	NA	NA	NA	NA	NA	NA	NA
something	5	16220	203	1	F	Search	20.2595	N	-2.43191	-44.529	NA	NA	NA	NA	NA	NA	NA
something	5	16221	203	4	M	Flee	46.3128	NA	-10.7717	-48.5233	1	F	Fight	20.9583	N	-3.38332	-44.837
something	5	16222	203	3	M	Stroll	23.0901	NA	-16.0781	-40.6453	NA	NA	NA	NA	NA	NA	NA
something	5	16223	203	1	F	Stroll	20.9583	N	-4.22668	-44.2996	NA	NA	NA	NA	NA	NA	NA
something	5	16224	203	2	F	Stroll	2.58079	N	-21.6459	-46.7182	NA	NA	NA	NA	NA	NA	NA
something	5	16225	203	4	M	Search	46.3128	NA	-11.6004	-47.9635	NA	NA	NA	NA	NA	NA	NA
something	5	16226	203	1	F	Stroll	20.9583	N	-4.4601	-43.3273	NA	NA	NA	NA	NA	NA	NA
something	5	16227	203	3	M	Stroll	23.0901	NA	-16.6475	-41.4673	NA	NA	NA	NA	NA	NA	NA
something	5	16228	203	4	M	Stroll	46.3128	NA	-12.3278	-47.2773	NA	NA	NA	NA	NA	NA	NA
something	5	16229	203	1	F	Search	20.9583	N	-5.43248	-43.5607	NA	NA	NA	NA	NA	NA	NA
something	5	16230	203	2	F	Withdraw	2.58079	N	-23.622	-47.0269	3	M	None	23.0901	NA	-16.6475	-41.4673
something	5	16231	203	4	M	Flee	45.6455	NA	-11.3583	-49.0266	3	M	Fight	23.7574	NA	-16.0509	-42.2698
something	5	16232	203	1	F	Stroll	20.9583	N	-6.23082	-44.1629	NA	NA	NA	NA	NA	NA	NA
something	5	16233	203	2	F	Search	2.58079	N	-23.4676	-48.0149	NA	NA	NA	NA	NA	NA	NA
something	5	16234	203	3	M	Stroll	23.7574	NA	-15.5655	-43.1441	NA	NA	NA	NA	NA	NA	NA
something	5	16235	203	1	F	Withdraw	20.9583	N	-6.07906	-42.1686	4	M	None	45.6455	NA	-11.3583	-49.0266
something	5	16236	203	2	F	Search	2.58079	N	-22.4796	-47.8605	NA	NA	NA	NA	NA	NA	NA
something	5	16237	203	3	M	Withdraw	23.7574	NA	-17.4982	-42.6297	4	M	None	45.6455	NA	-11.3583	-49.0266
something	5	16238	203	1	F	Search	20.9583	N	-7.07618	-42.0928	NA	NA	NA	NA	NA	NA	NA
something	5	16239	203	2	F	Withdraw	2.58079	N	-24.336	-48.6046	3	M	None	23.7574	NA	-17.4982	-42.6297
something	5	16240	203	4	M	Stroll	45.6455	NA	-11.6945	-48.0848	NA	NA	NA	NA	NA	NA	NA
something	5	16241	204	1	F	Withdraw	20.9583	N	-5.20844	-41.3775	4	M	None	45.6455	NA	-11.6945	-48.0848
something	5	16242	204	2	F	Search	2.58079	N	-24.7081	-47.6764	NA	NA	NA	NA	NA	NA	NA
something	5	16243	204	3	M	Stroll	23.7574	NA	-18.2018	-43.3403	NA	NA	NA	NA	NA	NA	NA
something	5	16244	204	4	M	Stroll	45.6455	NA	-10.7677	-47.7092	NA	NA	NA	NA	NA	NA	NA
something	5	16245	204	2	F	Search	2.58079	N	-23.7798	-47.3044	NA	NA	NA	NA	NA	NA	NA
something	5	16246	204	3	M	Groom	23.7574	NA	-18.2018	-43.3403	2	F	Groomed	2.58079	N	-23.7798	-47.3044
something	5	16247	204	1	F	Search	20.9583	N	-5.56606	-40.4437	NA	NA	NA	NA	NA	NA	NA
something	5	16248	204	4	M	Stroll	45.6455	NA	-9.88195	-47.245	NA	NA	NA	NA	NA	NA	NA
something	5	16249	204	2	F	Withdraw	2.58079	N	-25.5427	-48.2489	3	M	None	23.7574	NA	-18.2018	-43.3403
something	5	16250	204	1	F	Search	20.9583	N	-6.49993	-40.8013	NA	NA	NA	NA	NA	NA	NA
something	5	16251	204	4	M	Fight	45.9602	NA	-9.41721	-46.3595	1	F	Flee	20.6436	N	-5.32677	-39.1815
something	5	16252	204	3	M	Stroll	23.7574	NA	-19.0569	-43.8588	NA	NA	NA	NA	NA	NA	NA
something	5	16253	204	1	F	Search	20.6436	N	-4.51688	-39.7681	NA	NA	NA	NA	NA	NA	NA
something	5	16254	204	4	M	Stroll	45.9602	NA	-8.43281	-46.1836	NA	NA	NA	NA	NA	NA	NA
something	5	16255	204	2	F	Search	2.58079	N	-25.0704	-49.1304	NA	NA	NA	NA	NA	NA	NA
something	5	16256	204	3	M	Fight	23.8553	NA	-19.8088	-44.5179	2	F	Flee	2.4828	N	-26.2807	-50.7226
something	5	16257	204	1	F	Search	20.6436	N	-3.9303	-38.9582	NA	NA	NA	NA	NA	NA	NA
something	5	16258	204	4	M	Stroll	45.9602	NA	-7.7262	-45.476	NA	NA	NA	NA	NA	NA	NA
something	5	16259	204	2	F	Search	2.4828	N	-27.0768	-50.1175	NA	NA	NA	NA	NA	NA	NA
something	5	16260	204	3	M	Stroll	23.8553	NA	-19.868	-45.5162	NA	NA	NA	NA	NA	NA	NA
something	5	16261	204	1	F	Search	20.6436	N	-4.74019	-38.3716	NA	NA	NA	NA	NA	NA	NA
something	5	16262	204	4	M	Withdraw	45.9602	NA	-8.66866	-47.24	1	F	None	20.6436	N	-4.74019	-38.3716
something	5	16263	204	2	F	Search	2.4828	N	-26.4717	-49.3214	NA	NA	NA	NA	NA	NA	NA
something	5	16264	204	3	M	Fight	23.9496	NA	-20.7345	-46.0155	2	F	Flee	2.38854	N	-28.4607	-49.5308
something	5	16265	204	1	F	Stroll	20.6436	N	-5.17327	-39.273	NA	NA	NA	NA	NA	NA	NA
something	5	16266	204	2	F	Search	2.38854	N	-28.5654	-48.5363	NA	NA	NA	NA	NA	NA	NA
something	5	16267	204	3	M	Stroll	23.9496	NA	-21.2517	-45.1596	NA	NA	NA	NA	NA	NA	NA
something	5	16268	204	4	M	Stroll	45.9602	NA	-9.04865	-48.165	NA	NA	NA	NA	NA	NA	NA
something	5	16269	204	1	F	Stroll	20.6436	N	-5.64011	-40.1573	NA	NA	NA	NA	NA	NA	NA
something	5	16270	204	3	M	Search	23.9496	NA	-22.1075	-45.6769	NA	NA	NA	NA	NA	NA	NA
something	5	16271	204	2	F	Search	2.38854	N	-29.5599	-48.641	NA	NA	NA	NA	NA	NA	NA
something	5	16272	204	4	M	Search	45.9602	NA	-9.97364	-47.785	NA	NA	NA	NA	NA	NA	NA
something	5	16273	204	1	F	Stroll	20.6436	N	-6.1176	-41.0359	NA	NA	NA	NA	NA	NA	NA
something	5	16274	204	3	M	Stroll	23.9496	NA	-23.1049	-45.7499	NA	NA	NA	NA	NA	NA	NA
something	5	16275	204	4	M	Stroll	45.9602	NA	-10.9453	-47.5486	NA	NA	NA	NA	NA	NA	NA
something	5	16276	204	1	F	Stroll	20.6436	N	-6.31602	-42.0161	NA	NA	NA	NA	NA	NA	NA
something	5	16277	204	2	F	Search	2.38854	N	-29.4552	-49.6355	NA	NA	NA	NA	NA	NA	NA
something	5	16278	204	3	M	Fight	24.0403	NA	-23.9579	-46.2718	2	F	Flee	2.29785	N	-31.0549	-50.8359
something	5	16279	204	4	M	Stroll	45.9602	NA	-11.8213	-48.0309	NA	NA	NA	NA	NA	NA	NA
something	5	16280	204	1	F	Stroll	20.6436	N	-6.80261	-42.8897	NA	NA	NA	NA	NA	NA	NA
something	5	16281	204	2	F	Search	2.29785	N	-30.4548	-51.6357	NA	NA	NA	NA	NA	NA	NA
something	5	16282	204	3	M	Stroll	24.0403	NA	-24.5282	-45.4504	NA	NA	NA	NA	NA	NA	NA
something	5	16283	204	4	M	Stroll	45.9602	NA	-12.6617	-48.5729	NA	NA	NA	NA	NA	NA	NA
something	5	16284	204	1	F	Stroll	20.6436	N	-7.31311	-43.7496	NA	NA	NA	NA	NA	NA	NA
something	5	16285	204	2	F	Search	2.29785	N	-29.6549	-51.0356	NA	NA	NA	NA	NA	NA	NA
something	5	16286	204	3	M	Search	24.0403	NA	-23.7068	-44.8801	NA	NA	NA	NA	NA	NA	NA
something	5	16287	204	4	M	Stroll	45.9602	NA	-13.6597	-48.511	NA	NA	NA	NA	NA	NA	NA
something	5	16288	204	1	F	Withdraw	20.6436	N	-5.44927	-43.0242	4	M	None	45.9602	NA	-13.6597	-48.511
something	5	16289	204	2	F	Stroll	2.29785	N	-28.6565	-51.0911	NA	NA	NA	NA	NA	NA	NA
something	5	16290	204	4	M	Stroll	45.9602	NA	-12.8411	-47.9367	NA	NA	NA	NA	NA	NA	NA
something	5	16291	204	3	M	Stroll	24.0403	NA	-22.9326	-44.247	NA	NA	NA	NA	NA	NA	NA
something	5	16292	204	2	F	Stroll	2.29785	N	-27.9854	-51.8326	NA	NA	NA	NA	NA	NA	NA
something	5	16293	204	1	F	Search	20.6436	N	-5.81194	-42.0923	NA	NA	NA	NA	NA	NA	NA
something	5	16294	204	4	M	Stroll	45.9602	NA	-11.86	-47.7432	NA	NA	NA	NA	NA	NA	NA
something	5	16295	204	3	M	Stroll	24.0403	NA	-22.1015	-43.691	NA	NA	NA	NA	NA	NA	NA
something	5	16296	204	2	F	Search	2.29785	N	-28.7268	-52.5036	NA	NA	NA	NA	NA	NA	NA
something	5	16297	204	1	F	Search	20.6436	N	-4.88002	-41.7297	NA	NA	NA	NA	NA	NA	NA
something	5	16298	204	4	M	Stroll	45.9602	NA	-11.2941	-46.9187	NA	NA	NA	NA	NA	NA	NA
something	5	16299	204	3	M	Stroll	24.0403	NA	-21.8231	-42.7305	NA	NA	NA	NA	NA	NA	NA
something	5	16300	204	2	F	Search	2.29785	N	-28.0558	-53.245	NA	NA	NA	NA	NA	NA	NA
something	5	16301	204	1	F	Search	20.6436	N	-4.51735	-42.6616	NA	NA	NA	NA	NA	NA	NA
something	5	16302	204	4	M	Stroll	45.9602	NA	-11.1954	-45.9236	NA	NA	NA	NA	NA	NA	NA
something	5	16303	204	3	M	Search	24.0403	NA	-22.7836	-42.4522	NA	NA	NA	NA	NA	NA	NA
something	5	16304	204	2	F	Search	2.29785	N	-27.3143	-52.574	NA	NA	NA	NA	NA	NA	NA
something	5	16305	204	1	F	Search	20.6436	N	-3.58543	-42.2989	NA	NA	NA	NA	NA	NA	NA
something	5	16306	204	4	M	Stroll	45.9602	NA	-10.4606	-45.2453	NA	NA	NA	NA	NA	NA	NA
something	5	16307	204	3	M	Search	24.0403	NA	-23.0619	-43.4127	NA	NA	NA	NA	NA	NA	NA
something	5	16308	204	2	F	Stroll	2.29785	N	-26.4699	-52.0383	NA	NA	NA	NA	NA	NA	NA
something	5	16309	204	1	F	Search	20.6436	N	-3.9481	-41.367	NA	NA	NA	NA	NA	NA	NA
something	5	16310	204	4	M	Fight	46.2701	NA	-9.60142	-44.7336	1	F	Flee	20.3337	N	-3.41685	-39.4388
something	5	16311	204	3	M	Stroll	24.0403	NA	-23.362	-44.3666	NA	NA	NA	NA	NA	NA	NA
something	5	16312	204	1	F	Search	20.3337	N	-4.38093	-39.1732	NA	NA	NA	NA	NA	NA	NA
something	5	16313	204	4	M	Search	46.2701	NA	-9.35568	-43.7643	NA	NA	NA	NA	NA	NA	NA
something	5	16314	204	2	F	Stroll	2.29785	N	-25.8923	-51.222	NA	NA	NA	NA	NA	NA	NA
something	5	16315	204	1	F	Withdraw	20.3337	N	-2.38629	-39.0268	4	M	None	46.2701	NA	-9.35568	-43.7643
something	5	16316	204	3	M	Fight	24.1275	NA	-23.7083	-45.3047	2	F	Flee	2.21061	N	-26.4783	-53.1342
something	5	16317	204	4	M	Stroll	46.2701	NA	-8.53177	-43.1976	NA	NA	NA	NA	NA	NA	NA
something	5	16318	204	2	F	Search	2.21061	N	-27.4344	-52.8412	NA	NA	NA	NA	NA	NA	NA
something	5	16319	204	3	M	Stroll	24.1275	NA	-24.488	-45.9308	NA	NA	NA	NA	NA	NA	NA
something	5	16320	204	1	F	Search	20.3337	N	-2.31311	-40.0242	NA	NA	NA	NA	NA	NA	NA
something	5	16321	205	4	M	Fight	46.5754	NA	-7.64105	-42.743	1	F	Flee	20.0284	N	-0.313741	-40.0744
something	5	16322	205	2	F	Search	2.21061	N	-27.7274	-53.7973	NA	NA	NA	NA	NA	NA	NA
something	5	16323	205	3	M	Stroll	24.1275	NA	-25.4866	-45.8768	NA	NA	NA	NA	NA	NA	NA
something	5	16324	205	1	F	Search	20.0284	N	-0.288612	-39.0747	NA	NA	NA	NA	NA	NA	NA
something	5	16325	205	4	M	Stroll	46.5754	NA	-6.71239	-42.3721	NA	NA	NA	NA	NA	NA	NA
something	5	16326	205	2	F	Search	2.21061	N	-26.7713	-54.0904	NA	NA	NA	NA	NA	NA	NA
something	5	16327	205	3	M	Search	24.1275	NA	-25.5406	-46.8753	NA	NA	NA	NA	NA	NA	NA
something	5	16328	205	1	F	Search	20.0284	N	-1.2883	-39.0496	NA	NA	NA	NA	NA	NA	NA
something	5	16329	205	4	M	Fight	46.8762	NA	-5.85965	-41.8498	1	F	Flee	19.7277	N	0.579407	-38.3343
something	5	16330	205	2	F	Search	2.21061	N	-25.9083	-53.5852	NA	NA	NA	NA	NA	NA	NA
something	5	16331	205	3	M	Fight	24.2115	NA	-25.5953	-47.8738	2	F	Flee	2.12667	N	-26.8131	-55.3688
something	5	16332	205	1	F	Search	19.7277	N	0.221745	-37.4004	NA	NA	NA	NA	NA	NA	NA
something	5	16333	205	4	M	Fight	47.1723	NA	-5.05259	-41.2593	1	F	Flee	19.4315	N	1.9707	-36.4303
something	5	16334	205	2	F	Search	2.12667	N	-27.7049	-54.9164	NA	NA	NA	NA	NA	NA	NA
something	5	16335	205	3	M	Fight	24.2922	NA	-25.8823	-48.8318	2	F	Flee	2.04593	N	-29.2795	-56.1495
something	5	16336	205	1	F	Search	19.4315	N	1.48564	-35.5558	NA	NA	NA	NA	NA	NA	NA
something	5	16337	205	4	M	Stroll	47.1723	NA	-4.70919	-40.3201	NA	NA	NA	NA	NA	NA	NA
something	5	16338	205	2	F	Search	2.04593	N	-29.8961	-55.3622	NA	NA	NA	NA	NA	NA	NA
something	5	16339	205	3	M	Fight	24.3699	NA	-26.4059	-49.6837	2	F	Flee	1.96825	N	-31.593	-56.4208
something	5	16340	205	1	F	Search	19.4315	N	2.36011	-35.0708	NA	NA	NA	NA	NA	NA	NA
something	5	16341	205	4	M	Stroll	47.1723	NA	-4.73693	-39.3205	NA	NA	NA	NA	NA	NA	NA
something	5	16342	205	2	F	Search	1.96825	N	-31.0637	-57.2693	NA	NA	NA	NA	NA	NA	NA
something	5	16343	205	3	M	Stroll	24.3699	NA	-27.3138	-49.2644	NA	NA	NA	NA	NA	NA	NA
something	5	16344	205	1	F	Search	19.4315	N	1.87505	-34.1963	NA	NA	NA	NA	NA	NA	NA
something	5	16345	205	4	M	Stroll	47.1723	NA	-5.33288	-38.5175	NA	NA	NA	NA	NA	NA	NA
something	5	16346	205	2	F	Search	1.96825	N	-30.2152	-56.74	NA	NA	NA	NA	NA	NA	NA
something	5	16347	205	3	M	Search	24.3699	NA	-27.733	-50.1723	NA	NA	NA	NA	NA	NA	NA
something	5	16348	205	1	F	Search	19.4315	N	2.74953	-33.7112	NA	NA	NA	NA	NA	NA	NA
something	5	16349	205	4	M	Search	47.1723	NA	-6.1359	-39.1134	NA	NA	NA	NA	NA	NA	NA
something	5	16350	205	2	F	Withdraw	1.96825	N	-29.989	-58.7271	3	M	None	24.3699	NA	-27.733	-50.1723
something	5	16351	205	1	F	Search	19.4315	N	2.26446	-32.8367	NA	NA	NA	NA	NA	NA	NA
something	5	16352	205	4	M	Search	47.1723	NA	-7.02599	-39.5692	NA	NA	NA	NA	NA	NA	NA
something	5	16353	205	2	F	Search	1.96825	N	-30.9825	-58.8403	NA	NA	NA	NA	NA	NA	NA
something	5	16354	205	1	F	Search	19.4315	N	3.13894	-32.3517	NA	NA	NA	NA	NA	NA	NA
something	5	16355	205	3	M	Stroll	24.3699	NA	-27.5974	-51.1631	NA	NA	NA	NA	NA	NA	NA
something	5	16356	205	4	M	Stroll	47.1723	NA	-8.01945	-39.455	NA	NA	NA	NA	NA	NA	NA
something	5	16357	205	1	F	Search	19.4315	N	3.62401	-33.2262	NA	NA	NA	NA	NA	NA	NA
something	5	16358	205	2	F	Search	1.96825	N	-31.0957	-57.8467	NA	NA	NA	NA	NA	NA	NA
something	5	16359	205	3	M	Withdraw	24.3699	NA	-27.9019	-49.1864	2	F	None	1.96825	N	-31.0957	-57.8467
something	5	16360	205	4	M	Stroll	47.1723	NA	-9.01789	-39.5108	NA	NA	NA	NA	NA	NA	NA
something	5	16361	205	1	F	Search	19.4315	N	2.74953	-33.7112	NA	NA	NA	NA	NA	NA	NA
something	5	16362	205	2	F	Stroll	1.96825	N	-30.1732	-57.4607	NA	NA	NA	NA	NA	NA	NA
something	5	16363	205	4	M	Stroll	47.1723	NA	-9.92317	-39.9357	NA	NA	NA	NA	NA	NA	NA
something	5	16364	205	1	F	Stroll	19.4315	N	1.75841	-33.8442	NA	NA	NA	NA	NA	NA	NA
something	5	16365	205	2	F	Stroll	1.96825	N	-29.2111	-57.188	NA	NA	NA	NA	NA	NA	NA
something	5	16366	205	4	M	Stroll	47.1723	NA	-10.9228	-39.9633	NA	NA	NA	NA	NA	NA	NA
something	5	16367	205	1	F	Stroll	19.4315	N	0.758413	-33.8465	NA	NA	NA	NA	NA	NA	NA
something	5	16368	205	2	F	Search	1.96825	N	-28.4831	-56.5023	NA	NA	NA	NA	NA	NA	NA
something	5	16369	205	3	M	Search	24.3699	NA	-28.8903	-49.3386	NA	NA	NA	NA	NA	NA	NA
something	5	16370	205	1	F	Stroll	19.4315	N	-0.188832	-33.526	NA	NA	NA	NA	NA	NA	NA
something	5	16371	205	2	F	Withdraw	1.96825	N	-27.6809	-58.3344	3	M	None	24.3699	NA	-28.8903	-49.3386
something	5	16372	205	4	M	Stroll	47.1723	NA	-11.8772	-40.2617	NA	NA	NA	NA	NA	NA	NA
something	5	16373	205	1	F	Stroll	19.4315	N	-1.18748	-33.578	NA	NA	NA	NA	NA	NA	NA
something	5	16374	205	2	F	Search	1.96825	N	-28.597	-58.7355	NA	NA	NA	NA	NA	NA	NA
something	5	16375	205	3	M	Stroll	24.3699	NA	-29.4376	-50.1755	NA	NA	NA	NA	NA	NA	NA
something	5	16376	205	4	M	Stroll	47.1723	NA	-12.8404	-39.993	NA	NA	NA	NA	NA	NA	NA
something	5	16377	205	1	F	Stroll	19.4315	N	-2.18653	-33.5345	NA	NA	NA	NA	NA	NA	NA
something	5	16378	205	2	F	Search	1.96825	N	-28.1959	-59.6516	NA	NA	NA	NA	NA	NA	NA
something	5	16379	205	3	M	Stroll	24.3699	NA	-29.887	-51.0689	NA	NA	NA	NA	NA	NA	NA
something	5	16380	205	4	M	Stroll	47.1723	NA	-13.738	-39.5521	NA	NA	NA	NA	NA	NA	NA
something	5	16381	205	1	F	Stroll	19.4315	N	-3.18498	-33.5902	NA	NA	NA	NA	NA	NA	NA
something	5	16382	205	2	F	Search	1.96825	N	-27.2798	-59.2505	NA	NA	NA	NA	NA	NA	NA
something	5	16383	205	3	M	Stroll	24.3699	NA	-30.1443	-52.0352	NA	NA	NA	NA	NA	NA	NA
something	5	16384	205	4	M	Search	47.1723	NA	-13.2972	-38.6545	NA	NA	NA	NA	NA	NA	NA
something	5	16385	205	1	F	Stroll	19.4315	N	-4.14666	-33.3161	NA	NA	NA	NA	NA	NA	NA
something	5	16386	205	2	F	Search	1.96825	N	-26.7182	-58.4231	NA	NA	NA	NA	NA	NA	NA
something	5	16387	205	3	M	Fight	24.4446	NA	-29.6717	-52.9165	2	F	Flee	1.89352	N	-25.3713	-59.9016
something	5	16388	205	1	F	Stroll	19.4315	N	-4.8421	-32.5975	NA	NA	NA	NA	NA	NA	NA
something	5	16389	205	2	F	Search	1.89352	N	-24.632	-59.2281	NA	NA	NA	NA	NA	NA	NA
something	5	16390	205	3	M	Stroll	24.4446	NA	-28.7484	-52.5324	NA	NA	NA	NA	NA	NA	NA
something	5	16391	205	4	M	Stroll	47.1723	NA	-12.6985	-37.8535	NA	NA	NA	NA	NA	NA	NA
something	5	16392	205	2	F	Search	1.89352	N	-24.1446	-58.355	NA	NA	NA	NA	NA	NA	NA
something	5	16393	205	3	M	Stroll	24.4446	NA	-27.7517	-52.4511	NA	NA	NA	NA	NA	NA	NA
something	5	16394	205	1	F	Search	19.4315	N	-4.12351	-31.9021	NA	NA	NA	NA	NA	NA	NA
something	5	16395	205	2	F	Stroll	1.89352	N	-23.6111	-57.5092	NA	NA	NA	NA	NA	NA	NA
something	5	16396	205	3	M	Fight	24.5165	NA	-27.1182	-53.2249	2	F	Flee	1.82163	N	-22.4607	-59.1453
something	5	16397	205	1	F	Search	19.4315	N	-3.42807	-32.6207	NA	NA	NA	NA	NA	NA	NA
