setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	16157	202	4	M	Withdraw	16.2944	NA	-48.4481	-32.8341	3	M	None	31.3007	NA	-57.6466	-35.0148
something	5	16158	202	1	F	Flee	23.1053	N	-61.9871	-26.3905	3	M	Fight	31.6433	NA	-58.0313	-34.0918
something	5	16159	202	2	F	Stroll	24.9569	N	-56.0136	-15.2761	NA	NA	NA	NA	NA	NA	NA
something	5	16160	202	4	M	Search	16.2944	NA	-48.6207	-31.8491	NA	NA	NA	NA	NA	NA	NA
something	5	16161	203	3	M	Stroll	31.6433	NA	-59.0056	-33.8662	NA	NA	NA	NA	NA	NA	NA
something	5	16162	203	2	F	Stroll	24.9569	N	-55.3631	-16.0356	NA	NA	NA	NA	NA	NA	NA
something	5	16163	203	1	F	Search	23.1053	N	-62.7213	-27.0694	NA	NA	NA	NA	NA	NA	NA
something	5	16164	203	3	M	Fight	32.0654	NA	-59.4852	-32.9888	1	F	Flee	22.6833	N	-62.7743	-25.0701
something	5	16165	203	4	M	Stroll	16.2944	NA	-48.3393	-30.8895	NA	NA	NA	NA	NA	NA	NA
something	5	16166	203	2	F	Stroll	24.9569	N	-54.4462	-16.4346	NA	NA	NA	NA	NA	NA	NA
something	5	16167	203	3	M	Stroll	32.0654	NA	-59.8961	-32.0771	NA	NA	NA	NA	NA	NA	NA
something	5	16168	203	4	M	Stroll	16.2944	NA	-47.7146	-30.1087	NA	NA	NA	NA	NA	NA	NA
something	5	16169	203	1	F	Stroll	22.6833	N	-63.4359	-24.3203	NA	NA	NA	NA	NA	NA	NA
something	5	16170	203	3	M	Stroll	32.0654	NA	-60.5286	-31.3026	NA	NA	NA	NA	NA	NA	NA
something	5	16171	203	4	M	Search	16.2944	NA	-48.4954	-29.4839	NA	NA	NA	NA	NA	NA	NA
something	5	16172	203	2	F	Stroll	24.9569	N	-53.4823	-16.701	NA	NA	NA	NA	NA	NA	NA
something	5	16173	203	1	F	Search	22.6833	N	-64.1857	-24.9819	NA	NA	NA	NA	NA	NA	NA
something	5	16174	203	3	M	Flee	31.4797	NA	-59.7401	-33.1406	1	F	Fight	23.269	N	-63.6849	-25.8474
something	5	16175	203	4	M	Stroll	16.2944	NA	-49.16	-28.7367	NA	NA	NA	NA	NA	NA	NA
something	5	16176	203	2	F	Stroll	24.9569	N	-52.7606	-17.3932	NA	NA	NA	NA	NA	NA	NA
something	5	16177	203	1	F	Stroll	23.269	N	-64.2436	-26.6768	NA	NA	NA	NA	NA	NA	NA
something	5	16178	203	4	M	Stroll	16.2944	NA	-50.1195	-28.4548	NA	NA	NA	NA	NA	NA	NA
something	5	16179	203	3	M	Search	31.4797	NA	-60.6591	-33.5348	NA	NA	NA	NA	NA	NA	NA
something	5	16180	203	1	F	Search	23.269	N	-65.073	-26.1181	NA	NA	NA	NA	NA	NA	NA
something	5	16181	203	2	F	Stroll	24.9569	N	-51.7971	-17.661	NA	NA	NA	NA	NA	NA	NA
something	5	16182	203	3	M	Search	31.4797	NA	-61.0534	-32.6158	NA	NA	NA	NA	NA	NA	NA
something	5	16183	203	1	F	Search	23.269	N	-64.5143	-25.2887	NA	NA	NA	NA	NA	NA	NA
something	5	16184	203	4	M	Stroll	16.2944	NA	-51.0257	-28.8776	NA	NA	NA	NA	NA	NA	NA
something	5	16185	203	2	F	Search	24.9569	N	-51.5293	-16.6976	NA	NA	NA	NA	NA	NA	NA
something	5	16186	203	1	F	Stroll	23.269	N	-63.7343	-24.663	NA	NA	NA	NA	NA	NA	NA
something	5	16187	203	3	M	Stroll	31.4797	NA	-61.3929	-31.6752	NA	NA	NA	NA	NA	NA	NA
something	5	16188	203	4	M	Stroll	16.2944	NA	-51.7991	-29.5114	NA	NA	NA	NA	NA	NA	NA
something	5	16189	203	2	F	Search	24.9569	N	-50.5658	-16.9654	NA	NA	NA	NA	NA	NA	NA
something	5	16190	203	1	F	Stroll	23.269	N	-62.8469	-24.2019	NA	NA	NA	NA	NA	NA	NA
something	5	16191	203	3	M	Fight	31.9047	NA	-61.5839	-30.6936	1	F	Flee	22.844	N	-64.1193	-22.6588
something	5	16192	203	4	M	Stroll	16.2944	NA	-52.7704	-29.7493	NA	NA	NA	NA	NA	NA	NA
something	5	16193	203	2	F	Search	24.9569	N	-50.298	-16.0019	NA	NA	NA	NA	NA	NA	NA
something	5	16194	203	1	F	Search	22.844	N	-63.3477	-22.0226	NA	NA	NA	NA	NA	NA	NA
something	5	16195	203	3	M	Stroll	31.9047	NA	-62.5718	-30.8484	NA	NA	NA	NA	NA	NA	NA
something	5	16196	203	4	M	Stroll	16.2944	NA	-53.3885	-30.5354	NA	NA	NA	NA	NA	NA	NA
something	5	16197	203	2	F	Search	24.9569	N	-51.2614	-15.7341	NA	NA	NA	NA	NA	NA	NA
something	5	16198	203	1	F	Stroll	22.844	N	-63.0549	-21.0664	NA	NA	NA	NA	NA	NA	NA
something	5	16199	203	3	M	Search	31.9047	NA	-62.417	-31.8364	NA	NA	NA	NA	NA	NA	NA
something	5	16200	203	4	M	Stroll	16.2944	NA	-53.4574	-31.5331	NA	NA	NA	NA	NA	NA	NA
something	5	16201	203	2	F	Stroll	24.9569	N	-51.9975	-15.0572	NA	NA	NA	NA	NA	NA	NA
something	5	16202	203	3	M	Search	31.9047	NA	-63.405	-31.9911	NA	NA	NA	NA	NA	NA	NA
something	5	16203	203	4	M	Search	16.2944	NA	-54.455	-31.4641	NA	NA	NA	NA	NA	NA	NA
something	5	16204	203	1	F	Stroll	22.844	N	-63.138	-20.0699	NA	NA	NA	NA	NA	NA	NA
something	5	16205	203	3	M	Search	31.9047	NA	-63.5598	-31.0032	NA	NA	NA	NA	NA	NA	NA
something	5	16206	203	4	M	Stroll	16.2944	NA	-55.4293	-31.6894	NA	NA	NA	NA	NA	NA	NA
something	5	16207	203	2	F	Search	24.9569	N	-52.6744	-15.7933	NA	NA	NA	NA	NA	NA	NA
something	5	16208	203	1	F	Search	22.844	N	-64.1345	-20.153	NA	NA	NA	NA	NA	NA	NA
something	5	16209	203	3	M	Stroll	31.9047	NA	-64.2597	-30.289	NA	NA	NA	NA	NA	NA	NA
something	5	16210	203	4	M	Stroll	16.2944	NA	-56.2389	-32.2764	NA	NA	NA	NA	NA	NA	NA
something	5	16211	203	2	F	Stroll	24.9569	N	-53.3609	-16.5204	NA	NA	NA	NA	NA	NA	NA
something	5	16212	203	3	M	Stroll	31.9047	NA	-65.0668	-29.6985	NA	NA	NA	NA	NA	NA	NA
something	5	16213	203	4	M	Stroll	16.2944	NA	-57.2158	-32.4901	NA	NA	NA	NA	NA	NA	NA
something	5	16214	203	2	F	Stroll	24.9569	N	-53.6527	-17.4769	NA	NA	NA	NA	NA	NA	NA
something	5	16215	203	3	M	Stroll	31.9047	NA	-66.0501	-29.5164	NA	NA	NA	NA	NA	NA	NA
something	5	16216	203	4	M	Stroll	16.2944	NA	-58.1079	-32.0382	NA	NA	NA	NA	NA	NA	NA
something	5	16217	203	2	F	Stroll	24.9569	N	-54.499	-18.0096	NA	NA	NA	NA	NA	NA	NA
something	5	16218	203	3	M	Search	31.9047	NA	-65.8679	-28.5331	NA	NA	NA	NA	NA	NA	NA
something	5	16219	203	4	M	Stroll	16.2944	NA	-59.0588	-31.7287	NA	NA	NA	NA	NA	NA	NA
something	5	16220	203	1	F	Search	22.844	N	-64.0514	-21.1496	NA	NA	NA	NA	NA	NA	NA
something	5	16221	203	2	F	Stroll	24.9569	N	-55.4926	-18.1228	NA	NA	NA	NA	NA	NA	NA
something	5	16222	203	3	M	Flee	31.322	NA	-65.8982	-30.5329	1	F	Fight	23.4267	N	-64.2903	-22.1206
something	5	16223	203	4	M	Withdraw	16.2944	NA	-57.1056	-32.159	3	M	None	31.322	NA	-65.8982	-30.5329
something	5	16224	203	2	F	Stroll	24.9569	N	-56.2944	-18.7204	NA	NA	NA	NA	NA	NA	NA
something	5	16225	203	3	M	Stroll	31.322	NA	-64.9228	-30.3126	NA	NA	NA	NA	NA	NA	NA
something	5	16226	203	1	F	Stroll	23.4267	N	-64.2167	-23.1179	NA	NA	NA	NA	NA	NA	NA
something	5	16227	203	2	F	Stroll	24.9569	N	-57.1365	-19.2598	NA	NA	NA	NA	NA	NA	NA
something	5	16228	203	4	M	Search	16.2944	NA	-56.8905	-31.1824	NA	NA	NA	NA	NA	NA	NA
something	5	16229	203	3	M	Stroll	31.322	NA	-63.9228	-30.3186	NA	NA	NA	NA	NA	NA	NA
something	5	16230	203	1	F	Withdraw	23.4267	N	-64.2383	-21.118	3	M	None	31.322	NA	-63.9228	-30.3186
something	5	16231	203	2	F	Groom	24.9569	N	-57.1365	-19.2598	1	F	Groomed	23.4267	N	-64.2383	-21.118
something	5	16232	203	4	M	Stroll	16.2944	NA	-56.7491	-30.1924	NA	NA	NA	NA	NA	NA	NA
something	5	16233	203	3	M	Stroll	31.322	NA	-63.6533	-29.3556	NA	NA	NA	NA	NA	NA	NA
something	5	16234	203	2	F	Fight	25.3443	N	-58.1039	-19.5129	1	F	Flee	23.0394	N	-66.2368	-21.1942
something	5	16235	203	4	M	Stroll	16.2944	NA	-56.9645	-29.2159	NA	NA	NA	NA	NA	NA	NA
something	5	16236	203	3	M	Stroll	31.322	NA	-64.1124	-28.4672	NA	NA	NA	NA	NA	NA	NA
something	5	16237	203	2	F	Stroll	25.3443	N	-58.5762	-18.6315	NA	NA	NA	NA	NA	NA	NA
something	5	16238	203	4	M	Stroll	16.2944	NA	-57.5686	-28.419	NA	NA	NA	NA	NA	NA	NA
something	5	16239	203	3	M	Withdraw	31.322	NA	-62.7391	-29.9212	1	F	None	23.0394	N	-66.2368	-21.1942
something	5	16240	203	2	F	Search	25.3443	N	-57.6947	-18.1592	NA	NA	NA	NA	NA	NA	NA
something	5	16241	204	4	M	Stroll	16.2944	NA	-57.9018	-27.4761	NA	NA	NA	NA	NA	NA	NA
something	5	16242	204	1	F	Stroll	23.0394	N	-66.2611	-22.1939	NA	NA	NA	NA	NA	NA	NA
something	5	16243	204	2	F	Search	25.3443	N	-57.2224	-19.0406	NA	NA	NA	NA	NA	NA	NA
something	5	16244	204	4	M	Stroll	16.2944	NA	-58.6289	-26.7896	NA	NA	NA	NA	NA	NA	NA
something	5	16245	204	3	M	Search	31.322	NA	-62.0122	-29.2346	NA	NA	NA	NA	NA	NA	NA
something	5	16246	204	1	F	Stroll	23.0394	N	-65.664	-22.9961	NA	NA	NA	NA	NA	NA	NA
something	5	16247	204	2	F	Fight	25.6574	N	-57.401	-20.0246	4	M	Flee	15.9813	NA	-58.2123	-28.7458
something	5	16248	204	3	M	Withdraw	31.322	NA	-63.8546	-28.4566	4	M	None	15.9813	NA	-58.2123	-28.7458
something	5	16249	204	1	F	Fight	23.5003	N	-65.3495	-23.9454	3	M	Flee	30.861	NA	-63.1675	-30.3349
something	5	16250	204	2	F	Stroll	25.6574	N	-57.8593	-20.9133	NA	NA	NA	NA	NA	NA	NA
something	5	16251	204	3	M	Search	30.861	NA	-64.1066	-30.6784	NA	NA	NA	NA	NA	NA	NA
something	5	16252	204	1	F	Fight	23.9545	N	-65.168	-24.9288	3	M	Flee	30.4068	NA	-65.2052	-32.3497
something	5	16253	204	4	M	Groom	15.9813	NA	-58.2123	-28.7458	3	M	Groomed	30.4068	NA	-65.2052	-32.3497
something	5	16254	204	2	F	Flee	25.1644	N	-57.8563	-18.9133	4	M	Fight	16.4743	NA	-58.1672	-27.7468
something	5	16255	204	1	F	Withdraw	23.9545	N	-66.3162	-23.2912	3	M	None	30.4068	NA	-65.2052	-32.3497
something	5	16256	204	4	M	Stroll	16.4743	NA	-58.686	-26.8918	NA	NA	NA	NA	NA	NA	NA
something	5	16257	204	3	M	Stroll	30.4068	NA	-65.1006	-31.3552	NA	NA	NA	NA	NA	NA	NA
something	5	16258	204	1	F	Search	23.9545	N	-67.135	-23.8654	NA	NA	NA	NA	NA	NA	NA
something	5	16259	204	2	F	Search	25.1644	N	-56.8563	-18.9148	NA	NA	NA	NA	NA	NA	NA
something	5	16260	204	4	M	Stroll	16.4743	NA	-59.4505	-26.2473	NA	NA	NA	NA	NA	NA	NA
something	5	16261	204	3	M	Withdraw	30.4068	NA	-65.5723	-33.2988	4	M	None	16.4743	NA	-59.4505	-26.2473
something	5	16262	204	1	F	Search	23.9545	N	-67.7091	-23.0466	NA	NA	NA	NA	NA	NA	NA
something	5	16263	204	2	F	Search	25.1644	N	-56.8578	-19.9148	NA	NA	NA	NA	NA	NA	NA
something	5	16264	204	4	M	Stroll	16.4743	NA	-59.5975	-27.2364	NA	NA	NA	NA	NA	NA	NA
something	5	16265	204	1	F	Search	23.9545	N	-68.5279	-23.6208	NA	NA	NA	NA	NA	NA	NA
something	5	16266	204	2	F	Withdraw	25.1644	N	-57.3485	-17.976	4	M	None	16.4743	NA	-59.5975	-27.2364
something	5	16267	204	3	M	Search	30.4068	NA	-66.5441	-33.0629	NA	NA	NA	NA	NA	NA	NA
something	5	16268	204	1	F	Search	23.9545	N	-67.9538	-24.4395	NA	NA	NA	NA	NA	NA	NA
something	5	16269	204	4	M	Stroll	16.4743	NA	-59.085	-26.3777	NA	NA	NA	NA	NA	NA	NA
something	5	16270	204	3	M	Search	30.4068	NA	-66.78	-34.0347	NA	NA	NA	NA	NA	NA	NA
something	5	16271	204	1	F	Stroll	23.9545	N	-67.3597	-25.2439	NA	NA	NA	NA	NA	NA	NA
something	5	16272	204	2	F	Search	25.1644	N	-58.318	-18.2213	NA	NA	NA	NA	NA	NA	NA
something	5	16273	204	3	M	Search	30.4068	NA	-65.8082	-34.2706	NA	NA	NA	NA	NA	NA	NA
something	5	16274	204	4	M	Stroll	16.4743	NA	-58.345	-25.7052	NA	NA	NA	NA	NA	NA	NA
something	5	16275	204	1	F	Stroll	23.9545	N	-66.5809	-25.8713	NA	NA	NA	NA	NA	NA	NA
something	5	16276	204	3	M	Search	30.4068	NA	-65.5723	-33.2988	NA	NA	NA	NA	NA	NA	NA
something	5	16277	204	2	F	Stroll	25.1644	N	-59.3179	-18.2057	NA	NA	NA	NA	NA	NA	NA
something	5	16278	204	4	M	Fight	17.0786	NA	-58.4736	-24.7135	2	F	Flee	24.56	N	-59.3326	-16.2057
something	5	16279	204	3	M	Flee	29.8475	NA	-65.1311	-35.2495	1	F	Fight	24.5138	N	-66.4464	-26.8622
something	5	16280	204	2	F	Search	24.56	N	-58.3326	-16.1983	NA	NA	NA	NA	NA	NA	NA
something	5	16281	204	4	M	Stroll	17.0786	NA	-59.1148	-23.9461	NA	NA	NA	NA	NA	NA	NA
something	5	16282	204	3	M	Search	29.8475	NA	-64.1557	-35.0288	NA	NA	NA	NA	NA	NA	NA
something	5	16283	204	2	F	Search	24.56	N	-58.34	-15.1984	NA	NA	NA	NA	NA	NA	NA
something	5	16284	204	1	F	Withdraw	24.5138	N	-68.4315	-26.6186	4	M	None	17.0786	NA	-59.1148	-23.9461
something	5	16285	204	3	M	Stroll	29.8475	NA	-63.2346	-35.4181	NA	NA	NA	NA	NA	NA	NA
something	5	16286	204	2	F	Search	24.56	N	-59.34	-15.2057	NA	NA	NA	NA	NA	NA	NA
something	5	16287	204	1	F	Search	24.5138	N	-68.5533	-27.6112	NA	NA	NA	NA	NA	NA	NA
something	5	16288	204	4	M	Stroll	17.0786	NA	-60.1071	-23.8223	NA	NA	NA	NA	NA	NA	NA
something	5	16289	204	3	M	Search	29.8475	NA	-63.6238	-36.3392	NA	NA	NA	NA	NA	NA	NA
something	5	16290	204	2	F	Stroll	24.56	N	-60.203	-14.7006	NA	NA	NA	NA	NA	NA	NA
something	5	16291	204	4	M	Stroll	17.0786	NA	-60.9247	-24.3982	NA	NA	NA	NA	NA	NA	NA
something	5	16292	204	3	M	Search	29.8475	NA	-64.5449	-35.95	NA	NA	NA	NA	NA	NA	NA
something	5	16293	204	2	F	Search	24.56	N	-59.6979	-13.8376	NA	NA	NA	NA	NA	NA	NA
something	5	16294	204	1	F	Stroll	24.5138	N	-68.6458	-28.6069	NA	NA	NA	NA	NA	NA	NA
something	5	16295	204	4	M	Stroll	17.0786	NA	-61.7132	-25.0132	NA	NA	NA	NA	NA	NA	NA
something	5	16296	204	2	F	Search	24.56	N	-58.8349	-14.3427	NA	NA	NA	NA	NA	NA	NA
something	5	16297	204	3	M	Stroll	29.8475	NA	-65.5292	-36.1269	NA	NA	NA	NA	NA	NA	NA
something	5	16298	204	4	M	Fight	17.668	NA	-62.601	-25.4734	1	F	Flee	23.9245	N	-69.5052	-30.4128
something	5	16299	204	2	F	Search	24.56	N	-59.34	-15.2057	NA	NA	NA	NA	NA	NA	NA
something	5	16300	204	3	M	Search	29.8475	NA	-65.7061	-35.1427	NA	NA	NA	NA	NA	NA	NA
something	5	16301	204	1	F	Search	23.9245	N	-68.6023	-30.8425	NA	NA	NA	NA	NA	NA	NA
something	5	16302	204	4	M	Stroll	17.668	NA	-62.9053	-26.426	NA	NA	NA	NA	NA	NA	NA
something	5	16303	204	2	F	Stroll	24.56	N	-60.1401	-15.8056	NA	NA	NA	NA	NA	NA	NA
something	5	16304	204	3	M	Fight	30.2924	NA	-66.2647	-34.3133	1	F	Flee	23.4795	N	-70.0277	-29.4397
something	5	16305	204	4	M	Flee	17.2386	NA	-60.9972	-27.0251	1	F	Fight	23.9089	N	-69.1068	-29.05
something	5	16306	204	2	F	Stroll	24.56	N	-60.2936	-16.7937	NA	NA	NA	NA	NA	NA	NA
something	5	16307	204	3	M	Flee	29.7335	NA	-65.7385	-36.2428	1	F	Fight	24.4678	N	-68.6316	-29.9299
something	5	16308	204	4	M	Search	17.2386	NA	-60.6976	-26.071	NA	NA	NA	NA	NA	NA	NA
something	5	16309	204	2	F	Stroll	24.56	N	-60.2134	-17.7905	NA	NA	NA	NA	NA	NA	NA
something	5	16310	204	1	F	Fight	24.9067	N	-68.215	-30.839	3	M	Flee	29.2947	NA	-65.7506	-38.2428
something	5	16311	204	4	M	Stroll	17.2386	NA	-60.6658	-25.0715	NA	NA	NA	NA	NA	NA	NA
something	5	16312	204	3	M	Search	29.2947	NA	-64.7507	-38.2488	NA	NA	NA	NA	NA	NA	NA
something	5	16313	204	1	F	Stroll	24.9067	N	-68.2217	-31.839	NA	NA	NA	NA	NA	NA	NA
something	5	16314	204	2	F	Flee	24.09	N	-61.5032	-16.262	4	M	Fight	17.7087	NA	-60.6038	-24.0735
something	5	16315	204	3	M	Search	29.2947	NA	-64.7567	-39.2488	NA	NA	NA	NA	NA	NA	NA
something	5	16316	204	1	F	Stroll	24.9067	N	-68.746	-32.6905	NA	NA	NA	NA	NA	NA	NA
something	5	16317	204	4	M	Withdraw	17.7087	NA	-61.058	-26.0212	2	F	None	24.09	N	-61.5032	-16.262
something	5	16318	204	3	M	Search	29.2947	NA	-65.7567	-39.2428	NA	NA	NA	NA	NA	NA	NA
something	5	16319	204	1	F	Flee	24.539	N	-69.2502	-30.7551	3	M	Fight	29.6623	NA	-66.1718	-38.333
something	5	16320	204	2	F	Stroll	24.09	N	-60.832	-17.0032	NA	NA	NA	NA	NA	NA	NA
something	5	16321	205	3	M	Stroll	29.6623	NA	-66.5614	-37.412	NA	NA	NA	NA	NA	NA	NA
something	5	16322	205	4	M	Stroll	17.7087	NA	-60.783	-26.9827	NA	NA	NA	NA	NA	NA	NA
something	5	16323	205	2	F	Stroll	24.09	N	-60.0986	-17.683	NA	NA	NA	NA	NA	NA	NA
something	5	16324	205	3	M	Withdraw	29.6623	NA	-64.7283	-38.2119	1	F	None	24.539	N	-69.2502	-30.7551
something	5	16325	205	4	M	Stroll	17.7087	NA	-60.6244	-27.97	NA	NA	NA	NA	NA	NA	NA
something	5	16326	205	2	F	Stroll	24.09	N	-59.7159	-18.6069	NA	NA	NA	NA	NA	NA	NA
something	5	16327	205	1	F	Stroll	24.539	N	-69.1217	-31.7468	NA	NA	NA	NA	NA	NA	NA
something	5	16328	205	4	M	Stroll	17.7087	NA	-61.1325	-28.8313	NA	NA	NA	NA	NA	NA	NA
something	5	16329	205	2	F	Stroll	24.09	N	-59.0284	-19.3331	NA	NA	NA	NA	NA	NA	NA
something	5	16330	205	1	F	Groom	24.539	N	-69.1217	-31.7468	3	M	Groomed	29.6623	NA	-64.7283	-38.2119
something	5	16331	205	4	M	Stroll	17.7087	NA	-61.966	-29.3839	NA	NA	NA	NA	NA	NA	NA
something	5	16332	205	2	F	Stroll	24.09	N	-58.6156	-20.2439	NA	NA	NA	NA	NA	NA	NA
something	5	16333	205	3	M	Withdraw	29.6623	NA	-64.0278	-40.0852	1	F	None	24.539	N	-69.1217	-31.7468
something	5	16334	205	4	M	Groom	17.7087	NA	-61.966	-29.3839	1	F	Groomed	24.539	N	-69.1217	-31.7468
something	5	16335	205	2	F	Stroll	24.09	N	-57.7709	-20.7791	NA	NA	NA	NA	NA	NA	NA
something	5	16336	205	3	M	Search	29.6623	NA	-63.0912	-39.735	NA	NA	NA	NA	NA	NA	NA
something	5	16337	205	1	F	Withdraw	24.539	N	-70.8281	-32.79	4	M	None	17.7087	NA	-61.966	-29.3839
something	5	16338	205	2	F	Search	24.09	N	-57.2357	-19.9344	NA	NA	NA	NA	NA	NA	NA
something	5	16339	205	3	M	Stroll	29.6623	NA	-62.1339	-40.0243	NA	NA	NA	NA	NA	NA	NA
something	5	16340	205	4	M	Stroll	17.7087	NA	-62.4939	-30.2331	NA	NA	NA	NA	NA	NA	NA
something	5	16341	205	2	F	Search	24.09	N	-56.391	-20.4696	NA	NA	NA	NA	NA	NA	NA
something	5	16342	205	3	M	Search	29.6623	NA	-62.4232	-40.9815	NA	NA	NA	NA	NA	NA	NA
something	5	16343	205	1	F	Search	24.539	N	-71.3496	-31.9368	NA	NA	NA	NA	NA	NA	NA
something	5	16344	205	4	M	Stroll	17.7087	NA	-62.9624	-31.1166	NA	NA	NA	NA	NA	NA	NA
something	5	16345	205	2	F	Search	24.09	N	-55.8558	-19.6249	NA	NA	NA	NA	NA	NA	NA
something	5	16346	205	3	M	Search	29.6623	NA	-61.466	-41.2708	NA	NA	NA	NA	NA	NA	NA
something	5	16347	205	1	F	Search	24.539	N	-72.2028	-32.4584	NA	NA	NA	NA	NA	NA	NA
something	5	16348	205	4	M	Stroll	17.7087	NA	-62.8183	-32.1062	NA	NA	NA	NA	NA	NA	NA
something	5	16349	205	2	F	Search	24.09	N	-55.0111	-20.1601	NA	NA	NA	NA	NA	NA	NA
something	5	16350	205	3	M	Search	29.6623	NA	-61.1767	-40.3136	NA	NA	NA	NA	NA	NA	NA
something	5	16351	205	1	F	Search	24.539	N	-71.6812	-33.3116	NA	NA	NA	NA	NA	NA	NA
something	5	16352	205	4	M	Stroll	17.7087	NA	-62.5693	-33.0747	NA	NA	NA	NA	NA	NA	NA
something	5	16353	205	2	F	Search	24.09	N	-54.4759	-19.3154	NA	NA	NA	NA	NA	NA	NA
something	5	16354	205	1	F	Stroll	24.539	N	-71.2066	-34.1918	NA	NA	NA	NA	NA	NA	NA
something	5	16355	205	4	M	Flee	17.3349	NA	-63.8136	-31.5089	3	M	Fight	30.0361	NA	-61.3656	-39.3316
something	5	16356	205	2	F	Search	24.09	N	-53.6311	-19.8506	NA	NA	NA	NA	NA	NA	NA
something	5	16357	205	1	F	Stroll	24.539	N	-70.8246	-35.1159	NA	NA	NA	NA	NA	NA	NA
something	5	16358	205	4	M	Search	17.3349	NA	-64.5965	-32.131	NA	NA	NA	NA	NA	NA	NA
something	5	16359	205	2	F	Search	24.09	N	-53.0959	-19.0059	NA	NA	NA	NA	NA	NA	NA
something	5	16360	205	3	M	Fight	30.4021	NA	-61.775	-38.4192	4	M	Flee	16.9689	NA	-66.0762	-30.7855
something	5	16361	205	1	F	Stroll	24.539	N	-70.1563	-35.8598	NA	NA	NA	NA	NA	NA	NA
something	5	16362	205	2	F	Search	24.09	N	-53.9407	-18.4707	NA	NA	NA	NA	NA	NA	NA
something	5	16363	205	4	M	Search	16.9689	NA	-66.749	-31.5253	NA	NA	NA	NA	NA	NA	NA
something	5	16364	205	3	M	Stroll	30.4021	NA	-61.242	-37.5731	NA	NA	NA	NA	NA	NA	NA
something	5	16365	205	1	F	Stroll	24.539	N	-69.8984	-36.826	NA	NA	NA	NA	NA	NA	NA
something	5	16366	205	2	F	Search	24.09	N	-54.4759	-19.3154	NA	NA	NA	NA	NA	NA	NA
something	5	16367	205	4	M	Groom	16.9689	NA	-66.749	-31.5253	1	F	Groomed	24.539	N	-69.8984	-36.826
something	5	16368	205	3	M	Stroll	30.4021	NA	-60.5823	-36.8215	NA	NA	NA	NA	NA	NA	NA
something	5	16369	205	1	F	Fight	24.8661	N	-69.3876	-35.9663	4	M	Flee	16.6419	NA	-65.4223	-30.0287
something	5	16370	205	2	F	Stroll	24.09	N	-54.6218	-20.3047	NA	NA	NA	NA	NA	NA	NA
something	5	16371	205	3	M	Stroll	30.4021	NA	-60.6148	-35.8221	NA	NA	NA	NA	NA	NA	NA
something	5	16372	205	1	F	Withdraw	24.8661	N	-69.9975	-37.871	4	M	None	16.6419	NA	-65.4223	-30.0287
something	5	16373	205	2	F	Stroll	24.09	N	-54.1952	-21.2091	NA	NA	NA	NA	NA	NA	NA
something	5	16374	205	3	M	Fight	30.7558	NA	-61.2534	-35.0525	4	M	Flee	16.2881	NA	-65.7889	-28.0626
something	5	16375	205	1	F	Search	24.8661	N	-69.0451	-38.176	NA	NA	NA	NA	NA	NA	NA
something	5	16376	205	2	F	Stroll	24.09	N	-53.324	-21.7001	NA	NA	NA	NA	NA	NA	NA
something	5	16377	205	4	M	Search	16.2881	NA	-64.8058	-27.8793	NA	NA	NA	NA	NA	NA	NA
something	5	16378	205	1	F	Stroll	24.8661	N	-68.2176	-38.7374	NA	NA	NA	NA	NA	NA	NA
something	5	16379	205	2	F	Search	24.09	N	-53.815	-22.5712	NA	NA	NA	NA	NA	NA	NA
something	5	16380	205	4	M	Stroll	16.2881	NA	-63.823	-27.6948	NA	NA	NA	NA	NA	NA	NA
something	5	16381	205	3	M	Fight	31.2029	NA	-62.1373	-35.5202	1	F	Flee	24.419	N	-68.8683	-40.6286
something	5	16382	205	2	F	Stroll	24.09	N	-54.4312	-23.3589	NA	NA	NA	NA	NA	NA	NA
something	5	16383	205	1	F	Search	24.419	N	-67.9227	-40.954	NA	NA	NA	NA	NA	NA	NA
something	5	16384	205	3	M	Search	31.2029	NA	-61.843	-34.5645	NA	NA	NA	NA	NA	NA	NA
something	5	16385	205	4	M	Stroll	16.2881	NA	-62.8586	-27.4303	NA	NA	NA	NA	NA	NA	NA
something	5	16386	205	1	F	Search	24.419	N	-67.5974	-40.0084	NA	NA	NA	NA	NA	NA	NA
something	5	16387	205	3	M	Fight	31.5458	NA	-61.9839	-33.5745	4	M	Flee	15.9451	NA	-62.6082	-25.446
something	5	16388	205	2	F	Stroll	24.09	N	-55.1194	-24.0843	NA	NA	NA	NA	NA	NA	NA
something	5	16389	205	1	F	Stroll	24.419	N	-66.979	-39.2225	NA	NA	NA	NA	NA	NA	NA
something	5	16390	205	4	M	Search	15.9451	NA	-61.6161	-25.5712	NA	NA	NA	NA	NA	NA	NA
something	5	16391	205	2	F	Flee	23.6086	N	-53.1827	-23.5853	4	M	Fight	16.4265	NA	-60.6413	-25.3481
something	5	16392	205	3	M	Search	31.5458	NA	-61.3836	-32.7748	NA	NA	NA	NA	NA	NA	NA
something	5	16393	205	1	F	Stroll	24.419	N	-66.477	-38.3576	NA	NA	NA	NA	NA	NA	NA
something	5	16394	205	4	M	Withdraw	16.4265	NA	-62.6341	-25.5181	2	F	None	23.6086	N	-53.1827	-23.5853
