setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	32081	201	8	M	Search	46.4218	NA	49.1327	-263.771	NA	NA	NA	NA	NA	NA	NA
something	5	32082	201	2	F	Search	11.3345	Y	22.562	-248.016	NA	NA	NA	NA	NA	NA	NA
something	5	32083	201	7	M	Fight	17.4773	NA	24.0447	-253.717	2	F	Flee	10.9356	Y	23.2647	-246.143
something	5	32084	201	1	F	Search	7.292	Y	50.5041	-256.43	NA	NA	NA	NA	NA	NA	NA
something	5	32085	201	3	F	Stroll	27.9583	Y	43.0181	-258.686	NA	NA	NA	NA	NA	NA	NA
something	5	32086	201	5	M	Follow	38.0141	NA	35.9998	-256.677	3	F	None	27.9583	Y	43.0181	-258.686
something	5	32087	201	6	M	Withdraw	32.6817	NA	59.2948	-259.45	1	F	None	7.292	Y	50.5041	-256.43
something	5	32088	201	4	F	Search	1e-05	Y	73.4063	-267.115	NA	NA	NA	NA	NA	NA	NA
something	5	32089	201	8	M	Fight	46.7977	NA	48.3638	-263.132	3	F	Flee	27.5824	Y	42.5602	-256.74
something	5	32090	201	2	F	Search	10.9356	Y	24.201	-246.495	NA	NA	NA	NA	NA	NA	NA
something	5	32091	201	7	M	Withdraw	17.4773	NA	24.8393	-255.552	2	F	None	10.9356	Y	24.201	-246.495
something	5	32092	201	5	M	Flee	37.4346	NA	34.2334	-257.615	3	F	Fight	28.162	Y	41.5602	-256.73
something	5	32093	201	1	F	Stroll	7.292	Y	51.3538	-256.957	NA	NA	NA	NA	NA	NA	NA
something	5	32094	201	4	F	Stroll	1e-05	Y	72.5051	-267.548	NA	NA	NA	NA	NA	NA	NA
something	5	32095	201	8	M	Follow	46.7977	NA	47.6355	-262.447	3	F	None	28.162	Y	41.5602	-256.73
something	5	32096	201	2	F	Stroll	10.9356	Y	24.4653	-247.459	NA	NA	NA	NA	NA	NA	NA
something	5	32097	201	5	M	Stroll	37.4346	NA	33.2504	-257.432	NA	NA	NA	NA	NA	NA	NA
something	5	32098	201	1	F	Stroll	7.292	Y	52.3532	-256.923	NA	NA	NA	NA	NA	NA	NA
something	5	32099	201	4	F	Stroll	1e-05	Y	71.7821	-268.239	NA	NA	NA	NA	NA	NA	NA
something	5	32100	201	3	F	Stroll	28.162	Y	40.6839	-257.212	NA	NA	NA	NA	NA	NA	NA
something	5	32101	201	8	M	Follow	46.7977	NA	46.8366	-261.845	3	F	None	28.162	Y	40.6839	-257.212
something	5	32102	201	2	F	Stroll	10.9356	Y	25.0384	-248.278	NA	NA	NA	NA	NA	NA	NA
something	5	32103	201	1	F	Withdraw	7.292	Y	50.4747	-256.236	6	M	None	32.6817	NA	59.2948	-259.45
something	5	32104	201	4	F	Search	1e-05	Y	70.8135	-267.991	NA	NA	NA	NA	NA	NA	NA
something	5	32105	201	5	M	Stroll	37.4346	NA	32.3305	-257.04	NA	NA	NA	NA	NA	NA	NA
something	5	32106	201	3	F	Stroll	28.162	Y	39.6839	-257.222	NA	NA	NA	NA	NA	NA	NA
something	5	32107	201	2	F	Flee	10.6277	Y	24.856	-246.287	7	M	Fight	17.7852	NA	24.8666	-254.552
something	5	32108	201	6	M	Follow	32.6817	NA	58.3552	-259.108	1	F	None	7.292	Y	50.4747	-256.236
something	5	32109	201	8	M	Follow	46.7977	NA	45.9968	-261.302	3	F	None	28.162	Y	39.6839	-257.222
something	5	32110	201	4	F	Stroll	1e-05	Y	70.0682	-267.324	NA	NA	NA	NA	NA	NA	NA
something	5	32111	201	5	M	Fight	37.7567	NA	31.3818	-256.723	7	M	Flee	17.4632	NA	23.1697	-253.494
something	5	32112	201	2	F	Search	10.6277	Y	23.8601	-246.378	NA	NA	NA	NA	NA	NA	NA
something	5	32113	201	1	F	Stroll	7.292	Y	49.5478	-255.861	NA	NA	NA	NA	NA	NA	NA
something	5	32114	201	8	M	Fight	47.1734	NA	45.157	-260.759	3	F	Flee	27.7863	Y	38.1986	-255.883
something	5	32115	201	6	M	Follow	32.6817	NA	57.4169	-258.762	1	F	None	7.292	Y	49.5478	-255.861
something	5	32116	201	4	F	Stroll	1e-05	Y	69.4948	-266.505	NA	NA	NA	NA	NA	NA	NA
something	5	32117	201	7	M	Search	17.4632	NA	23.6989	-252.646	NA	NA	NA	NA	NA	NA	NA
something	5	32118	201	5	M	Stroll	37.7567	NA	30.7367	-257.488	NA	NA	NA	NA	NA	NA	NA
something	5	32119	201	2	F	Search	10.6277	Y	23.769	-245.382	NA	NA	NA	NA	NA	NA	NA
something	5	32120	201	3	F	Withdraw	27.7863	Y	40.1316	-256.396	5	M	None	37.7567	NA	30.7367	-257.488
something	5	32121	201	8	M	Fight	47.5441	NA	44.4019	-260.104	3	F	Flee	27.4156	Y	38.4787	-255.27
something	5	32122	201	1	F	Stroll	7.292	Y	48.5982	-256.174	NA	NA	NA	NA	NA	NA	NA
something	5	32123	201	6	M	Follow	32.6817	NA	56.4573	-258.48	1	F	None	7.292	Y	48.5982	-256.174
something	5	32124	201	4	F	Stroll	1e-05	Y	68.6538	-265.964	NA	NA	NA	NA	NA	NA	NA
something	5	32125	201	7	M	Withdraw	17.4632	NA	23.2164	-254.586	2	F	None	10.6277	Y	23.769	-245.382
something	5	32126	201	5	M	Follow	37.7567	NA	31.698	-257.212	3	F	None	27.4156	Y	38.4787	-255.27
something	5	32127	201	8	M	Fight	47.9098	NA	43.6271	-259.471	3	F	Flee	27.0498	Y	37.1333	-253.79
something	5	32128	201	1	F	Withdraw	7.292	Y	49.0662	-254.23	8	M	None	47.9098	NA	43.6271	-259.471
something	5	32129	201	6	M	Follow	32.6817	NA	55.5905	-257.982	1	F	None	7.292	Y	49.0662	-254.23
something	5	32130	201	4	F	Stroll	1e-05	Y	67.8699	-265.343	NA	NA	NA	NA	NA	NA	NA
something	5	32131	201	2	F	Stroll	10.6277	Y	23.8627	-246.378	NA	NA	NA	NA	NA	NA	NA
something	5	32132	201	5	M	Withdraw	37.7567	NA	29.827	-257.919	3	F	None	27.0498	Y	37.1333	-253.79
something	5	32133	201	8	M	Fight	48	NA	44.3472	-258.777	1	F	Flee	7.15991	Y	50.603	-252.95
something	5	32134	201	6	M	Fight	32.8614	NA	54.8865	-257.272	1	F	Flee	6.9802	Y	49.5474	-251.251
something	5	32135	201	4	F	Stroll	1e-05	Y	66.9137	-265.05	NA	NA	NA	NA	NA	NA	NA
something	5	32136	201	7	M	Search	17.4632	NA	22.246	-254.345	NA	NA	NA	NA	NA	NA	NA
something	5	32137	201	2	F	Stroll	10.6277	Y	24.5583	-247.096	NA	NA	NA	NA	NA	NA	NA
something	5	32138	201	3	F	Stroll	27.0498	Y	36.1573	-254.008	NA	NA	NA	NA	NA	NA	NA
something	5	32139	201	8	M	Follow	48	NA	44.9157	-257.955	1	F	None	6.9802	Y	49.5474	-251.251
something	5	32140	201	6	M	Follow	32.8614	NA	54.223	-256.523	1	F	None	6.9802	Y	49.5474	-251.251
something	5	32141	201	4	F	Stroll	1e-05	Y	66.3655	-264.214	NA	NA	NA	NA	NA	NA	NA
something	5	32142	201	7	M	Search	17.4632	NA	22.4872	-253.375	NA	NA	NA	NA	NA	NA	NA
something	5	32143	201	2	F	Stroll	10.6277	Y	24.8635	-248.049	NA	NA	NA	NA	NA	NA	NA
something	5	32144	201	3	F	Flee	26.7159	Y	37.7019	-252.737	5	M	Fight	38.0906	NA	30.6777	-257.393
something	5	32145	201	8	M	Follow	48	NA	45.4841	-257.132	1	F	None	6.9802	Y	49.5474	-251.251
something	5	32146	201	6	M	Fight	33.0366	NA	53.5594	-255.775	1	F	Flee	6.805	Y	48.6506	-249.464
something	5	32147	201	4	F	Stroll	1e-05	Y	66.3848	-263.214	NA	NA	NA	NA	NA	NA	NA
something	5	32148	201	7	M	Flee	16.8415	NA	21.1354	-254.849	2	F	Fight	11.2493	Y	24.4561	-248.962
something	5	32149	201	5	M	Follow	38.0906	NA	31.5113	-256.841	3	F	None	26.7159	Y	37.7019	-252.737
something	5	32150	201	8	M	Stroll	48	NA	46.4221	-256.785	NA	NA	NA	NA	NA	NA	NA
something	5	32151	201	1	F	Search	6.805	Y	49.5444	-249.015	NA	NA	NA	NA	NA	NA	NA
something	5	32152	201	4	F	Stroll	1e-05	Y	67.0051	-262.429	NA	NA	NA	NA	NA	NA	NA
something	5	32153	201	2	F	Fight	11.7289	Y	23.9648	-249.833	7	M	Flee	16.3619	NA	19.7081	-256.25
something	5	32154	201	3	F	Stroll	26.7159	Y	38.618	-252.336	NA	NA	NA	NA	NA	NA	NA
something	5	32155	201	5	M	Follow	38.0906	NA	32.3559	-256.305	3	F	None	26.7159	Y	38.618	-252.336
something	5	32156	201	6	M	Flee	32.629	NA	55.1835	-256.942	8	M	Fight	48	NA	47.4123	-256.645
something	5	32157	201	4	F	Search	1e-05	Y	67.7894	-263.05	NA	NA	NA	NA	NA	NA	NA
something	5	32158	201	7	M	Search	16.3619	NA	19.0076	-255.536	NA	NA	NA	NA	NA	NA	NA
something	5	32159	201	2	F	Withdraw	11.7289	Y	24.107	-247.838	7	M	None	16.3619	NA	19.0076	-255.536
something	5	32160	201	1	F	Search	6.805	Y	49.096	-248.121	NA	NA	NA	NA	NA	NA	NA
something	5	32161	202	3	F	Stroll	26.7159	Y	39.5915	-252.107	NA	NA	NA	NA	NA	NA	NA
something	5	32162	202	5	M	Follow	38.0906	NA	33.2209	-255.804	3	F	None	26.7159	Y	39.5915	-252.107
something	5	32163	202	6	M	Follow	32.629	NA	56.0834	-257.378	4	F	None	1e-05	Y	67.7894	-263.05
something	5	32164	202	7	M	Follow	16.3619	NA	19.5598	-254.702	2	F	None	11.7289	Y	24.107	-247.838
something	5	32165	202	1	F	Search	6.805	Y	49.9899	-247.673	NA	NA	NA	NA	NA	NA	NA
something	5	32166	202	8	M	Stroll	48	NA	48.3897	-256.856	NA	NA	NA	NA	NA	NA	NA
something	5	32167	202	3	F	Stroll	26.7159	Y	40.2724	-251.375	NA	NA	NA	NA	NA	NA	NA
something	5	32168	202	5	M	Follow	38.0906	NA	34.0677	-255.272	3	F	None	26.7159	Y	40.2724	-251.375
something	5	32169	202	4	F	Search	1e-05	Y	68.4098	-262.265	NA	NA	NA	NA	NA	NA	NA
something	5	32170	202	2	F	Search	11.7289	Y	23.1095	-247.767	NA	NA	NA	NA	NA	NA	NA
something	5	32171	202	7	M	Flee	15.7794	NA	17.9005	-255.819	2	F	Fight	12.3114	Y	22.6539	-248.657
something	5	32172	202	1	F	Search	6.805	Y	50.4383	-248.567	NA	NA	NA	NA	NA	NA	NA
something	5	32173	202	6	M	Follow	32.629	NA	57.013	-257.747	4	F	None	1e-05	Y	68.4098	-262.265
something	5	32174	202	8	M	Stroll	48	NA	49.3881	-256.8	NA	NA	NA	NA	NA	NA	NA
something	5	32175	202	3	F	Stroll	26.7159	Y	41.1757	-250.946	NA	NA	NA	NA	NA	NA	NA
something	5	32176	202	5	M	Follow	38.0906	NA	34.922	-254.752	3	F	None	26.7159	Y	41.1757	-250.946
something	5	32177	202	2	F	Stroll	12.3114	Y	22.1313	-249.509	NA	NA	NA	NA	NA	NA	NA
something	5	32178	202	4	F	Search	1e-05	Y	67.6254	-261.645	NA	NA	NA	NA	NA	NA	NA
something	5	32179	202	6	M	Follow	32.629	NA	57.9517	-258.092	4	F	None	1e-05	Y	67.6254	-261.645
something	5	32180	202	8	M	Stroll	48	NA	50.1858	-257.403	NA	NA	NA	NA	NA	NA	NA
something	5	32181	202	1	F	Stroll	6.805	Y	50.865	-249.471	NA	NA	NA	NA	NA	NA	NA
something	5	32182	202	3	F	Stroll	26.7159	Y	41.628	-250.054	NA	NA	NA	NA	NA	NA	NA
something	5	32183	202	5	M	Follow	38.0906	NA	35.741	-254.178	3	F	None	26.7159	Y	41.628	-250.054
something	5	32184	202	7	M	Search	15.7794	NA	18.4588	-256.649	NA	NA	NA	NA	NA	NA	NA
something	5	32185	202	2	F	Stroll	12.3114	Y	21.1672	-249.775	NA	NA	NA	NA	NA	NA	NA
something	5	32186	202	4	F	Stroll	1e-05	Y	67.2083	-260.736	NA	NA	NA	NA	NA	NA	NA
something	5	32187	202	8	M	Groom	48	NA	50.1858	-257.403	6	M	Groomed	32.629	NA	57.9517	-258.092
something	5	32188	202	1	F	Groom	6.805	Y	50.865	-249.471	8	M	Groomed	48	NA	50.1858	-257.403
something	5	32189	202	3	F	Stroll	26.7159	Y	41.5408	-249.058	NA	NA	NA	NA	NA	NA	NA
something	5	32190	202	5	M	Flee	37.5028	NA	34.6766	-255.871	3	F	Fight	27.3037	Y	40.7911	-249.72
something	5	32191	202	7	M	Stroll	15.7794	NA	18.4678	-257.649	NA	NA	NA	NA	NA	NA	NA
something	5	32192	202	2	F	Stroll	12.3114	Y	20.2	-249.521	NA	NA	NA	NA	NA	NA	NA
something	5	32193	202	4	F	Stroll	1e-05	Y	67.2634	-259.738	NA	NA	NA	NA	NA	NA	NA
something	5	32194	202	8	M	Fight	48	NA	50.2711	-256.406	1	F	Flee	6.68083	Y	49.716	-247.834
something	5	32195	202	3	F	Stroll	27.3037	Y	39.8996	-249.267	NA	NA	NA	NA	NA	NA	NA
something	5	32196	202	7	M	Search	15.7794	NA	17.4679	-257.658	NA	NA	NA	NA	NA	NA	NA
something	5	32197	202	2	F	Search	12.3114	Y	19.9462	-250.489	NA	NA	NA	NA	NA	NA	NA
something	5	32198	202	6	M	Withdraw	32.629	NA	59.9093	-257.682	8	M	None	48	NA	50.2711	-256.406
something	5	32199	202	4	F	Stroll	1e-05	Y	67.1266	-258.747	NA	NA	NA	NA	NA	NA	NA
something	5	32200	202	5	M	Stroll	37.5028	NA	34.2069	-256.754	NA	NA	NA	NA	NA	NA	NA
something	5	32201	202	3	F	Stroll	27.3037	Y	38.8997	-249.258	NA	NA	NA	NA	NA	NA	NA
something	5	32202	202	8	M	Stroll	48	NA	51.232	-256.13	NA	NA	NA	NA	NA	NA	NA
something	5	32203	202	1	F	Search	6.68083	Y	48.8975	-248.409	NA	NA	NA	NA	NA	NA	NA
something	5	32204	202	4	F	Stroll	1e-05	Y	66.5747	-257.913	NA	NA	NA	NA	NA	NA	NA
something	5	32205	202	7	M	Search	15.7794	NA	17.4589	-256.658	NA	NA	NA	NA	NA	NA	NA
something	5	32206	202	5	M	Search	37.5028	NA	33.324	-256.284	NA	NA	NA	NA	NA	NA	NA
something	5	32207	202	2	F	Withdraw	12.3114	Y	19.5625	-248.526	7	M	None	15.7794	NA	17.4589	-256.658
something	5	32208	202	3	F	Stroll	27.3037	Y	37.9892	-249.672	NA	NA	NA	NA	NA	NA	NA
something	5	32209	202	6	M	Fight	32.629	NA	60.9087	-257.717	4	F	Flee	1e-05	Y	68.5529	-257.619
something	5	32210	202	8	M	Stroll	48	NA	52.1907	-256.414	NA	NA	NA	NA	NA	NA	NA
something	5	32211	202	1	F	Stroll	6.68083	Y	48.7134	-249.392	NA	NA	NA	NA	NA	NA	NA
something	5	32212	202	7	M	Follow	15.7794	NA	17.7093	-255.689	2	F	None	12.3114	Y	19.5625	-248.526
something	5	32213	202	5	M	Stroll	37.5028	NA	32.3562	-256.536	NA	NA	NA	NA	NA	NA	NA
something	5	32214	202	4	F	Search	1e-05	Y	68.4058	-256.63	NA	NA	NA	NA	NA	NA	NA
something	5	32215	202	6	M	Fight	32.629	NA	61.8984	-257.573	4	F	Flee	1e-05	Y	70.3413	-256.126
something	5	32216	202	8	M	Stroll	48	NA	53.174	-256.232	NA	NA	NA	NA	NA	NA	NA
something	5	32217	202	3	F	Stroll	27.3037	Y	36.9977	-249.542	NA	NA	NA	NA	NA	NA	NA
something	5	32218	202	1	F	Stroll	6.68083	Y	47.9875	-250.079	NA	NA	NA	NA	NA	NA	NA
something	5	32219	202	2	F	Search	12.3114	Y	18.5811	-248.718	NA	NA	NA	NA	NA	NA	NA
something	5	32220	202	7	M	Withdraw	15.7794	NA	18.2338	-257.619	2	F	None	12.3114	Y	18.5811	-248.718
something	5	32221	202	4	F	Search	1e-05	Y	70.5933	-257.094	NA	NA	NA	NA	NA	NA	NA
something	5	32222	202	6	M	Follow	32.629	NA	62.8969	-257.518	4	F	None	1e-05	Y	70.5933	-257.094
something	5	32223	202	5	M	Stroll	37.5028	NA	31.3596	-256.453	NA	NA	NA	NA	NA	NA	NA
something	5	32224	202	3	F	Stroll	27.3037	Y	36.2999	-248.826	NA	NA	NA	NA	NA	NA	NA
something	5	32225	202	8	M	Stroll	48	NA	54.1479	-256.459	NA	NA	NA	NA	NA	NA	NA
something	5	32226	202	1	F	Stroll	6.68083	Y	47.7323	-251.046	NA	NA	NA	NA	NA	NA	NA
something	5	32227	202	2	F	Stroll	12.3114	Y	17.8753	-249.426	NA	NA	NA	NA	NA	NA	NA
something	5	32228	202	4	F	Search	1e-05	Y	69.6255	-257.346	NA	NA	NA	NA	NA	NA	NA
something	5	32229	202	5	M	Stroll	37.5028	NA	30.6373	-255.762	NA	NA	NA	NA	NA	NA	NA
something	5	32230	202	6	M	Fight	32.629	NA	63.8965	-257.493	4	F	Flee	1e-05	Y	71.4825	-256.603
something	5	32231	202	8	M	Stroll	48	NA	54.9193	-257.095	NA	NA	NA	NA	NA	NA	NA
something	5	32232	202	3	F	Stroll	27.3037	Y	36.1783	-247.833	NA	NA	NA	NA	NA	NA	NA
something	5	32233	202	1	F	Stroll	6.68083	Y	48.1369	-251.961	NA	NA	NA	NA	NA	NA	NA
something	5	32234	202	7	M	Search	15.7794	NA	19.1988	-257.357	NA	NA	NA	NA	NA	NA	NA
something	5	32235	202	4	F	Search	1e-05	Y	71.8538	-257.532	NA	NA	NA	NA	NA	NA	NA
something	5	32236	202	6	M	Fight	32.629	NA	64.8965	-257.498	4	F	Flee	1e-05	Y	73.8042	-257.974
something	5	32237	202	8	M	Stroll	48	NA	55.9178	-257.151	NA	NA	NA	NA	NA	NA	NA
something	5	32238	202	2	F	Stroll	12.3114	Y	16.8754	-249.432	NA	NA	NA	NA	NA	NA	NA
something	5	32239	202	3	F	Search	27.3037	Y	37.1708	-247.711	NA	NA	NA	NA	NA	NA	NA
something	5	32240	202	5	M	Stroll	37.5028	NA	30.3099	-254.817	NA	NA	NA	NA	NA	NA	NA
something	5	32241	202	1	F	Stroll	6.68083	Y	48.7412	-252.757	NA	NA	NA	NA	NA	NA	NA
something	5	32242	202	4	F	Search	1e-05	Y	74.0256	-256.999	NA	NA	NA	NA	NA	NA	NA
something	5	32243	202	6	M	Follow	32.629	NA	65.895	-257.443	4	F	None	1e-05	Y	74.0256	-256.999
something	5	32244	202	2	F	Search	12.3114	Y	16.8813	-250.432	NA	NA	NA	NA	NA	NA	NA
something	5	32245	202	3	F	Stroll	27.3037	Y	37.9688	-248.314	NA	NA	NA	NA	NA	NA	NA
something	5	32246	202	7	M	Stroll	15.7794	NA	20.1717	-257.588	NA	NA	NA	NA	NA	NA	NA
something	5	32247	202	8	M	Stroll	48	NA	56.8072	-256.694	NA	NA	NA	NA	NA	NA	NA
something	5	32248	202	4	F	Search	1e-05	Y	73.0504	-256.778	NA	NA	NA	NA	NA	NA	NA
something	5	32249	202	2	F	Withdraw	12.3114	Y	15.2103	-249.333	7	M	None	15.7794	NA	20.1717	-257.588
something	5	32250	202	1	F	Stroll	6.68083	Y	49.2599	-253.612	NA	NA	NA	NA	NA	NA	NA
something	5	32251	202	3	F	Stroll	27.3037	Y	38.3498	-249.239	NA	NA	NA	NA	NA	NA	NA
something	5	32252	202	5	M	Follow	37.5028	NA	29.3699	-254.476	2	F	None	12.3114	Y	15.2103	-249.333
something	5	32253	202	6	M	Fight	32.629	NA	66.8907	-257.351	4	F	Flee	1e-05	Y	74.9698	-256.216
something	5	32254	202	7	M	Follow	15.7794	NA	19.6566	-256.731	2	F	None	12.3114	Y	15.2103	-249.333
something	5	32255	202	8	M	Stroll	48	NA	57.7783	-256.933	NA	NA	NA	NA	NA	NA	NA
something	5	32256	202	1	F	Stroll	6.68083	Y	49.2495	-254.612	NA	NA	NA	NA	NA	NA	NA
something	5	32257	202	3	F	Stroll	27.3037	Y	38.4374	-250.235	NA	NA	NA	NA	NA	NA	NA
something	5	32258	202	5	M	Stroll	37.5028	NA	28.5456	-253.91	NA	NA	NA	NA	NA	NA	NA
something	5	32259	202	4	F	Search	1e-05	Y	75.2508	-257.175	NA	NA	NA	NA	NA	NA	NA
something	5	32260	202	2	F	Search	12.3114	Y	15.7598	-248.497	NA	NA	NA	NA	NA	NA	NA
something	5	32261	202	6	M	Follow	32.629	NA	67.8905	-257.33	4	F	None	1e-05	Y	75.2508	-257.175
something	5	32262	202	8	M	Stroll	48	NA	58.7425	-256.668	NA	NA	NA	NA	NA	NA	NA
something	5	32263	202	1	F	Search	6.68083	Y	48.2495	-254.602	NA	NA	NA	NA	NA	NA	NA
something	5	32264	202	3	F	Search	27.3037	Y	37.4412	-250.322	NA	NA	NA	NA	NA	NA	NA
something	5	32265	202	7	M	Follow	15.7794	NA	19.2288	-255.827	2	F	None	12.3114	Y	15.7598	-248.497
something	5	32266	202	5	M	Stroll	37.5028	NA	27.706	-253.366	NA	NA	NA	NA	NA	NA	NA
something	5	32267	202	4	F	Search	1e-05	Y	74.2911	-257.456	NA	NA	NA	NA	NA	NA	NA
something	5	32268	202	6	M	Fight	32.629	NA	68.8903	-257.349	4	F	Flee	1e-05	Y	76.0593	-258.391
something	5	32269	202	8	M	Stroll	48	NA	59.3409	-255.866	NA	NA	NA	NA	NA	NA	NA
something	5	32270	202	1	F	Stroll	6.68083	Y	47.2518	-254.534	NA	NA	NA	NA	NA	NA	NA
something	5	32271	202	2	F	Search	12.3114	Y	16.5953	-249.047	NA	NA	NA	NA	NA	NA	NA
something	5	32272	202	7	M	Fight	16.2177	NA	18.8668	-254.895	2	F	Flee	11.8731	Y	16.5436	-247.048
something	5	32273	202	5	M	Stroll	37.5028	NA	26.7226	-253.185	NA	NA	NA	NA	NA	NA	NA
something	5	32274	202	4	F	Search	1e-05	Y	76.5266	-257.507	NA	NA	NA	NA	NA	NA	NA
something	5	32275	202	6	M	Fight	32.629	NA	69.8901	-257.37	4	F	Flee	1e-05	Y	78.1474	-256.335
something	5	32276	202	8	M	Follow	48	NA	60.3406	-255.891	4	F	None	1e-05	Y	78.1474	-256.335
something	5	32277	202	3	F	Stroll	27.3037	Y	36.5263	-249.919	NA	NA	NA	NA	NA	NA	NA
something	5	32278	202	1	F	Stroll	6.68083	Y	46.3119	-254.876	NA	NA	NA	NA	NA	NA	NA
something	5	32279	202	2	F	Search	11.8731	Y	15.5439	-247.073	NA	NA	NA	NA	NA	NA	NA
something	5	32280	202	7	M	Stroll	16.2177	NA	19.358	-254.024	NA	NA	NA	NA	NA	NA	NA
something	5	32281	202	6	M	Follow	32.629	NA	70.8824	-257.246	4	F	None	1e-05	Y	78.1474	-256.335
something	5	32282	202	8	M	Stroll	48	NA	61.292	-255.583	NA	NA	NA	NA	NA	NA	NA
something	5	32283	202	3	F	Stroll	27.3037	Y	35.8847	-249.152	NA	NA	NA	NA	NA	NA	NA
something	5	32284	202	1	F	Stroll	6.68083	Y	45.3939	-255.272	NA	NA	NA	NA	NA	NA	NA
something	5	32285	202	2	F	Search	11.8731	Y	15.5698	-248.073	NA	NA	NA	NA	NA	NA	NA
something	5	32286	202	7	M	Fight	16.9158	NA	20.3515	-253.911	5	M	Flee	36.8047	NA	28.1894	-251.825
something	5	32287	202	4	F	Search	1e-05	Y	78.7333	-257.146	NA	NA	NA	NA	NA	NA	NA
something	5	32288	202	6	M	Fight	32.629	NA	71.8823	-257.233	4	F	Flee	1e-05	Y	80.6753	-256.667
something	5	32289	202	8	M	Stroll	48	NA	61.9143	-254.801	NA	NA	NA	NA	NA	NA	NA
something	5	32290	202	3	F	Stroll	27.3037	Y	35.6068	-248.191	NA	NA	NA	NA	NA	NA	NA
something	5	32291	202	1	F	Stroll	6.68083	Y	44.7176	-256.009	NA	NA	NA	NA	NA	NA	NA
something	5	32292	202	5	M	Follow	36.8047	NA	29.0874	-251.385	3	F	None	27.3037	Y	35.6068	-248.191
something	5	32293	202	7	M	Stroll	16.9158	NA	21.3402	-253.761	NA	NA	NA	NA	NA	NA	NA
something	5	32294	202	4	F	Search	1e-05	Y	80.9144	-257.638	NA	NA	NA	NA	NA	NA	NA
something	5	32295	202	6	M	Follow	32.629	NA	72.8813	-257.278	4	F	None	1e-05	Y	80.9144	-257.638
something	5	32296	202	8	M	Search	48	NA	61.1315	-254.178	NA	NA	NA	NA	NA	NA	NA
something	5	32297	202	2	F	Stroll	11.8731	Y	15.2117	-249.007	NA	NA	NA	NA	NA	NA	NA
something	5	32298	202	1	F	Stroll	6.68083	Y	43.8574	-256.519	NA	NA	NA	NA	NA	NA	NA
something	5	32299	202	3	F	Search	27.3037	Y	36.5674	-247.913	NA	NA	NA	NA	NA	NA	NA
something	5	32300	202	5	M	Follow	36.8047	NA	29.9944	-250.964	3	F	None	27.3037	Y	36.5674	-247.913
something	5	32301	202	4	F	Search	1e-05	Y	81.8854	-257.399	NA	NA	NA	NA	NA	NA	NA
something	5	32302	202	6	M	Follow	32.629	NA	73.8812	-257.291	4	F	None	1e-05	Y	81.8854	-257.399
something	5	32303	202	8	M	Follow	48	NA	60.1405	-254.312	1	F	None	6.68083	Y	43.8574	-256.519
something	5	32304	202	2	F	Search	11.8731	Y	14.278	-248.649	NA	NA	NA	NA	NA	NA	NA
something	5	32305	202	7	M	Stroll	16.9158	NA	22.3366	-253.846	NA	NA	NA	NA	NA	NA	NA
something	5	32306	202	3	F	Search	27.3037	Y	37.5325	-248.175	NA	NA	NA	NA	NA	NA	NA
something	5	32307	202	4	F	Search	1e-05	Y	81.6462	-256.428	NA	NA	NA	NA	NA	NA	NA
something	5	32308	202	6	M	Fight	32.629	NA	74.8751	-257.181	4	F	Flee	1e-05	Y	83.3412	-255.367
something	5	32309	202	1	F	Stroll	6.68083	Y	43.0969	-257.168	NA	NA	NA	NA	NA	NA	NA
something	5	32310	202	2	F	Search	11.8731	Y	14.6361	-247.715	NA	NA	NA	NA	NA	NA	NA
something	5	32311	202	7	M	Stroll	16.9158	NA	23.2452	-253.429	NA	NA	NA	NA	NA	NA	NA
something	5	32312	202	8	M	Follow	48	NA	59.1543	-254.478	1	F	None	6.68083	Y	43.0969	-257.168
something	5	32313	202	3	F	Stroll	27.3037	Y	38.1799	-248.937	NA	NA	NA	NA	NA	NA	NA
something	5	32314	202	4	F	Search	1e-05	Y	83.872	-256.214	NA	NA	NA	NA	NA	NA	NA
something	5	32315	202	6	M	Follow	32.629	NA	75.8693	-257.074	4	F	None	1e-05	Y	83.872	-256.214
something	5	32316	202	2	F	Search	11.8731	Y	13.7024	-247.357	NA	NA	NA	NA	NA	NA	NA
something	5	32317	202	5	M	Follow	36.8047	NA	30.9651	-250.724	3	F	None	27.3037	Y	38.1799	-248.937
something	5	32318	202	7	M	Stroll	16.9158	NA	24.2444	-253.469	NA	NA	NA	NA	NA	NA	NA
something	5	32319	202	8	M	Follow	48	NA	58.168	-254.643	1	F	None	6.68083	Y	43.0969	-257.168
something	5	32320	202	4	F	Search	1e-05	Y	84.7195	-255.683	NA	NA	NA	NA	NA	NA	NA
something	5	32321	203	6	M	Follow	32.629	NA	76.8572	-256.919	4	F	None	1e-05	Y	84.7195	-255.683
something	5	32322	203	2	F	Search	11.8731	Y	14.0604	-246.423	NA	NA	NA	NA	NA	NA	NA
something	5	32323	203	3	F	Stroll	27.3037	Y	38.9566	-249.567	NA	NA	NA	NA	NA	NA	NA
something	5	32324	203	5	M	Follow	36.8047	NA	31.9548	-250.581	3	F	None	27.3037	Y	38.9566	-249.567
