setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	16164	203	3	M	Search	4.86272	NA	-74.5857	120.774	NA	NA	NA	NA	NA	NA	NA
something	5	16165	203	1	F	Stroll	26.7024	N	-74.4421	110.041	NA	NA	NA	NA	NA	NA	NA
something	5	16166	203	4	M	Fight	43.8078	NA	-80.4028	112.927	1	F	Flee	26.3216	N	-73.6923	108.187
something	5	16167	203	2	F	Stroll	21.0078	N	-94.8915	104.569	NA	NA	NA	NA	NA	NA	NA
something	5	16168	203	3	M	Stroll	4.86272	NA	-73.6431	120.44	NA	NA	NA	NA	NA	NA	NA
something	5	16169	203	4	M	Stroll	43.8078	NA	-79.6583	112.259	NA	NA	NA	NA	NA	NA	NA
something	5	16170	203	2	F	Stroll	21.0078	N	-94.2095	103.838	NA	NA	NA	NA	NA	NA	NA
something	5	16171	203	3	M	Search	4.86272	NA	-73.3092	121.382	NA	NA	NA	NA	NA	NA	NA
something	5	16172	203	4	M	Groom	43.8078	NA	-79.6583	112.259	1	F	Groomed	26.3216	N	-73.6923	108.187
something	5	16173	203	2	F	Stroll	21.0078	N	-93.4043	103.245	NA	NA	NA	NA	NA	NA	NA
something	5	16174	203	3	M	Search	4.86272	NA	-74.2518	121.716	NA	NA	NA	NA	NA	NA	NA
something	5	16175	203	4	M	Flee	43.1832	NA	-80.1585	114.196	1	F	Fight	26.9463	N	-74.5182	108.75
something	5	16176	203	2	F	Stroll	21.0078	N	-92.4134	103.38	NA	NA	NA	NA	NA	NA	NA
something	5	16177	203	3	M	Search	4.86272	NA	-73.9178	122.659	NA	NA	NA	NA	NA	NA	NA
something	5	16178	203	4	M	Stroll	43.1832	NA	-80.1286	115.195	NA	NA	NA	NA	NA	NA	NA
something	5	16179	203	1	F	Stroll	26.9463	N	-75.1133	109.554	NA	NA	NA	NA	NA	NA	NA
something	5	16180	203	2	F	Stroll	21.0078	N	-91.4232	103.24	NA	NA	NA	NA	NA	NA	NA
something	5	16181	203	3	M	Search	4.86272	NA	-74.8604	122.993	NA	NA	NA	NA	NA	NA	NA
something	5	16182	203	1	F	Fight	27.4389	N	-75.7778	110.301	4	M	Flee	42.6905	NA	-80.8659	117.054
something	5	16183	203	2	F	Stroll	21.0078	N	-90.4491	103.014	NA	NA	NA	NA	NA	NA	NA
something	5	16184	203	3	M	Search	4.86272	NA	-75.1944	122.05	NA	NA	NA	NA	NA	NA	NA
something	5	16185	203	4	M	Search	42.6905	NA	-81.7955	116.686	NA	NA	NA	NA	NA	NA	NA
something	5	16186	203	1	F	Stroll	27.4389	N	-76.6009	109.733	NA	NA	NA	NA	NA	NA	NA
something	5	16187	203	2	F	Stroll	21.0078	N	-89.5472	103.446	NA	NA	NA	NA	NA	NA	NA
something	5	16188	203	3	M	Stroll	4.86272	NA	-76.0369	121.512	NA	NA	NA	NA	NA	NA	NA
something	5	16189	203	1	F	Stroll	27.4389	N	-77.0721	108.851	NA	NA	NA	NA	NA	NA	NA
something	5	16190	203	4	M	Stroll	42.6905	NA	-82.7842	116.536	NA	NA	NA	NA	NA	NA	NA
something	5	16191	203	3	M	Stroll	4.86272	NA	-77.0363	121.477	NA	NA	NA	NA	NA	NA	NA
something	5	16192	203	1	F	Stroll	27.4389	N	-76.993	107.855	NA	NA	NA	NA	NA	NA	NA
something	5	16193	203	4	M	Stroll	42.6905	NA	-83.7367	116.231	NA	NA	NA	NA	NA	NA	NA
something	5	16194	203	3	M	Stroll	4.86272	NA	-77.9147	121	NA	NA	NA	NA	NA	NA	NA
something	5	16195	203	1	F	Search	27.4389	N	-75.9961	107.934	NA	NA	NA	NA	NA	NA	NA
something	5	16196	203	2	F	Stroll	21.0078	N	-89.0011	104.284	NA	NA	NA	NA	NA	NA	NA
something	5	16197	203	3	M	Withdraw	4.86272	NA	-75.9308	121.253	4	M	None	42.6905	NA	-83.7367	116.231
something	5	16198	203	1	F	Search	27.4389	N	-76.0752	108.931	NA	NA	NA	NA	NA	NA	NA
something	5	16199	203	2	F	Stroll	21.0078	N	-88.8872	105.277	NA	NA	NA	NA	NA	NA	NA
something	5	16200	203	3	M	Search	4.86272	NA	-76.0574	122.245	NA	NA	NA	NA	NA	NA	NA
something	5	16201	203	1	F	Stroll	27.4389	N	-76.4833	109.843	NA	NA	NA	NA	NA	NA	NA
something	5	16202	203	2	F	Stroll	21.0078	N	-89.3148	106.181	NA	NA	NA	NA	NA	NA	NA
something	5	16203	203	3	M	Search	4.86272	NA	-75.0655	122.371	NA	NA	NA	NA	NA	NA	NA
something	5	16204	203	1	F	Stroll	27.4389	N	-77.3404	110.359	NA	NA	NA	NA	NA	NA	NA
something	5	16205	203	2	F	Stroll	21.0078	N	-90.2167	106.613	NA	NA	NA	NA	NA	NA	NA
something	5	16206	203	3	M	Search	4.86272	NA	-74.9389	121.379	NA	NA	NA	NA	NA	NA	NA
something	5	16207	203	1	F	Stroll	27.4389	N	-78.3353	110.46	NA	NA	NA	NA	NA	NA	NA
something	5	16208	203	2	F	Search	21.0078	N	-90.6487	105.712	NA	NA	NA	NA	NA	NA	NA
something	5	16209	203	3	M	Stroll	4.86272	NA	-74.884	120.381	NA	NA	NA	NA	NA	NA	NA
something	5	16210	203	4	M	Stroll	42.6905	NA	-82.7523	116.407	NA	NA	NA	NA	NA	NA	NA
something	5	16211	203	2	F	Search	21.0078	N	-89.7468	105.28	NA	NA	NA	NA	NA	NA	NA
something	5	16212	203	1	F	Withdraw	27.4389	N	-78.551	108.471	4	M	None	42.6905	NA	-82.7523	116.407
something	5	16213	203	3	M	Stroll	4.86272	NA	-74.4723	119.47	NA	NA	NA	NA	NA	NA	NA
something	5	16214	203	2	F	Stroll	21.0078	N	-88.7893	104.991	NA	NA	NA	NA	NA	NA	NA
something	5	16215	203	4	M	Stroll	42.6905	NA	-82.0466	115.699	NA	NA	NA	NA	NA	NA	NA
something	5	16216	203	3	M	Stroll	4.86272	NA	-73.869	118.672	NA	NA	NA	NA	NA	NA	NA
something	5	16217	203	2	F	Stroll	21.0078	N	-88.1129	104.254	NA	NA	NA	NA	NA	NA	NA
something	5	16218	203	4	M	Stroll	42.6905	NA	-81.0548	115.571	NA	NA	NA	NA	NA	NA	NA
something	5	16219	203	3	M	Search	4.86272	NA	-74.6665	118.069	NA	NA	NA	NA	NA	NA	NA
something	5	16220	203	2	F	Search	21.0078	N	-88.8495	103.578	NA	NA	NA	NA	NA	NA	NA
something	5	16221	203	1	F	Stroll	27.4389	N	-78.7701	107.496	NA	NA	NA	NA	NA	NA	NA
something	5	16222	203	4	M	Withdraw	42.6905	NA	-83.0015	115.112	3	M	None	4.86272	NA	-74.6665	118.069
something	5	16223	203	2	F	Search	21.0078	N	-88.1731	102.842	NA	NA	NA	NA	NA	NA	NA
something	5	16224	203	1	F	Stroll	27.4389	N	-79.6142	106.96	NA	NA	NA	NA	NA	NA	NA
something	5	16225	203	3	M	Stroll	4.86272	NA	-75.6508	117.893	NA	NA	NA	NA	NA	NA	NA
something	5	16226	203	2	F	Search	21.0078	N	-88.9097	102.165	NA	NA	NA	NA	NA	NA	NA
something	5	16227	203	1	F	Stroll	27.4389	N	-80.5754	106.684	NA	NA	NA	NA	NA	NA	NA
something	5	16228	203	4	M	Stroll	42.6905	NA	-83.558	114.281	NA	NA	NA	NA	NA	NA	NA
something	5	16229	203	3	M	Stroll	4.86272	NA	-76.3415	117.169	NA	NA	NA	NA	NA	NA	NA
something	5	16230	203	1	F	Stroll	27.4389	N	-81.5524	106.897	NA	NA	NA	NA	NA	NA	NA
something	5	16231	203	4	M	Withdraw	42.6905	NA	-83.8081	116.265	1	F	None	27.4389	N	-81.5524	106.897
something	5	16232	203	3	M	Withdraw	4.86272	NA	-74.529	116.324	4	M	None	42.6905	NA	-83.8081	116.265
something	5	16233	203	2	F	Search	21.0078	N	-89.5861	102.902	NA	NA	NA	NA	NA	NA	NA
something	5	16234	203	1	F	Stroll	27.4389	N	-82.0438	107.768	NA	NA	NA	NA	NA	NA	NA
something	5	16235	203	3	M	Search	4.86272	NA	-74.1063	117.23	NA	NA	NA	NA	NA	NA	NA
something	5	16236	203	2	F	Search	21.0078	N	-88.8495	103.578	NA	NA	NA	NA	NA	NA	NA
something	5	16237	203	4	M	Stroll	42.6905	NA	-82.9884	116.838	NA	NA	NA	NA	NA	NA	NA
something	5	16238	203	1	F	Stroll	27.4389	N	-82.1456	108.763	NA	NA	NA	NA	NA	NA	NA
something	5	16239	203	2	F	Stroll	21.0078	N	-88.5327	104.527	NA	NA	NA	NA	NA	NA	NA
something	5	16240	203	3	M	Search	4.86272	NA	-75.0125	117.653	NA	NA	NA	NA	NA	NA	NA
something	5	16241	204	4	M	Stroll	42.6905	NA	-81.9929	116.744	NA	NA	NA	NA	NA	NA	NA
something	5	16242	204	1	F	Flee	27.1259	N	-81.8958	106.779	4	M	Fight	43.0036	NA	-82.012	115.744
something	5	16243	204	2	F	Flee	20.6587	N	-90.5227	104.726	1	F	Fight	27.4751	N	-82.8428	106.457
something	5	16244	204	3	M	Withdraw	4.86272	NA	-73.0614	118.092	4	M	None	43.0036	NA	-82.012	115.744
something	5	16245	204	1	F	Withdraw	27.4751	N	-81.1537	107.528	2	F	None	20.6587	N	-90.5227	104.726
something	5	16246	204	4	M	Stroll	43.0036	NA	-81.0409	115.982	NA	NA	NA	NA	NA	NA	NA
something	5	16247	204	2	F	Stroll	20.6587	N	-89.6269	104.281	NA	NA	NA	NA	NA	NA	NA
something	5	16248	204	3	M	Search	4.86272	NA	-72.8417	117.117	NA	NA	NA	NA	NA	NA	NA
something	5	16249	204	4	M	Stroll	43.0036	NA	-80.2325	116.571	NA	NA	NA	NA	NA	NA	NA
something	5	16250	204	1	F	Stroll	27.4751	N	-80.5475	108.324	NA	NA	NA	NA	NA	NA	NA
something	5	16251	204	2	F	Stroll	20.6587	N	-89.183	103.385	NA	NA	NA	NA	NA	NA	NA
something	5	16252	204	3	M	Stroll	4.86272	NA	-72.6145	116.143	NA	NA	NA	NA	NA	NA	NA
something	5	16253	204	4	M	Fight	43.1051	NA	-79.2341	116.515	3	M	Flee	4.76113	NA	-70.8028	115.296
something	5	16254	204	2	F	Search	20.6587	N	-90.0791	102.942	NA	NA	NA	NA	NA	NA	NA
something	5	16255	204	1	F	Stroll	27.4751	N	-80.3904	109.311	NA	NA	NA	NA	NA	NA	NA
something	5	16256	204	3	M	Search	4.76113	NA	-71.2264	114.39	NA	NA	NA	NA	NA	NA	NA
something	5	16257	204	2	F	Search	20.6587	N	-90.523	103.838	NA	NA	NA	NA	NA	NA	NA
something	5	16258	204	4	M	Flee	42.4944	NA	-79.1227	118.512	1	F	Fight	28.0858	N	-80.2319	110.299
something	5	16259	204	3	M	Stroll	4.76113	NA	-71.9902	113.744	NA	NA	NA	NA	NA	NA	NA
something	5	16260	204	2	F	Search	20.6587	N	-89.6269	104.281	NA	NA	NA	NA	NA	NA	NA
something	5	16261	204	4	M	Search	42.4944	NA	-78.1243	118.456	NA	NA	NA	NA	NA	NA	NA
something	5	16262	204	1	F	Stroll	28.0858	N	-79.7504	111.175	NA	NA	NA	NA	NA	NA	NA
something	5	16263	204	3	M	Stroll	4.76113	NA	-72.9653	113.522	NA	NA	NA	NA	NA	NA	NA
something	5	16264	204	2	F	Stroll	20.6587	N	-88.743	104.749	NA	NA	NA	NA	NA	NA	NA
something	5	16265	204	4	M	Fight	42.5952	NA	-77.4016	117.765	3	M	Flee	4.66037	NA	-72.1427	111.699
something	5	16266	204	1	F	Withdraw	28.0858	N	-79.506	109.19	4	M	None	42.5952	NA	-77.4016	117.765
something	5	16267	204	2	F	Stroll	20.6587	N	-88.2036	105.591	NA	NA	NA	NA	NA	NA	NA
something	5	16268	204	3	M	Search	4.66037	NA	-71.2312	112.111	NA	NA	NA	NA	NA	NA	NA
something	5	16269	204	4	M	Stroll	42.5952	NA	-77.7417	116.825	NA	NA	NA	NA	NA	NA	NA
something	5	16270	204	2	F	Stroll	20.6587	N	-87.7072	106.459	NA	NA	NA	NA	NA	NA	NA
something	5	16271	204	3	M	Search	4.66037	NA	-71.6425	113.022	NA	NA	NA	NA	NA	NA	NA
something	5	16272	204	4	M	Fight	42.9925	NA	-77.9668	115.85	1	F	Flee	27.6884	N	-79.7644	107.207
something	5	16273	204	2	F	Withdraw	20.6587	N	-89.2748	105.217	1	F	None	27.6884	N	-79.7644	107.207
something	5	16274	204	3	M	Withdraw	4.66037	NA	-69.6428	113.056	4	M	None	42.9925	NA	-77.9668	115.85
something	5	16275	204	1	F	Stroll	27.6884	N	-80.5043	106.534	NA	NA	NA	NA	NA	NA	NA
something	5	16276	204	4	M	Stroll	42.9925	NA	-77.0098	116.14	NA	NA	NA	NA	NA	NA	NA
something	5	16277	204	2	F	Search	20.6587	N	-88.6538	104.433	NA	NA	NA	NA	NA	NA	NA
something	5	16278	204	1	F	Stroll	27.6884	N	-81.5015	106.459	NA	NA	NA	NA	NA	NA	NA
something	5	16279	204	3	M	Search	4.66037	NA	-69.6597	114.056	NA	NA	NA	NA	NA	NA	NA
something	5	16280	204	4	M	Fight	43.0903	NA	-76.0477	115.867	3	M	Flee	4.56258	NA	-68.3757	112.523
something	5	16281	204	2	F	Search	20.6587	N	-89.4376	103.812	NA	NA	NA	NA	NA	NA	NA
something	5	16282	204	1	F	Stroll	27.6884	N	-82.3321	105.902	NA	NA	NA	NA	NA	NA	NA
something	5	16283	204	3	M	Search	4.56258	NA	-69.1424	111.881	NA	NA	NA	NA	NA	NA	NA
something	5	16284	204	4	M	Fight	43.1861	NA	-75.1817	115.367	3	M	Flee	4.46683	NA	-67.1501	111.705
something	5	16285	204	2	F	Search	20.6587	N	-88.8165	103.029	NA	NA	NA	NA	NA	NA	NA
something	5	16286	204	1	F	Withdraw	27.6884	N	-81.5015	107.721	2	F	None	20.6587	N	-88.8165	103.029
something	5	16287	204	3	M	Search	4.46683	NA	-67.2382	110.708	NA	NA	NA	NA	NA	NA	NA
something	5	16288	204	4	M	Stroll	43.1861	NA	-74.4993	116.098	NA	NA	NA	NA	NA	NA	NA
something	5	16289	204	2	F	Stroll	20.6587	N	-87.854	103.3	NA	NA	NA	NA	NA	NA	NA
something	5	16290	204	3	M	Search	4.46683	NA	-68.2343	110.796	NA	NA	NA	NA	NA	NA	NA
something	5	16291	204	4	M	Search	43.1861	NA	-75.2302	116.781	NA	NA	NA	NA	NA	NA	NA
something	5	16292	204	1	F	Stroll	27.6884	N	-81.1959	108.673	NA	NA	NA	NA	NA	NA	NA
something	5	16293	204	2	F	Stroll	20.6587	N	-86.9811	103.788	NA	NA	NA	NA	NA	NA	NA
something	5	16294	204	3	M	Stroll	4.46683	NA	-69.1875	111.099	NA	NA	NA	NA	NA	NA	NA
something	5	16295	204	1	F	Stroll	27.6884	N	-81.4571	109.639	NA	NA	NA	NA	NA	NA	NA
something	5	16296	204	2	F	Stroll	20.6587	N	-86.3637	104.574	NA	NA	NA	NA	NA	NA	NA
something	5	16297	204	3	M	Stroll	4.46683	NA	-70.1711	111.279	NA	NA	NA	NA	NA	NA	NA
something	5	16298	204	1	F	Stroll	27.6884	N	-82.1735	110.336	NA	NA	NA	NA	NA	NA	NA
something	5	16299	204	2	F	Withdraw	20.6587	N	-88.2391	103.88	1	F	None	27.6884	N	-82.1735	110.336
something	5	16300	204	3	M	Withdraw	4.46683	NA	-69.5249	109.386	4	M	None	43.1861	NA	-75.2302	116.781
something	5	16301	204	1	F	Stroll	27.6884	N	-83.0767	109.907	NA	NA	NA	NA	NA	NA	NA
something	5	16302	204	4	M	Stroll	43.1861	NA	-74.3711	116.269	NA	NA	NA	NA	NA	NA	NA
something	5	16303	204	2	F	Search	20.6587	N	-88.5865	104.817	NA	NA	NA	NA	NA	NA	NA
something	5	16304	204	1	F	Flee	27.2303	N	-81.6308	111.289	2	F	Fight	21.1168	N	-87.852	105.496
something	5	16305	204	3	M	Search	4.46683	NA	-68.5786	109.709	NA	NA	NA	NA	NA	NA	NA
something	5	16306	204	4	M	Stroll	43.1861	NA	-73.5909	115.644	NA	NA	NA	NA	NA	NA	NA
something	5	16307	204	2	F	Stroll	21.1168	N	-87.0016	106.022	NA	NA	NA	NA	NA	NA	NA
something	5	16308	204	3	M	Search	4.46683	NA	-68.2554	108.763	NA	NA	NA	NA	NA	NA	NA
something	5	16309	204	4	M	Stroll	43.1861	NA	-72.5935	115.572	NA	NA	NA	NA	NA	NA	NA
something	5	16310	204	1	F	Stroll	27.2303	N	-81.5283	112.284	NA	NA	NA	NA	NA	NA	NA
something	5	16311	204	2	F	Stroll	21.1168	N	-86.252	106.684	NA	NA	NA	NA	NA	NA	NA
something	5	16312	204	3	M	Search	4.46683	NA	-67.3091	109.086	NA	NA	NA	NA	NA	NA	NA
something	5	16313	204	4	M	Stroll	43.1861	NA	-71.8206	114.937	NA	NA	NA	NA	NA	NA	NA
something	5	16314	204	1	F	Search	27.2303	N	-82.523	112.386	NA	NA	NA	NA	NA	NA	NA
something	5	16315	204	2	F	Groom	21.1168	N	-86.252	106.684	1	F	Groomed	27.2303	N	-82.523	112.386
something	5	16316	204	3	M	Search	4.46683	NA	-67.6322	110.033	NA	NA	NA	NA	NA	NA	NA
something	5	16317	204	4	M	Fight	43.2798	NA	-71.1712	114.177	3	M	Flee	4.37309	NA	-66.649	108.291
something	5	16318	204	1	F	Fight	27.5797	N	-83.0703	111.549	2	F	Flee	20.7674	N	-87.7121	105.317
something	5	16319	204	3	M	Search	4.37309	NA	-67.5198	107.799	NA	NA	NA	NA	NA	NA	NA
something	5	16320	204	4	M	Withdraw	43.2798	NA	-71.878	116.048	3	M	None	4.37309	NA	-67.5198	107.799
something	5	16321	205	2	F	Search	20.7674	N	-88.3955	106.047	NA	NA	NA	NA	NA	NA	NA
something	5	16322	205	1	F	Flee	27.1233	N	-81.4004	112.65	2	F	Fight	21.2238	N	-87.7	106.766
something	5	16323	205	3	M	Stroll	4.37309	NA	-67.5473	108.799	NA	NA	NA	NA	NA	NA	NA
something	5	16324	205	2	F	Stroll	21.2238	N	-86.7272	106.534	NA	NA	NA	NA	NA	NA	NA
something	5	16325	205	4	M	Search	43.2798	NA	-72.8135	115.694	NA	NA	NA	NA	NA	NA	NA
something	5	16326	205	3	M	Stroll	4.37309	NA	-68.1855	109.569	NA	NA	NA	NA	NA	NA	NA
something	5	16327	205	1	F	Stroll	27.1233	N	-80.5034	113.092	NA	NA	NA	NA	NA	NA	NA
something	5	16328	205	2	F	Stroll	21.2238	N	-85.8072	106.926	NA	NA	NA	NA	NA	NA	NA
something	5	16329	205	3	M	Withdraw	4.37309	NA	-67.3999	107.73	4	M	None	43.2798	NA	-72.8135	115.694
something	5	16330	205	1	F	Stroll	27.1233	N	-79.7136	113.705	NA	NA	NA	NA	NA	NA	NA
something	5	16331	205	2	F	Stroll	21.2238	N	-84.8203	106.765	NA	NA	NA	NA	NA	NA	NA
something	5	16332	205	3	M	Search	4.37309	NA	-66.4803	108.122	NA	NA	NA	NA	NA	NA	NA
something	5	16333	205	4	M	Stroll	43.2798	NA	-72.8975	114.698	NA	NA	NA	NA	NA	NA	NA
something	5	16334	205	1	F	Withdraw	27.1233	N	-81.5756	114.435	4	M	None	43.2798	NA	-72.8975	114.698
something	5	16335	205	2	F	Stroll	21.2238	N	-83.8283	106.891	NA	NA	NA	NA	NA	NA	NA
something	5	16336	205	3	M	Search	4.37309	NA	-66.0875	107.203	NA	NA	NA	NA	NA	NA	NA
something	5	16337	205	1	F	Search	27.1233	N	-81.2106	115.366	NA	NA	NA	NA	NA	NA	NA
something	5	16338	205	4	M	Stroll	43.2798	NA	-73.741	114.16	NA	NA	NA	NA	NA	NA	NA
something	5	16339	205	2	F	Stroll	21.2238	N	-82.9568	107.381	NA	NA	NA	NA	NA	NA	NA
something	5	16340	205	3	M	Search	4.37309	NA	-65.1679	107.595	NA	NA	NA	NA	NA	NA	NA
something	5	16341	205	1	F	Search	27.1233	N	-82.1416	115.732	NA	NA	NA	NA	NA	NA	NA
something	5	16342	205	4	M	Stroll	43.2798	NA	-74.0446	113.208	NA	NA	NA	NA	NA	NA	NA
something	5	16343	205	2	F	Stroll	21.2238	N	-81.9569	107.365	NA	NA	NA	NA	NA	NA	NA
something	5	16344	205	3	M	Search	4.37309	NA	-65.5607	108.515	NA	NA	NA	NA	NA	NA	NA
something	5	16345	205	4	M	Stroll	43.2798	NA	-74.5278	112.332	NA	NA	NA	NA	NA	NA	NA
something	5	16346	205	1	F	Search	27.1233	N	-81.7765	116.663	NA	NA	NA	NA	NA	NA	NA
something	5	16347	205	3	M	Stroll	4.37309	NA	-66.159	109.316	NA	NA	NA	NA	NA	NA	NA
something	5	16348	205	2	F	Stroll	21.2238	N	-81.1941	106.718	NA	NA	NA	NA	NA	NA	NA
something	5	16349	205	1	F	Search	27.1233	N	-80.8455	116.297	NA	NA	NA	NA	NA	NA	NA
something	5	16350	205	3	M	Stroll	4.37309	NA	-67.1261	109.571	NA	NA	NA	NA	NA	NA	NA
something	5	16351	205	2	F	Stroll	21.2238	N	-80.2149	106.516	NA	NA	NA	NA	NA	NA	NA
something	5	16352	205	1	F	Groom	27.1233	N	-80.8455	116.297	4	M	Groomed	43.2798	NA	-74.5278	112.332
something	5	16353	205	3	M	Groom	4.37309	NA	-67.1261	109.571	4	M	Groomed	43.2798	NA	-74.5278	112.332
something	5	16354	205	2	F	Stroll	21.2238	N	-79.3372	106.995	NA	NA	NA	NA	NA	NA	NA
something	5	16355	205	1	F	Groom	27.1233	N	-80.8455	116.297	4	M	Groomed	43.2798	NA	-74.5278	112.332
something	5	16356	205	3	M	Withdraw	4.37309	NA	-65.9184	107.976	4	M	None	43.2798	NA	-74.5278	112.332
something	5	16357	205	2	F	Fight	21.7605	N	-78.6678	107.738	4	M	Flee	42.743	NA	-73.2558	113.875
something	5	16358	205	1	F	Fight	27.6128	N	-79.8929	115.993	4	M	Flee	42.2536	NA	-71.7777	112.528
something	5	16359	205	3	M	Search	4.37309	NA	-66.7156	107.373	NA	NA	NA	NA	NA	NA	NA
something	5	16360	205	2	F	Stroll	21.7605	N	-79.3985	108.42	NA	NA	NA	NA	NA	NA	NA
something	5	16361	205	4	M	Fight	42.3474	NA	-71.0771	111.815	3	M	Flee	4.2793	NA	-64.7426	107.045
something	5	16362	205	1	F	Groom	27.6128	N	-79.8929	115.993	2	F	Groomed	21.7605	N	-79.3985	108.42
something	5	16363	205	3	M	Search	4.2793	NA	-64.5787	108.031	NA	NA	NA	NA	NA	NA	NA
something	5	16364	205	4	M	Flee	41.4392	NA	-72.5018	113.218	3	M	Fight	5.18753	NA	-65.4429	108.534
something	5	16365	205	2	F	Flee	21.4079	N	-79.7232	106.447	1	F	Fight	27.9653	N	-79.8277	114.996
something	5	16366	205	3	M	Stroll	5.18753	NA	-66.3317	108.993	NA	NA	NA	NA	NA	NA	NA
something	5	16367	205	1	F	Withdraw	27.9653	N	-81.8063	114.704	4	M	None	41.4392	NA	-72.5018	113.218
something	5	16368	205	2	F	Search	21.4079	N	-80.71	106.609	NA	NA	NA	NA	NA	NA	NA
something	5	16369	205	3	M	Withdraw	5.18753	NA	-64.9891	107.51	4	M	None	41.4392	NA	-72.5018	113.218
something	5	16370	205	1	F	Search	27.9653	N	-81.9523	115.693	NA	NA	NA	NA	NA	NA	NA
something	5	16371	205	2	F	Search	21.4079	N	-80.8723	105.623	NA	NA	NA	NA	NA	NA	NA
something	5	16372	205	4	M	Stroll	41.4392	NA	-71.725	112.588	NA	NA	NA	NA	NA	NA	NA
something	5	16373	205	1	F	Search	27.9653	N	-80.963	115.839	NA	NA	NA	NA	NA	NA	NA
something	5	16374	205	2	F	Search	21.4079	N	-79.8856	105.46	NA	NA	NA	NA	NA	NA	NA
something	5	16375	205	3	M	Search	5.18753	NA	-64.2479	108.182	NA	NA	NA	NA	NA	NA	NA
something	5	16376	205	4	M	Stroll	41.4392	NA	-71.0553	111.846	NA	NA	NA	NA	NA	NA	NA
something	5	16377	205	1	F	Stroll	27.9653	N	-79.9924	115.598	NA	NA	NA	NA	NA	NA	NA
something	5	16378	205	2	F	Stroll	21.4079	N	-78.9616	105.078	NA	NA	NA	NA	NA	NA	NA
something	5	16379	205	3	M	Search	5.18753	NA	-64.9192	108.923	NA	NA	NA	NA	NA	NA	NA
something	5	16380	205	1	F	Stroll	27.9653	N	-79.0588	115.24	NA	NA	NA	NA	NA	NA	NA
something	5	16381	205	2	F	Stroll	21.4079	N	-78.3655	104.275	NA	NA	NA	NA	NA	NA	NA
something	5	16382	205	4	M	Fight	41.5504	NA	-70.1525	111.416	3	M	Flee	5.07627	NA	-62.9626	109.337
something	5	16383	205	1	F	Stroll	27.9653	N	-78.0759	115.424	NA	NA	NA	NA	NA	NA	NA
something	5	16384	205	2	F	Search	21.4079	N	-79.1684	103.679	NA	NA	NA	NA	NA	NA	NA
something	5	16385	205	3	M	Search	5.07627	NA	-62.7554	108.359	NA	NA	NA	NA	NA	NA	NA
something	5	16386	205	4	M	Stroll	41.5504	NA	-69.2528	110.979	NA	NA	NA	NA	NA	NA	NA
something	5	16387	205	1	F	Stroll	27.9653	N	-77.0845	115.293	NA	NA	NA	NA	NA	NA	NA
something	5	16388	205	2	F	Search	21.4079	N	-79.7645	104.482	NA	NA	NA	NA	NA	NA	NA
something	5	16389	205	3	M	Search	5.07627	NA	-61.7771	108.566	NA	NA	NA	NA	NA	NA	NA
something	5	16390	205	4	M	Fight	41.6593	NA	-68.3011	110.672	3	M	Flee	4.9674	NA	-60.4298	107.088
something	5	16391	205	1	F	Stroll	27.9653	N	-76.316	114.653	NA	NA	NA	NA	NA	NA	NA
something	5	16392	205	2	F	Stroll	21.4079	N	-80.6357	104.973	NA	NA	NA	NA	NA	NA	NA
something	5	16393	205	3	M	Search	4.9674	NA	-61.1688	106.415	NA	NA	NA	NA	NA	NA	NA
something	5	16394	205	4	M	Stroll	41.6593	NA	-67.9271	111.599	NA	NA	NA	NA	NA	NA	NA
something	5	16395	205	1	F	Stroll	27.9653	N	-75.4722	114.117	NA	NA	NA	NA	NA	NA	NA
something	5	16396	205	2	F	Search	21.4079	N	-81.1266	104.101	NA	NA	NA	NA	NA	NA	NA
something	5	16397	205	3	M	Stroll	4.9674	NA	-61.8247	105.66	NA	NA	NA	NA	NA	NA	NA
something	5	16398	205	4	M	Search	41.6593	NA	-68.8545	111.974	NA	NA	NA	NA	NA	NA	NA
something	5	16399	205	1	F	Groom	27.9653	N	-75.4722	114.117	4	M	Groomed	41.6593	NA	-68.8545	111.974
something	5	16400	205	2	F	Search	21.4079	N	-80.2554	103.611	NA	NA	NA	NA	NA	NA	NA
something	5	16401	206	3	M	Stroll	4.9674	NA	-61.7749	104.661	NA	NA	NA	NA	NA	NA	NA
something	5	16402	206	4	M	Groom	41.6593	NA	-68.8545	111.974	1	F	Groomed	27.9653	N	-75.4722	114.117
something	5	16403	206	2	F	Stroll	21.4079	N	-79.9764	102.65	NA	NA	NA	NA	NA	NA	NA
something	5	16404	206	1	F	Flee	27.644	N	-77.3823	113.524	4	M	Fight	41.9806	NA	-69.8058	112.282
something	5	16405	206	3	M	Search	4.9674	NA	-60.7761	104.711	NA	NA	NA	NA	NA	NA	NA
something	5	16406	206	2	F	Search	21.4079	N	-80.9367	102.371	NA	NA	NA	NA	NA	NA	NA
something	5	16407	206	4	M	Withdraw	41.9806	NA	-68.0006	113.142	1	F	None	27.644	N	-77.3823	113.524
something	5	16408	206	3	M	Search	4.9674	NA	-60.8259	105.709	NA	NA	NA	NA	NA	NA	NA
