setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	16160	202	4	M	Withdraw	26.7511	NA	53.8271	-17.2808	1	F	None	10.7127	N	49.9413	-8.19618
something	2	16161	203	3	M	Stroll	44.6436	NA	58.883	-10.2581	NA	NA	NA	NA	NA	NA	NA
something	2	16162	203	2	F	Stroll	13.8425	N	47.3532	-16.9497	NA	NA	NA	NA	NA	NA	NA
something	2	16163	203	4	M	Search	26.7511	NA	54.8211	-17.1719	NA	NA	NA	NA	NA	NA	NA
something	2	16164	203	3	M	Stroll	44.6436	NA	58.0222	-10.767	NA	NA	NA	NA	NA	NA	NA
something	2	16165	203	1	F	Stroll	10.7127	N	50.8916	-8.50765	NA	NA	NA	NA	NA	NA	NA
something	2	16166	203	2	F	Fight	14.3697	N	48.3527	-16.9794	4	M	Flee	26.2239	NA	56.5392	-16.1481
something	2	16167	203	3	M	Groom	44.6436	NA	58.0222	-10.767	4	M	Groomed	26.2239	NA	56.5392	-16.1481
something	2	16168	203	1	F	Groom	10.7127	N	50.8916	-8.50765	3	M	Groomed	44.6436	NA	58.0222	-10.767
something	2	16169	203	2	F	Stroll	14.3697	N	49.2228	-16.4865	NA	NA	NA	NA	NA	NA	NA
something	2	16170	203	3	M	Flee	43.8371	NA	59.828	-11.6266	1	F	Fight	11.5192	N	51.8448	-8.8097
something	2	16171	203	4	M	Flee	25.8496	NA	56.377	-18.1415	3	M	Fight	44.2114	NA	59.2398	-12.4353
something	2	16172	203	2	F	Flee	14.0839	N	47.332	-15.8346	4	M	Fight	26.1354	NA	55.4027	-17.9161
something	2	16173	203	1	F	Stroll	11.5192	N	52.1304	-9.76805	NA	NA	NA	NA	NA	NA	NA
something	2	16174	203	4	M	Stroll	26.1354	NA	54.7032	-18.6307	NA	NA	NA	NA	NA	NA	NA
something	2	16175	203	3	M	Fight	44.4181	NA	58.3035	-12.084	1	F	Flee	11.3125	N	50.1388	-9.58548
something	2	16176	203	2	F	Search	14.0839	N	47.0061	-16.78	NA	NA	NA	NA	NA	NA	NA
something	2	16177	203	4	M	Fight	26.4856	NA	53.7309	-18.3969	2	F	Flee	13.7337	N	45.1172	-16.1227
something	2	16178	203	1	F	Stroll	11.3125	N	49.1388	-9.59613	NA	NA	NA	NA	NA	NA	NA
something	2	16179	203	3	M	Withdraw	44.4181	NA	59.9488	-10.947	4	M	None	26.4856	NA	53.7309	-18.3969
something	2	16180	203	2	F	Search	13.7337	N	45.4458	-15.1783	NA	NA	NA	NA	NA	NA	NA
something	2	16181	203	1	F	Flee	10.9512	N	51.0199	-8.91673	2	F	Fight	14.095	N	45.9976	-14.3443
something	2	16182	203	4	M	Stroll	26.4856	NA	53.8208	-17.401	NA	NA	NA	NA	NA	NA	NA
something	2	16183	203	2	F	Fight	14.4448	N	46.6768	-13.6103	1	F	Flee	10.6014	N	51.3869	-6.95068
something	2	16184	203	3	M	Search	44.4181	NA	59.3803	-10.1243	NA	NA	NA	NA	NA	NA	NA
something	2	16185	203	4	M	Stroll	26.4856	NA	54.0767	-16.4343	NA	NA	NA	NA	NA	NA	NA
something	2	16186	203	1	F	Search	10.6014	N	52.3699	-7.13417	NA	NA	NA	NA	NA	NA	NA
something	2	16187	203	2	F	Flee	14.1625	N	44.7772	-14.236	4	M	Fight	26.7679	NA	53.1424	-16.0777
something	2	16188	203	3	M	Fight	44.6108	NA	58.4605	-9.73198	1	F	Flee	10.4087	N	50.9336	-5.7424
something	2	16189	203	4	M	Stroll	26.7679	NA	53.044	-15.0826	NA	NA	NA	NA	NA	NA	NA
something	2	16190	203	1	F	Search	10.4087	N	51.6295	-5.02425	NA	NA	NA	NA	NA	NA	NA
something	2	16191	203	3	M	Stroll	44.6108	NA	57.6386	-9.16227	NA	NA	NA	NA	NA	NA	NA
something	2	16192	203	2	F	Search	14.1625	N	45.09	-15.1858	NA	NA	NA	NA	NA	NA	NA
something	2	16193	203	4	M	Withdraw	26.7679	NA	52.4434	-16.9903	3	M	None	44.6108	NA	57.6386	-9.16227
something	2	16194	203	1	F	Search	10.4087	N	50.9113	-4.32836	NA	NA	NA	NA	NA	NA	NA
something	2	16195	203	2	F	Flee	13.8857	N	43.4285	-14.0727	4	M	Fight	27.0447	NA	51.4722	-16.752
something	2	16196	203	3	M	Stroll	44.6108	NA	57.3238	-10.1114	NA	NA	NA	NA	NA	NA	NA
something	2	16197	203	1	F	Search	10.4087	N	50.2155	-5.04651	NA	NA	NA	NA	NA	NA	NA
something	2	16198	203	2	F	Search	13.8857	N	43.985	-13.2419	NA	NA	NA	NA	NA	NA	NA
something	2	16199	203	4	M	Stroll	27.0447	NA	50.4724	-16.769	NA	NA	NA	NA	NA	NA	NA
something	2	16200	203	3	M	Stroll	44.6108	NA	57.7635	-11.0095	NA	NA	NA	NA	NA	NA	NA
something	2	16201	203	1	F	Stroll	10.4087	N	49.7545	-5.93392	NA	NA	NA	NA	NA	NA	NA
something	2	16202	203	4	M	Flee	26.384	NA	52.4277	-16.3485	2	F	Fight	14.5464	N	44.8636	-13.7195
something	2	16203	203	3	M	Search	44.6108	NA	56.8654	-11.4493	NA	NA	NA	NA	NA	NA	NA
something	2	16204	203	1	F	Stroll	10.4087	N	48.9139	-6.47567	NA	NA	NA	NA	NA	NA	NA
something	2	16205	203	4	M	Fight	27.0123	NA	53.099	-15.6073	3	M	Flee	43.9824	NA	58.5453	-10.3639
something	2	16206	203	2	F	Stroll	14.5464	N	45.4755	-12.9286	NA	NA	NA	NA	NA	NA	NA
something	2	16207	203	3	M	Search	43.9824	NA	58.0026	-9.52396	NA	NA	NA	NA	NA	NA	NA
something	2	16208	203	4	M	Groom	27.0123	NA	53.099	-15.6073	3	M	Groomed	43.9824	NA	58.0026	-9.52396
something	2	16209	203	1	F	Fight	10.875	N	48.4437	-7.3582	2	F	Flee	14.0801	N	43.683	-13.8157
something	2	16210	203	3	M	Fight	44.3629	NA	57.375	-10.3025	4	M	Flee	26.6319	NA	51.1652	-16.1177
something	2	16211	203	2	F	Search	14.0801	N	43.2394	-12.9195	NA	NA	NA	NA	NA	NA	NA
something	2	16212	203	1	F	Stroll	10.875	N	48.8106	-8.28844	NA	NA	NA	NA	NA	NA	NA
something	2	16213	203	3	M	Stroll	44.3629	NA	57.7827	-11.2156	NA	NA	NA	NA	NA	NA	NA
something	2	16214	203	2	F	Search	14.0801	N	44.1357	-12.4759	NA	NA	NA	NA	NA	NA	NA
something	2	16215	203	1	F	Stroll	10.875	N	49.4925	-9.01987	NA	NA	NA	NA	NA	NA	NA
something	2	16216	203	3	M	Search	44.3629	NA	58.6958	-10.8079	NA	NA	NA	NA	NA	NA	NA
something	2	16217	203	2	F	Flee	13.6287	N	42.1363	-12.4248	1	F	Fight	11.3264	N	48.6522	-9.562
something	2	16218	203	4	M	Stroll	26.6319	NA	50.4299	-16.7954	NA	NA	NA	NA	NA	NA	NA
something	2	16219	203	3	M	Search	44.3629	NA	59.1035	-11.7211	NA	NA	NA	NA	NA	NA	NA
something	2	16220	203	1	F	Flee	10.9633	N	49.9645	-8.05273	2	F	Fight	13.9918	N	43.0519	-12.0225
something	2	16221	203	4	M	Search	26.6319	NA	51.1075	-17.5308	NA	NA	NA	NA	NA	NA	NA
something	2	16222	203	3	M	Search	44.3629	NA	58.1904	-12.1288	NA	NA	NA	NA	NA	NA	NA
something	2	16223	203	2	F	Fight	14.3433	N	43.919	-11.5245	1	F	Flee	10.6118	N	51.9644	-8.07996
something	2	16224	203	4	M	Search	26.6319	NA	51.8429	-16.8531	NA	NA	NA	NA	NA	NA	NA
something	2	16225	203	3	M	Flee	43.5559	NA	60.054	-12.8546	1	F	Fight	11.4188	N	52.8027	-8.62512
something	2	16226	203	2	F	Stroll	14.3433	N	44.8057	-11.062	NA	NA	NA	NA	NA	NA	NA
something	2	16227	203	4	M	Stroll	26.6319	NA	52.428	-16.0421	NA	NA	NA	NA	NA	NA	NA
something	2	16228	203	3	M	Search	43.5559	NA	59.6911	-13.7865	NA	NA	NA	NA	NA	NA	NA
something	2	16229	203	2	F	Stroll	14.3433	N	45.1404	-10.1197	NA	NA	NA	NA	NA	NA	NA
something	2	16230	203	4	M	Flee	25.932	NA	52.7818	-18.0106	1	F	Fight	12.1187	N	52.7522	-9.62385
something	2	16231	203	3	M	Stroll	43.5559	NA	59.7629	-14.7839	NA	NA	NA	NA	NA	NA	NA
something	2	16232	203	2	F	Search	14.3433	N	44.1981	-9.78497	NA	NA	NA	NA	NA	NA	NA
something	2	16233	203	1	F	Stroll	12.1187	N	53.7459	-9.73594	NA	NA	NA	NA	NA	NA	NA
something	2	16234	203	3	M	Search	43.5559	NA	60.7603	-14.712	NA	NA	NA	NA	NA	NA	NA
something	2	16235	203	2	F	Search	14.3433	N	43.8634	-10.7273	NA	NA	NA	NA	NA	NA	NA
something	2	16236	203	4	M	Search	25.932	NA	53.766	-17.8337	NA	NA	NA	NA	NA	NA	NA
something	2	16237	203	1	F	Stroll	12.1187	N	54.7252	-9.9387	NA	NA	NA	NA	NA	NA	NA
something	2	16238	203	2	F	Search	14.3433	N	42.9211	-10.3925	NA	NA	NA	NA	NA	NA	NA
something	2	16239	203	4	M	Withdraw	25.932	NA	52.8058	-19.5881	3	M	None	43.5559	NA	60.7603	-14.712
something	2	16240	203	1	F	Withdraw	12.1187	N	52.7279	-9.83323	3	M	None	43.5559	NA	60.7603	-14.712
something	2	16241	204	2	F	Search	14.3433	N	42.5863	-11.3348	NA	NA	NA	NA	NA	NA	NA
something	2	16242	204	4	M	Search	25.932	NA	51.9286	-19.1081	NA	NA	NA	NA	NA	NA	NA
something	2	16243	204	3	M	Stroll	43.5559	NA	60.5655	-13.7312	NA	NA	NA	NA	NA	NA	NA
something	2	16244	204	2	F	Search	14.3433	N	41.644	-11.0001	NA	NA	NA	NA	NA	NA	NA
something	2	16245	204	4	M	Stroll	25.932	NA	51.1425	-18.49	NA	NA	NA	NA	NA	NA	NA
something	2	16246	204	1	F	Stroll	12.1187	N	51.9039	-10.3998	NA	NA	NA	NA	NA	NA	NA
something	2	16247	204	3	M	Stroll	43.5559	NA	60.2068	-12.7978	NA	NA	NA	NA	NA	NA	NA
something	2	16248	204	4	M	Stroll	25.932	NA	50.179	-18.2224	NA	NA	NA	NA	NA	NA	NA
something	2	16249	204	2	F	Search	14.3433	N	41.3092	-11.9424	NA	NA	NA	NA	NA	NA	NA
something	2	16250	204	3	M	Stroll	43.5559	NA	59.7114	-11.9291	NA	NA	NA	NA	NA	NA	NA
something	2	16251	204	4	M	Stroll	25.932	NA	49.1852	-18.111	NA	NA	NA	NA	NA	NA	NA
something	2	16252	204	1	F	Stroll	12.1187	N	50.9471	-10.6903	NA	NA	NA	NA	NA	NA	NA
something	2	16253	204	3	M	Stroll	43.5559	NA	59.1787	-11.0828	NA	NA	NA	NA	NA	NA	NA
something	2	16254	204	2	F	Search	14.3433	N	40.3669	-11.6076	NA	NA	NA	NA	NA	NA	NA
something	2	16255	204	4	M	Stroll	25.932	NA	48.2512	-18.4682	NA	NA	NA	NA	NA	NA	NA
something	2	16256	204	1	F	Stroll	12.1187	N	50.3141	-11.4645	NA	NA	NA	NA	NA	NA	NA
something	2	16257	204	3	M	Stroll	43.5559	NA	58.4062	-10.4477	NA	NA	NA	NA	NA	NA	NA
something	2	16258	204	4	M	Search	25.932	NA	47.894	-17.5341	NA	NA	NA	NA	NA	NA	NA
something	2	16259	204	1	F	Groom	12.1187	N	50.3141	-11.4645	4	M	Groomed	25.932	NA	47.894	-17.5341
something	2	16260	204	2	F	Search	14.3433	N	40.0322	-12.5499	NA	NA	NA	NA	NA	NA	NA
something	2	16261	204	3	M	Stroll	43.5559	NA	58.1965	-9.46998	NA	NA	NA	NA	NA	NA	NA
something	2	16262	204	4	M	Fight	26.2504	NA	48.2644	-16.6052	1	F	Flee	11.8002	N	49.9713	-9.4941
something	2	16263	204	2	F	Search	14.3433	N	40.9745	-12.8847	NA	NA	NA	NA	NA	NA	NA
something	2	16264	204	3	M	Search	43.5559	NA	59.1743	-9.26027	NA	NA	NA	NA	NA	NA	NA
something	2	16265	204	1	F	Search	11.8002	N	48.9861	-9.6655	NA	NA	NA	NA	NA	NA	NA
something	2	16266	204	4	M	Stroll	26.2504	NA	49.2638	-16.572	NA	NA	NA	NA	NA	NA	NA
something	2	16267	204	2	F	Stroll	14.3433	N	41.9287	-12.5857	NA	NA	NA	NA	NA	NA	NA
something	2	16268	204	3	M	Search	43.5559	NA	58.9645	-8.2825	NA	NA	NA	NA	NA	NA	NA
something	2	16269	204	4	M	Stroll	26.2504	NA	49.9669	-15.8609	NA	NA	NA	NA	NA	NA	NA
something	2	16270	204	1	F	Fight	12.2391	N	48.0621	-10.0478	2	F	Flee	13.9044	N	40.9234	-14.3147
something	2	16271	204	3	M	Search	43.5559	NA	57.9868	-8.49222	NA	NA	NA	NA	NA	NA	NA
something	2	16272	204	4	M	Stroll	26.2504	NA	50.4889	-15.0079	NA	NA	NA	NA	NA	NA	NA
something	2	16273	204	2	F	Search	13.9044	N	40.0589	-13.812	NA	NA	NA	NA	NA	NA	NA
something	2	16274	204	1	F	Withdraw	12.2391	N	46.6322	-8.6495	4	M	None	26.2504	NA	50.4889	-15.0079
something	2	16275	204	3	M	Stroll	43.5559	NA	57.2167	-9.13022	NA	NA	NA	NA	NA	NA	NA
something	2	16276	204	2	F	Search	13.9044	N	40.5616	-12.9475	NA	NA	NA	NA	NA	NA	NA
something	2	16277	204	1	F	Search	12.2391	N	47.3313	-7.93455	NA	NA	NA	NA	NA	NA	NA
something	2	16278	204	4	M	Fight	26.5684	NA	50.0812	-14.0948	1	F	Flee	11.9211	N	45.7518	-6.70777
something	2	16279	204	3	M	Stroll	43.5559	NA	56.2169	-9.11206	NA	NA	NA	NA	NA	NA	NA
something	2	16280	204	2	F	Stroll	13.9044	N	41.089	-12.0979	NA	NA	NA	NA	NA	NA	NA
something	2	16281	204	4	M	Groom	26.5684	NA	50.0812	-14.0948	3	M	Groomed	43.5559	NA	56.2169	-9.11206
something	2	16282	204	1	F	Search	11.9211	N	46.3652	-5.91799	NA	NA	NA	NA	NA	NA	NA
something	2	16283	204	2	F	Stroll	13.9044	N	41.7254	-11.3265	NA	NA	NA	NA	NA	NA	NA
something	2	16284	204	3	M	Fight	43.9348	NA	55.4406	-9.74246	4	M	Flee	26.1895	NA	48.1748	-14.6994
something	2	16285	204	1	F	Search	11.9211	N	45.5754	-5.3046	NA	NA	NA	NA	NA	NA	NA
something	2	16286	204	2	F	Flee	13.4737	N	41.2352	-13.2655	1	F	Fight	12.3519	N	45.0367	-6.14713
something	2	16287	204	4	M	Fight	26.5293	NA	47.1955	-14.497	2	F	Flee	13.134	N	39.4661	-12.3325
something	2	16288	204	3	M	Stroll	43.9348	NA	55.9379	-10.6101	NA	NA	NA	NA	NA	NA	NA
something	2	16289	204	1	F	Stroll	12.3519	N	45.8113	-6.77961	NA	NA	NA	NA	NA	NA	NA
something	2	16290	204	4	M	Fight	26.8469	NA	47.0189	-13.5127	1	F	Flee	12.0342	N	44.7732	-5.07015
something	2	16291	204	3	M	Search	43.9348	NA	56.8055	-10.1128	NA	NA	NA	NA	NA	NA	NA
something	2	16292	204	2	F	Search	13.134	N	39.9326	-11.448	NA	NA	NA	NA	NA	NA	NA
something	2	16293	204	1	F	Search	12.0342	N	45.6279	-4.55108	NA	NA	NA	NA	NA	NA	NA
something	2	16294	204	4	M	Stroll	26.8469	NA	47.5514	-12.6663	NA	NA	NA	NA	NA	NA	NA
something	2	16295	204	3	M	Search	43.9348	NA	56.3082	-9.2452	NA	NA	NA	NA	NA	NA	NA
something	2	16296	204	2	F	Stroll	13.134	N	40.4771	-10.6093	NA	NA	NA	NA	NA	NA	NA
something	2	16297	204	4	M	Stroll	26.8469	NA	48.5231	-12.43	NA	NA	NA	NA	NA	NA	NA
something	2	16298	204	3	M	Stroll	43.9348	NA	55.4466	-8.73776	NA	NA	NA	NA	NA	NA	NA
something	2	16299	204	2	F	Flee	12.7165	N	40.2737	-12.5989	1	F	Fight	12.4516	N	44.9802	-5.31294
something	2	16300	204	4	M	Fight	27.4676	NA	49.4054	-11.9594	3	M	Flee	43.3141	NA	57.4111	-8.3626
something	2	16301	204	1	F	Stroll	12.4516	N	43.9802	-5.30822	NA	NA	NA	NA	NA	NA	NA
something	2	16302	204	3	M	Search	43.3141	NA	57.2235	-7.38035	NA	NA	NA	NA	NA	NA	NA
something	2	16303	204	4	M	Stroll	27.4676	NA	50.2499	-12.495	NA	NA	NA	NA	NA	NA	NA
something	2	16304	204	2	F	Search	12.7165	N	41.2685	-12.7006	NA	NA	NA	NA	NA	NA	NA
something	2	16305	204	1	F	Search	12.4516	N	43.9754	-6.30821	NA	NA	NA	NA	NA	NA	NA
something	2	16306	204	3	M	Search	43.3141	NA	56.2412	-7.56793	NA	NA	NA	NA	NA	NA	NA
something	2	16307	204	4	M	Search	27.4676	NA	49.7144	-13.3395	NA	NA	NA	NA	NA	NA	NA
something	2	16308	204	2	F	Stroll	12.7165	N	42.1673	-13.139	NA	NA	NA	NA	NA	NA	NA
something	2	16309	204	1	F	Flee	12.0559	N	43.4408	-4.381	2	F	Fight	13.1123	N	42.4232	-12.1723
something	2	16310	204	3	M	Stroll	43.3141	NA	55.2873	-7.86791	NA	NA	NA	NA	NA	NA	NA
something	2	16311	204	2	F	Withdraw	13.1123	N	40.5966	-11.3578	4	M	None	27.4676	NA	49.7144	-13.3395
something	2	16312	204	1	F	Search	12.0559	N	44.4044	-4.11366	NA	NA	NA	NA	NA	NA	NA
something	2	16313	204	3	M	Withdraw	43.3141	NA	56.0136	-6.00446	4	M	None	27.4676	NA	49.7144	-13.3395
something	2	16314	204	2	F	Search	13.1123	N	40.1893	-12.2711	NA	NA	NA	NA	NA	NA	NA
something	2	16315	204	1	F	Stroll	12.0559	N	45.0911	-3.38673	NA	NA	NA	NA	NA	NA	NA
something	2	16316	204	4	M	Stroll	27.4676	NA	50.2118	-12.472	NA	NA	NA	NA	NA	NA	NA
something	2	16317	204	2	F	Search	13.1123	N	41.1026	-12.6783	NA	NA	NA	NA	NA	NA	NA
something	2	16318	204	1	F	Search	12.0559	N	45.818	-4.07345	NA	NA	NA	NA	NA	NA	NA
something	2	16319	204	3	M	Search	43.3141	NA	55.0819	-5.64129	NA	NA	NA	NA	NA	NA	NA
something	2	16320	204	4	M	Stroll	27.4676	NA	51.0974	-12.0075	NA	NA	NA	NA	NA	NA	NA
something	2	16321	205	2	F	Stroll	13.1123	N	41.6648	-13.5053	NA	NA	NA	NA	NA	NA	NA
something	2	16322	205	1	F	Stroll	12.0559	N	46.7551	-4.42246	NA	NA	NA	NA	NA	NA	NA
something	2	16323	205	4	M	Flee	27.0796	NA	49.7457	-13.4816	3	M	Fight	43.7022	NA	54.5514	-6.48895
something	2	16324	205	2	F	Stroll	13.1123	N	42.5554	-13.9602	NA	NA	NA	NA	NA	NA	NA
something	2	16325	205	1	F	Stroll	12.0559	N	47.2941	-5.26479	NA	NA	NA	NA	NA	NA	NA
something	2	16326	205	4	M	Flee	26.4058	NA	51.6431	-12.8492	2	F	Fight	13.786	N	43.5532	-13.8938
something	2	16327	205	3	M	Fight	44.0788	NA	54.1355	-7.39839	4	M	Flee	26.0292	NA	50.3567	-14.3806
something	2	16328	205	1	F	Flee	11.884	N	46.031	-3.71409	3	M	Fight	44.2506	NA	53.1809	-7.10067
something	2	16329	205	2	F	Withdraw	13.786	N	41.7447	-13.0398	4	M	None	26.0292	NA	50.3567	-14.3806
something	2	16330	205	3	M	Withdraw	44.2506	NA	53.0233	-5.10689	4	M	None	26.0292	NA	50.3567	-14.3806
something	2	16331	205	1	F	Search	11.884	N	45.2557	-4.34563	NA	NA	NA	NA	NA	NA	NA
something	2	16332	205	2	F	Search	13.786	N	41.3177	-13.944	NA	NA	NA	NA	NA	NA	NA
something	2	16333	205	4	M	Stroll	26.0292	NA	50.982	-13.6003	NA	NA	NA	NA	NA	NA	NA
something	2	16334	205	1	F	Stroll	11.884	N	44.3979	-4.8596	NA	NA	NA	NA	NA	NA	NA
something	2	16335	205	3	M	Search	44.2506	NA	54.0201	-5.02808	NA	NA	NA	NA	NA	NA	NA
something	2	16336	205	4	M	Stroll	26.0292	NA	51.639	-12.8464	NA	NA	NA	NA	NA	NA	NA
something	2	16337	205	2	F	Search	13.786	N	42.2219	-14.371	NA	NA	NA	NA	NA	NA	NA
something	2	16338	205	1	F	Stroll	11.884	N	43.4037	-4.96739	NA	NA	NA	NA	NA	NA	NA
something	2	16339	205	3	M	Search	44.2506	NA	54.0989	-6.02497	NA	NA	NA	NA	NA	NA	NA
something	2	16340	205	4	M	Flee	25.6588	NA	49.9383	-13.8988	3	M	Fight	44.621	NA	53.7597	-6.96567
something	2	16341	205	2	F	Flee	13.5064	N	40.5497	-13.2739	4	M	Fight	25.9384	NA	48.9402	-13.9599
something	2	16342	205	1	F	Search	11.884	N	43.5115	-5.96156	NA	NA	NA	NA	NA	NA	NA
something	2	16343	205	3	M	Stroll	44.621	NA	52.8405	-7.35953	NA	NA	NA	NA	NA	NA	NA
something	2	16344	205	2	F	Search	13.5064	N	40.0012	-14.11	NA	NA	NA	NA	NA	NA	NA
something	2	16345	205	1	F	Stroll	11.884	N	43.6952	-6.94455	NA	NA	NA	NA	NA	NA	NA
something	2	16346	205	4	M	Stroll	25.9384	NA	48.8275	-12.9662	NA	NA	NA	NA	NA	NA	NA
something	2	16347	205	3	M	Fight	44.9886	NA	52.2585	-8.1727	4	M	Flee	25.5708	NA	48.9427	-14.9629
something	2	16348	205	2	F	Search	13.5064	N	39.165	-13.5615	NA	NA	NA	NA	NA	NA	NA
something	2	16349	205	1	F	Stroll	11.884	N	44.1723	-7.8234	NA	NA	NA	NA	NA	NA	NA
something	2	16350	205	4	M	Search	25.5708	NA	47.9444	-15.0205	NA	NA	NA	NA	NA	NA	NA
something	2	16351	205	3	M	Stroll	44.9886	NA	51.2659	-8.29377	NA	NA	NA	NA	NA	NA	NA
something	2	16352	205	2	F	Search	13.5064	N	39.7136	-12.7253	NA	NA	NA	NA	NA	NA	NA
something	2	16353	205	1	F	Fight	12.5169	N	45.1701	-7.88956	3	M	Flee	44.3558	NA	53.0451	-9.20713
something	2	16354	205	4	M	Stroll	25.5708	NA	47.0433	-15.4542	NA	NA	NA	NA	NA	NA	NA
something	2	16355	205	3	M	Search	44.3558	NA	52.5884	-10.0968	NA	NA	NA	NA	NA	NA	NA
something	2	16356	205	1	F	Withdraw	12.5169	N	43.1701	-7.87238	3	M	None	44.3558	NA	52.5884	-10.0968
something	2	16357	205	2	F	Withdraw	13.5064	N	37.8453	-13.4391	1	F	None	12.5169	N	43.1701	-7.87238
something	2	16358	205	4	M	Stroll	25.5708	NA	46.0521	-15.5864	NA	NA	NA	NA	NA	NA	NA
something	2	16359	205	3	M	Stroll	44.3558	NA	51.7557	-9.54313	NA	NA	NA	NA	NA	NA	NA
something	2	16360	205	1	F	Withdraw	12.5169	N	43.5123	-5.90186	2	F	None	13.5064	N	37.8453	-13.4391
something	2	16361	205	4	M	Stroll	25.5708	NA	45.0521	-15.5814	NA	NA	NA	NA	NA	NA	NA
something	2	16362	205	3	M	Stroll	44.3558	NA	51.4395	-8.59442	NA	NA	NA	NA	NA	NA	NA
something	2	16363	205	2	F	Stroll	13.5064	N	38.6513	-12.8472	NA	NA	NA	NA	NA	NA	NA
something	2	16364	205	4	M	Groom	25.5708	NA	45.0521	-15.5814	2	F	Groomed	13.5064	N	38.6513	-12.8472
something	2	16365	205	3	M	Stroll	44.3558	NA	50.8175	-7.81146	NA	NA	NA	NA	NA	NA	NA
something	2	16366	205	2	F	Withdraw	13.5064	N	36.857	-11.9638	4	M	None	25.5708	NA	45.0521	-15.5814
something	2	16367	205	1	F	Search	12.5169	N	44.4976	-6.07294	NA	NA	NA	NA	NA	NA	NA
something	2	16368	205	3	M	Fight	44.5759	NA	49.8533	-7.54622	1	F	Flee	12.2968	N	42.6735	-6.89327
something	2	16369	205	4	M	Stroll	25.5708	NA	44.4881	-14.7557	NA	NA	NA	NA	NA	NA	NA
something	2	16370	205	1	F	Withdraw	12.2968	N	43.0665	-4.93225	2	F	None	13.5064	N	36.857	-11.9638
something	2	16371	205	3	M	Withdraw	44.5759	NA	51.8216	-7.19157	1	F	None	12.2968	N	43.0665	-4.93225
something	2	16372	205	4	M	Stroll	25.5708	NA	43.6138	-14.2702	NA	NA	NA	NA	NA	NA	NA
something	2	16373	205	1	F	Stroll	12.2968	N	43.8115	-5.59935	NA	NA	NA	NA	NA	NA	NA
something	2	16374	205	2	F	Withdraw	13.5064	N	35.2518	-10.7708	4	M	None	25.5708	NA	43.6138	-14.2702
something	2	16375	205	3	M	Search	44.5759	NA	51.6442	-6.20742	NA	NA	NA	NA	NA	NA	NA
something	2	16376	205	1	F	Withdraw	12.2968	N	42.33	-4.2558	3	M	None	44.5759	NA	51.6442	-6.20742
something	2	16377	205	4	M	Stroll	25.5708	NA	42.6745	-14.6131	NA	NA	NA	NA	NA	NA	NA
something	2	16378	205	3	M	Stroll	44.5759	NA	50.7089	-6.5612	NA	NA	NA	NA	NA	NA	NA
something	2	16379	205	2	F	Search	13.5064	N	34.6553	-11.5735	NA	NA	NA	NA	NA	NA	NA
something	2	16380	205	4	M	Stroll	25.5708	NA	41.882	-15.223	NA	NA	NA	NA	NA	NA	NA
something	2	16381	205	1	F	Search	12.2968	N	41.6582	-4.99656	NA	NA	NA	NA	NA	NA	NA
something	2	16382	205	3	M	Stroll	44.5759	NA	49.7656	-6.22939	NA	NA	NA	NA	NA	NA	NA
something	2	16383	205	2	F	Search	13.5064	N	35.4579	-12.17	NA	NA	NA	NA	NA	NA	NA
something	2	16384	205	4	M	Search	25.5708	NA	41.2721	-14.4305	NA	NA	NA	NA	NA	NA	NA
something	2	16385	205	1	F	Stroll	12.2968	N	41.6634	-5.99654	NA	NA	NA	NA	NA	NA	NA
something	2	16386	205	3	M	Stroll	44.5759	NA	48.7717	-6.34003	NA	NA	NA	NA	NA	NA	NA
something	2	16387	205	2	F	Groom	13.5064	N	35.4579	-12.17	4	M	Groomed	25.5708	NA	41.2721	-14.4305
something	2	16388	205	1	F	Stroll	12.2968	N	41.0653	-6.79801	NA	NA	NA	NA	NA	NA	NA
something	2	16389	205	3	M	Fight	44.7921	NA	47.7735	-6.39935	1	F	Flee	12.0806	N	39.4478	-5.62172
something	2	16390	205	2	F	Groom	13.5064	N	35.4579	-12.17	4	M	Groomed	25.5708	NA	41.2721	-14.4305
something	2	16391	205	1	F	Search	12.0806	N	38.8597	-6.43047	NA	NA	NA	NA	NA	NA	NA
something	2	16392	205	3	M	Stroll	44.7921	NA	46.9593	-6.97996	NA	NA	NA	NA	NA	NA	NA
something	2	16393	205	4	M	Fight	25.9164	NA	40.3401	-14.0682	2	F	Flee	13.1608	N	33.6056	-12.9243
something	2	16394	205	1	F	Groom	12.0806	N	38.8597	-6.43047	4	M	Groomed	25.9164	NA	40.3401	-14.0682
something	2	16395	205	3	M	Stroll	44.7921	NA	46.125	-7.5313	NA	NA	NA	NA	NA	NA	NA
something	2	16396	205	2	F	Search	13.1608	N	33.2285	-11.9981	NA	NA	NA	NA	NA	NA	NA
something	2	16397	205	4	M	Fight	26.2344	NA	40.1498	-13.0864	1	F	Flee	11.7626	N	37.2525	-5.24008
something	2	16398	205	3	M	Stroll	44.7921	NA	45.1256	-7.5654	NA	NA	NA	NA	NA	NA	NA
something	2	16399	205	2	F	Fight	13.5384	N	33.7401	-11.1389	1	F	Flee	11.3851	N	39.1708	-4.67413
