setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	40036	201	4	F	Search	1e-05	Y	-67.1449	-56.3573	NA	NA	NA	NA	NA	NA	NA
something	2	40037	201	10	M	Follow	31.5606	NA	-64.6563	-63.465	4	F	None	1e-05	Y	-67.1449	-56.3573
something	2	40038	201	5	F	Stroll	19.5336	N	-19.9391	-117.5	NA	NA	NA	NA	NA	NA	NA
something	2	40039	201	1	F	Search	11.9333	Y	-53.8767	-84.0716	NA	NA	NA	NA	NA	NA	NA
something	2	40040	201	3	F	Search	20.7358	Y	-38.2804	-105.507	NA	NA	NA	NA	NA	NA	NA
something	2	40041	201	9	M	Stroll	43.7403	NA	-27.865	-113.879	NA	NA	NA	NA	NA	NA	NA
something	2	40042	201	6	M	Stroll	9.85017	NA	-33.5964	-126.472	NA	NA	NA	NA	NA	NA	NA
something	2	40043	201	8	M	Stroll	45.8145	NA	-27.0834	-131.24	NA	NA	NA	NA	NA	NA	NA
something	2	40044	201	2	F	Stroll	33.0832	Y	-6.74842	-140.459	NA	NA	NA	NA	NA	NA	NA
something	2	40045	201	4	F	Search	1e-05	Y	-67.9193	-56.9901	NA	NA	NA	NA	NA	NA	NA
something	2	40046	201	7	M	Follow	18.1829	NA	-3.91209	-133.967	2	F	None	33.0832	Y	-6.74842	-140.459
something	2	40047	201	10	M	Fight	31.5606	NA	-65.1063	-62.572	4	F	Flee	1e-05	Y	-67.961	-54.9905
something	2	40048	201	1	F	Search	11.9333	Y	-54.3397	-83.1852	NA	NA	NA	NA	NA	NA	NA
something	2	40049	201	3	F	Search	20.7358	Y	-38.8644	-104.695	NA	NA	NA	NA	NA	NA	NA
something	2	40050	201	5	F	Stroll	19.5336	N	-19.0057	-117.859	NA	NA	NA	NA	NA	NA	NA
something	2	40051	201	9	M	Stroll	43.7403	NA	-26.9095	-114.174	NA	NA	NA	NA	NA	NA	NA
something	2	40052	201	6	M	Stroll	9.85017	NA	-34.167	-125.651	NA	NA	NA	NA	NA	NA	NA
something	2	40053	201	8	M	Search	45.8145	NA	-27.6982	-130.451	NA	NA	NA	NA	NA	NA	NA
something	2	40054	201	2	F	Stroll	33.0832	Y	-7.48411	-141.137	NA	NA	NA	NA	NA	NA	NA
something	2	40055	201	4	F	Search	1e-05	Y	-68.9608	-55.0114	NA	NA	NA	NA	NA	NA	NA
something	2	40056	201	10	M	Follow	31.5606	NA	-65.5605	-61.6811	4	F	None	1e-05	Y	-68.9608	-55.0114
something	2	40057	201	1	F	Search	11.9333	Y	-54.8023	-82.2986	NA	NA	NA	NA	NA	NA	NA
something	2	40058	201	3	F	Search	20.7358	Y	-39.4442	-103.881	NA	NA	NA	NA	NA	NA	NA
something	2	40059	201	7	M	Follow	18.1829	NA	-4.35801	-134.862	2	F	None	33.0832	Y	-7.48411	-141.137
something	2	40060	201	5	F	Stroll	19.5336	N	-18.0521	-118.16	NA	NA	NA	NA	NA	NA	NA
something	2	40061	201	9	M	Stroll	43.7403	NA	-25.9783	-114.539	NA	NA	NA	NA	NA	NA	NA
something	2	40062	201	6	M	Follow	9.85017	NA	-34.4026	-124.679	3	F	None	20.7358	Y	-39.4442	-103.881
something	2	40063	201	8	M	Stroll	45.8145	NA	-28.631	-130.091	NA	NA	NA	NA	NA	NA	NA
something	2	40064	201	4	F	Search	1e-05	Y	-68.9816	-54.0116	NA	NA	NA	NA	NA	NA	NA
something	2	40065	201	10	M	Follow	31.5606	NA	-65.9679	-60.7679	4	F	None	1e-05	Y	-68.9816	-54.0116
something	2	40066	201	1	F	Search	11.9333	Y	-55.2627	-81.4109	NA	NA	NA	NA	NA	NA	NA
something	2	40067	201	2	F	Search	33.0832	Y	-8.16143	-140.401	NA	NA	NA	NA	NA	NA	NA
something	2	40068	201	7	M	Groom	18.1829	NA	-4.35801	-134.862	2	F	Groomed	33.0832	Y	-8.16143	-140.401
something	2	40069	201	5	F	Stroll	19.5336	N	-17.3372	-118.86	NA	NA	NA	NA	NA	NA	NA
something	2	40070	201	9	M	Stroll	43.7403	NA	-25.346	-115.313	NA	NA	NA	NA	NA	NA	NA
something	2	40071	201	3	F	Search	20.7358	Y	-40.0198	-103.063	NA	NA	NA	NA	NA	NA	NA
something	2	40072	201	6	M	Stroll	9.85017	NA	-34.3184	-123.683	NA	NA	NA	NA	NA	NA	NA
something	2	40073	201	8	M	Stroll	45.8145	NA	-29.6247	-130.203	NA	NA	NA	NA	NA	NA	NA
something	2	40074	201	4	F	Search	1e-05	Y	-69.9814	-54.0324	NA	NA	NA	NA	NA	NA	NA
something	2	40075	201	10	M	Fight	31.5606	NA	-66.4798	-59.9088	4	F	Flee	1e-05	Y	-71.87	-53.3743
something	2	40076	201	2	F	Flee	32.5669	Y	-10.0364	-141.097	7	M	Fight	18.6992	NA	-4.92404	-135.686
something	2	40077	201	5	F	Stroll	19.5336	N	-16.3484	-119.009	NA	NA	NA	NA	NA	NA	NA
something	2	40078	201	1	F	Search	11.9333	Y	-55.7252	-80.5243	NA	NA	NA	NA	NA	NA	NA
something	2	40079	201	3	F	Search	20.7358	Y	-40.5915	-102.242	NA	NA	NA	NA	NA	NA	NA
something	2	40080	201	9	M	Stroll	43.7403	NA	-25.3956	-116.312	NA	NA	NA	NA	NA	NA	NA
something	2	40081	201	6	M	Stroll	9.85017	NA	-33.9423	-122.756	NA	NA	NA	NA	NA	NA	NA
something	2	40082	201	8	M	Search	45.8145	NA	-29.7371	-129.21	NA	NA	NA	NA	NA	NA	NA
something	2	40083	201	4	F	Search	1e-05	Y	-71.541	-52.43	NA	NA	NA	NA	NA	NA	NA
something	2	40084	201	2	F	Stroll	32.5669	Y	-10.8595	-141.665	NA	NA	NA	NA	NA	NA	NA
something	2	40085	201	7	M	Follow	18.6992	NA	-5.62856	-136.396	2	F	None	32.5669	Y	-10.8595	-141.665
something	2	40086	201	10	M	Follow	31.5606	NA	-67.0402	-59.0806	4	F	None	1e-05	Y	-71.541	-52.43
something	2	40087	201	1	F	Search	11.9333	Y	-56.1919	-79.6399	NA	NA	NA	NA	NA	NA	NA
something	2	40088	201	3	F	Search	20.7358	Y	-41.1596	-101.419	NA	NA	NA	NA	NA	NA	NA
something	2	40089	201	5	F	Stroll	19.5336	N	-15.59	-119.66	NA	NA	NA	NA	NA	NA	NA
something	2	40090	201	9	M	Stroll	43.7403	NA	-26.0958	-117.026	NA	NA	NA	NA	NA	NA	NA
something	2	40091	201	8	M	Fight	45.9914	NA	-30.2831	-128.372	6	M	Flee	9.67321	NA	-35.3609	-121.346
something	2	40092	201	2	F	Search	32.5669	Y	-11.4275	-140.842	NA	NA	NA	NA	NA	NA	NA
something	2	40093	201	4	F	Search	1e-05	Y	-72.4853	-52.101	NA	NA	NA	NA	NA	NA	NA
something	2	40094	201	10	M	Follow	31.5606	NA	-67.6553	-58.2922	4	F	None	1e-05	Y	-72.4853	-52.101
something	2	40095	201	1	F	Search	11.9333	Y	-56.665	-78.7588	NA	NA	NA	NA	NA	NA	NA
something	2	40096	201	3	F	Search	20.7358	Y	-41.7243	-100.594	NA	NA	NA	NA	NA	NA	NA
something	2	40097	201	7	M	Flee	18.3344	NA	-4.35885	-134.851	2	F	Fight	32.9317	Y	-10.6339	-140.234
something	2	40098	201	5	F	Stroll	19.5336	N	-14.9804	-120.453	NA	NA	NA	NA	NA	NA	NA
something	2	40099	201	9	M	Stroll	43.7403	NA	-26.5523	-117.916	NA	NA	NA	NA	NA	NA	NA
something	2	40100	201	8	M	Stroll	45.9914	NA	-30.3097	-127.372	NA	NA	NA	NA	NA	NA	NA
something	2	40101	201	4	F	Search	1e-05	Y	-72.8143	-53.0453	NA	NA	NA	NA	NA	NA	NA
something	2	40102	201	10	M	Fight	31.5606	NA	-68.3565	-57.5791	4	F	Flee	1e-05	Y	-74.5118	-51.9877
something	2	40103	201	1	F	Search	11.9333	Y	-57.1482	-77.8834	NA	NA	NA	NA	NA	NA	NA
something	2	40104	201	3	F	Search	20.7358	Y	-42.2861	-99.7668	NA	NA	NA	NA	NA	NA	NA
something	2	40105	201	2	F	Stroll	32.9317	Y	-9.7148	-139.839	NA	NA	NA	NA	NA	NA	NA
something	2	40106	201	5	F	Stroll	19.5336	N	-14.8912	-121.449	NA	NA	NA	NA	NA	NA	NA
something	2	40107	201	9	M	Stroll	43.7403	NA	-26.6961	-118.905	NA	NA	NA	NA	NA	NA	NA
something	2	40108	201	8	M	Fight	46.1652	NA	-30.9521	-126.606	6	M	Flee	9.49944	NA	-36.3174	-119.59
something	2	40109	201	4	F	Search	1e-05	Y	-73.983	-51.1389	NA	NA	NA	NA	NA	NA	NA
something	2	40110	201	10	M	Follow	31.5606	NA	-69.0144	-56.826	4	F	None	1e-05	Y	-73.983	-51.1389
something	2	40111	201	1	F	Search	11.9333	Y	-57.6392	-77.0122	NA	NA	NA	NA	NA	NA	NA
something	2	40112	201	3	F	Search	20.7358	Y	-42.8454	-98.9379	NA	NA	NA	NA	NA	NA	NA
something	2	40113	201	2	F	Groom	32.9317	Y	-9.7148	-139.839	7	M	Groomed	18.3344	NA	-4.35885	-134.851
something	2	40114	201	5	F	Stroll	19.5336	N	-14.8637	-122.449	NA	NA	NA	NA	NA	NA	NA
something	2	40115	201	9	M	Stroll	43.7403	NA	-27.2445	-119.742	NA	NA	NA	NA	NA	NA	NA
something	2	40116	201	6	M	Follow	9.49944	NA	-36.6188	-118.636	3	F	None	20.7358	Y	-42.8454	-98.9379
something	2	40117	201	4	F	Search	1e-05	Y	-74.8318	-50.6101	NA	NA	NA	NA	NA	NA	NA
something	2	40118	201	10	M	Follow	31.5606	NA	-69.6977	-56.0959	4	F	None	1e-05	Y	-74.8318	-50.6101
something	2	40119	201	1	F	Search	11.9333	Y	-58.1386	-76.1458	NA	NA	NA	NA	NA	NA	NA
something	2	40120	201	2	F	Flee	32.4178	Y	-11.5829	-140.554	7	M	Fight	18.8483	NA	-5.09059	-135.532
something	2	40121	201	5	F	Stroll	19.5336	N	-14.7717	-123.444	NA	NA	NA	NA	NA	NA	NA
something	2	40122	201	8	M	Stroll	46.1652	NA	-31.8721	-126.214	NA	NA	NA	NA	NA	NA	NA
something	2	40123	201	9	M	Fight	44.2538	NA	-27.8261	-120.555	8	M	Flee	45.6517	NA	-32.0112	-128.209
something	2	40124	201	3	F	Search	20.7358	Y	-43.4026	-98.1075	NA	NA	NA	NA	NA	NA	NA
something	2	40125	201	4	F	Search	1e-05	Y	-75.3606	-51.4589	NA	NA	NA	NA	NA	NA	NA
something	2	40126	201	10	M	Fight	31.5606	NA	-70.4714	-55.4624	4	F	Flee	1e-05	Y	-77.3494	-51.2481
something	2	40127	201	2	F	Stroll	32.4178	Y	-12.4615	-141.031	NA	NA	NA	NA	NA	NA	NA
something	2	40128	201	7	M	Follow	18.8483	NA	-5.8921	-136.13	2	F	None	32.4178	Y	-12.4615	-141.031
something	2	40129	201	5	F	Stroll	19.5336	N	-14.7167	-124.443	NA	NA	NA	NA	NA	NA	NA
something	2	40130	201	6	M	Follow	9.49944	NA	-36.9326	-117.687	3	F	None	20.7358	Y	-43.4026	-98.1075
something	2	40131	201	9	M	Stroll	44.2538	NA	-28.7291	-120.125	NA	NA	NA	NA	NA	NA	NA
something	2	40132	201	1	F	Search	11.9333	Y	-58.6508	-75.2869	NA	NA	NA	NA	NA	NA	NA
something	2	40133	201	4	F	Search	1e-05	Y	-77.4548	-52.2425	NA	NA	NA	NA	NA	NA	NA
something	2	40134	201	2	F	Search	32.4178	Y	-11.984	-141.91	NA	NA	NA	NA	NA	NA	NA
something	2	40135	201	7	M	Follow	18.8483	NA	-6.61755	-136.818	2	F	None	32.4178	Y	-11.984	-141.91
something	2	40136	201	5	F	Stroll	19.5336	N	-15.2592	-125.283	NA	NA	NA	NA	NA	NA	NA
something	2	40137	201	3	F	Search	20.7358	Y	-43.9582	-97.276	NA	NA	NA	NA	NA	NA	NA
something	2	40138	201	6	M	Follow	9.49944	NA	-37.2581	-116.741	3	F	None	20.7358	Y	-43.9582	-97.276
something	2	40139	201	8	M	Search	45.6517	NA	-31.1858	-128.773	NA	NA	NA	NA	NA	NA	NA
something	2	40140	201	9	M	Stroll	44.2538	NA	-29.708	-119.921	NA	NA	NA	NA	NA	NA	NA
something	2	40141	201	10	M	Fight	31.5606	NA	-71.3795	-55.0437	4	F	Flee	1e-05	Y	-78.6235	-50.6195
something	2	40142	201	7	M	Flee	18.4806	NA	-6.08261	-134.891	2	F	Fight	32.7854	Y	-11.2586	-141.222
something	2	40143	201	5	F	Stroll	19.5336	N	-15.4689	-126.261	NA	NA	NA	NA	NA	NA	NA
something	2	40144	201	1	F	Stroll	11.9333	Y	-59.3221	-74.5457	NA	NA	NA	NA	NA	NA	NA
something	2	40145	201	3	F	Search	20.7358	Y	-44.5182	-96.4475	NA	NA	NA	NA	NA	NA	NA
something	2	40146	201	6	M	Follow	9.49944	NA	-37.5949	-115.8	3	F	None	20.7358	Y	-44.5182	-96.4475
something	2	40147	201	9	M	Stroll	44.2538	NA	-30.3617	-119.164	NA	NA	NA	NA	NA	NA	NA
something	2	40148	201	4	F	Search	1e-05	Y	-79.435	-51.2038	NA	NA	NA	NA	NA	NA	NA
something	2	40149	201	2	F	Stroll	32.7854	Y	-10.3501	-140.804	NA	NA	NA	NA	NA	NA	NA
something	2	40150	201	8	M	Stroll	45.6517	NA	-30.38	-129.366	NA	NA	NA	NA	NA	NA	NA
something	2	40151	201	10	M	Follow	31.5606	NA	-72.2822	-54.6134	4	F	None	1e-05	Y	-79.435	-51.2038
something	2	40152	201	1	F	Stroll	11.9333	Y	-59.4922	-73.5603	NA	NA	NA	NA	NA	NA	NA
something	2	40153	201	3	F	Search	20.7358	Y	-45.0657	-95.6107	NA	NA	NA	NA	NA	NA	NA
something	2	40154	201	6	M	Follow	9.49944	NA	-37.9419	-114.862	3	F	None	20.7358	Y	-45.0657	-95.6107
something	2	40155	201	9	M	Stroll	44.2538	NA	-31.2773	-118.762	NA	NA	NA	NA	NA	NA	NA
something	2	40156	201	7	M	Search	18.4806	NA	-6.73934	-134.137	NA	NA	NA	NA	NA	NA	NA
something	2	40157	201	2	F	Fight	33.0738	Y	-9.87384	-139.924	7	M	Flee	18.1923	NA	-5.86131	-132.34
something	2	40158	201	5	F	Stroll	19.5336	N	-15.1416	-127.206	NA	NA	NA	NA	NA	NA	NA
something	2	40159	201	8	M	Stroll	45.6517	NA	-29.7221	-130.119	NA	NA	NA	NA	NA	NA	NA
something	2	40160	201	4	F	Search	1e-05	Y	-78.8507	-52.0153	NA	NA	NA	NA	NA	NA	NA
something	2	40161	201	10	M	Fight	31.5606	NA	-73.2121	-54.2456	4	F	Flee	1e-05	Y	-80.7643	-52.5968
something	2	40162	201	3	F	Search	20.7358	Y	-45.6132	-94.7739	NA	NA	NA	NA	NA	NA	NA
something	2	40163	201	6	M	Follow	9.49944	NA	-38.2987	-113.928	3	F	None	20.7358	Y	-45.6132	-94.7739
something	2	40164	201	9	M	Stroll	44.2538	NA	-32.2703	-118.644	NA	NA	NA	NA	NA	NA	NA
something	2	40165	201	7	M	Search	18.1923	NA	-4.96283	-132.779	NA	NA	NA	NA	NA	NA	NA
something	2	40166	201	2	F	Stroll	33.0738	Y	-10.3077	-139.023	NA	NA	NA	NA	NA	NA	NA
something	2	40167	201	5	F	Stroll	19.5336	N	-14.86	-128.165	NA	NA	NA	NA	NA	NA	NA
something	2	40168	201	8	M	Stroll	45.6517	NA	-28.9988	-130.809	NA	NA	NA	NA	NA	NA	NA
something	2	40169	201	4	F	Search	1e-05	Y	-80.4736	-53.5536	NA	NA	NA	NA	NA	NA	NA
something	2	40170	201	10	M	Fight	31.5606	NA	-74.2076	-54.1507	4	F	Flee	1e-05	Y	-82.4713	-53.6491
something	2	40171	201	1	F	Search	11.9333	Y	-60.0963	-72.7635	NA	NA	NA	NA	NA	NA	NA
something	2	40172	201	3	F	Search	20.7358	Y	-46.1628	-93.9385	NA	NA	NA	NA	NA	NA	NA
something	2	40173	201	6	M	Follow	9.49944	NA	-38.6648	-112.997	3	F	None	20.7358	Y	-46.1628	-93.9385
something	2	40174	201	9	M	Stroll	44.2538	NA	-33.1901	-118.252	NA	NA	NA	NA	NA	NA	NA
something	2	40175	201	2	F	Stroll	33.0738	Y	-11.0933	-138.405	NA	NA	NA	NA	NA	NA	NA
something	2	40176	201	7	M	Search	18.1923	NA	-5.40184	-133.678	NA	NA	NA	NA	NA	NA	NA
something	2	40177	201	8	M	Stroll	45.6517	NA	-28.8872	-131.803	NA	NA	NA	NA	NA	NA	NA
something	2	40178	201	4	F	Search	1e-05	Y	-82.5191	-52.6503	NA	NA	NA	NA	NA	NA	NA
something	2	40179	201	10	M	Follow	31.5606	NA	-75.1917	-53.9731	4	F	None	1e-05	Y	-82.5191	-52.6503
something	2	40180	201	1	F	Search	11.9333	Y	-60.7226	-71.9839	NA	NA	NA	NA	NA	NA	NA
something	2	40181	201	3	F	Search	20.7358	Y	-46.7155	-93.1051	NA	NA	NA	NA	NA	NA	NA
something	2	40182	201	6	M	Follow	9.49944	NA	-39.04	-112.07	3	F	None	20.7358	Y	-46.7155	-93.1051
something	2	40183	201	9	M	Stroll	44.2538	NA	-34.133	-118.585	NA	NA	NA	NA	NA	NA	NA
something	2	40184	201	2	F	Stroll	33.0738	Y	-12.0931	-138.425	NA	NA	NA	NA	NA	NA	NA
something	2	40185	201	7	M	Follow	18.1923	NA	-6.21741	-134.256	2	F	None	33.0738	Y	-12.0931	-138.425
something	2	40186	201	8	M	Search	45.6517	NA	-27.8935	-131.691	NA	NA	NA	NA	NA	NA	NA
something	2	40187	201	4	F	Search	1e-05	Y	-81.5202	-52.6025	NA	NA	NA	NA	NA	NA	NA
something	2	40188	201	10	M	Fight	31.5606	NA	-76.169	-53.7614	4	F	Flee	1e-05	Y	-83.4806	-52.9986
something	2	40189	201	1	F	Stroll	11.9333	Y	-61.235	-71.1251	NA	NA	NA	NA	NA	NA	NA
something	2	40190	201	3	F	Search	20.7358	Y	-47.2667	-92.2707	NA	NA	NA	NA	NA	NA	NA
something	2	40191	201	6	M	Follow	9.49944	NA	-39.4237	-111.147	3	F	None	20.7358	Y	-47.2667	-92.2707
something	2	40192	201	9	M	Search	44.2538	NA	-33.7998	-119.528	NA	NA	NA	NA	NA	NA	NA
something	2	40193	201	5	F	Stroll	19.5336	N	-15.2003	-129.105	NA	NA	NA	NA	NA	NA	NA
something	2	40194	201	2	F	Stroll	33.0738	Y	-12.9791	-137.962	NA	NA	NA	NA	NA	NA	NA
something	2	40195	201	4	F	Search	1e-05	Y	-83.2826	-53.9788	NA	NA	NA	NA	NA	NA	NA
something	2	40196	201	10	M	Fight	31.5606	NA	-77.1686	-53.7919	4	F	Flee	1e-05	Y	-85.1951	-53.3938
something	2	40197	201	1	F	Stroll	11.9333	Y	-62.1986	-70.8576	NA	NA	NA	NA	NA	NA	NA
something	2	40198	201	3	F	Search	20.7358	Y	-47.8387	-91.4505	NA	NA	NA	NA	NA	NA	NA
something	2	40199	201	6	M	Follow	9.49944	NA	-39.8165	-110.227	3	F	None	20.7358	Y	-47.8387	-91.4505
something	2	40200	201	9	M	Stroll	44.2538	NA	-33.5058	-120.484	NA	NA	NA	NA	NA	NA	NA
something	2	40201	202	7	M	Withdraw	18.1923	NA	-4.26283	-133.833	2	F	None	33.0738	Y	-12.9791	-137.962
something	2	40202	202	5	F	Stroll	19.5336	Y	-15.4426	-130.076	NA	NA	NA	NA	NA	NA	NA
something	2	40203	202	4	F	Search	1e-05	Y	-85.4876	-54.3501	NA	NA	NA	NA	NA	NA	NA
something	2	40204	202	10	M	Follow	31.5606	NA	-78.1663	-53.8589	4	F	None	1e-05	Y	-85.4876	-54.3501
something	2	40205	202	1	F	Stroll	11.9333	N	-62.7825	-70.0458	NA	NA	NA	NA	NA	NA	NA
something	2	40206	202	3	F	Search	20.7358	Y	-48.4111	-90.6305	NA	NA	NA	NA	NA	NA	NA
something	2	40207	202	6	M	Follow	9.49944	NA	-40.2182	-109.311	3	F	None	20.7358	Y	-48.4111	-90.6305
something	2	40208	202	8	M	Follow	45.6517	NA	-26.9018	-131.563	5	F	None	19.5336	Y	-15.4426	-130.076
something	2	40209	202	9	M	Stroll	44.2538	NA	-33.4532	-121.482	NA	NA	NA	NA	NA	NA	NA
something	2	40210	202	7	M	Search	18.1923	NA	-4.47475	-132.855	NA	NA	NA	NA	NA	NA	NA
something	2	40211	202	2	F	Stroll	33.0738	Y	-11.9998	-138.164	NA	NA	NA	NA	NA	NA	NA
something	2	40212	202	4	F	Search	1e-05	Y	-84.8518	-55.122	NA	NA	NA	NA	NA	NA	NA
something	2	40213	202	10	M	Fight	31.5606	NA	-79.149	-54.0445	4	F	Flee	1e-05	Y	-86.7596	-54.5217
something	2	40214	202	1	F	Stroll	11.9333	N	-63.6988	-69.6453	NA	NA	NA	NA	NA	NA	NA
something	2	40215	202	3	F	Search	20.7358	Y	-49	-89.8223	NA	NA	NA	NA	NA	NA	NA
something	2	40216	202	5	F	Stroll	19.5336	Y	-15.3645	-131.073	NA	NA	NA	NA	NA	NA	NA
something	2	40217	202	8	M	Follow	45.6517	NA	-25.9027	-131.52	5	F	None	19.5336	Y	-15.3645	-131.073
something	2	40218	202	9	M	Stroll	44.2538	NA	-33.1726	-122.442	NA	NA	NA	NA	NA	NA	NA
something	2	40219	202	7	M	Search	18.1923	NA	-5.41478	-132.514	NA	NA	NA	NA	NA	NA	NA
something	2	40220	202	6	M	Follow	9.49944	NA	-40.629	-108.4	3	F	None	20.7358	Y	-49	-89.8223
something	2	40221	202	4	F	Search	1e-05	Y	-86.4595	-53.5678	NA	NA	NA	NA	NA	NA	NA
something	2	40222	202	10	M	Fight	31.5606	NA	-80.1468	-53.9795	4	F	Flee	1e-05	Y	-88.4011	-53.0883
something	2	40223	202	1	F	Stroll	11.9333	N	-64.6985	-69.623	NA	NA	NA	NA	NA	NA	NA
something	2	40224	202	2	F	Stroll	33.0738	Y	-11.0056	-138.056	NA	NA	NA	NA	NA	NA	NA
something	2	40225	202	5	F	Stroll	19.5336	Y	-15.0294	-132.015	NA	NA	NA	NA	NA	NA	NA
something	2	40226	202	8	M	Follow	45.6517	NA	-24.9037	-131.566	5	F	None	19.5336	Y	-15.0294	-132.015
something	2	40227	202	9	M	Stroll	44.2538	NA	-32.6223	-123.277	NA	NA	NA	NA	NA	NA	NA
something	2	40228	202	3	F	Search	20.7358	Y	-49.6136	-89.0327	NA	NA	NA	NA	NA	NA	NA
something	2	40229	202	6	M	Follow	9.49944	NA	-41.0498	-107.493	3	F	None	20.7358	Y	-49.6136	-89.0327
something	2	40230	202	4	F	Search	1e-05	Y	-88.1614	-52.1174	NA	NA	NA	NA	NA	NA	NA
something	2	40231	202	10	M	Follow	31.5606	NA	-81.1209	-53.7532	4	F	None	1e-05	Y	-88.1614	-52.1174
something	2	40232	202	7	M	Follow	18.1923	NA	-6.41344	-132.462	5	F	None	19.5336	Y	-15.0294	-132.015
something	2	40233	202	2	F	Groom	33.0738	Y	-11.0056	-138.056	7	M	Groomed	18.1923	NA	-6.41344	-132.462
something	2	40234	202	8	M	Follow	45.6517	NA	-23.9048	-131.611	5	F	None	19.5336	Y	-15.0294	-132.015
something	2	40235	202	9	M	Stroll	44.2538	NA	-32.3122	-124.228	NA	NA	NA	NA	NA	NA	NA
something	2	40236	202	1	F	Stroll	11.9333	N	-65.5977	-69.1855	NA	NA	NA	NA	NA	NA	NA
something	2	40237	202	3	F	Search	20.7358	Y	-50.2409	-88.2538	NA	NA	NA	NA	NA	NA	NA
something	2	40238	202	6	M	Follow	9.49944	NA	-41.4809	-106.59	3	F	None	20.7358	Y	-50.2409	-88.2538
something	2	40239	202	4	F	Search	1e-05	Y	-87.1905	-52.3572	NA	NA	NA	NA	NA	NA	NA
something	2	40240	202	7	M	Flee	17.8374	NA	-4.84135	-131.226	2	F	Fight	33.4287	Y	-10.3711	-137.283
something	2	40241	202	5	F	Withdraw	19.5336	Y	-14.9429	-130.017	2	F	None	33.4287	Y	-10.3711	-137.283
something	2	40242	202	8	M	Follow	45.6517	NA	-22.9202	-131.436	5	F	None	19.5336	Y	-14.9429	-130.017
something	2	40243	202	9	M	Stroll	44.2538	NA	-32.0988	-125.205	NA	NA	NA	NA	NA	NA	NA
something	2	40244	202	10	M	Fight	31.5606	NA	-82.0955	-53.529	4	F	Flee	1e-05	Y	-89.1804	-52.5582
something	2	40245	202	1	F	Stroll	11.9333	N	-66.5765	-69.3904	NA	NA	NA	NA	NA	NA	NA
something	2	40246	202	3	F	Search	20.7358	Y	-50.8955	-87.4979	NA	NA	NA	NA	NA	NA	NA
something	2	40247	202	6	M	Follow	9.49944	NA	-41.9232	-105.693	3	F	None	20.7358	Y	-50.8955	-87.4979
something	2	40248	202	7	M	Search	17.8374	NA	-4.22318	-132.012	NA	NA	NA	NA	NA	NA	NA
something	2	40249	202	2	F	Stroll	33.4287	Y	-10.543	-136.298	NA	NA	NA	NA	NA	NA	NA
something	2	40250	202	8	M	Follow	45.6517	NA	-21.9357	-131.261	5	F	None	19.5336	Y	-14.9429	-130.017
something	2	40251	202	9	M	Stroll	44.2538	NA	-32.1666	-126.203	NA	NA	NA	NA	NA	NA	NA
something	2	40252	202	4	F	Search	1e-05	Y	-89.0799	-53.5532	NA	NA	NA	NA	NA	NA	NA
something	2	40253	202	10	M	Fight	31.5606	NA	-83.0954	-53.5325	4	F	Flee	1e-05	Y	-90.6039	-52.258
something	2	40254	202	1	F	Stroll	11.9333	N	-67.34	-70.0363	NA	NA	NA	NA	NA	NA	NA
something	2	40255	202	3	F	Stroll	20.7358	Y	-51.5831	-86.7718	NA	NA	NA	NA	NA	NA	NA
something	2	40256	202	6	M	Follow	9.49944	NA	-42.3779	-104.803	3	F	None	20.7358	Y	-51.5831	-86.7718
something	2	40257	202	7	M	Search	17.8374	NA	-3.43714	-131.394	NA	NA	NA	NA	NA	NA	NA
something	2	40258	202	2	F	Groom	33.4287	Y	-10.543	-136.298	5	F	Groomed	19.5336	Y	-14.9429	-130.017
something	2	40259	202	8	M	Fight	45.9514	NA	-20.9511	-131.086	5	F	Flee	19.234	Y	-13.6227	-128.514
something	2	40260	202	9	M	Search	44.2538	NA	-31.1689	-126.27	NA	NA	NA	NA	NA	NA	NA
something	2	40261	202	4	F	Search	1e-05	Y	-89.9563	-51.496	NA	NA	NA	NA	NA	NA	NA
something	2	40262	202	10	M	Fight	31.5606	NA	-84.0541	-53.2479	4	F	Flee	1e-05	Y	-91.9141	-51.0872
something	2	40263	202	1	F	Search	11.9333	N	-66.6941	-70.7997	NA	NA	NA	NA	NA	NA	NA
something	2	40264	202	3	F	Stroll	20.7358	Y	-52.5389	-86.478	NA	NA	NA	NA	NA	NA	NA
something	2	40265	202	6	M	Follow	9.49944	NA	-42.8628	-103.928	3	F	None	20.7358	Y	-52.5389	-86.478
something	2	40266	202	7	M	Search	17.8374	NA	-4.05531	-130.608	NA	NA	NA	NA	NA	NA	NA
something	2	40267	202	2	F	Stroll	33.4287	Y	-11.2328	-135.574	NA	NA	NA	NA	NA	NA	NA
something	2	40268	202	8	M	Flee	45.2464	NA	-22.8539	-131.702	5	F	Fight	19.9389	Y	-14.5663	-128.845
something	2	40269	202	9	M	Stroll	44.2538	NA	-30.2838	-126.736	NA	NA	NA	NA	NA	NA	NA
something	2	40270	202	4	F	Search	1e-05	Y	-92.1184	-52.0661	NA	NA	NA	NA	NA	NA	NA
something	2	40271	202	10	M	Follow	31.5606	NA	-85.0435	-53.1029	4	F	None	1e-05	Y	-92.1184	-52.0661
