setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	4	16165	203	4	M	Stroll	28.4963	NA	-0.305568	-248.989	NA	NA	NA	NA	NA	NA	NA
something	4	16166	203	2	F	Stroll	1e-05	N	-6.9547	-235.405	NA	NA	NA	NA	NA	NA	NA
something	4	16167	203	1	F	Search	11.5742	N	5.41329	-230.537	NA	NA	NA	NA	NA	NA	NA
something	4	16168	203	4	M	Stroll	28.4963	NA	0.687783	-248.874	NA	NA	NA	NA	NA	NA	NA
something	4	16169	203	2	F	Stroll	1e-05	N	-5.96727	-235.246	NA	NA	NA	NA	NA	NA	NA
something	4	16170	203	1	F	Withdraw	11.5742	N	7.04518	-229.381	3	M	None	45.2824	NA	1.01489	-236.478
something	4	16171	203	4	M	Search	28.4963	NA	0.572661	-247.881	NA	NA	NA	NA	NA	NA	NA
something	4	16172	203	2	F	Groom	1e-05	N	-5.96727	-235.246	3	M	Groomed	45.2824	NA	1.01489	-236.478
something	4	16173	203	1	F	Search	11.5742	N	7.62331	-230.197	NA	NA	NA	NA	NA	NA	NA
something	4	16174	203	4	M	Stroll	28.4963	NA	-0.0394535	-247.09	NA	NA	NA	NA	NA	NA	NA
something	4	16175	203	2	F	Withdraw	1e-05	N	-7.96152	-235.398	3	M	None	45.2824	NA	1.01489	-236.478
something	4	16176	203	1	F	Stroll	11.5742	N	7.61235	-231.197	NA	NA	NA	NA	NA	NA	NA
something	4	16177	203	3	M	Stroll	45.2824	NA	0.12418	-236.023	NA	NA	NA	NA	NA	NA	NA
something	4	16178	203	4	M	Stroll	28.4963	NA	-0.840206	-246.491	NA	NA	NA	NA	NA	NA	NA
something	4	16179	203	1	F	Stroll	11.5742	N	8.01908	-232.11	NA	NA	NA	NA	NA	NA	NA
something	4	16180	203	2	F	Search	1e-05	N	-8.03734	-234.401	NA	NA	NA	NA	NA	NA	NA
something	4	16181	203	4	M	Stroll	28.4963	NA	-1.22905	-245.57	NA	NA	NA	NA	NA	NA	NA
something	4	16182	203	1	F	Stroll	11.5742	N	8.59417	-232.928	NA	NA	NA	NA	NA	NA	NA
something	4	16183	203	2	F	Search	1e-05	N	-9.03446	-234.477	NA	NA	NA	NA	NA	NA	NA
something	4	16184	203	3	M	Stroll	45.2824	NA	-0.487568	-235.232	NA	NA	NA	NA	NA	NA	NA
something	4	16185	203	4	M	Stroll	28.4963	NA	-0.949356	-244.61	NA	NA	NA	NA	NA	NA	NA
something	4	16186	203	1	F	Search	11.5742	N	7.77608	-233.503	NA	NA	NA	NA	NA	NA	NA
something	4	16187	203	2	F	Search	1e-05	N	-8.95864	-235.474	NA	NA	NA	NA	NA	NA	NA
something	4	16188	203	3	M	Stroll	45.2824	NA	-1.15167	-234.485	NA	NA	NA	NA	NA	NA	NA
something	4	16189	203	4	M	Stroll	28.4963	NA	-0.509187	-243.712	NA	NA	NA	NA	NA	NA	NA
something	4	16190	203	1	F	Stroll	11.5742	N	7.59448	-234.487	NA	NA	NA	NA	NA	NA	NA
something	4	16191	203	2	F	Stroll	1e-05	N	-8.67772	-236.434	NA	NA	NA	NA	NA	NA	NA
something	4	16192	203	3	M	Search	45.2824	NA	-1.89931	-235.149	NA	NA	NA	NA	NA	NA	NA
something	4	16193	203	1	F	Stroll	11.5742	N	7.26638	-235.431	NA	NA	NA	NA	NA	NA	NA
something	4	16194	203	2	F	Stroll	1e-05	N	-8.35382	-237.38	NA	NA	NA	NA	NA	NA	NA
something	4	16195	203	3	M	Fight	45.2824	NA	-2.84445	-235.475	2	F	Flee	1e-05	N	-10.3044	-236.938
something	4	16196	203	1	F	Stroll	11.5742	N	7.4245	-236.419	NA	NA	NA	NA	NA	NA	NA
something	4	16197	203	2	F	Search	1e-05	N	-10.0836	-235.963	NA	NA	NA	NA	NA	NA	NA
something	4	16198	203	3	M	Fight	45.2824	NA	-3.84219	-235.543	2	F	Flee	1e-05	N	-11.4127	-237.457
something	4	16199	203	4	M	Stroll	28.4963	NA	0.372542	-243.24	NA	NA	NA	NA	NA	NA	NA
something	4	16200	203	1	F	Stroll	11.5742	N	7.09564	-237.363	NA	NA	NA	NA	NA	NA	NA
something	4	16201	203	2	F	Search	1e-05	N	-10.6654	-238.122	NA	NA	NA	NA	NA	NA	NA
something	4	16202	203	3	M	Search	45.2824	NA	-4.5002	-236.296	NA	NA	NA	NA	NA	NA	NA
something	4	16203	203	4	M	Stroll	28.4963	NA	1.15725	-242.62	NA	NA	NA	NA	NA	NA	NA
something	4	16204	203	2	F	Groom	1e-05	N	-10.6654	-238.122	3	M	Groomed	45.2824	NA	-4.5002	-236.296
something	4	16205	203	1	F	Fight	12.1431	N	6.34689	-238.026	4	M	Flee	27.9274	NA	0.0107564	-244.259
something	4	16206	203	3	M	Fight	45.2824	NA	-5.45902	-236.58	2	F	Flee	1e-05	N	-12.3255	-239.237
something	4	16207	203	4	M	Search	27.9274	NA	0.830139	-244.832	NA	NA	NA	NA	NA	NA	NA
something	4	16208	203	1	F	Stroll	12.1431	N	5.39982	-238.347	NA	NA	NA	NA	NA	NA	NA
something	4	16209	203	2	F	Search	1e-05	N	-12.8832	-238.407	NA	NA	NA	NA	NA	NA	NA
something	4	16210	203	3	M	Fight	45.2824	NA	-6.43003	-236.819	2	F	Flee	1e-05	N	-14.8518	-238.054
something	4	16211	203	4	M	Search	27.9274	NA	0.256893	-245.652	NA	NA	NA	NA	NA	NA	NA
something	4	16212	203	1	F	Stroll	12.1431	N	4.42338	-238.131	NA	NA	NA	NA	NA	NA	NA
something	4	16213	203	2	F	Search	1e-05	N	-14.6752	-237.07	NA	NA	NA	NA	NA	NA	NA
something	4	16214	203	3	M	Stroll	45.2824	NA	-7.41213	-236.63	NA	NA	NA	NA	NA	NA	NA
something	4	16215	203	4	M	Search	27.9274	NA	1.07628	-246.225	NA	NA	NA	NA	NA	NA	NA
something	4	16216	203	1	F	Stroll	12.1431	N	3.43112	-238.255	NA	NA	NA	NA	NA	NA	NA
something	4	16217	203	2	F	Search	1e-05	N	-13.6909	-237.246	NA	NA	NA	NA	NA	NA	NA
something	4	16218	203	4	M	Search	27.9274	NA	1.64952	-245.406	NA	NA	NA	NA	NA	NA	NA
something	4	16219	203	3	M	Fight	45.2824	NA	-8.40735	-236.728	2	F	Flee	1e-05	N	-15.4521	-236.299
something	4	16220	203	1	F	Stroll	12.1431	N	2.46561	-238.516	NA	NA	NA	NA	NA	NA	NA
something	4	16221	203	4	M	Withdraw	27.9274	NA	0.158042	-246.738	1	F	None	12.1431	N	2.46561	-238.516
something	4	16222	203	2	F	Search	1e-05	N	-15.926	-237.179	NA	NA	NA	NA	NA	NA	NA
something	4	16223	203	3	M	Fight	45.2824	NA	-9.40556	-236.788	2	F	Flee	1e-05	N	-17.8714	-237.643
something	4	16224	203	1	F	Stroll	12.1431	N	2.86124	-239.434	NA	NA	NA	NA	NA	NA	NA
something	4	16225	203	2	F	Search	1e-05	N	-17.6394	-238.616	NA	NA	NA	NA	NA	NA	NA
something	4	16226	203	3	M	Stroll	45.2824	NA	-9.50781	-235.793	NA	NA	NA	NA	NA	NA	NA
something	4	16227	203	4	M	Search	27.9274	NA	-0.508195	-245.992	NA	NA	NA	NA	NA	NA	NA
something	4	16228	203	1	F	Groom	12.1431	N	2.86124	-239.434	4	M	Groomed	27.9274	NA	-0.508195	-245.992
something	4	16229	203	2	F	Stroll	1e-05	N	-17.7793	-239.606	NA	NA	NA	NA	NA	NA	NA
something	4	16230	203	3	M	Search	45.2824	NA	-10.5026	-235.895	NA	NA	NA	NA	NA	NA	NA
something	4	16231	203	1	F	Groom	12.1431	N	2.86124	-239.434	4	M	Groomed	27.9274	NA	-0.508195	-245.992
something	4	16232	203	2	F	Search	1e-05	N	-18.7695	-239.466	NA	NA	NA	NA	NA	NA	NA
something	4	16233	203	3	M	Stroll	45.2824	NA	-11.5026	-235.898	NA	NA	NA	NA	NA	NA	NA
something	4	16234	203	4	M	Fight	28.2304	NA	-0.0512037	-245.103	1	F	Flee	11.8401	N	4.03966	-237.818
something	4	16235	203	2	F	Search	1e-05	N	-18.6295	-238.476	NA	NA	NA	NA	NA	NA	NA
something	4	16236	203	3	M	Fight	45.2824	NA	-12.4429	-236.238	2	F	Flee	1e-05	N	-19.8231	-240.081
something	4	16237	203	1	F	Search	11.8401	N	3.23168	-237.229	NA	NA	NA	NA	NA	NA	NA
something	4	16238	203	4	M	Stroll	28.2304	NA	-0.0818368	-244.103	NA	NA	NA	NA	NA	NA	NA
something	4	16239	203	2	F	Search	1e-05	N	-19.0207	-240.678	NA	NA	NA	NA	NA	NA	NA
something	4	16240	203	3	M	Fight	45.2824	NA	-13.2718	-236.798	2	F	Flee	1e-05	N	-21.0207	-240.69
something	4	16241	204	1	F	Stroll	11.8401	N	2.24235	-237.375	NA	NA	NA	NA	NA	NA	NA
something	4	16242	204	4	M	Fight	28.5259	NA	0.244652	-243.158	1	F	Flee	11.5446	N	1.98359	-235.391
something	4	16243	204	2	F	Search	1e-05	N	-21.0147	-241.69	NA	NA	NA	NA	NA	NA	NA
something	4	16244	204	3	M	Stroll	45.2824	NA	-13.999	-236.111	NA	NA	NA	NA	NA	NA	NA
something	4	16245	204	1	F	Search	11.5446	N	2.97518	-235.262	NA	NA	NA	NA	NA	NA	NA
something	4	16246	204	4	M	Stroll	28.5259	NA	1.22979	-243.33	NA	NA	NA	NA	NA	NA	NA
something	4	16247	204	2	F	Search	1e-05	N	-20.0147	-241.684	NA	NA	NA	NA	NA	NA	NA
something	4	16248	204	3	M	Search	45.2824	NA	-14.6855	-236.838	NA	NA	NA	NA	NA	NA	NA
something	4	16249	204	1	F	Search	11.5446	N	2.8458	-234.271	NA	NA	NA	NA	NA	NA	NA
something	4	16250	204	4	M	Search	28.5259	NA	1.40157	-242.345	NA	NA	NA	NA	NA	NA	NA
something	4	16251	204	2	F	Withdraw	1e-05	N	-21.7932	-242.599	3	M	None	45.2824	NA	-14.6855	-236.838
something	4	16252	204	1	F	Search	11.5446	N	3.8374	-234.141	NA	NA	NA	NA	NA	NA	NA
something	4	16253	204	4	M	Stroll	28.5259	NA	1.78922	-241.423	NA	NA	NA	NA	NA	NA	NA
something	4	16254	204	3	M	Stroll	45.2824	NA	-15.0368	-237.775	NA	NA	NA	NA	NA	NA	NA
something	4	16255	204	1	F	Search	11.5446	N	3.70802	-233.15	NA	NA	NA	NA	NA	NA	NA
something	4	16256	204	4	M	Stroll	28.5259	NA	2.60936	-240.851	NA	NA	NA	NA	NA	NA	NA
something	4	16257	204	2	F	Search	1e-05	N	-21.3357	-243.488	NA	NA	NA	NA	NA	NA	NA
something	4	16258	204	3	M	Stroll	45.2824	NA	-14.7837	-238.742	NA	NA	NA	NA	NA	NA	NA
something	4	16259	204	1	F	Search	11.5446	N	2.71642	-233.279	NA	NA	NA	NA	NA	NA	NA
something	4	16260	204	4	M	Fight	28.814	NA	2.6235	-239.851	1	F	Flee	11.2565	N	1.48222	-231.705
something	4	16261	204	2	F	Search	1e-05	N	-22.2249	-243.945	NA	NA	NA	NA	NA	NA	NA
something	4	16262	204	3	M	Search	45.2824	NA	-15.7512	-238.995	NA	NA	NA	NA	NA	NA	NA
something	4	16263	204	1	F	Search	11.2565	N	2.26911	-231.088	NA	NA	NA	NA	NA	NA	NA
something	4	16264	204	4	M	Stroll	28.814	NA	3.60318	-239.65	NA	NA	NA	NA	NA	NA	NA
something	4	16265	204	2	F	Search	1e-05	N	-21.7675	-244.834	NA	NA	NA	NA	NA	NA	NA
something	4	16266	204	3	M	Stroll	45.2824	NA	-16.7484	-238.922	NA	NA	NA	NA	NA	NA	NA
something	4	16267	204	1	F	Search	11.2565	N	1.65201	-230.301	NA	NA	NA	NA	NA	NA	NA
something	4	16268	204	4	M	Search	28.814	NA	3.80373	-240.63	NA	NA	NA	NA	NA	NA	NA
something	4	16269	204	2	F	Search	1e-05	N	-22.6567	-245.292	NA	NA	NA	NA	NA	NA	NA
something	4	16270	204	3	M	Stroll	45.2824	NA	-17.6006	-238.398	NA	NA	NA	NA	NA	NA	NA
something	4	16271	204	1	F	Search	11.2565	N	0.865126	-230.918	NA	NA	NA	NA	NA	NA	NA
something	4	16272	204	4	M	Search	28.814	NA	4.78341	-240.429	NA	NA	NA	NA	NA	NA	NA
something	4	16273	204	2	F	Search	1e-05	N	-23.1142	-244.403	NA	NA	NA	NA	NA	NA	NA
something	4	16274	204	3	M	Search	45.2824	NA	-17.0774	-237.546	NA	NA	NA	NA	NA	NA	NA
something	4	16275	204	1	F	Stroll	11.2565	N	0.382613	-231.794	NA	NA	NA	NA	NA	NA	NA
something	4	16276	204	4	M	Search	28.814	NA	4.98396	-241.409	NA	NA	NA	NA	NA	NA	NA
something	4	16277	204	2	F	Search	1e-05	N	-22.2249	-243.945	NA	NA	NA	NA	NA	NA	NA
something	4	16278	204	3	M	Stroll	45.2824	NA	-16.272	-236.953	NA	NA	NA	NA	NA	NA	NA
something	4	16279	204	4	M	Search	28.814	NA	4.00428	-241.61	NA	NA	NA	NA	NA	NA	NA
something	4	16280	204	2	F	Stroll	1e-05	N	-21.564	-243.195	NA	NA	NA	NA	NA	NA	NA
something	4	16281	204	1	F	Stroll	11.2565	N	-0.236276	-232.58	NA	NA	NA	NA	NA	NA	NA
something	4	16282	204	3	M	Stroll	45.2824	NA	-15.2727	-236.915	NA	NA	NA	NA	NA	NA	NA
something	4	16283	204	2	F	Stroll	1e-05	N	-21.6072	-242.196	NA	NA	NA	NA	NA	NA	NA
something	4	16284	204	4	M	Stroll	28.814	NA	3.4492	-242.442	NA	NA	NA	NA	NA	NA	NA
something	4	16285	204	1	F	Stroll	11.2565	N	-1.14378	-233	NA	NA	NA	NA	NA	NA	NA
something	4	16286	204	2	F	Stroll	1e-05	N	-21.004	-241.398	NA	NA	NA	NA	NA	NA	NA
something	4	16287	204	4	M	Search	28.814	NA	2.45011	-242.399	NA	NA	NA	NA	NA	NA	NA
something	4	16288	204	1	F	Stroll	11.2565	N	-1.68281	-233.842	NA	NA	NA	NA	NA	NA	NA
something	4	16289	204	2	F	Withdraw	1e-05	N	-21.4514	-243.347	3	M	None	45.2824	NA	-15.2727	-236.915
something	4	16290	204	4	M	Stroll	28.814	NA	1.73989	-241.695	NA	NA	NA	NA	NA	NA	NA
something	4	16291	204	1	F	Stroll	11.2565	N	-2.54415	-234.35	NA	NA	NA	NA	NA	NA	NA
something	4	16292	204	2	F	Search	1e-05	N	-22.426	-243.124	NA	NA	NA	NA	NA	NA	NA
something	4	16293	204	3	M	Stroll	45.2824	NA	-16.1557	-237.384	NA	NA	NA	NA	NA	NA	NA
something	4	16294	204	4	M	Stroll	28.814	NA	1.04764	-240.973	NA	NA	NA	NA	NA	NA	NA
something	4	16295	204	2	F	Search	1e-05	N	-22.6497	-244.098	NA	NA	NA	NA	NA	NA	NA
something	4	16296	204	3	M	Stroll	45.2824	NA	-16.7571	-238.183	NA	NA	NA	NA	NA	NA	NA
something	4	16297	204	1	F	Stroll	11.2565	N	-3.54302	-234.398	NA	NA	NA	NA	NA	NA	NA
something	4	16298	204	4	M	Stroll	28.814	NA	0.0507727	-240.894	NA	NA	NA	NA	NA	NA	NA
something	4	16299	204	2	F	Search	1e-05	N	-21.675	-244.322	NA	NA	NA	NA	NA	NA	NA
something	4	16300	204	3	M	Fight	45.2824	NA	-17.3824	-238.964	2	F	Flee	1e-05	N	-23.3342	-245.439
something	4	16301	204	1	F	Stroll	11.2565	N	-4.52239	-234.6	NA	NA	NA	NA	NA	NA	NA
something	4	16302	204	4	M	Fight	29.0949	NA	-0.537002	-240.085	1	F	Flee	10.9756	N	-5.23499	-232.731
something	4	16303	204	2	F	Search	1e-05	N	-23.8926	-244.609	NA	NA	NA	NA	NA	NA	NA
something	4	16304	204	3	M	Stroll	45.2824	NA	-17.4195	-239.963	NA	NA	NA	NA	NA	NA	NA
something	4	16305	204	1	F	Search	10.9756	N	-6.16936	-233.087	NA	NA	NA	NA	NA	NA	NA
something	4	16306	204	4	M	Stroll	29.0949	NA	-1.49077	-240.386	NA	NA	NA	NA	NA	NA	NA
something	4	16307	204	2	F	Search	1e-05	N	-24.7222	-245.168	NA	NA	NA	NA	NA	NA	NA
something	4	16308	204	3	M	Stroll	45.2824	NA	-17.4341	-240.963	NA	NA	NA	NA	NA	NA	NA
something	4	16309	204	1	F	Stroll	10.9756	N	-6.69788	-233.936	NA	NA	NA	NA	NA	NA	NA
something	4	16310	204	4	M	Stroll	29.0949	NA	-2.4832	-240.509	NA	NA	NA	NA	NA	NA	NA
something	4	16311	204	2	F	Search	1e-05	N	-24.1638	-245.997	NA	NA	NA	NA	NA	NA	NA
something	4	16312	204	1	F	Stroll	10.9756	N	-7.0894	-234.856	NA	NA	NA	NA	NA	NA	NA
something	4	16313	204	4	M	Fight	29.3689	NA	-3.11493	-239.733	1	F	Flee	10.7016	N	-8.1901	-233.186
something	4	16314	204	2	F	Search	1e-05	N	-23.3342	-245.439	NA	NA	NA	NA	NA	NA	NA
something	4	16315	204	3	M	Fight	45.2824	NA	-18.2308	-241.567	2	F	Flee	1e-05	N	-25.1598	-246.256
something	4	16316	204	1	F	Search	10.7016	N	-9.02503	-233.737	NA	NA	NA	NA	NA	NA	NA
something	4	16317	204	4	M	Stroll	29.3689	NA	-4.06195	-239.412	NA	NA	NA	NA	NA	NA	NA
something	4	16318	204	2	F	Search	1e-05	N	-24.7513	-247.169	NA	NA	NA	NA	NA	NA	NA
something	4	16319	204	3	M	Stroll	45.2824	NA	-19.1553	-241.949	NA	NA	NA	NA	NA	NA	NA
something	4	16320	204	1	F	Stroll	10.7016	N	-9.57045	-234.575	NA	NA	NA	NA	NA	NA	NA
something	4	16321	205	4	M	Fight	29.6359	NA	-4.81335	-238.752	1	F	Flee	10.4346	N	-11.4907	-234.016
something	4	16322	205	2	F	Search	1e-05	N	-25.6641	-247.577	NA	NA	NA	NA	NA	NA	NA
something	4	16323	205	3	M	Stroll	45.2824	NA	-19.911	-242.604	NA	NA	NA	NA	NA	NA	NA
something	4	16324	205	1	F	Stroll	10.4346	N	-12.4902	-233.985	NA	NA	NA	NA	NA	NA	NA
something	4	16325	205	4	M	Stroll	29.6359	NA	-4.74368	-237.755	NA	NA	NA	NA	NA	NA	NA
something	4	16326	205	3	M	Fight	45.2824	NA	-20.6675	-243.258	2	F	Flee	1e-05	N	-27.4994	-248.372
something	4	16327	205	1	F	Stroll	10.4346	N	-13.4564	-233.727	NA	NA	NA	NA	NA	NA	NA
something	4	16328	205	4	M	Search	29.6359	NA	-3.74611	-237.824	NA	NA	NA	NA	NA	NA	NA
something	4	16329	205	2	F	Search	1e-05	N	-27.1021	-249.289	NA	NA	NA	NA	NA	NA	NA
something	4	16330	205	3	M	Stroll	45.2824	NA	-20.4616	-244.236	NA	NA	NA	NA	NA	NA	NA
something	4	16331	205	1	F	Search	10.4346	N	-13.1984	-232.76	NA	NA	NA	NA	NA	NA	NA
something	4	16332	205	4	M	Search	29.6359	NA	-3.81578	-238.822	NA	NA	NA	NA	NA	NA	NA
something	4	16333	205	2	F	Search	1e-05	N	-28.0198	-249.687	NA	NA	NA	NA	NA	NA	NA
something	4	16334	205	3	M	Search	45.2824	NA	-19.4831	-244.03	NA	NA	NA	NA	NA	NA	NA
something	4	16335	205	1	F	Search	10.4346	N	-14.1645	-232.502	NA	NA	NA	NA	NA	NA	NA
something	4	16336	205	4	M	Search	29.6359	NA	-2.81821	-238.892	NA	NA	NA	NA	NA	NA	NA
something	4	16337	205	2	F	Search	1e-05	N	-28.4171	-248.769	NA	NA	NA	NA	NA	NA	NA
something	4	16338	205	3	M	Stroll	45.2824	NA	-18.6174	-244.531	NA	NA	NA	NA	NA	NA	NA
something	4	16339	205	4	M	Search	29.6359	NA	-2.74854	-237.894	NA	NA	NA	NA	NA	NA	NA
something	4	16340	205	2	F	Search	1e-05	N	-29.3348	-249.166	NA	NA	NA	NA	NA	NA	NA
something	4	16341	205	1	F	Search	10.4346	N	-14.4225	-233.469	NA	NA	NA	NA	NA	NA	NA
something	4	16342	205	3	M	Stroll	45.2824	NA	-18.3015	-245.48	NA	NA	NA	NA	NA	NA	NA
something	4	16343	205	2	F	Search	1e-05	N	-28.9375	-250.084	NA	NA	NA	NA	NA	NA	NA
something	4	16344	205	1	F	Stroll	10.4346	N	-14.8482	-234.373	NA	NA	NA	NA	NA	NA	NA
something	4	16345	205	4	M	Search	29.6359	NA	-1.75097	-237.964	NA	NA	NA	NA	NA	NA	NA
something	4	16346	205	2	F	Search	1e-05	N	-28.0198	-249.687	NA	NA	NA	NA	NA	NA	NA
something	4	16347	205	3	M	Search	45.2824	NA	-19.2503	-245.796	NA	NA	NA	NA	NA	NA	NA
something	4	16348	205	1	F	Stroll	10.4346	N	-15.7134	-234.875	NA	NA	NA	NA	NA	NA	NA
something	4	16349	205	4	M	Search	29.6359	NA	-1.82064	-238.961	NA	NA	NA	NA	NA	NA	NA
something	4	16350	205	2	F	Stroll	1e-05	N	-27.354	-248.941	NA	NA	NA	NA	NA	NA	NA
something	4	16351	205	1	F	Stroll	10.4346	N	-16.4212	-235.581	NA	NA	NA	NA	NA	NA	NA
something	4	16352	205	4	M	Search	29.6359	NA	-0.823074	-239.031	NA	NA	NA	NA	NA	NA	NA
something	4	16353	205	2	F	Stroll	1e-05	N	-26.9205	-248.039	NA	NA	NA	NA	NA	NA	NA
something	4	16354	205	1	F	Stroll	10.4346	N	-17.0354	-236.37	NA	NA	NA	NA	NA	NA	NA
something	4	16355	205	4	M	Search	29.6359	NA	-0.89275	-240.029	NA	NA	NA	NA	NA	NA	NA
something	4	16356	205	2	F	Withdraw	1e-05	N	-28.6007	-249.124	3	M	None	45.2824	NA	-19.2503	-245.796
something	4	16357	205	1	F	Stroll	10.4346	N	-17.8696	-236.922	NA	NA	NA	NA	NA	NA	NA
something	4	16358	205	4	M	Search	29.6359	NA	-1.89032	-239.959	NA	NA	NA	NA	NA	NA	NA
something	4	16359	205	2	F	Search	1e-05	N	-28.0582	-249.964	NA	NA	NA	NA	NA	NA	NA
something	4	16360	205	3	M	Stroll	45.2824	NA	-20.2459	-245.89	NA	NA	NA	NA	NA	NA	NA
something	4	16361	205	1	F	Stroll	10.4346	N	-18.5969	-237.608	NA	NA	NA	NA	NA	NA	NA
something	4	16362	205	4	M	Stroll	29.6359	NA	-2.87674	-240.123	NA	NA	NA	NA	NA	NA	NA
something	4	16363	205	2	F	Search	1e-05	N	-28.8983	-250.507	NA	NA	NA	NA	NA	NA	NA
something	4	16364	205	3	M	Stroll	45.2824	NA	-21.2456	-245.866	NA	NA	NA	NA	NA	NA	NA
something	4	16365	205	1	F	Stroll	10.4346	N	-19.3	-238.319	NA	NA	NA	NA	NA	NA	NA
something	4	16366	205	4	M	Stroll	29.6359	NA	-3.86845	-239.995	NA	NA	NA	NA	NA	NA	NA
something	4	16367	205	2	F	Search	1e-05	N	-28.3559	-251.347	NA	NA	NA	NA	NA	NA	NA
something	4	16368	205	3	M	Stroll	45.2824	NA	-22.1008	-246.384	NA	NA	NA	NA	NA	NA	NA
something	4	16369	205	1	F	Stroll	10.4346	N	-20.2749	-238.542	NA	NA	NA	NA	NA	NA	NA
something	4	16370	205	4	M	Stroll	29.6359	NA	-4.84534	-240.208	NA	NA	NA	NA	NA	NA	NA
something	4	16371	205	2	F	Search	1e-05	N	-29.1959	-251.889	NA	NA	NA	NA	NA	NA	NA
something	4	16372	205	3	M	Stroll	45.2824	NA	-23.0972	-246.469	NA	NA	NA	NA	NA	NA	NA
something	4	16373	205	1	F	Stroll	10.4346	N	-21.0071	-239.223	NA	NA	NA	NA	NA	NA	NA
something	4	16374	205	4	M	Stroll	29.6359	NA	-5.70904	-239.704	NA	NA	NA	NA	NA	NA	NA
something	4	16375	205	2	F	Search	1e-05	N	-29.7384	-251.049	NA	NA	NA	NA	NA	NA	NA
something	4	16376	205	3	M	Stroll	45.2824	NA	-24.0971	-246.481	NA	NA	NA	NA	NA	NA	NA
something	4	16377	205	1	F	Flee	10.2848	N	-19.6546	-237.75	3	M	Fight	45.4323	NA	-23.7054	-245.561
something	4	16378	205	4	M	Stroll	29.6359	NA	-6.60427	-239.259	NA	NA	NA	NA	NA	NA	NA
something	4	16379	205	2	F	Search	1e-05	N	-30.5785	-251.592	NA	NA	NA	NA	NA	NA	NA
something	4	16380	205	3	M	Stroll	45.4323	NA	-23.1331	-244.741	NA	NA	NA	NA	NA	NA	NA
something	4	16381	205	4	M	Stroll	29.6359	NA	-7.56965	-239.52	NA	NA	NA	NA	NA	NA	NA
something	4	16382	205	2	F	Search	1e-05	N	-31.1209	-250.752	NA	NA	NA	NA	NA	NA	NA
something	4	16383	205	3	M	Fight	45.6168	NA	-22.6876	-243.846	1	F	Flee	10.1002	N	-18.8602	-235.914
something	4	16384	205	4	M	Stroll	29.6359	NA	-8.40321	-240.072	NA	NA	NA	NA	NA	NA	NA
something	4	16385	205	2	F	Search	1e-05	N	-30.2809	-250.209	NA	NA	NA	NA	NA	NA	NA
something	4	16386	205	3	M	Stroll	45.6168	NA	-22.2128	-242.966	NA	NA	NA	NA	NA	NA	NA
something	4	16387	205	4	M	Stroll	29.6359	NA	-9.34983	-240.394	NA	NA	NA	NA	NA	NA	NA
something	4	16388	205	2	F	Stroll	1e-05	N	-29.5877	-249.488	NA	NA	NA	NA	NA	NA	NA
something	4	16389	205	1	F	Search	10.1002	N	-19.778	-235.517	NA	NA	NA	NA	NA	NA	NA
something	4	16390	205	4	M	Stroll	29.6359	NA	-10.3441	-240.502	NA	NA	NA	NA	NA	NA	NA
something	4	16391	205	3	M	Fight	45.7981	NA	-21.9021	-242.015	1	F	Flee	9.91889	N	-18.9004	-233.72
something	4	16392	205	2	F	Stroll	1e-05	N	-28.7098	-249.01	NA	NA	NA	NA	NA	NA	NA
something	4	16393	205	4	M	Stroll	29.6359	NA	-11.2112	-241	NA	NA	NA	NA	NA	NA	NA
something	4	16394	205	3	M	Stroll	45.7981	NA	-22.844	-241.68	NA	NA	NA	NA	NA	NA	NA
something	4	16395	205	2	F	Stroll	1e-05	N	-27.99	-248.315	NA	NA	NA	NA	NA	NA	NA
something	4	16396	205	4	M	Stroll	29.6359	NA	-12.1926	-241.192	NA	NA	NA	NA	NA	NA	NA
something	4	16397	205	1	F	Search	9.91889	N	-19.799	-233.281	NA	NA	NA	NA	NA	NA	NA
something	4	16398	205	2	F	Stroll	1e-05	N	-27.2239	-247.673	NA	NA	NA	NA	NA	NA	NA
something	4	16399	205	4	M	Stroll	29.6359	NA	-12.8596	-241.937	NA	NA	NA	NA	NA	NA	NA
something	4	16400	205	1	F	Search	9.91889	N	-19.3603	-232.383	NA	NA	NA	NA	NA	NA	NA
something	4	16401	206	2	F	Groom	1e-05	N	-27.2239	-247.673	3	M	Groomed	45.7981	NA	-22.844	-241.68
something	4	16402	206	4	M	Stroll	29.6359	NA	-13.5901	-242.62	NA	NA	NA	NA	NA	NA	NA
something	4	16403	206	1	F	Search	9.91889	N	-20.2589	-231.944	NA	NA	NA	NA	NA	NA	NA
something	4	16404	206	2	F	Withdraw	1e-05	N	-28.4323	-249.266	3	M	None	45.7981	NA	-22.844	-241.68
something	4	16405	206	4	M	Stroll	29.6359	NA	-14.4106	-243.191	NA	NA	NA	NA	NA	NA	NA
something	4	16406	206	1	F	Search	9.91889	N	-19.8201	-231.045	NA	NA	NA	NA	NA	NA	NA
something	4	16407	206	2	F	Search	1e-05	N	-27.6355	-249.871	NA	NA	NA	NA	NA	NA	NA
something	4	16408	206	3	M	Stroll	45.7981	NA	-22.8179	-242.679	NA	NA	NA	NA	NA	NA	NA
