setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	3	16159	202	4	M	Stroll	37.1197	NA	-112.57	-38.9104	NA	NA	NA	NA	NA	NA	NA
something	3	16160	202	3	M	Withdraw	28.8468	NA	-98.3056	-51.0852	2	F	None	22.2794	N	-103.618	-57.831
something	3	16161	203	1	F	Stroll	7.75415	N	-104.861	-43.5831	NA	NA	NA	NA	NA	NA	NA
something	3	16162	203	4	M	Search	37.1197	NA	-113.216	-38.1467	NA	NA	NA	NA	NA	NA	NA
something	3	16163	203	2	F	Stroll	22.2794	N	-103.426	-56.8495	NA	NA	NA	NA	NA	NA	NA
something	3	16164	203	1	F	Stroll	7.75415	N	-105.356	-44.4522	NA	NA	NA	NA	NA	NA	NA
something	3	16165	203	4	M	Search	37.1197	NA	-112.452	-37.5011	NA	NA	NA	NA	NA	NA	NA
something	3	16166	203	3	M	Search	28.8468	NA	-98.7698	-50.1994	NA	NA	NA	NA	NA	NA	NA
something	3	16167	203	2	F	Stroll	22.2794	N	-103.034	-55.9296	NA	NA	NA	NA	NA	NA	NA
something	3	16168	203	1	F	Stroll	7.75415	N	-105.291	-45.4501	NA	NA	NA	NA	NA	NA	NA
something	3	16169	203	4	M	Search	37.1197	NA	-111.807	-38.2649	NA	NA	NA	NA	NA	NA	NA
something	3	16170	203	3	M	Stroll	28.8468	NA	-98.8093	-49.2002	NA	NA	NA	NA	NA	NA	NA
something	3	16171	203	2	F	Withdraw	22.2794	N	-104.758	-56.9427	3	M	None	28.8468	NA	-98.8093	-49.2002
something	3	16172	203	4	M	Stroll	37.1197	NA	-111.446	-39.1974	NA	NA	NA	NA	NA	NA	NA
something	3	16173	203	3	M	Stroll	28.8468	NA	-99.0056	-50.1807	NA	NA	NA	NA	NA	NA	NA
something	3	16174	203	1	F	Flee	7.58467	N	-106.835	-44.1791	3	M	Fight	29.0163	NA	-99.8046	-49.5794
something	3	16175	203	4	M	Fight	37.2893	NA	-110.766	-39.9313	1	F	Flee	7.415	N	-104.84	-44.3233
something	3	16176	203	2	F	Search	22.2794	N	-104.252	-57.8049	NA	NA	NA	NA	NA	NA	NA
something	3	16177	203	3	M	Flee	28.2198	NA	-98.4209	-51.0234	1	F	Fight	8.21147	N	-104.149	-45.0454
something	3	16178	203	4	M	Stroll	37.2893	NA	-110.345	-40.8381	NA	NA	NA	NA	NA	NA	NA
something	3	16179	203	2	F	Search	22.2794	N	-105.114	-58.3115	NA	NA	NA	NA	NA	NA	NA
something	3	16180	203	3	M	Search	28.2198	NA	-99.1429	-51.7153	NA	NA	NA	NA	NA	NA	NA
something	3	16181	203	1	F	Stroll	8.21147	N	-103.401	-45.7097	NA	NA	NA	NA	NA	NA	NA
something	3	16182	203	4	M	Stroll	37.2893	NA	-109.703	-41.6052	NA	NA	NA	NA	NA	NA	NA
something	3	16183	203	2	F	Search	22.2794	N	-104.607	-59.1737	NA	NA	NA	NA	NA	NA	NA
something	3	16184	203	3	M	Stroll	28.2198	NA	-99.639	-52.5835	NA	NA	NA	NA	NA	NA	NA
something	3	16185	203	1	F	Fight	8.83115	N	-102.921	-46.5869	3	M	Flee	27.6001	NA	-98.5896	-54.2861
something	3	16186	203	4	M	Stroll	37.2893	NA	-108.972	-42.2875	NA	NA	NA	NA	NA	NA	NA
something	3	16187	203	2	F	Search	22.2794	N	-103.745	-58.6671	NA	NA	NA	NA	NA	NA	NA
something	3	16188	203	3	M	Search	27.6001	NA	-97.7383	-53.7613	NA	NA	NA	NA	NA	NA	NA
something	3	16189	203	1	F	Stroll	8.83115	N	-102.022	-47.0258	NA	NA	NA	NA	NA	NA	NA
something	3	16190	203	4	M	Stroll	37.2893	NA	-108.318	-43.0436	NA	NA	NA	NA	NA	NA	NA
something	3	16191	203	2	F	Withdraw	22.2794	N	-105.526	-59.5773	3	M	None	27.6001	NA	-97.7383	-53.7613
something	3	16192	203	1	F	Flee	8.63723	N	-103.012	-45.2875	3	M	Fight	27.7941	NA	-98.275	-52.9176
something	3	16193	203	4	M	Withdraw	37.2893	NA	-109.513	-41.4402	1	F	None	8.63723	N	-103.012	-45.2875
something	3	16194	203	2	F	Search	22.2794	N	-105.071	-60.4677	NA	NA	NA	NA	NA	NA	NA
something	3	16195	203	3	M	Stroll	27.7941	NA	-98.8154	-52.0762	NA	NA	NA	NA	NA	NA	NA
something	3	16196	203	4	M	Search	37.2893	NA	-110.315	-42.0379	NA	NA	NA	NA	NA	NA	NA
something	3	16197	203	2	F	Search	22.2794	N	-104.181	-60.0127	NA	NA	NA	NA	NA	NA	NA
something	3	16198	203	1	F	Withdraw	8.63723	N	-101.083	-45.8162	4	M	None	37.2893	NA	-110.315	-42.0379
something	3	16199	203	3	M	Flee	27.0311	NA	-98.4271	-54.0381	1	F	Fight	9.40015	N	-100.742	-46.7564
something	3	16200	203	2	F	Stroll	22.2794	N	-103.391	-59.3988	NA	NA	NA	NA	NA	NA	NA
something	3	16201	203	4	M	Stroll	37.2893	NA	-109.848	-42.9221	NA	NA	NA	NA	NA	NA	NA
something	3	16202	203	3	M	Fight	27.483	NA	-99.1065	-54.7718	2	F	Flee	21.8276	N	-104.179	-61.2371
something	3	16203	203	1	F	Stroll	9.40015	N	-99.7429	-46.719	NA	NA	NA	NA	NA	NA	NA
something	3	16204	203	4	M	Stroll	37.2893	NA	-109.423	-43.8274	NA	NA	NA	NA	NA	NA	NA
something	3	16205	203	2	F	Search	21.8276	N	-105.098	-60.8431	NA	NA	NA	NA	NA	NA	NA
something	3	16206	203	3	M	Stroll	27.483	NA	-99.849	-55.4417	NA	NA	NA	NA	NA	NA	NA
something	3	16207	203	1	F	Search	9.40015	N	-99.7055	-47.7183	NA	NA	NA	NA	NA	NA	NA
something	3	16208	203	4	M	Stroll	37.2893	NA	-108.575	-44.3566	NA	NA	NA	NA	NA	NA	NA
something	3	16209	203	2	F	Stroll	21.8276	N	-105.925	-60.2809	NA	NA	NA	NA	NA	NA	NA
something	3	16210	203	3	M	Withdraw	27.483	NA	-99.2668	-53.5283	2	F	None	21.8276	N	-105.925	-60.2809
something	3	16211	203	1	F	Flee	9.19625	N	-100.982	-46.179	3	M	Fight	27.6868	NA	-99.3421	-52.5311
something	3	16212	203	4	M	Fight	37.4872	NA	-107.602	-44.59	1	F	Flee	8.99842	N	-99.1277	-46.9274
something	3	16213	203	2	F	Stroll	21.8276	N	-105.354	-59.4604	NA	NA	NA	NA	NA	NA	NA
something	3	16214	203	1	F	Search	8.99842	N	-99.5019	-47.8547	NA	NA	NA	NA	NA	NA	NA
something	3	16215	203	4	M	Stroll	37.4872	NA	-106.971	-43.8143	NA	NA	NA	NA	NA	NA	NA
something	3	16216	203	3	M	Fight	27.9321	NA	-99.3762	-51.5317	1	F	Flee	8.75314	N	-99.1313	-45.8894
something	3	16217	203	2	F	Stroll	21.8276	N	-105.005	-58.523	NA	NA	NA	NA	NA	NA	NA
something	3	16218	203	4	M	Search	37.4872	NA	-106.195	-44.4454	NA	NA	NA	NA	NA	NA	NA
something	3	16219	203	1	F	Search	8.75314	N	-98.1486	-46.0747	NA	NA	NA	NA	NA	NA	NA
something	3	16220	203	3	M	Fight	28.1707	NA	-99.1568	-50.5561	1	F	Flee	8.51454	N	-99.1547	-44.3462
something	3	16221	203	2	F	Stroll	21.8276	N	-104.643	-57.591	NA	NA	NA	NA	NA	NA	NA
something	3	16222	203	4	M	Fight	37.6722	NA	-105.195	-44.4313	1	F	Flee	8.32944	N	-97.1558	-44.4125
something	3	16223	203	3	M	Fight	28.3989	NA	-98.8471	-49.6052	1	F	Flee	8.10124	N	-95.8545	-42.8937
something	3	16224	203	2	F	Stroll	21.8276	N	-103.801	-57.0506	NA	NA	NA	NA	NA	NA	NA
something	3	16225	203	4	M	Stroll	37.6722	NA	-105.168	-45.4309	NA	NA	NA	NA	NA	NA	NA
something	3	16226	203	1	F	Search	8.10124	N	-95.0951	-43.5444	NA	NA	NA	NA	NA	NA	NA
something	3	16227	203	2	F	Stroll	21.8276	N	-103.146	-56.2951	NA	NA	NA	NA	NA	NA	NA
something	3	16228	203	4	M	Flee	37.1021	NA	-107.161	-45.59	3	M	Fight	28.9691	NA	-99.6815	-49.0542
something	3	16229	203	1	F	Search	8.10124	N	-95.7458	-44.3038	NA	NA	NA	NA	NA	NA	NA
something	3	16230	203	2	F	Stroll	21.8276	N	-102.19	-56.0018	NA	NA	NA	NA	NA	NA	NA
something	3	16231	203	4	M	Search	37.1021	NA	-107.241	-44.5932	NA	NA	NA	NA	NA	NA	NA
something	3	16232	203	1	F	Fight	8.72641	N	-96.3838	-45.0738	3	M	Flee	28.3439	NA	-100.769	-50.7329
something	3	16233	203	2	F	Flee	21.4795	N	-101.958	-57.9883	3	M	Fight	28.692	NA	-101.029	-51.6984
something	3	16234	203	4	M	Search	37.1021	NA	-106.244	-44.5136	NA	NA	NA	NA	NA	NA	NA
something	3	16235	203	1	F	Stroll	8.72641	N	-95.9196	-45.9596	NA	NA	NA	NA	NA	NA	NA
something	3	16236	203	2	F	Search	21.4795	N	-100.965	-57.8721	NA	NA	NA	NA	NA	NA	NA
something	3	16237	203	4	M	Stroll	37.1021	NA	-105.376	-44.0166	NA	NA	NA	NA	NA	NA	NA
something	3	16238	203	1	F	Stroll	8.72641	N	-95.2947	-46.7402	NA	NA	NA	NA	NA	NA	NA
something	3	16239	203	3	M	Fight	29.1201	NA	-101.019	-52.6983	2	F	Flee	21.0514	N	-100.444	-59.8032
something	3	16240	203	4	M	Stroll	37.1021	NA	-104.681	-43.298	NA	NA	NA	NA	NA	NA	NA
something	3	16241	204	2	F	Search	21.0514	N	-101.41	-60.0635	NA	NA	NA	NA	NA	NA	NA
something	3	16242	204	3	M	Withdraw	29.1201	NA	-100.249	-50.8526	2	F	None	21.0514	N	-101.41	-60.0635
something	3	16243	204	1	F	Search	8.72641	N	-94.514	-46.1153	NA	NA	NA	NA	NA	NA	NA
something	3	16244	204	4	M	Search	37.1021	NA	-103.962	-43.9935	NA	NA	NA	NA	NA	NA	NA
something	3	16245	204	2	F	Stroll	21.0514	N	-101.936	-59.2129	NA	NA	NA	NA	NA	NA	NA
something	3	16246	204	1	F	Search	8.72641	N	-93.8891	-46.8959	NA	NA	NA	NA	NA	NA	NA
something	3	16247	204	4	M	Fight	37.5418	NA	-103.486	-44.8728	3	M	Flee	28.6804	NA	-98.7425	-52.1685
something	3	16248	204	2	F	Groom	21.0514	N	-101.936	-59.2129	3	M	Groomed	28.6804	NA	-98.7425	-52.1685
something	3	16249	204	1	F	Search	8.72641	N	-94.6697	-47.5209	NA	NA	NA	NA	NA	NA	NA
something	3	16250	204	4	M	Stroll	37.5418	NA	-103.084	-45.7882	NA	NA	NA	NA	NA	NA	NA
something	3	16251	204	2	F	Withdraw	21.0514	N	-103.485	-60.4776	3	M	None	28.6804	NA	-98.7425	-52.1685
something	3	16252	204	1	F	Groom	8.72641	N	-94.6697	-47.5209	3	M	Groomed	28.6804	NA	-98.7425	-52.1685
something	3	16253	204	4	M	Flee	36.9749	NA	-104.827	-44.8086	3	M	Fight	29.2473	NA	-99.305	-51.3417
something	3	16254	204	2	F	Search	21.0514	N	-104.117	-59.7029	NA	NA	NA	NA	NA	NA	NA
something	3	16255	204	1	F	Flee	8.54257	N	-93.0957	-46.2871	3	M	Fight	29.4311	NA	-98.5334	-50.7057
something	3	16256	204	4	M	Search	36.9749	NA	-105.317	-45.6805	NA	NA	NA	NA	NA	NA	NA
something	3	16257	204	2	F	Stroll	21.0514	N	-104.711	-58.8983	NA	NA	NA	NA	NA	NA	NA
something	3	16258	204	3	M	Flee	28.6561	NA	-100.19	-51.8256	1	F	Fight	9.31761	N	-93.8718	-46.9177
something	3	16259	204	4	M	Stroll	36.9749	NA	-106.263	-46.0061	NA	NA	NA	NA	NA	NA	NA
something	3	16260	204	1	F	Stroll	9.31761	N	-93.856	-47.9176	NA	NA	NA	NA	NA	NA	NA
something	3	16261	204	2	F	Stroll	21.0514	N	-105.489	-58.2698	NA	NA	NA	NA	NA	NA	NA
something	3	16262	204	3	M	Stroll	28.6561	NA	-100.595	-52.74	NA	NA	NA	NA	NA	NA	NA
something	3	16263	204	1	F	Stroll	9.31761	N	-94.5275	-48.6586	NA	NA	NA	NA	NA	NA	NA
something	3	16264	204	4	M	Search	36.9749	NA	-106.588	-45.0607	NA	NA	NA	NA	NA	NA	NA
something	3	16265	204	2	F	Stroll	21.0514	N	-106.489	-58.2612	NA	NA	NA	NA	NA	NA	NA
something	3	16266	204	3	M	Stroll	28.6561	NA	-101.351	-53.3945	NA	NA	NA	NA	NA	NA	NA
something	3	16267	204	1	F	Stroll	9.31761	N	-95.393	-49.1595	NA	NA	NA	NA	NA	NA	NA
something	3	16268	204	4	M	Search	36.9749	NA	-105.643	-44.735	NA	NA	NA	NA	NA	NA	NA
something	3	16269	204	2	F	Search	21.0514	N	-106.498	-59.2612	NA	NA	NA	NA	NA	NA	NA
something	3	16270	204	3	M	Fight	29.0796	NA	-102.011	-54.1462	2	F	Flee	20.6279	N	-107.249	-61.1147
something	3	16271	204	1	F	Stroll	9.31761	N	-96.293	-49.5954	NA	NA	NA	NA	NA	NA	NA
something	3	16272	204	4	M	Stroll	36.9749	NA	-105.034	-43.9419	NA	NA	NA	NA	NA	NA	NA
something	3	16273	204	2	F	Search	20.6279	N	-106.322	-61.4904	NA	NA	NA	NA	NA	NA	NA
something	3	16274	204	3	M	Stroll	29.0796	NA	-101.828	-55.1294	NA	NA	NA	NA	NA	NA	NA
something	3	16275	204	1	F	Groom	9.31761	N	-96.293	-49.5954	3	M	Groomed	29.0796	NA	-101.828	-55.1294
something	3	16276	204	4	M	Search	36.9749	NA	-104.24	-44.5511	NA	NA	NA	NA	NA	NA	NA
something	3	16277	204	2	F	Search	20.6279	N	-106.698	-62.4171	NA	NA	NA	NA	NA	NA	NA
something	3	16278	204	3	M	Groom	29.0796	NA	-101.828	-55.1294	1	F	Groomed	9.31761	N	-96.293	-49.5954
something	3	16279	204	4	M	Stroll	36.9749	NA	-103.461	-45.1773	NA	NA	NA	NA	NA	NA	NA
something	3	16280	204	2	F	Search	20.6279	N	-105.771	-62.7928	NA	NA	NA	NA	NA	NA	NA
something	3	16281	204	3	M	Flee	28.3223	NA	-103.635	-55.9866	1	F	Fight	10.0749	N	-97.0002	-50.3024
something	3	16282	204	4	M	Stroll	36.9749	NA	-102.805	-45.9323	NA	NA	NA	NA	NA	NA	NA
something	3	16283	204	2	F	Search	20.6279	N	-106.147	-63.7195	NA	NA	NA	NA	NA	NA	NA
something	3	16284	204	3	M	Stroll	28.3223	NA	-104.457	-56.5553	NA	NA	NA	NA	NA	NA	NA
something	3	16285	204	1	F	Flee	9.90364	N	-95.0279	-50.6342	4	M	Fight	37.1462	NA	-102.006	-46.5338
something	3	16286	204	2	F	Search	20.6279	N	-107.073	-63.3439	NA	NA	NA	NA	NA	NA	NA
something	3	16287	204	3	M	Flee	27.7437	NA	-102.662	-55.674	2	F	Fight	21.2065	N	-106.714	-62.4108
something	3	16288	204	4	M	Stroll	37.1462	NA	-101.298	-47.24	NA	NA	NA	NA	NA	NA	NA
something	3	16289	204	2	F	Flee	20.8599	N	-107.727	-64.1353	3	M	Fight	28.0902	NA	-103.177	-56.531
something	3	16290	204	1	F	Search	9.90364	N	-95.1937	-51.6203	NA	NA	NA	NA	NA	NA	NA
something	3	16291	204	4	M	Fight	37.3567	NA	-100.486	-47.823	1	F	Flee	9.69315	N	-93.2665	-52.1551
something	3	16292	204	3	M	Stroll	28.0902	NA	-103.74	-57.3577	NA	NA	NA	NA	NA	NA	NA
something	3	16293	204	1	F	Search	9.69315	N	-92.9991	-51.1916	NA	NA	NA	NA	NA	NA	NA
something	3	16294	204	4	M	Stroll	37.3567	NA	-99.6248	-48.3318	NA	NA	NA	NA	NA	NA	NA
something	3	16295	204	2	F	Search	20.8599	N	-108.589	-63.6288	NA	NA	NA	NA	NA	NA	NA
something	3	16296	204	3	M	Flee	27.5164	NA	-103.34	-55.3981	2	F	Fight	21.4338	N	-107.977	-62.8377
something	3	16297	204	1	F	Search	9.69315	N	-92.0355	-51.459	NA	NA	NA	NA	NA	NA	NA
something	3	16298	204	4	M	Stroll	37.3567	NA	-98.6264	-48.2753	NA	NA	NA	NA	NA	NA	NA
something	3	16299	204	2	F	Stroll	21.4338	N	-108.064	-61.8415	NA	NA	NA	NA	NA	NA	NA
something	3	16300	204	1	F	Search	9.69315	N	-92.303	-52.4225	NA	NA	NA	NA	NA	NA	NA
something	3	16301	204	4	M	Withdraw	37.3567	NA	-100.519	-47.6301	1	F	None	9.69315	N	-92.303	-52.4225
something	3	16302	204	3	M	Stroll	27.5164	NA	-103.807	-54.5137	NA	NA	NA	NA	NA	NA	NA
something	3	16303	204	2	F	Stroll	21.4338	N	-108.434	-60.9124	NA	NA	NA	NA	NA	NA	NA
something	3	16304	204	1	F	Stroll	9.69315	N	-93.2728	-52.1789	NA	NA	NA	NA	NA	NA	NA
something	3	16305	204	3	M	Withdraw	27.5164	NA	-104.251	-56.4639	4	M	None	37.3567	NA	-100.519	-47.6301
something	3	16306	204	2	F	Stroll	21.4338	N	-108.727	-59.9563	NA	NA	NA	NA	NA	NA	NA
something	3	16307	204	1	F	Stroll	9.69315	N	-94.2683	-52.0838	NA	NA	NA	NA	NA	NA	NA
something	3	16308	204	3	M	Withdraw	27.5164	NA	-102.684	-55.2209	2	F	None	21.4338	N	-108.727	-59.9563
something	3	16309	204	4	M	Flee	36.7809	NA	-99.5662	-45.8719	3	M	Fight	28.0922	NA	-102.41	-54.2592
something	3	16310	204	1	F	Stroll	9.69315	N	-95.1508	-52.5541	NA	NA	NA	NA	NA	NA	NA
something	3	16311	204	2	F	Stroll	21.4338	N	-107.848	-59.4791	NA	NA	NA	NA	NA	NA	NA
something	3	16312	204	4	M	Search	36.7809	NA	-98.6871	-46.3485	NA	NA	NA	NA	NA	NA	NA
something	3	16313	204	1	F	Withdraw	9.69315	N	-93.2637	-53.2165	3	M	None	28.0922	NA	-102.41	-54.2592
something	3	16314	204	2	F	Flee	21.0875	N	-108.992	-61.1201	3	M	Fight	28.4385	NA	-103.131	-54.9517
something	3	16315	204	4	M	Stroll	36.7809	NA	-98.1158	-47.1692	NA	NA	NA	NA	NA	NA	NA
something	3	16316	204	3	M	Stroll	28.4385	NA	-102.896	-55.9237	NA	NA	NA	NA	NA	NA	NA
something	3	16317	204	1	F	Search	9.69315	N	-93.5949	-54.16	NA	NA	NA	NA	NA	NA	NA
something	3	16318	204	4	M	Stroll	36.7809	NA	-98.2532	-48.1597	NA	NA	NA	NA	NA	NA	NA
something	3	16319	204	2	F	Search	21.0875	N	-108.171	-61.6917	NA	NA	NA	NA	NA	NA	NA
something	3	16320	204	3	M	Flee	27.8642	NA	-101.166	-54.9202	2	F	Fight	21.6618	N	-107.496	-60.9538
something	3	16321	205	1	F	Stroll	9.69315	N	-94.4383	-54.6973	NA	NA	NA	NA	NA	NA	NA
something	3	16322	205	4	M	Flee	36.2119	NA	-98.1901	-46.1607	3	M	Fight	28.4332	NA	-100.771	-54.0018
something	3	16323	205	2	F	Stroll	21.6618	N	-106.81	-60.2259	NA	NA	NA	NA	NA	NA	NA
something	3	16324	205	1	F	Withdraw	9.69315	N	-92.5343	-54.0851	3	M	None	28.4332	NA	-100.771	-54.0018
something	3	16325	205	4	M	Search	36.2119	NA	-97.1906	-46.1923	NA	NA	NA	NA	NA	NA	NA
something	3	16326	205	2	F	Stroll	21.6618	N	-105.811	-60.1901	NA	NA	NA	NA	NA	NA	NA
something	3	16327	205	1	F	Search	9.69315	N	-92.8405	-53.1331	NA	NA	NA	NA	NA	NA	NA
something	3	16328	205	4	M	Stroll	36.2119	NA	-96.4751	-46.8909	NA	NA	NA	NA	NA	NA	NA
something	3	16329	205	3	M	Fight	28.6874	NA	-99.7765	-53.8929	1	F	Flee	9.43891	N	-90.8805	-53.5313
something	3	16330	205	2	F	Stroll	21.6618	N	-104.827	-60.0127	NA	NA	NA	NA	NA	NA	NA
something	3	16331	205	4	M	Stroll	36.2119	NA	-96.4104	-47.8888	NA	NA	NA	NA	NA	NA	NA
something	3	16332	205	3	M	Stroll	28.6874	NA	-98.9482	-54.4533	NA	NA	NA	NA	NA	NA	NA
something	3	16333	205	2	F	Stroll	21.6618	N	-104.111	-59.3147	NA	NA	NA	NA	NA	NA	NA
something	3	16334	205	4	M	Flee	35.6539	NA	-96.088	-45.915	3	M	Fight	29.2454	NA	-98.5876	-53.5205
something	3	16335	205	1	F	Search	9.43891	N	-91.0796	-54.5112	NA	NA	NA	NA	NA	NA	NA
something	3	16336	205	2	F	Stroll	21.6618	N	-103.385	-58.6273	NA	NA	NA	NA	NA	NA	NA
something	3	16337	205	4	M	Search	35.6539	NA	-95.1011	-46.0762	NA	NA	NA	NA	NA	NA	NA
something	3	16338	205	1	F	Search	9.43891	N	-90.0996	-54.7104	NA	NA	NA	NA	NA	NA	NA
something	3	16339	205	3	M	Stroll	29.2454	NA	-98.0814	-52.6581	NA	NA	NA	NA	NA	NA	NA
something	3	16340	205	2	F	Fight	22.1213	N	-102.72	-57.8797	3	M	Flee	28.7858	NA	-96.705	-51.2071
something	3	16341	205	1	F	Search	9.43891	N	-89.9005	-53.7304	NA	NA	NA	NA	NA	NA	NA
something	3	16342	205	4	M	Stroll	35.6539	NA	-94.3324	-46.7158	NA	NA	NA	NA	NA	NA	NA
something	3	16343	205	3	M	Withdraw	28.7858	NA	-98.1631	-52.5761	4	M	None	35.6539	NA	-94.3324	-46.7158
something	3	16344	205	2	F	Withdraw	22.1213	N	-103.197	-59.8222	3	M	None	28.7858	NA	-98.1631	-52.5761
something	3	16345	205	1	F	Stroll	9.43891	N	-89.296	-52.9338	NA	NA	NA	NA	NA	NA	NA
something	3	16346	205	3	M	Stroll	28.7858	NA	-98.5798	-53.4851	NA	NA	NA	NA	NA	NA	NA
something	3	16347	205	4	M	Flee	35.1006	NA	-92.4335	-46.088	3	M	Fight	29.3391	NA	-98.0483	-52.638
something	3	16348	205	1	F	Search	9.43891	N	-88.4994	-53.5383	NA	NA	NA	NA	NA	NA	NA
something	3	16349	205	2	F	Search	22.1213	N	-102.225	-60.0603	NA	NA	NA	NA	NA	NA	NA
something	3	16350	205	3	M	Stroll	29.3391	NA	-97.049	-52.602	NA	NA	NA	NA	NA	NA	NA
something	3	16351	205	1	F	Search	9.43891	N	-87.8949	-52.7416	NA	NA	NA	NA	NA	NA	NA
something	3	16352	205	2	F	Stroll	22.1213	N	-101.41	-60.6387	NA	NA	NA	NA	NA	NA	NA
something	3	16353	205	4	M	Search	35.1006	NA	-92.7473	-45.1385	NA	NA	NA	NA	NA	NA	NA
something	3	16354	205	3	M	Stroll	29.3391	NA	-96.0688	-52.4039	NA	NA	NA	NA	NA	NA	NA
something	3	16355	205	1	F	Search	9.43891	N	-87.0983	-53.3461	NA	NA	NA	NA	NA	NA	NA
something	3	16356	205	2	F	Search	22.1213	N	-101.988	-61.4544	NA	NA	NA	NA	NA	NA	NA
something	3	16357	205	4	M	Search	35.1006	NA	-91.7979	-44.8247	NA	NA	NA	NA	NA	NA	NA
something	3	16358	205	3	M	Stroll	29.3391	NA	-95.4839	-51.5928	NA	NA	NA	NA	NA	NA	NA
something	3	16359	205	1	F	Search	9.43891	N	-86.4938	-52.5495	NA	NA	NA	NA	NA	NA	NA
something	3	16360	205	2	F	Search	22.1213	N	-101.172	-62.0328	NA	NA	NA	NA	NA	NA	NA
something	3	16361	205	4	M	Search	35.1006	NA	-91.484	-45.7741	NA	NA	NA	NA	NA	NA	NA
something	3	16362	205	3	M	Withdraw	29.3391	NA	-97.0622	-52.8211	4	M	None	35.1006	NA	-91.484	-45.7741
something	3	16363	205	1	F	Search	9.43891	N	-87.2904	-51.945	NA	NA	NA	NA	NA	NA	NA
something	3	16364	205	2	F	Search	22.1213	N	-100.594	-61.2171	NA	NA	NA	NA	NA	NA	NA
something	3	16365	205	4	M	Stroll	35.1006	NA	-92.3991	-46.1773	NA	NA	NA	NA	NA	NA	NA
something	3	16366	205	1	F	Withdraw	9.43891	N	-85.5022	-52.8406	4	M	None	35.1006	NA	-92.3991	-46.1773
something	3	16367	205	2	F	Stroll	22.1213	N	-99.6552	-60.8721	NA	NA	NA	NA	NA	NA	NA
something	3	16368	205	4	M	Stroll	35.1006	NA	-91.8046	-46.9814	NA	NA	NA	NA	NA	NA	NA
something	3	16369	205	3	M	Stroll	29.3391	NA	-97.956	-53.2697	NA	NA	NA	NA	NA	NA	NA
something	3	16370	205	1	F	Search	9.43891	N	-85.95	-53.7348	NA	NA	NA	NA	NA	NA	NA
something	3	16371	205	4	M	Stroll	35.1006	NA	-90.8178	-47.1436	NA	NA	NA	NA	NA	NA	NA
something	3	16372	205	2	F	Fight	22.5774	N	-99.4371	-59.8962	3	M	Flee	28.883	NA	-98.8052	-51.4589
something	3	16373	205	1	F	Stroll	9.43891	N	-85.7113	-54.7059	NA	NA	NA	NA	NA	NA	NA
something	3	16374	205	4	M	Stroll	35.1006	NA	-90.0298	-47.7593	NA	NA	NA	NA	NA	NA	NA
something	3	16375	205	3	M	Search	28.883	NA	-99.7106	-51.8835	NA	NA	NA	NA	NA	NA	NA
something	3	16376	205	2	F	Stroll	22.5774	N	-100.121	-59.1669	NA	NA	NA	NA	NA	NA	NA
something	3	16377	205	1	F	Search	9.43891	N	-84.7402	-54.4671	NA	NA	NA	NA	NA	NA	NA
something	3	16378	205	4	M	Stroll	35.1006	NA	-89.529	-48.6248	NA	NA	NA	NA	NA	NA	NA
something	3	16379	205	3	M	Search	28.883	NA	-99.286	-52.7889	NA	NA	NA	NA	NA	NA	NA
something	3	16380	205	2	F	Groom	22.5774	N	-100.121	-59.1669	3	M	Groomed	28.883	NA	-99.286	-52.7889
something	3	16381	205	1	F	Search	9.43891	N	-84.9789	-53.4961	NA	NA	NA	NA	NA	NA	NA
something	3	16382	205	4	M	Flee	34.3126	NA	-91.2204	-47.5575	1	F	Fight	10.227	N	-85.6615	-52.7653
something	3	16383	205	3	M	Fight	29.3217	NA	-99.4158	-53.7804	2	F	Flee	22.1387	N	-101.702	-60.3919
something	3	16384	205	1	F	Withdraw	10.227	N	-83.7918	-53.4753	4	M	None	34.3126	NA	-91.2204	-47.5575
something	3	16385	205	2	F	Search	22.1387	N	-102.315	-59.6015	NA	NA	NA	NA	NA	NA	NA
something	3	16386	205	3	M	Stroll	29.3217	NA	-98.6341	-54.404	NA	NA	NA	NA	NA	NA	NA
something	3	16387	205	4	M	Stroll	34.3126	NA	-90.2693	-47.8665	NA	NA	NA	NA	NA	NA	NA
something	3	16388	205	2	F	Search	22.1387	N	-101.524	-58.989	NA	NA	NA	NA	NA	NA	NA
something	3	16389	205	3	M	Stroll	29.3217	NA	-98.4909	-55.3937	NA	NA	NA	NA	NA	NA	NA
something	3	16390	205	4	M	Stroll	34.3126	NA	-89.7615	-48.7279	NA	NA	NA	NA	NA	NA	NA
something	3	16391	205	2	F	Flee	21.7945	N	-103.021	-60.3153	3	M	Fight	29.6659	NA	-99.1358	-56.158
something	3	16392	205	1	F	Search	10.227	N	-83.4368	-52.5405	NA	NA	NA	NA	NA	NA	NA
something	3	16393	205	4	M	Groom	34.3126	NA	-89.7615	-48.7279	1	F	Groomed	10.227	N	-83.4368	-52.5405
something	3	16394	205	3	M	Fight	30.0894	NA	-99.8186	-56.8886	2	F	Flee	21.371	N	-104.865	-61.0902
something	3	16395	205	1	F	Withdraw	10.227	N	-82.7501	-54.4189	4	M	None	34.3126	NA	-89.7615	-48.7279
