setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	16166	203	1	F	Stroll	1.95455	N	128.606	-15.5272	NA	NA	NA	NA	NA	NA	NA
something	2	16167	203	4	M	Search	31.8247	NA	115.396	-1.72872	NA	NA	NA	NA	NA	NA	NA
something	2	16168	203	2	F	Search	31.4023	N	112.583	-16.343	NA	NA	NA	NA	NA	NA	NA
something	2	16169	203	3	M	Withdraw	30.8185	NA	121.741	-13.0387	2	F	None	31.4023	N	112.583	-16.343
something	2	16170	203	1	F	Withdraw	1.95455	N	130.6	-15.6846	3	M	None	30.8185	NA	121.741	-13.0387
something	2	16171	203	4	M	Stroll	31.8247	NA	114.625	-2.36504	NA	NA	NA	NA	NA	NA	NA
something	2	16172	203	2	F	Stroll	31.4023	N	113.572	-16.1959	NA	NA	NA	NA	NA	NA	NA
something	2	16173	203	1	F	Search	1.95455	N	130.521	-16.6815	NA	NA	NA	NA	NA	NA	NA
something	2	16174	203	4	M	Stroll	31.8247	NA	113.627	-2.44009	NA	NA	NA	NA	NA	NA	NA
something	2	16175	203	3	M	Stroll	30.8185	NA	122.521	-13.6636	NA	NA	NA	NA	NA	NA	NA
something	2	16176	203	2	F	Stroll	31.4023	N	114.383	-15.6108	NA	NA	NA	NA	NA	NA	NA
something	2	16177	203	4	M	Search	31.8247	NA	113.552	-1.44292	NA	NA	NA	NA	NA	NA	NA
something	2	16178	203	1	F	Search	1.95455	N	131.518	-16.7602	NA	NA	NA	NA	NA	NA	NA
something	2	16179	203	3	M	Stroll	30.8185	NA	123.338	-14.2408	NA	NA	NA	NA	NA	NA	NA
something	2	16180	203	2	F	Stroll	31.4023	N	115.381	-15.551	NA	NA	NA	NA	NA	NA	NA
something	2	16181	203	4	M	Search	31.8247	NA	112.555	-1.51797	NA	NA	NA	NA	NA	NA	NA
something	2	16182	203	1	F	Search	1.95455	N	131.439	-17.7571	NA	NA	NA	NA	NA	NA	NA
something	2	16183	203	3	M	Stroll	30.8185	NA	124.3	-14.5132	NA	NA	NA	NA	NA	NA	NA
something	2	16184	203	2	F	Stroll	31.4023	N	116.38	-15.6014	NA	NA	NA	NA	NA	NA	NA
something	2	16185	203	4	M	Search	31.8247	NA	112.63	-2.51515	NA	NA	NA	NA	NA	NA	NA
something	2	16186	203	1	F	Search	1.95455	N	132.436	-17.8358	NA	NA	NA	NA	NA	NA	NA
something	2	16187	203	3	M	Stroll	30.8185	NA	125.271	-14.7553	NA	NA	NA	NA	NA	NA	NA
something	2	16188	203	2	F	Stroll	31.4023	N	117.161	-14.9768	NA	NA	NA	NA	NA	NA	NA
something	2	16189	203	4	M	Stroll	31.8247	NA	112.194	-3.41479	NA	NA	NA	NA	NA	NA	NA
something	2	16190	203	1	F	Search	1.95455	N	132.357	-18.8327	NA	NA	NA	NA	NA	NA	NA
something	2	16191	203	3	M	Stroll	30.8185	NA	125.846	-15.573	NA	NA	NA	NA	NA	NA	NA
something	2	16192	203	2	F	Stroll	31.4023	N	118.16	-15.0129	NA	NA	NA	NA	NA	NA	NA
something	2	16193	203	4	M	Stroll	31.8247	NA	112.412	-4.39076	NA	NA	NA	NA	NA	NA	NA
something	2	16194	203	1	F	Search	1.95455	N	133.354	-18.9114	NA	NA	NA	NA	NA	NA	NA
something	2	16195	203	3	M	Stroll	30.8185	NA	125.795	-16.5717	NA	NA	NA	NA	NA	NA	NA
something	2	16196	203	2	F	Flee	30.9985	N	116.247	-15.5934	3	M	Fight	31.2222	NA	124.815	-16.3717
something	2	16197	203	4	M	Stroll	31.8247	NA	113.111	-5.10554	NA	NA	NA	NA	NA	NA	NA
something	2	16198	203	1	F	Search	1.95455	N	133.276	-19.9083	NA	NA	NA	NA	NA	NA	NA
something	2	16199	203	3	M	Stroll	31.2222	NA	124.823	-15.3717	NA	NA	NA	NA	NA	NA	NA
something	2	16200	203	4	M	Stroll	31.8247	NA	113.745	-5.8784	NA	NA	NA	NA	NA	NA	NA
something	2	16201	203	1	F	Search	1.95455	N	132.279	-19.8296	NA	NA	NA	NA	NA	NA	NA
something	2	16202	203	3	M	Stroll	31.2222	NA	124.671	-14.3834	NA	NA	NA	NA	NA	NA	NA
something	2	16203	203	2	F	Search	30.9985	N	115.956	-14.6364	NA	NA	NA	NA	NA	NA	NA
something	2	16204	203	1	F	Stroll	1.95455	N	131.283	-19.9191	NA	NA	NA	NA	NA	NA	NA
something	2	16205	203	4	M	Stroll	31.8247	NA	114.552	-6.47017	NA	NA	NA	NA	NA	NA	NA
something	2	16206	203	3	M	Stroll	31.2222	NA	124.151	-13.529	NA	NA	NA	NA	NA	NA	NA
something	2	16207	203	1	F	Stroll	1.95455	N	130.289	-20.0284	NA	NA	NA	NA	NA	NA	NA
something	2	16208	203	2	F	Stroll	30.9985	N	115.634	-13.6898	NA	NA	NA	NA	NA	NA	NA
something	2	16209	203	3	M	Stroll	31.2222	NA	123.808	-12.5898	NA	NA	NA	NA	NA	NA	NA
something	2	16210	203	1	F	Stroll	1.95455	N	129.31	-19.8217	NA	NA	NA	NA	NA	NA	NA
something	2	16211	203	4	M	Withdraw	31.8247	NA	113.355	-4.86726	2	F	None	30.9985	N	115.634	-13.6898
something	2	16212	203	3	M	Stroll	31.2222	NA	122.986	-12.0192	NA	NA	NA	NA	NA	NA	NA
something	2	16213	203	1	F	Stroll	1.95455	N	128.42	-19.3666	NA	NA	NA	NA	NA	NA	NA
something	2	16214	203	2	F	Stroll	30.9985	N	115.253	-12.7652	NA	NA	NA	NA	NA	NA	NA
something	2	16215	203	3	M	Flee	30.7204	NA	124.519	-10.7339	2	F	Fight	31.5003	N	116.248	-12.6692
something	2	16216	203	1	F	Stroll	1.95455	N	127.545	-18.8816	NA	NA	NA	NA	NA	NA	NA
something	2	16217	203	4	M	Search	31.8247	NA	112.554	-5.46532	NA	NA	NA	NA	NA	NA	NA
something	2	16218	203	2	F	Stroll	31.5003	N	117.169	-13.0611	NA	NA	NA	NA	NA	NA	NA
something	2	16219	203	1	F	Stroll	1.95455	N	126.638	-18.4602	NA	NA	NA	NA	NA	NA	NA
something	2	16220	203	4	M	Search	31.8247	NA	113.152	-6.26677	NA	NA	NA	NA	NA	NA	NA
something	2	16221	203	2	F	Withdraw	31.5003	N	115.18	-12.85	3	M	None	30.7204	NA	124.519	-10.7339
something	2	16222	203	1	F	Stroll	1.95455	N	125.642	-18.3731	NA	NA	NA	NA	NA	NA	NA
something	2	16223	203	4	M	Withdraw	31.8247	NA	112.65	-4.33069	2	F	None	31.5003	N	115.18	-12.85
something	2	16224	203	3	M	Stroll	30.7204	NA	123.775	-11.4022	NA	NA	NA	NA	NA	NA	NA
something	2	16225	203	1	F	Stroll	1.95455	N	124.646	-18.2855	NA	NA	NA	NA	NA	NA	NA
something	2	16226	203	4	M	Search	31.8247	NA	111.682	-4.58149	NA	NA	NA	NA	NA	NA	NA
something	2	16227	203	3	M	Fight	30.7802	NA	123.9	-12.3943	1	F	Flee	1.89473	N	126.112	-19.6465
something	2	16228	203	2	F	Stroll	31.5003	N	115.565	-11.9274	NA	NA	NA	NA	NA	NA	NA
something	2	16229	203	1	F	Search	1.89473	N	125.431	-20.3793	NA	NA	NA	NA	NA	NA	NA
something	2	16230	203	3	M	Stroll	30.7802	NA	124.898	-12.4575	NA	NA	NA	NA	NA	NA	NA
something	2	16231	203	4	M	Search	31.8247	NA	111.432	-3.61345	NA	NA	NA	NA	NA	NA	NA
something	2	16232	203	2	F	Stroll	31.5003	N	115.57	-10.9274	NA	NA	NA	NA	NA	NA	NA
something	2	16233	203	1	F	Search	1.89473	N	126.164	-21.0598	NA	NA	NA	NA	NA	NA	NA
something	2	16234	203	3	M	Search	30.7802	NA	124.835	-13.4555	NA	NA	NA	NA	NA	NA	NA
something	2	16235	203	4	M	Search	31.8247	NA	112.4	-3.36265	NA	NA	NA	NA	NA	NA	NA
something	2	16236	203	2	F	Stroll	31.5003	N	116.246	-10.1903	NA	NA	NA	NA	NA	NA	NA
something	2	16237	203	1	F	Search	1.89473	N	126.844	-20.327	NA	NA	NA	NA	NA	NA	NA
something	2	16238	203	3	M	Flee	29.8382	NA	125.275	-11.5044	1	F	Fight	2.83674	N	126.564	-19.3672
something	2	16239	203	4	M	Stroll	31.8247	NA	113.242	-2.82393	NA	NA	NA	NA	NA	NA	NA
something	2	16240	203	2	F	Stroll	31.5003	N	116.812	-9.36581	NA	NA	NA	NA	NA	NA	NA
something	2	16241	204	1	F	Withdraw	2.83674	N	127.061	-21.3042	3	M	None	29.8382	NA	125.275	-11.5044
something	2	16242	204	4	M	Search	31.8247	NA	112.703	-1.98145	NA	NA	NA	NA	NA	NA	NA
something	2	16243	204	2	F	Search	31.5003	N	115.987	-8.7999	NA	NA	NA	NA	NA	NA	NA
something	2	16244	204	3	M	Stroll	29.8382	NA	125.065	-12.4821	NA	NA	NA	NA	NA	NA	NA
something	2	16245	204	4	M	Search	31.8247	NA	111.861	-2.52017	NA	NA	NA	NA	NA	NA	NA
something	2	16246	204	2	F	Groom	31.5003	N	115.987	-8.7999	4	M	Groomed	31.8247	NA	111.861	-2.52017
something	2	16247	204	1	F	Search	2.83674	N	128.03	-21.0553	NA	NA	NA	NA	NA	NA	NA
something	2	16248	204	3	M	Stroll	29.8382	NA	124.357	-13.1885	NA	NA	NA	NA	NA	NA	NA
something	2	16249	204	4	M	Flee	31.3222	NA	110.89	-0.771584	2	F	Fight	32.0029	N	115.438	-7.96417
something	2	16250	204	1	F	Search	2.83674	N	127.781	-20.0868	NA	NA	NA	NA	NA	NA	NA
something	2	16251	204	3	M	Search	29.8382	NA	125.063	-13.8963	NA	NA	NA	NA	NA	NA	NA
something	2	16252	204	2	F	Stroll	32.0029	N	115.688	-6.9958	NA	NA	NA	NA	NA	NA	NA
something	2	16253	204	1	F	Withdraw	2.83674	N	128.433	-21.9777	3	M	None	29.8382	NA	125.063	-13.8963
something	2	16254	204	4	M	Search	31.3222	NA	111.764	-0.286186	NA	NA	NA	NA	NA	NA	NA
something	2	16255	204	2	F	Flee	31.5986	N	116.539	-8.80536	4	M	Fight	31.7265	NA	112.269	-1.14945
something	2	16256	204	3	M	Stroll	29.8382	NA	125.37	-14.848	NA	NA	NA	NA	NA	NA	NA
something	2	16257	204	4	M	Stroll	31.7265	NA	112.769	-2.01533	NA	NA	NA	NA	NA	NA	NA
something	2	16258	204	1	F	Search	2.83674	N	129.378	-21.652	NA	NA	NA	NA	NA	NA	NA
something	2	16259	204	3	M	Fight	29.925	NA	125.878	-15.7096	1	F	Flee	2.74992	N	129.664	-23.6315
something	2	16260	204	2	F	Stroll	31.5986	N	116.414	-9.79751	NA	NA	NA	NA	NA	NA	NA
something	2	16261	204	4	M	Stroll	31.7265	NA	113.318	-2.85126	NA	NA	NA	NA	NA	NA	NA
something	2	16262	204	1	F	Search	2.74992	N	128.674	-23.7743	NA	NA	NA	NA	NA	NA	NA
something	2	16263	204	3	M	Stroll	29.925	NA	126.054	-16.694	NA	NA	NA	NA	NA	NA	NA
something	2	16264	204	2	F	Stroll	31.5986	N	116.78	-10.7283	NA	NA	NA	NA	NA	NA	NA
something	2	16265	204	4	M	Stroll	31.7265	NA	113.996	-3.58619	NA	NA	NA	NA	NA	NA	NA
something	2	16266	204	3	M	Fight	30.0092	NA	126.401	-17.6319	1	F	Flee	2.66576	N	127.911	-25.623
something	2	16267	204	2	F	Stroll	31.5986	N	117.332	-11.5618	NA	NA	NA	NA	NA	NA	NA
something	2	16268	204	4	M	Stroll	31.7265	NA	114.486	-4.4582	NA	NA	NA	NA	NA	NA	NA
something	2	16269	204	1	F	Search	2.66576	N	128.835	-26.0046	NA	NA	NA	NA	NA	NA	NA
something	2	16270	204	3	M	Stroll	30.0092	NA	127.385	-17.4521	NA	NA	NA	NA	NA	NA	NA
something	2	16271	204	2	F	Stroll	31.5986	N	117.272	-12.5599	NA	NA	NA	NA	NA	NA	NA
something	2	16272	204	4	M	Stroll	31.7265	NA	115.441	-4.7559	NA	NA	NA	NA	NA	NA	NA
something	2	16273	204	1	F	Search	2.66576	N	128.453	-26.9289	NA	NA	NA	NA	NA	NA	NA
something	2	16274	204	3	M	Search	30.0092	NA	127.564	-18.4359	NA	NA	NA	NA	NA	NA	NA
something	2	16275	204	2	F	Stroll	31.5986	N	117.525	-13.5273	NA	NA	NA	NA	NA	NA	NA
something	2	16276	204	4	M	Stroll	31.7265	NA	116.29	-5.28376	NA	NA	NA	NA	NA	NA	NA
something	2	16277	204	3	M	Stroll	30.0092	NA	127.216	-19.3733	NA	NA	NA	NA	NA	NA	NA
something	2	16278	204	2	F	Stroll	31.5986	N	117.722	-14.5077	NA	NA	NA	NA	NA	NA	NA
something	2	16279	204	4	M	Stroll	31.7265	NA	117.048	-5.93558	NA	NA	NA	NA	NA	NA	NA
something	2	16280	204	1	F	Search	2.66576	N	127.529	-26.5473	NA	NA	NA	NA	NA	NA	NA
something	2	16281	204	3	M	Fight	30.0908	NA	127.26	-20.3723	1	F	Flee	2.58418	N	127.923	-28.5082
something	2	16282	204	2	F	Stroll	31.5986	N	117.927	-15.4865	NA	NA	NA	NA	NA	NA	NA
something	2	16283	204	4	M	Stroll	31.7265	NA	117.885	-6.48303	NA	NA	NA	NA	NA	NA	NA
something	2	16284	204	1	F	Search	2.58418	N	128.903	-28.3114	NA	NA	NA	NA	NA	NA	NA
something	2	16285	204	3	M	Stroll	30.0908	NA	127.334	-21.3696	NA	NA	NA	NA	NA	NA	NA
something	2	16286	204	2	F	Stroll	31.5986	N	118.326	-16.4033	NA	NA	NA	NA	NA	NA	NA
something	2	16287	204	4	M	Stroll	31.7265	NA	118.665	-7.10912	NA	NA	NA	NA	NA	NA	NA
something	2	16288	204	1	F	Search	2.58418	N	129.1	-29.2918	NA	NA	NA	NA	NA	NA	NA
something	2	16289	204	3	M	Stroll	30.0908	NA	127.689	-22.3043	NA	NA	NA	NA	NA	NA	NA
something	2	16290	204	2	F	Stroll	31.5986	N	118.495	-17.3889	NA	NA	NA	NA	NA	NA	NA
something	2	16291	204	4	M	Stroll	31.7265	NA	119.665	-7.08451	NA	NA	NA	NA	NA	NA	NA
something	2	16292	204	1	F	Search	2.58418	N	128.12	-29.4886	NA	NA	NA	NA	NA	NA	NA
something	2	16293	204	3	M	Groom	30.0908	NA	127.689	-22.3043	1	F	Groomed	2.58418	N	128.12	-29.4886
something	2	16294	204	2	F	Stroll	31.5986	N	118.178	-18.3372	NA	NA	NA	NA	NA	NA	NA
something	2	16295	204	4	M	Search	31.7265	NA	119.689	-8.08421	NA	NA	NA	NA	NA	NA	NA
something	2	16296	204	1	F	Flee	2.52091	N	127.32	-31.3218	3	M	Fight	30.1541	NA	127.749	-23.3025
something	2	16297	204	2	F	Stroll	31.5986	N	118.011	-19.3232	NA	NA	NA	NA	NA	NA	NA
something	2	16298	204	4	M	Stroll	31.7265	NA	119.829	-9.07439	NA	NA	NA	NA	NA	NA	NA
something	2	16299	204	3	M	Stroll	30.1541	NA	128.672	-23.6862	NA	NA	NA	NA	NA	NA	NA
something	2	16300	204	2	F	Stroll	31.5986	N	117.723	-20.2811	NA	NA	NA	NA	NA	NA	NA
something	2	16301	204	4	M	Stroll	31.7265	NA	120.141	-10.0243	NA	NA	NA	NA	NA	NA	NA
something	2	16302	204	3	M	Search	30.1541	NA	128.289	-24.6097	NA	NA	NA	NA	NA	NA	NA
something	2	16303	204	1	F	Search	2.52091	N	126.403	-30.922	NA	NA	NA	NA	NA	NA	NA
something	2	16304	204	2	F	Stroll	31.5986	N	117.582	-21.2711	NA	NA	NA	NA	NA	NA	NA
something	2	16305	204	4	M	Stroll	31.7265	NA	120.322	-11.0079	NA	NA	NA	NA	NA	NA	NA
something	2	16306	204	3	M	Fight	30.2312	NA	128.003	-25.5678	1	F	Flee	2.44376	N	126.928	-32.8519
something	2	16307	204	2	F	Stroll	31.5986	N	117.041	-22.1115	NA	NA	NA	NA	NA	NA	NA
something	2	16308	204	4	M	Stroll	31.7265	NA	121.03	-11.7142	NA	NA	NA	NA	NA	NA	NA
something	2	16309	204	3	M	Fight	30.306	NA	127.857	-26.5571	1	F	Flee	2.36897	N	127.928	-34.5839
something	2	16310	204	2	F	Search	31.5986	N	117.881	-22.6534	NA	NA	NA	NA	NA	NA	NA
something	2	16311	204	4	M	Stroll	31.7265	NA	121.681	-12.4734	NA	NA	NA	NA	NA	NA	NA
something	2	16312	204	1	F	Search	2.36897	N	128.794	-34.0838	NA	NA	NA	NA	NA	NA	NA
something	2	16313	204	2	F	Stroll	31.5986	N	118.534	-23.4109	NA	NA	NA	NA	NA	NA	NA
something	2	16314	204	4	M	Stroll	31.7265	NA	122.646	-12.7338	NA	NA	NA	NA	NA	NA	NA
something	2	16315	204	1	F	Search	2.36897	N	128.294	-33.2178	NA	NA	NA	NA	NA	NA	NA
something	2	16316	204	3	M	Fight	30.3785	NA	127.922	-27.555	1	F	Flee	2.29647	N	128.899	-35.124
something	2	16317	204	2	F	Stroll	31.5986	N	118.804	-24.3738	NA	NA	NA	NA	NA	NA	NA
something	2	16318	204	4	M	Stroll	31.7265	NA	123.591	-12.4056	NA	NA	NA	NA	NA	NA	NA
something	2	16319	204	1	F	Search	2.29647	N	127.946	-35.4267	NA	NA	NA	NA	NA	NA	NA
something	2	16320	204	2	F	Stroll	31.5986	N	119.084	-25.3337	NA	NA	NA	NA	NA	NA	NA
something	2	16321	205	4	M	Search	31.7265	NA	123.262	-11.461	NA	NA	NA	NA	NA	NA	NA
something	2	16322	205	1	F	Search	2.29647	N	128.249	-36.3798	NA	NA	NA	NA	NA	NA	NA
something	2	16323	205	3	M	Stroll	30.3785	NA	128.67	-28.2186	NA	NA	NA	NA	NA	NA	NA
something	2	16324	205	2	F	Stroll	31.5986	N	119.758	-26.0721	NA	NA	NA	NA	NA	NA	NA
something	2	16325	205	4	M	Search	31.7265	NA	124.207	-11.1328	NA	NA	NA	NA	NA	NA	NA
something	2	16326	205	1	F	Search	2.29647	N	129.202	-36.0771	NA	NA	NA	NA	NA	NA	NA
something	2	16327	205	3	M	Fight	30.4488	NA	128.738	-29.2163	1	F	Flee	2.22619	N	129.592	-38.0387
something	2	16328	205	2	F	Stroll	31.5986	N	120.385	-26.8515	NA	NA	NA	NA	NA	NA	NA
something	2	16329	205	4	M	Search	31.7265	NA	124.535	-12.0774	NA	NA	NA	NA	NA	NA	NA
something	2	16330	205	1	F	Search	2.22619	N	130.573	-37.8436	NA	NA	NA	NA	NA	NA	NA
something	2	16331	205	3	M	Stroll	30.4488	NA	129.342	-30.0129	NA	NA	NA	NA	NA	NA	NA
something	2	16332	205	2	F	Stroll	31.5986	N	120.61	-27.8257	NA	NA	NA	NA	NA	NA	NA
something	2	16333	205	4	M	Stroll	31.7265	NA	125.053	-12.9326	NA	NA	NA	NA	NA	NA	NA
something	2	16334	205	1	F	Search	2.22619	N	130.378	-36.8628	NA	NA	NA	NA	NA	NA	NA
something	2	16335	205	3	M	Fight	30.5169	NA	129.492	-31.0017	1	F	Flee	2.15805	N	129.2	-38.479
something	2	16336	205	2	F	Stroll	31.5986	N	120.465	-28.8151	NA	NA	NA	NA	NA	NA	NA
something	2	16337	205	4	M	Stroll	31.7265	NA	124.941	-13.9263	NA	NA	NA	NA	NA	NA	NA
something	2	16338	205	1	F	Search	2.15805	N	128.392	-37.89	NA	NA	NA	NA	NA	NA	NA
something	2	16339	205	3	M	Search	30.5169	NA	130.085	-30.1968	NA	NA	NA	NA	NA	NA	NA
something	2	16340	205	2	F	Stroll	31.5986	N	120.842	-29.7416	NA	NA	NA	NA	NA	NA	NA
something	2	16341	205	4	M	Stroll	31.7265	NA	124.262	-14.6598	NA	NA	NA	NA	NA	NA	NA
something	2	16342	205	3	M	Stroll	30.5169	NA	130.106	-29.197	NA	NA	NA	NA	NA	NA	NA
something	2	16343	205	1	F	Stroll	2.15805	N	127.493	-37.4523	NA	NA	NA	NA	NA	NA	NA
something	2	16344	205	4	M	Stroll	31.7265	NA	123.485	-15.2894	NA	NA	NA	NA	NA	NA	NA
something	2	16345	205	3	M	Stroll	30.5169	NA	129.935	-28.2118	NA	NA	NA	NA	NA	NA	NA
something	2	16346	205	1	F	Stroll	2.15805	N	126.493	-37.466	NA	NA	NA	NA	NA	NA	NA
something	2	16347	205	4	M	Stroll	31.7265	NA	122.489	-15.1987	NA	NA	NA	NA	NA	NA	NA
something	2	16348	205	3	M	Stroll	30.5169	NA	129.179	-27.5565	NA	NA	NA	NA	NA	NA	NA
something	2	16349	205	1	F	Stroll	2.15805	N	125.664	-36.907	NA	NA	NA	NA	NA	NA	NA
something	2	16350	205	4	M	Search	31.7265	NA	122.398	-16.1946	NA	NA	NA	NA	NA	NA	NA
something	2	16351	205	3	M	Stroll	30.5169	NA	128.518	-26.8062	NA	NA	NA	NA	NA	NA	NA
something	2	16352	205	1	F	Stroll	2.15805	N	124.664	-36.9138	NA	NA	NA	NA	NA	NA	NA
something	2	16353	205	4	M	Stroll	31.7265	NA	122.744	-17.1327	NA	NA	NA	NA	NA	NA	NA
something	2	16354	205	2	F	Stroll	31.5986	N	120.68	-30.7285	NA	NA	NA	NA	NA	NA	NA
something	2	16355	205	3	M	Stroll	30.5169	NA	127.678	-26.263	NA	NA	NA	NA	NA	NA	NA
something	2	16356	205	1	F	Groom	2.15805	N	124.664	-36.9138	2	F	Groomed	31.5986	N	120.68	-30.7285
something	2	16357	205	4	M	Stroll	31.7265	NA	122.442	-18.0859	NA	NA	NA	NA	NA	NA	NA
something	2	16358	205	2	F	Fight	31.6497	N	121.221	-31.5692	1	F	Flee	2.10691	N	125.594	-38.684
something	2	16359	205	3	M	Stroll	30.5169	NA	127.176	-25.3986	NA	NA	NA	NA	NA	NA	NA
something	2	16360	205	1	F	Search	2.10691	N	126.48	-38.2186	NA	NA	NA	NA	NA	NA	NA
something	2	16361	205	2	F	Stroll	31.6497	N	122.216	-31.465	NA	NA	NA	NA	NA	NA	NA
something	2	16362	205	4	M	Stroll	31.7265	NA	121.59	-18.6097	NA	NA	NA	NA	NA	NA	NA
something	2	16363	205	1	F	Stroll	2.10691	N	127.472	-38.0971	NA	NA	NA	NA	NA	NA	NA
something	2	16364	205	2	F	Groom	31.6497	N	122.216	-31.465	3	M	Groomed	30.5169	NA	127.176	-25.3986
something	2	16365	205	4	M	Search	31.7265	NA	122.114	-19.4615	NA	NA	NA	NA	NA	NA	NA
something	2	16366	205	1	F	Search	2.10691	N	127.594	-39.0897	NA	NA	NA	NA	NA	NA	NA
something	2	16367	205	3	M	Flee	30.026	NA	129.072	-24.7616	2	F	Fight	32.1406	N	122.849	-30.6908
something	2	16368	205	4	M	Stroll	31.7265	NA	122.733	-20.2465	NA	NA	NA	NA	NA	NA	NA
something	2	16369	205	1	F	Search	2.10691	N	126.601	-39.2112	NA	NA	NA	NA	NA	NA	NA
something	2	16370	205	2	F	Stroll	32.1406	N	123.795	-30.3667	NA	NA	NA	NA	NA	NA	NA
something	2	16371	205	4	M	Groom	31.7265	NA	122.733	-20.2465	3	M	Groomed	30.026	NA	129.072	-24.7616
something	2	16372	205	1	F	Search	2.10691	N	126.722	-40.2038	NA	NA	NA	NA	NA	NA	NA
something	2	16373	205	2	F	Withdraw	32.1406	N	121.856	-30.8562	3	M	None	30.026	NA	129.072	-24.7616
something	2	16374	205	4	M	Flee	31.2127	NA	120.747	-20.0124	3	M	Fight	30.5398	NA	128.257	-24.1814
something	2	16375	205	1	F	Search	2.10691	N	125.73	-40.3252	NA	NA	NA	NA	NA	NA	NA
something	2	16376	205	2	F	Search	32.1406	N	122.1	-31.8258	NA	NA	NA	NA	NA	NA	NA
something	2	16377	205	3	M	Stroll	30.5398	NA	127.26	-24.1018	NA	NA	NA	NA	NA	NA	NA
something	2	16378	205	1	F	Search	2.10691	N	125.851	-41.3178	NA	NA	NA	NA	NA	NA	NA
something	2	16379	205	2	F	Stroll	32.1406	N	121.93	-32.8112	NA	NA	NA	NA	NA	NA	NA
something	2	16380	205	4	M	Search	31.2127	NA	120.63	-21.0055	NA	NA	NA	NA	NA	NA	NA
something	2	16381	205	3	M	Groom	30.5398	NA	127.26	-24.1018	4	M	Groomed	31.2127	NA	120.63	-21.0055
something	2	16382	205	1	F	Search	2.10691	N	126.844	-41.1964	NA	NA	NA	NA	NA	NA	NA
something	2	16383	205	2	F	Stroll	32.1406	N	122.402	-33.6928	NA	NA	NA	NA	NA	NA	NA
something	2	16384	205	4	M	Flee	30.7073	NA	118.631	-21.0673	3	M	Fight	31.0452	NA	126.354	-23.6786
something	2	16385	205	1	F	Search	2.10691	N	126.965	-42.189	NA	NA	NA	NA	NA	NA	NA
something	2	16386	205	2	F	Stroll	32.1406	N	123.315	-34.1001	NA	NA	NA	NA	NA	NA	NA
something	2	16387	205	3	M	Stroll	31.0452	NA	125.759	-22.8754	NA	NA	NA	NA	NA	NA	NA
something	2	16388	205	1	F	Search	2.10691	N	127.958	-42.0675	NA	NA	NA	NA	NA	NA	NA
something	2	16389	205	2	F	Stroll	32.1406	N	124.248	-34.4591	NA	NA	NA	NA	NA	NA	NA
something	2	16390	205	4	M	Search	30.7073	NA	118.6	-20.0677	NA	NA	NA	NA	NA	NA	NA
something	2	16391	205	3	M	Withdraw	31.0452	NA	127.618	-23.6109	4	M	None	30.7073	NA	118.6	-20.0677
something	2	16392	205	1	F	Search	2.10691	N	128.079	-43.0601	NA	NA	NA	NA	NA	NA	NA
something	2	16393	205	2	F	Stroll	32.1406	N	125.214	-34.1969	NA	NA	NA	NA	NA	NA	NA
something	2	16394	205	4	M	Stroll	30.7073	NA	119.525	-19.6878	NA	NA	NA	NA	NA	NA	NA
something	2	16395	205	1	F	Search	2.10691	N	129.072	-42.9386	NA	NA	NA	NA	NA	NA	NA
something	2	16396	205	2	F	Search	32.1406	N	125.476	-35.162	NA	NA	NA	NA	NA	NA	NA
something	2	16397	205	3	M	Search	31.0452	NA	127.251	-24.5408	NA	NA	NA	NA	NA	NA	NA
something	2	16398	205	4	M	Stroll	30.7073	NA	119.926	-18.7715	NA	NA	NA	NA	NA	NA	NA
something	2	16399	205	1	F	Search	2.10691	N	128.951	-41.946	NA	NA	NA	NA	NA	NA	NA
something	2	16400	205	2	F	Fight	32.1898	N	125.932	-36.052	1	F	Flee	2.05769	N	129.238	-43.9252
something	2	16401	206	3	M	Stroll	31.0452	NA	126.942	-25.4921	NA	NA	NA	NA	NA	NA	NA
something	2	16402	206	4	M	Search	30.7073	NA	120.842	-19.1719	NA	NA	NA	NA	NA	NA	NA
something	2	16403	206	1	F	Search	2.05769	N	128.249	-44.0692	NA	NA	NA	NA	NA	NA	NA
something	2	16404	206	2	F	Stroll	32.1898	N	125.612	-36.9995	NA	NA	NA	NA	NA	NA	NA
something	2	16405	206	3	M	Stroll	31.0452	NA	126.338	-26.2891	NA	NA	NA	NA	NA	NA	NA
something	2	16406	206	4	M	Stroll	30.7073	NA	121.314	-20.0536	NA	NA	NA	NA	NA	NA	NA
something	2	16407	206	1	F	Search	2.05769	N	128.105	-43.0796	NA	NA	NA	NA	NA	NA	NA
something	2	16408	206	2	F	Fight	32.2379	N	125.991	-37.9247	1	F	Flee	2.00963	N	129.768	-44.1907
something	2	16409	206	3	M	Stroll	31.0452	NA	125.668	-27.0311	NA	NA	NA	NA	NA	NA	NA
something	2	16410	206	4	M	Stroll	30.7073	NA	121.711	-20.9712	NA	NA	NA	NA	NA	NA	NA
something	2	16411	206	1	F	Search	2.00963	N	130.323	-43.3592	NA	NA	NA	NA	NA	NA	NA
something	2	16412	206	2	F	Search	32.2379	N	126.914	-38.3107	NA	NA	NA	NA	NA	NA	NA
